country,BEL,BEL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1973-01,,103.099
1973-02,,102.9353
1973-03,,102.7915
1973-04,,102.6757
1973-05,,102.7278
1973-06,,102.9444
1973-07,,103.1271
1973-08,,103.2518
1973-09,,103.286
1973-10,,103.0644
1973-11,,102.45
1973-12,,101.5559
1974-01,,100.9684
1974-02,,100.6866
1974-03,,100.5145
1974-04,,100.3428
1974-05,,100.1252
1974-06,,99.85532
1974-07,,99.58814
1974-08,,99.31944
1974-09,,99.05727
1974-10,,98.89532
1974-11,,98.88406
1974-12,,98.99725
1975-01,,99.14324
1975-02,,99.24722
1975-03,,99.3007
1975-04,,99.25751
1975-05,,99.17577
1975-06,,99.06568
1975-07,,98.97123
1975-08,,98.88479
1975-09,,98.84161
1975-10,,99.00625
1975-11,,99.52024
1975-12,,100.3375
1976-01,,100.9059
1976-02,,101.1088
1976-03,,101.0882
1976-04,,101.0413
1976-05,,101.0459
1976-06,,101.1074
1976-07,,101.1537
1976-08,,101.1698
1976-09,,101.1512
1976-10,,101.0879
1976-11,,100.9827
1976-12,,100.915
1977-01,,100.95
1977-02,,101.0114
1977-03,,101.0417
1977-04,,100.9404
1977-05,,100.7298
1977-06,,100.4605
1977-07,,100.2266
1977-08,,100.044
1977-09,,99.88883
1977-10,,99.88038
1977-11,,100.0448
1977-12,,100.3241
1978-01,,100.411
1978-02,,100.2523
1978-03,,99.96149
1978-04,,99.78201
1978-05,,99.79184
1978-06,,99.88739
1978-07,,99.96921
1978-08,,100.0418
1978-09,,100.1321
1978-10,,100.2162
1978-11,,100.3255
1978-12,,100.4615
1979-01,,100.4875
1979-02,,100.383
1979-03,,100.2178
1979-04,,100.0608
1979-05,,99.95023
1979-06,,99.85494
1979-07,,99.7849
1979-08,,99.69109
1979-09,,99.53555
1979-10,,99.3852
1979-11,,99.1764
1979-12,,98.86533
1980-01,,98.63679
1980-02,,98.43342
1980-03,,98.18421
1980-04,,98.0079
1980-05,,97.87579
1980-06,,97.78798
1980-07,,97.71014
1980-08,,97.66121
1980-09,,97.59583
1980-10,,97.45328
1980-11,,97.22277
1980-12,,96.89067
1981-01,,96.67089
1981-02,,96.55518
1981-03,,96.5329
1981-04,,96.51128
1981-05,,96.53313
1981-06,,96.60302
1981-07,,96.66543
1981-08,,96.73032
1981-09,,96.81073
1981-10,,96.85785
1981-11,,96.8761
1981-12,,96.87604
1982-01,,96.85608
1982-02,,96.80256
1982-03,,96.70968
1982-04,,96.63309
1982-05,,96.58722
1982-06,,96.62193
1982-07,,96.67288
1982-08,,96.72231
1982-09,,96.74804
1982-10,,96.67413
1982-11,,96.54052
1982-12,,96.38156
1983-01,,96.35956
1983-02,,96.53282
1983-03,,96.87768
1983-04,,97.11521
1983-05,,97.14823
1983-06,,97.01926
1983-07,,96.87746
1983-08,,96.7167
1983-09,,96.51736
1983-10,,96.4071
1983-11,,96.46921
1983-12,,96.65747
1984-01,,96.73403
1984-02,,96.66751
1984-03,,96.55647
1984-04,,96.50044
1984-05,,96.51558
1984-06,,96.59057
1984-07,,96.67158
1984-08,,96.7827
1984-09,,96.94495
1984-10,,97.06516
1984-11,,97.1646
1984-12,,97.25885
1985-01,99.49273,97.25832
1985-02,99.07804,97.26493
1985-03,98.75579,97.25989
1985-04,98.60272,97.29255
1985-05,98.53536,97.27048
1985-06,98.68713,97.23947
1985-07,98.95291,97.28841
1985-08,99.22939,97.50204
1985-09,99.56001,98.02934
1985-10,99.70921,98.75256
1985-11,99.67191,99.11185
1985-12,99.5244,99.16068
1986-01,99.44292,99.08931
1986-02,99.36577,98.90237
1986-03,99.31741,98.84194
1986-04,99.14965,98.8905
1986-05,99.03802,98.94854
1986-06,98.95873,99.04014
1986-07,99.00571,99.25494
1986-08,99.18979,99.61743
1986-09,99.31702,99.73534
1986-10,99.40211,99.6881
1986-11,99.42918,99.61578
1986-12,99.34134,99.7272
1987-01,99.18166,99.90314
1987-02,99.069,100.054
1987-03,99.04023,100.1591
1987-04,98.9949,100.2911
1987-05,99.00405,100.3359
1987-06,98.88875,100.3094
1987-07,98.93914,100.2545
1987-08,99.05884,100.2676
1987-09,99.25602,100.299
1987-10,99.61703,100.3552
1987-11,99.82918,100.4481
1987-12,99.94003,100.5775
1988-01,99.9398,100.6185
1988-02,100.0427,100.6034
1988-03,100.3137,100.5821
1988-04,100.6403,100.5398
1988-05,100.7415,100.5161
1988-06,100.8124,100.5497
1988-07,100.8813,100.5649
1988-08,101.0192,100.7098
1988-09,101.1956,101.0084
1988-10,101.3091,101.2745
1988-11,101.3471,101.3997
1988-12,101.4028,101.3799
1989-01,101.3758,101.2691
1989-02,101.3647,101.2769
1989-03,101.4886,101.293
1989-04,101.6739,101.2702
1989-05,101.8671,101.2087
1989-06,101.9423,101.3153
1989-07,101.7882,101.4591
1989-08,101.513,101.573
1989-09,101.3936,101.7252
1989-10,101.4402,101.8679
1989-11,101.685,101.9597
1989-12,101.7796,101.9977
1990-01,101.7222,101.9464
1990-02,101.6503,101.9135
1990-03,101.6371,101.7528
1990-04,101.5204,101.585
1990-05,101.3264,101.5871
1990-06,101.2377,101.6917
1990-07,101.1144,101.6621
1990-08,100.9941,101.3404
1990-09,100.7108,100.8721
1990-10,100.4819,100.5782
1990-11,100.1275,100.3879
1990-12,99.6724,100.1126
1991-01,99.17814,99.91007
1991-02,98.76825,100.1298
1991-03,98.7306,100.6159
1991-04,98.99362,100.8596
1991-05,99.14537,100.9
1991-06,99.08533,100.9245
1991-07,99.07812,101.0528
1991-08,99.10396,101.0966
1991-09,99.03397,101.0963
1991-10,99.01506,101.1015
1991-11,98.84913,101.1515
1991-12,98.64673,101.0938
1992-01,98.60098,100.8674
1992-02,98.62975,100.5789
1992-03,98.58948,100.2996
1992-04,98.4705,100.0804
1992-05,98.30655,99.99599
1992-06,98.2191,99.97347
1992-07,98.03981,100.0527
1992-08,97.73407,99.99834
1992-09,97.33757,99.82635
1992-10,96.90727,99.6631
1992-11,96.35775,99.5655
1992-12,95.85416,99.39099
1993-01,95.52156,99.03201
1993-02,95.519,98.82501
1993-03,95.71867,98.75629
1993-04,95.8578,98.59073
1993-05,96.02986,98.50735
1993-06,96.172,98.5026
1993-07,96.34106,98.47374
1993-08,96.47813,98.43858
1993-09,96.72494,98.36886
1993-10,97.08136,98.28409
1993-11,97.58807,98.2626
1993-12,98.13821,98.35043
1994-01,98.79217,98.58273
1994-02,99.35818,98.93513
1994-03,99.61591,99.36504
1994-04,99.83342,99.69381
1994-05,100.0426,99.9978
1994-06,100.2512,100.2209
1994-07,100.4949,100.4571
1994-08,100.7783,100.7467
1994-09,101.0176,101.0162
1994-10,101.2243,101.082
1994-11,101.4526,100.9474
1994-12,101.7046,100.6981
1995-01,101.8517,100.4998
1995-02,101.6807,100.4174
1995-03,101.1207,100.4571
1995-04,100.4324,100.4728
1995-05,99.74157,100.4588
1995-06,99.29729,100.4358
1995-07,99.04311,100.2705
1995-08,98.98628,99.91231
1995-09,98.81722,99.50115
1995-10,98.56385,99.00179
1995-11,98.25646,98.53695
1995-12,97.99441,98.33944
1996-01,97.84274,98.29823
1996-02,97.75811,98.35143
1996-03,97.74051,98.50799
1996-04,97.74982,98.65765
1996-05,97.81675,98.68808
1996-06,98.03357,98.74559
1996-07,98.37512,98.89206
1996-08,98.83676,99.12556
1996-09,99.27955,99.29256
1996-10,99.62208,99.34303
1996-11,99.88316,99.37851
1996-12,100.0447,99.26933
1997-01,100.1641,98.99048
1997-02,100.2684,98.80907
1997-03,100.2916,98.7226
1997-04,100.287,98.75764
1997-05,100.4978,98.91953
1997-06,100.8014,99.13777
1997-07,101.1151,99.33867
1997-08,101.4652,99.53988
1997-09,101.9169,99.64948
1997-10,102.2607,99.75343
1997-11,102.3083,99.73235
1997-12,101.9964,99.82207
1998-01,101.4887,100.1657
1998-02,101.0211,100.6262
1998-03,100.7743,100.9115
1998-04,100.6695,101.0528
1998-05,100.6522,101.0799
1998-06,100.5921,100.9775
1998-07,100.4304,100.7951
1998-08,99.92336,100.6123
1998-09,99.23269,100.4677
1998-10,98.61144,100.3845
1998-11,98.27303,100.4573
1998-12,98.24693,100.7394
1999-01,98.47441,100.9939
1999-02,98.74121,101.018
1999-03,99.0476,100.955
1999-04,99.52825,100.8206
1999-05,99.88451,100.5467
1999-06,100.08,100.2134
1999-07,100.2831,100.2445
1999-08,100.5969,100.5291
1999-09,101.1172,100.9376
1999-10,101.6192,101.3502
1999-11,101.8209,101.7759
1999-12,101.8707,102.0962
2000-01,101.9036,102.324
2000-02,102.084,102.2631
2000-03,102.2745,102.141
2000-04,102.3594,101.9851
2000-05,102.3532,101.98
2000-06,102.185,102.0759
2000-07,101.8723,102.2084
2000-08,101.6897,102.3593
2000-09,101.6224,102.424
2000-10,101.4184,102.6276
2000-11,101.1969,102.8148
2000-12,101.0925,102.7746
2001-01,100.8602,102.5021
2001-02,100.4472,102.0826
2001-03,99.86958,101.8273
2001-04,99.30853,101.6762
2001-05,98.97814,101.61
2001-06,98.80907,101.586
2001-07,98.57339,101.5065
2001-08,98.31519,101.204
2001-09,98.04465,100.7353
2001-10,97.86566,100.2935
2001-11,97.98488,100.3246
2001-12,98.27461,100.8161
2002-01,98.60167,101.3831
2002-02,98.98576,101.7153
2002-03,99.53388,101.8307
2002-04,99.98148,101.802
2002-05,100.302,101.6611
2002-06,100.2593,101.4081
2002-07,99.946,101.2107
2002-08,99.69551,101.0125
2002-09,99.55508,100.8864
2002-10,99.4056,100.8615
2002-11,99.34473,100.8344
2002-12,99.22027,100.6329
2003-01,99.06441,100.2974
2003-02,98.86349,100.0089
2003-03,98.47105,99.95499
2003-04,98.10759,100.2667
2003-05,97.87537,100.5836
2003-06,97.7858,100.6612
2003-07,97.99171,100.6205
2003-08,98.50338,100.6552
2003-09,99.05744,100.8385
2003-10,99.48268,101.0095
2003-11,99.87421,101.2746
2003-12,100.1496,101.4646
2004-01,100.2733,101.6128
2004-02,100.4297,101.6673
2004-03,100.6379,101.5966
2004-04,100.8939,101.5502
2004-05,101.0746,101.5384
2004-06,101.2231,101.5176
2004-07,101.4243,101.3831
2004-08,101.4133,101.3019
2004-09,101.3829,101.1443
2004-10,101.2473,100.9943
2004-11,101.0461,100.9562
2004-12,100.8,101.0305
2005-01,100.5997,101.1713
2005-02,100.292,101.2713
2005-03,99.92258,101.1768
2005-04,99.46548,100.8618
2005-05,99.17328,100.522
2005-06,99.08222,100.3039
2005-07,99.17361,100.1752
2005-08,99.53961,100.1627
2005-09,100.1051,100.2265
2005-10,100.6538,100.5465
2005-11,101.0282,100.8915
2005-12,101.2348,101.1791
2006-01,101.3677,101.3453
2006-02,101.6083,101.331
2006-03,101.8674,101.2673
2006-04,102.031,101.1965
2006-05,102.1298,101.1365
2006-06,102.2135,101.1702
2006-07,102.3637,101.2129
2006-08,102.4426,101.2129
2006-09,102.5023,101.3439
2006-10,102.4636,101.5544
2006-11,102.3363,101.6332
2006-12,102.1647,101.5847
2007-01,101.8559,101.5503
2007-02,101.6688,101.5438
2007-03,101.664,101.5255
2007-04,101.9287,101.5647
2007-05,102.2634,101.5649
2007-06,102.3846,101.4591
2007-07,102.2058,101.2291
2007-08,101.9221,100.9529
2007-09,101.7403,100.7217
2007-10,101.5097,100.4667
2007-11,101.3144,100.1313
2007-12,101.1809,99.98553
2008-01,101.1618,99.88538
2008-02,101.2262,99.8689
2008-03,101.2227,99.76736
2008-04,101.1519,99.49544
2008-05,101.2249,99.13326
2008-06,101.1503,98.82688
2008-07,100.8272,98.75957
2008-08,100.2881,98.94996
2008-09,99.42568,99.12389
2008-10,98.28812,99.07132
2008-11,97.08327,98.98063
2008-12,96.19566,98.92432
2009-01,95.82303,99.04746
2009-02,95.65025,99.07665
2009-03,95.72606,99.17426
2009-04,96.22514,99.38143
2009-05,96.90546,99.63777
2009-06,97.58015,99.92604
2009-07,98.09066,100.1526
2009-08,98.45364,100.4456
2009-09,98.74249,100.635
2009-10,99.07925,100.6834
2009-11,99.4016,100.6522
2009-12,99.55573,100.4582
2010-01,99.64603,100.3153
2010-02,99.73161,100.2441
2010-03,99.9788,100.3129
2010-04,100.2207,100.3567
2010-05,100.3263,100.2409
2010-06,100.3692,100.3257
2010-07,100.5594,100.5652
2010-08,100.7709,100.8337
2010-09,100.8371,100.9787
2010-10,100.9366,101.0417
2010-11,101.2097,101.0149
2010-12,101.547,100.8375
2011-01,101.7829,100.617
2011-02,101.7875,100.5146
2011-03,101.773,100.3391
2011-04,101.5974,100.2558
2011-05,101.3023,100.2583
2011-06,100.9335,100.1932
2011-07,100.4442,100.0897
2011-08,99.80223,99.99025
2011-09,99.33019,99.93673
2011-10,99.00282,99.93309
2011-11,98.71373,99.72524
2011-12,98.77089,99.46924
2012-01,99.0653,99.1964
2012-02,99.48073,99.12792
2012-03,99.56187,99.40041
2012-04,99.38734,99.74343
2012-05,99.15238,99.91074
2012-06,98.98864,100.0213
2012-07,99.03112,100.0208
2012-08,99.04041,99.94202
2012-09,98.86434,99.7495
2012-10,98.69014,99.43752
2012-11,98.64162,99.14459
2012-12,98.80406,99.07442
2013-01,98.95526,99.22205
2013-02,99.05663,99.38535
2013-03,98.93394,99.42789
2013-04,98.82945,99.52606
2013-05,98.92714,99.63797
2013-06,99.17709,99.73747
2013-07,99.60856,99.93687
2013-08,99.96807,100.4265
2013-09,100.0534,101.0212
2013-10,100.045,101.4525
2013-11,100.2525,101.6929
2013-12,100.4883,101.7587
2014-01,100.794,101.7043
2014-02,101.0547,101.5371
2014-03,101.0108,101.2519
2014-04,100.7073,101.0575
2014-05,100.3691,101.0158
2014-06,100.1633,101.0417
2014-07,100.1263,100.9833
2014-08,100.1647,100.7525
2014-09,100.1667,100.4617
2014-10,100.1134,100.1071
2014-11,99.94543,99.84029
2014-12,99.78493,99.89236
2015-01,99.87918,100.2157
2015-02,100.145,100.5488
2015-03,100.3919,100.7189
2015-04,100.5978,100.8166
2015-05,100.7926,100.8698
2015-06,100.8711,100.7847
2015-07,100.8092,100.6056
2015-08,100.697,100.4045
2015-09,100.5396,100.3037
2015-10,100.5188,100.3447
2015-11,100.5339,100.4525
2015-12,100.4656,100.5699
2016-01,100.1979,100.5304
2016-02,100.0789,100.3712
2016-03,100.3109,100.1767
2016-04,100.6581,100.0621
2016-05,100.9807,100.0551
2016-06,101.2983,100.1712
2016-07,101.2058,100.3232
2016-08,100.9377,100.4399
2016-09,100.7883,100.4306
2016-10,100.7636,100.4015
2016-11,100.8801,100.508
2016-12,101.0962,100.5934
2017-01,101.1026,100.727
2017-02,101.0577,100.8063
2017-03,101.1898,100.8727
2017-04,101.3375,100.9153
2017-05,101.3033,100.9407
2017-06,101.0977,101.0093
2017-07,100.8057,101.1899
2017-08,100.6986,101.3348
2017-09,100.8171,101.5247
2017-10,101.1151,101.6502
2017-11,101.3602,101.6322
2017-12,101.4518,101.5506
2018-01,101.587,101.4867
2018-02,101.6272,101.3892
2018-03,101.5603,101.2952
2018-04,101.4985,101.1141
2018-05,101.5016,100.8788
2018-06,101.5087,100.6135
2018-07,101.4843,100.5497
2018-08,101.5607,100.5704
2018-09,101.5021,100.6844
2018-10,101.2631,100.693
2018-11,101.0658,100.4472
2018-12,100.9295,100.0935
2019-01,100.9801,99.92841
2019-02,100.9885,99.9705
2019-03,100.8804,100.145
2019-04,100.5786,100.2612
2019-05,100.3167,100.2484
2019-06,100.0441,100.0791
2019-07,99.83739,99.89862
2019-08,99.66932,99.70588
2019-09,99.65233,99.59271
2019-10,99.79605,99.66279
2019-11,99.98696,99.77344
2019-12,100.2367,99.87608
2020-01,100.4912,99.94462
2020-02,100.1757,99.81423
2020-03,98.94791,99.30823
2020-04,97.07045,98.81804
2020-05,96.13387,98.94917
2020-06,96.4344,99.23261
2020-07,97.57452,99.30343
2020-08,98.74118,99.34043
2020-09,99.67558,99.6436
2020-10,100.2534,99.97154
2020-11,100.6519,100.3329
2020-12,101.0712,100.7368
2021-01,101.4473,100.9484
2021-02,101.7428,101.0822
2021-03,102.0744,101.2727
2021-04,102.3433,101.5219
2021-05,102.5005,101.8989
2021-06,102.7267,102.1542
2021-07,102.7329,102.0858
2021-08,102.5431,101.7719
2021-09,102.4127,101.4443
2021-10,102.4777,100.9812
2021-11,102.5857,100.5474
2021-12,102.4551,100.1977
2022-01,102.0341,99.84138
2022-02,101.5006,99.29876
2022-03,101.1039,98.54015
2022-04,101.0264,98.22852
2022-05,100.8656,98.15211
2022-06,100.5139,98.10284
2022-07,100.0958,97.91364
2022-08,99.44213,97.56635
2022-09,98.7316,97.08781
2022-10,98.30482,97.09248
2022-11,98.3103,97.58007
2022-12,98.58983,98.22404
2023-01,98.76629,98.78316
2023-02,98.89777,99.16117
2023-03,98.9463,99.29731
