country,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1994-04,,98.59247,99.06114,,,,,
1994-05,,99.09509,99.39651,,,,,
1994-06,,99.55844,99.70567,,,,,
1994-07,,99.97704,99.98498,,,,,
1994-08,,100.3483,100.2327,,,,,
1994-09,,100.6725,100.449,,,,,
1994-10,,100.954,100.6368,,,,,
1994-11,,101.1973,100.7992,,,,,
1994-12,,101.4097,100.9409,,,,,
1995-01,,101.5982,101.0667,,,,,
1995-02,,101.7706,101.1817,,,,,
1995-03,,101.9307,101.2885,,,,,
1995-04,,102.0788,101.3874,,,,,
1995-05,,102.2125,101.4765,,,,,
1995-06,,102.3281,101.5537,,,,,
1995-07,,102.4223,101.6166,,,,,
1995-08,,102.4896,101.6615,,,,,
1995-09,,102.5273,101.6866,,,,,
1995-10,,102.5347,101.6916,,,,,
1995-11,,102.5143,101.6779,,,,,
1995-12,,102.4681,101.6471,,,,,
1996-01,,102.3975,101.6,,,,,
1996-02,,102.3027,101.5368,,,,,
1996-03,,102.1832,101.457,,,,,
1996-04,,102.039,101.3608,,,,,
1996-05,,101.8705,101.2484,,28.63509,100.9523,101.0172,28.1093
1996-06,,101.681,101.1219,,28.70648,100.8638,100.8846,28.23191
1996-07,,101.475,100.9844,,28.77328,100.776,100.7528,28.35505
1996-08,,101.2606,100.8414,,28.83774,100.6891,100.6226,28.47874
1996-09,,101.0477,100.6993,,28.90265,100.6034,100.4939,28.60298
1996-10,,100.8465,100.5651,,28.97097,100.5178,100.3656,28.72779
1996-11,,100.6659,100.4446,,29.04531,100.4315,100.2361,28.85316
1996-12,,100.512,100.3419,,29.12748,100.3438,100.1045,28.97911
1997-01,,100.3847,100.257,,29.21764,100.2553,99.97189,29.10566
1997-02,,100.2802,100.1873,,29.31473,100.1677,99.84048,29.23282
1997-03,,100.192,100.1284,,29.41699,100.0834,99.71392,29.36061
1997-04,,100.1131,100.0758,,29.52239,100.0052,99.59673,29.48903
1997-05,,100.0342,100.0231,3.468268,29.62823,99.93646,99.49357,29.6181
1997-06,,99.94505,99.96364,3.570691,29.7315,99.8797,99.40842,29.74784
1997-07,,99.8371,99.89161,3.671176,29.8296,99.83653,99.34367,29.87827
1997-08,,99.70606,99.80418,3.756989,29.92117,99.80764,99.30033,30.00938
1997-09,,99.55216,99.70148,3.818172,30.0062,99.79285,99.27815,30.14119
1997-10,,99.37718,99.58473,3.845824,30.08515,99.79117,99.27562,30.27369
1997-11,,99.18472,99.45631,3.83437,30.15901,99.80109,99.2905,30.40691
1997-12,,98.98211,99.32113,3.785056,30.22997,99.82094,99.32028,30.54084
1998-01,,98.77678,99.18412,3.705307,30.30025,99.84904,99.36243,30.67548
1998-02,,98.57998,99.05281,3.611047,30.3733,99.88397,99.41483,30.81082
1998-03,,98.40015,98.93282,3.517638,30.45177,99.92471,99.47594,30.94687
1998-04,,98.24611,98.83004,3.441676,30.53845,99.97081,99.54507,31.08363
1998-05,,98.12752,98.75091,3.40296,30.63647,100.0221,99.62206,31.22108
1998-06,,98.0556,98.70293,3.42391,30.74948,100.0787,99.70688,31.35923
1998-07,,98.04179,98.69371,3.525596,30.88127,100.1403,99.79928,31.49807
1998-08,,98.0945,98.72887,3.721639,31.03473,100.2068,99.89914,31.63758
1998-09,,98.21819,98.81141,4.017001,31.21155,100.2786,100.0067,31.77777
1998-10,,98.41457,98.94244,4.412243,31.41258,100.3561,100.1231,31.91862
1998-11,,98.68344,99.12185,4.904122,31.63804,100.4403,100.2493,32.06013
1998-12,,99.02152,99.34743,5.482087,31.8872,100.5314,100.386,32.20229
1999-01,,99.42281,99.61518,6.132463,32.1584,100.6293,100.5329,32.34509
1999-02,,99.87933,99.91978,6.835013,32.44932,100.733,100.6883,32.48852
1999-03,,100.3836,100.2563,7.572608,32.75776,100.8402,100.8491,32.63258
1999-04,,100.9266,100.6186,8.325638,33.08097,100.9477,101.0104,32.77725
1999-05,,101.3921,100.9292,8.957909,33.38086,101.0518,101.1665,32.92253
1999-06,,101.8738,101.2506,9.556575,33.68808,101.1491,101.3125,33.06843
1999-07,,102.3625,101.5766,10.09793,33.99963,101.2374,101.4449,33.21494
1999-08,,102.8462,101.8994,10.55879,34.31161,101.315,101.5613,33.36205
1999-09,,103.3118,102.21,10.91909,34.61957,101.3804,101.6594,33.5098
1999-10,,103.739,102.4951,11.15502,34.91666,101.4317,101.7363,33.65817
1999-11,,104.103,102.738,11.24051,35.19432,101.4667,101.7888,33.8072
1999-12,,104.3788,102.922,11.15372,35.44381,101.4829,101.8132,33.9569
2000-01,,104.544,103.0322,10.87973,35.65714,101.478,101.8058,34.1073
2000-02,,104.587,103.0609,10.41786,35.82985,101.45,101.7638,34.25842
2000-03,,104.5123,103.0111,9.784694,35.96301,101.3985,101.6866,34.41032
2000-04,,104.3306,102.8898,9.004632,36.0598,101.3257,101.5774,34.56302
2000-05,101.1224,104.0615,102.7103,8.225444,36.12658,101.235,101.4414,34.71658
2000-06,101.9071,103.7274,102.4874,7.369853,36.17084,101.1302,101.2842,34.87106
