country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.70034,99.02808,,,,,
1994-05,,,99.15586,99.36813,,,,,
1994-06,,,99.57467,99.68079,,,,,
1994-07,,,99.95178,99.9623,,,,,
1994-08,,,100.285,100.211,,,,,
1994-09,,,100.5747,100.4273,,,,,
1994-10,,,100.8253,100.6144,,,,,
1994-11,,,101.0413,100.7756,,,,,
1994-12,,,101.2295,100.9162,,,,,
1995-01,,,101.3971,101.0413,,,,,
1995-02,,,101.5514,101.1565,,,,,
1995-03,,,101.6962,101.2646,,,,,
1995-04,,,101.8319,101.3658,,,,,
1995-05,,,101.9558,101.4584,,,,,
1995-06,,,102.0645,101.5395,,,,,
1995-07,,,102.1546,101.6067,,,,,
1995-08,,,102.2207,101.6561,,,,,
1995-09,,,102.2602,101.6856,,,,,
1995-10,,,102.2723,101.6946,,,,,
1995-11,,,102.2589,101.6847,,,,,
1995-12,,,102.2218,101.6569,,,,,
1996-01,,,102.1617,101.6121,,,,,
1996-02,,,102.0787,101.5501,,,,,
1996-03,,,101.9716,101.4702,,,,,
1996-04,,,101.8408,101.3725,,,,,
1996-05,,,101.6866,101.2574,,28.58324,100.9381,101.0178,28.10914
1996-06,,,101.5122,101.1272,,28.65867,100.8421,100.8852,28.23175
1996-07,,,101.3218,100.9851,,28.72971,100.7467,100.7534,28.3549
1996-08,,,101.1232,100.8368,,28.79845,100.6525,100.6231,28.47859
1996-09,,,100.9255,100.6892,,28.86755,100.5593,100.4944,28.60284
1996-10,,,100.7384,100.5496,,28.93978,100.4665,100.3661,28.72764
1996-11,,,100.5703,100.4241,,29.01758,100.3727,100.2366,28.85302
1996-12,,,100.4269,100.317,,29.1027,100.2775,100.105,28.97898
1997-01,,,100.3085,100.2286,,29.19531,100.1815,99.97234,29.10553
1997-02,,,100.2114,100.1561,,29.29449,100.0863,99.84092,29.23269
1997-03,,,100.13,100.0953,,29.39865,99.99474,99.71434,29.36048
1997-04,,,100.0576,100.0413,,29.50589,99.9099,99.59713,29.48891
1997-05,,,99.98538,99.98739,3.618497,29.61366,99.83523,99.49395,29.61799
1997-06,,,99.90379,99.92648,3.712954,29.71911,99.77359,99.40879,29.74773
1997-07,,,99.80475,99.85255,3.805993,29.81982,99.72672,99.34402,29.87816
1997-08,,,99.68423,99.76257,3.885612,29.91451,99.69534,99.30067,30.00928
1997-09,,,99.54242,99.65671,3.942435,30.00317,99.67927,99.27847,30.14109
1997-10,,,99.38103,99.53622,3.968133,30.08622,99.67743,99.27592,30.2736
1997-11,,,99.20345,99.40366,3.95752,30.16462,99.68819,99.29079,30.40683
1997-12,,,99.01658,99.26416,3.911697,30.24041,99.70972,99.32054,30.54076
1998-01,,,98.82729,99.12286,3.837434,30.31567,99.74022,99.36268,30.6754
1998-02,,,98.646,98.98752,3.749251,30.39358,99.77812,99.41505,30.81075
1998-03,,,98.48051,98.86397,3.661189,30.47658,99.82233,99.47614,30.94681
1998-04,,,98.33876,98.75816,3.588475,30.5672,99.87236,99.54526,31.08357
1998-05,,,98.22952,98.67661,3.549418,30.66827,99.92806,99.62222,31.22103
1998-06,,,98.16306,98.62699,3.56479,30.78314,99.98943,99.70701,31.35919
1998-07,,,98.14989,98.61716,3.654172,30.91529,100.0563,99.79939,31.49803
1998-08,,,98.19781,98.65293,3.830286,31.06739,100.1285,99.89922,31.63756
1998-09,,,98.31099,98.73742,4.09784,31.24102,100.2064,100.0068,31.77775
1998-10,,,98.49112,98.87189,4.457508,31.437,100.2906,100.1231,31.91862
1998-11,,,98.73815,99.0563,4.906479,31.65559,100.3819,100.2493,32.06013
1998-12,,,99.04922,99.28852,5.435294,31.89613,100.4808,100.3859,32.2023
1999-01,,,99.41894,99.56453,6.031515,32.15717,100.5871,100.5328,32.34512
1999-02,,,99.84019,99.87901,6.676816,32.43664,100.6996,100.6882,32.48856
1999-03,,,100.3063,100.227,7.355822,32.73257,100.8159,100.8489,32.63263
1999-04,,,100.8088,100.6021,8.05091,33.04242,100.9326,101.0102,32.77731
1999-05,,,101.2408,100.9246,8.637727,33.33112,101.0456,101.1663,32.92261
1999-06,,,101.6882,101.2586,9.195932,33.62679,101.1512,101.3122,33.06852
1999-07,,,102.1421,101.5975,9.703293,33.92655,101.247,101.4445,33.21504
1999-08,,,102.5913,101.9328,10.1379,34.2267,101.3312,101.5609,33.36217
1999-09,,,103.0231,102.2551,10.48057,34.52298,101.4022,101.659,33.50993
1999-10,,,103.4192,102.5508,10.70925,34.80917,101.4578,101.7359,33.65833
1999-11,,,103.7573,102.8032,10.80001,35.07761,101.4958,101.7883,33.80738
1999-12,,,104.0147,102.9954,10.73263,35.32038,101.5134,101.8127,33.9571
2000-01,,,104.1714,103.1123,10.49318,35.53028,101.508,101.8052,34.10751
2000-02,,,104.2165,103.146,10.08034,35.70317,101.4775,101.7631,34.25866
2000-03,,,104.1532,103.0988,9.507722,35.83973,101.4216,101.6858,34.41057
2000-04,,,103.9916,102.9781,8.797543,35.94292,101.3426,101.5766,34.5633
2000-05,100.8164,,103.75,102.7978,8.085553,36.01877,101.244,101.4405,34.71688
2000-06,101.4874,,103.4491,102.5731,7.301404,36.07414,101.1302,101.2832,34.87139
2000-07,102.0991,,103.1091,102.3193,6.476831,36.11588,101.0049,101.11,35.02687
2000-08,102.53,,102.7494,102.0508,5.644573,36.15072,100.8718,100.9262,35.1834
2000-09,102.6528,,102.3853,101.779,4.833511,36.18404,100.7355,100.7379,35.34103
2000-10,102.5712,,102.0318,101.5151,4.076851,36.22115,100.6017,100.5529,35.49986
2000-11,102.3739,,101.6948,101.2635,3.401848,36.2643,100.4763,100.3797,35.65995
2000-12,102.0924,,101.3764,101.0258,2.831299,36.31441,100.365,100.2259,35.82138
2001-01,101.7751,,101.0787,100.8036,2.385295,36.37239,100.2719,100.0973,35.98424
2001-02,101.4563,,100.8013,100.5965,2.072421,36.43827,100.1996,99.99745,36.14861
2001-03,101.162,,100.5399,100.4014,1.883964,36.51063,100.1484,99.92669,36.31456
2001-04,100.9164,,100.2927,100.2168,1.808096,36.58895,100.1158,99.88161,36.48218
2001-05,100.7489,,100.0556,100.0398,1.823084,36.67195,100.0975,99.85638,36.65156
2001-06,100.6525,,99.81015,99.85658,1.889573,36.75286,100.0886,99.84396,36.82277
2001-07,100.4645,,99.57122,99.67821,2.004192,36.83726,100.0837,99.8373,36.99589
2001-08,99.93475,,99.34074,99.50616,2.15013,36.92595,100.0778,99.82905,37.17101
2001-09,98.88667,,99.12173,99.34266,2.315589,37.02019,100.065,99.8114,37.34821
2001-10,97.71946,,98.91908,99.19137,2.490927,37.12192,100.0392,99.77579,37.52757
2001-11,97.00543,,98.73517,99.05408,2.672604,37.23222,99.99472,99.71431,37.70918
2001-12,97.20661,,98.56767,98.92903,2.855936,37.35038,99.92732,99.62119,37.89314
2002-01,97.93811,,98.41549,98.81543,3.037546,37.47614,99.83551,99.49435,38.07952
2002-02,98.74001,,98.27532,98.71079,3.214183,37.60841,99.72,99.33475,38.26842
2002-03,99.31898,,98.14478,98.61334,3.387585,37.74643,99.5834,99.14602,38.45994
2002-04,99.71951,,98.0218,98.52154,3.557398,37.88953,99.42999,98.93405,38.65418
2002-05,100.0458,,97.90551,98.43472,3.726595,38.03749,99.26532,98.70652,38.85123
2002-06,100.3624,,97.79542,98.35253,3.914723,38.19027,99.09592,98.47248,39.05118
2002-07,100.6685,,97.69116,98.2747,4.105149,38.34783,98.92912,98.242,39.25414
2002-08,100.9189,,97.5955,98.20329,4.298755,38.51138,98.77264,98.02579,39.4602
2002-09,101.0555,,97.51142,98.14053,4.495474,38.68224,98.63443,97.83484,39.66945
2002-10,101.0941,,97.4444,98.09049,4.695896,38.86274,98.5223,97.67992,39.88196
2002-11,101.0281,,97.40005,98.05739,4.90339,39.05531,98.4429,97.57021,40.09784
2002-12,100.8292,,97.38376,98.04522,5.12614,39.26234,98.40065,97.51184,40.31713
2003-01,100.5537,,97.40079,98.05795,5.370954,39.4862,98.39645,97.50602,40.53992
2003-02,100.2594,,97.45624,98.09933,5.646816,39.72925,98.42851,97.55033,40.76625
2003-03,99.99961,,97.55377,98.17214,5.960269,39.99331,98.49309,97.63956,40.99616
2003-04,99.83542,,97.69286,98.27597,6.312889,40.27848,98.58481,97.76627,41.22971
