country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.91225,99.18639,,,,,
1994-05,,,99.37109,99.52953,,,,,
1994-06,,,99.79249,99.84466,,,,,
1994-07,,,100.1714,100.128,,,,,
1994-08,,,100.5054,100.3778,,,,,
1994-09,,,100.7951,100.5944,,,,,
1994-10,,,101.0448,100.7812,,,,,
1994-11,,,101.2592,100.9415,,,,,
1994-12,,,101.4453,101.0807,,,,,
1995-01,,,101.6104,101.2041,,,,,
1995-02,,,101.7619,101.3174,,,,,
1995-03,,,101.9039,101.4237,,,,,
1995-04,,,102.0368,101.523,,,,,
1995-05,,,102.1582,101.6138,,,,,
1995-06,,,102.2644,101.6932,,,,,
1995-07,,,102.3521,101.7588,,,,,
1995-08,,,102.4161,101.8067,,,,,
1995-09,,,102.4538,101.8348,,,,,
1995-10,,,102.4642,101.8427,,,,,
1995-11,,,102.4496,101.8317,,,,,
1995-12,,,102.4114,101.8032,,,,,
1996-01,,,102.3507,101.7578,,,,,
1996-02,,,102.2673,101.6954,,,,,
1996-03,,,102.16,101.6152,,,,,
1996-04,,,102.0291,101.5172,,,,,
1996-05,,,101.8747,101.4018,,28.63611,100.9239,101.0178,28.10914
1996-06,,,101.7,101.2712,,28.7117,100.8291,100.8852,28.23175
1996-07,,,101.5093,101.1285,,28.78287,100.735,100.7533,28.3549
1996-08,,,101.3103,100.9797,,28.85176,100.6419,100.6231,28.47859
1996-09,,,101.1124,100.8317,,28.92101,100.55,100.4944,28.60284
1996-10,,,100.9253,100.6918,,28.99345,100.4583,100.3661,28.72764
1996-11,,,100.7574,100.5662,,29.07154,100.3658,100.2366,28.85302
1996-12,,,100.6144,100.4593,,29.15702,100.2718,100.105,28.97898
1997-01,,,100.4967,100.3713,,29.25009,100.177,99.97234,29.10553
1997-02,,,100.4005,100.2993,,29.34976,100.0831,99.84091,29.2327
1997-03,,,100.32,100.2392,,29.45444,99.99271,99.71434,29.36048
1997-04,,,100.2486,100.1857,,29.5622,99.90898,99.59712,29.48891
1997-05,,,100.1771,100.1323,3.612021,29.67045,99.83527,99.49395,29.61799
1997-06,,,100.0961,100.0717,3.707935,29.77631,99.77444,99.40878,29.74774
1997-07,,,99.99715,99.99771,3.80241,29.87731,99.72817,99.34402,29.87816
1997-08,,,99.87634,99.90736,3.883327,29.97216,99.6972,99.30066,30.00928
1997-09,,,99.73382,99.80078,3.941237,30.06086,99.68134,99.27847,30.14109
1997-10,,,99.57136,99.67929,3.967741,30.14384,99.67952,99.27592,30.27361
1997-11,,,99.39244,99.54549,3.957641,30.22209,99.69015,99.29079,30.40683
1997-12,,,99.20406,99.40462,3.912093,30.29768,99.7114,99.32054,30.54076
1998-01,,,99.01319,99.26188,3.837965,30.37269,99.74149,99.36267,30.6754
1998-02,,,98.8303,99.12511,3.749943,30.45036,99.77891,99.41505,30.81075
1998-03,,,98.66322,99.00016,3.662195,30.53312,99.82256,99.47614,30.94681
1998-04,,,98.51991,98.893,3.590073,30.62351,99.87193,99.54525,31.08357
1998-05,,,98.40919,98.8102,3.552071,30.72437,99.9269,99.62222,31.22103
1998-06,,,98.34143,98.75952,3.569171,30.83908,99.98748,99.70701,31.35919
1998-07,,,98.32729,98.74894,3.661139,30.97116,100.0535,99.79939,31.49803
1998-08,,,98.37463,98.78436,3.840786,31.12333,100.1248,99.89922,31.63756
1998-09,,,98.48775,98.86895,4.112783,31.2972,100.2016,100.0068,31.77775
1998-10,,,98.66839,99.00403,4.477681,31.49358,100.2847,100.1231,31.91862
1998-11,,,98.91655,99.18961,4.932462,31.71278,100.3748,100.2493,32.06013
1998-12,,,99.22938,99.42355,5.467323,31.95415,100.4725,100.3859,32.2023
1999-01,,,99.6015,99.70184,6.069678,32.21622,100.5774,100.5328,32.34511
1999-02,,,100.0257,100.0191,6.72097,32.49692,100.6884,100.6882,32.48856
1999-03,,,100.4954,100.3703,7.405571,32.79427,100.8032,100.8489,32.63263
1999-04,,,101.0019,100.7491,8.105543,33.10571,100.9184,101.0102,32.77731
1999-05,,,101.4034,101.0494,8.658555,33.38465,101.0299,101.1663,32.92261
1999-06,,,101.8205,101.3612,9.181336,33.67052,101.1342,101.3122,33.06852
1999-07,,,102.244,101.6779,9.651595,33.96037,101.2287,101.4445,33.21504
1999-08,,,102.6626,101.991,10.04753,34.25046,101.3118,101.5609,33.36217
1999-09,,,103.0637,102.291,10.35041,34.53659,101.3819,101.659,33.50993
1999-10,,,103.4297,102.5647,10.53906,34.81271,101.4368,101.7359,33.65833
1999-11,,,103.7393,102.7962,10.59111,35.07152,101.4743,101.7883,33.80737
1999-12,,,103.9716,102.9699,10.48874,35.30573,101.4917,101.8127,33.95709
2000-01,,,104.1093,103.0729,10.22118,35.5091,101.4863,101.8052,34.10751
2000-02,,,104.1454,103.0999,9.791409,35.67883,101.4563,101.7631,34.25866
2000-03,,,104.0815,103.0521,9.211219,35.81502,101.4011,101.6859,34.41057
2000-04,,,103.9266,102.9363,8.502317,35.92046,101.3231,101.5766,34.56329
2000-05,100.7867,,103.6947,102.7628,7.832653,35.99956,101.2258,101.4405,34.71688
2000-06,101.4552,,103.4027,102.5444,7.090558,36.05795,101.1135,101.2832,34.87138
2000-07,102.0646,,103.0682,102.2943,6.30498,36.10157,100.9898,101.11,35.02687
2000-08,102.4939,,102.7092,102.0259,5.506864,36.13659,100.8584,100.9262,35.18339
2000-09,102.6163,,102.3402,101.7499,4.723973,36.16809,100.7239,100.7379,35.34103
2000-10,102.535,,101.9762,101.4777,3.989007,36.20139,100.5918,100.553,35.49986
2000-11,102.3384,,101.6239,101.2142,3.328892,36.23901,100.4681,100.3797,35.65994
2000-12,102.058,,101.2869,100.9622,2.766169,36.28235,100.3582,100.2259,35.82137
2001-01,101.7418,,100.9696,100.7249,2.320643,36.33314,100.2663,100.0973,35.98423
2001-02,101.4242,,100.6748,100.5045,2.000383,36.39254,100.195,99.99747,36.1486
2001-03,101.1311,,100.4024,100.3007,1.802719,36.46067,100.1444,99.92671,36.31455
2001-04,100.8863,,100.1555,100.1162,1.721746,36.53892,100.1122,99.88164,36.48217
2001-05,100.7194,,99.92539,99.94405,1.73515,36.62421,100.0942,99.85641,36.65155
2001-06,100.6235,,99.68723,99.76595,1.80166,36.70758,100.0853,99.84399,36.82276
2001-07,100.4361,,99.45507,99.59233,1.918777,36.79428,100.0806,99.83732,36.99588
2001-08,99.90836,,99.2291,99.42334,2.069532,36.88445,100.0747,99.82907,37.17099
2001-09,98.86419,,99.01134,99.2605,2.241929,36.97895,100.0621,99.81143,37.34819
2001-10,97.70132,,98.80644,99.10727,2.426009,37.07964,100.0366,99.77583,37.52756
2001-11,96.98996,,98.61715,98.96571,2.617897,37.18771,99.99272,99.71435,37.70917
2001-12,97.19039,,98.44208,98.83479,2.812462,37.30278,99.9262,99.62123,37.89312
2002-01,97.91917,,98.28181,98.71494,3.005764,37.42522,99.83559,99.49438,38.0795
2002-02,98.71807,,98.1354,98.60545,3.193829,37.55485,99.72157,99.33479,38.26841
2002-03,99.29488,,98.00361,98.50689,3.377472,37.69212,99.58675,99.14606,38.45993
2002-04,99.69392,,97.88831,98.42067,3.555082,37.83791,99.43533,98.93409,38.65416
2002-05,100.019,,97.78532,98.34364,3.731343,37.99078,99.27279,98.70656,38.85121
2002-06,100.3344,,97.69151,98.27349,3.928581,38.14967,99.1056,98.47252,39.05117
2002-07,100.6394,,97.60449,98.20842,4.12976,38.31379,98.94096,98.24204,39.25413
2002-08,100.8888,,97.52563,98.14944,4.336103,38.48379,98.78651,98.02583,39.46018
2002-09,101.0249,,97.45694,98.09808,4.547618,38.66061,98.65009,97.83488,39.66943
2002-10,101.0634,,97.40337,98.05801,4.764647,38.84636,98.53942,97.67996,39.88194
2002-11,100.9976,,97.3703,98.03329,4.989966,39.04336,98.46105,97.57026,40.09782
2002-12,100.7995,,97.36311,98.0279,5.23075,39.25399,98.41936,97.51189,40.31711
2003-01,100.525,,97.38725,98.04597,5.492197,39.48069,98.4152,97.50607,40.53989
2003-02,100.2318,,97.4481,98.09147,5.781035,39.72591,98.44685,97.55038,40.76622
2003-03,99.97298,,97.54967,98.16743,6.100702,39.9916,98.5106,97.63961,40.99614
2003-04,99.80939,,97.69167,98.27362,6.44871,40.27797,98.60112,97.76633,41.22968
