country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.65213,99.03577,,,,,
1994-05,,,99.12915,99.37698,,,,,
1994-06,,,99.56857,99.6913,,,,,
1994-07,,,99.96513,99.97497,,,,,
1994-08,,,100.3164,100.2262,,,,,
1994-09,,,100.6226,100.4453,,,,,
1994-10,,,100.888,100.6351,,,,,
1994-11,,,101.1171,100.799,,,,,
1994-12,,,101.3165,100.9416,,,,,
1995-01,,,101.4933,101.0681,,,,,
1995-02,,,101.6548,101.1836,,,,,
1995-03,,,101.8049,101.291,,,,,
1995-04,,,101.9437,101.3903,,,,,
1995-05,,,102.0691,101.4799,,,,,
1995-06,,,102.1775,101.5575,,,,,
1995-07,,,102.2659,101.6207,,,,,
1995-08,,,102.3289,101.6658,,,,,
1995-09,,,102.3641,101.691,,,,,
1995-10,,,102.3709,101.6958,,,,,
1995-11,,,102.3515,101.682,,,,,
1995-12,,,102.3079,101.6508,,,,,
1996-01,,,102.2415,101.6033,,,,,
1996-02,,,102.1522,101.5394,,,,,
1996-03,,,102.0396,101.4589,,,,,
1996-04,,,101.9037,101.3616,,,,,
1996-05,,,101.7446,101.2479,,28.5995,100.9281,101.018,28.1091
1996-06,,,101.5656,101.1198,,28.6737,100.8356,100.8853,28.23172
1996-07,,,101.3708,100.9805,,28.74357,100.7438,100.7535,28.35487
1996-08,,,101.1682,100.8355,,28.81124,100.653,100.6232,28.47857
1996-09,,,100.9669,100.6915,,28.87938,100.5634,100.4945,28.60282
1996-10,,,100.7768,100.5556,,28.95078,100.474,100.3662,28.72763
1996-11,,,100.6063,100.4336,,29.02794,100.3837,100.2366,28.85301
1996-12,,,100.461,100.3297,,29.11258,100.292,100.105,28.97898
1997-01,,,100.3413,100.244,,29.20487,100.1996,99.97232,29.10554
1997-02,,,100.2431,100.1738,,29.30376,100.108,99.84088,29.23271
1997-03,,,100.1604,100.1147,,29.40759,100.0198,99.71428,29.3605
1997-04,,,100.0865,100.0618,,29.51445,99.93814,99.59705,29.48893
1997-05,,,100.0126,100.0089,3.574383,29.62175,99.86624,99.49385,29.61802
1997-06,,,99.92885,99.94902,3.672023,29.7266,99.8069,99.40867,29.74777
1997-07,,,99.8271,99.87624,3.767699,29.82654,99.76176,99.34388,29.8782
1997-08,,,99.70324,99.78764,3.849277,29.92027,99.73154,99.30051,30.00933
1997-09,,,99.55751,99.6834,3.907274,30.00777,99.71606,99.27829,30.14114
1997-10,,,99.39157,99.5647,3.933178,30.08947,99.71427,99.27572,30.27366
1997-11,,,99.20885,99.43399,3.92171,30.16633,99.72462,99.29057,30.40689
1997-12,,,99.0164,99.29633,3.874096,30.24043,99.74533,99.3203,30.54083
1998-01,,,98.82124,99.15673,3.797399,30.31389,99.77467,99.36241,30.67548
1998-02,,,98.6341,99.02287,3.706813,30.38999,99.81114,99.41476,30.81084
1998-03,,,98.46299,98.90047,3.616932,30.47125,99.85369,99.47583,30.94691
1998-04,,,98.31626,98.79552,3.543527,30.56031,99.90182,99.54493,31.08367
1998-05,,,98.20313,98.71458,3.505486,30.66014,99.95543,99.62186,31.22114
1998-06,,,98.13428,98.66534,3.524196,30.77423,100.0145,99.70663,31.3593
1998-07,,,98.12061,98.65556,3.619721,30.90618,100.0788,99.799,31.49816
1998-08,,,98.17011,98.69097,3.805059,31.05875,100.1484,99.8988,31.63769
1998-09,,,98.28712,98.77467,4.08495,31.23357,100.2233,100.0064,31.77789
1998-10,,,98.47325,98.90781,4.459934,31.43144,100.3043,100.1227,31.91876
1998-11,,,98.72837,99.0903,4.926915,31.6526,100.3922,100.2488,32.06029
1998-12,,,99.04936,99.31991,5.475789,31.89633,100.4874,100.3854,32.20246
1999-01,,,99.43053,99.59257,6.093553,32.16108,100.5897,100.5323,32.34528
1999-02,,,99.86436,99.90289,6.760995,32.44466,100.6979,100.6876,32.48873
1999-03,,,100.3437,100.2458,7.461851,32.74496,100.8099,100.8484,32.6328
1999-04,,,100.86,100.6151,8.177517,33.05938,100.9222,101.0096,32.7775
1999-05,,,101.3042,100.9329,8.780321,33.3522,101.031,101.1657,32.9228
1999-06,,,101.764,101.2617,9.35142,33.65206,101.1326,101.3116,33.06872
1999-07,,,102.2304,101.5954,9.868262,33.95609,101.2248,101.4439,33.21524
1999-08,,,102.6921,101.9256,10.30875,34.26052,101.3059,101.5603,33.36239
1999-09,,,103.1362,102.2433,10.65366,34.56109,101.3742,101.6583,33.51015
1999-10,,,103.5437,102.5348,10.88042,34.85131,101.4277,101.7352,33.65855
1999-11,,,103.8911,102.7833,10.96438,35.12311,101.4643,101.7877,33.80761
1999-12,,,104.1548,102.9719,10.88481,35.36819,101.4812,101.812,33.95733
2000-01,,,104.3135,103.0854,10.62747,35.57899,101.476,101.8045,34.10775
2000-02,,,104.3561,103.1159,10.19149,35.75126,101.4467,101.7623,34.25891
2000-03,,,104.2866,103.0662,9.592063,35.88588,101.3929,101.6851,34.41083
2000-04,,,104.1149,102.9434,8.852033,35.98581,101.3167,101.5759,34.56356
2000-05,100.9777,,103.8599,102.761,8.110439,36.05721,101.2219,101.4397,34.71714
2000-06,101.6922,,103.5432,102.5344,7.295732,36.10722,101.1123,101.2824,34.87165
2000-07,102.3436,,103.1859,102.2788,6.440583,36.14305,100.9916,101.1092,35.02714
2000-08,102.8025,,102.8085,102.0089,5.578709,36.17182,100.8635,100.9253,35.18367
2000-09,102.9332,,102.4275,101.7363,4.739779,36.19921,100.7323,100.737,35.3413
2000-10,102.8464,,102.0585,101.4724,3.958476,36.2309,100.6034,100.552,35.50013
2000-11,102.6363,,101.7077,101.2215,3.263062,36.2692,100.4827,100.3787,35.66022
2000-12,102.3365,,101.3775,100.9852,2.677234,36.31508,100.3755,100.2248,35.82165
2001-01,101.9986,,101.07,100.7653,2.221921,36.36953,100.2859,100.0961,35.98451
2001-02,101.6591,,100.7848,100.5613,1.905707,36.43257,100.2162,99.99619,36.14887
2001-03,101.3457,,100.517,100.3698,1.718484,36.50257,100.1669,99.92536,36.31482
2001-04,101.0842,,100.2644,100.189,1.648113,36.5789,100.1354,99.88023,36.48244
2001-05,100.9057,,100.0225,100.016,1.671942,36.66006,100.1178,99.85497,36.65181
2001-06,100.8032,,99.76731,99.83347,1.74509,36.73732,100.1092,99.84255,36.82301
2001-07,100.6029,,99.51889,99.65577,1.86778,36.81813,100.1046,99.83595,36.99612
2001-08,100.0388,,99.27934,99.48441,2.022378,36.90335,100.0989,99.82786,37.17123
2001-09,98.92271,,99.05202,99.32181,2.196584,36.99436,100.0868,99.81047,37.34842
2001-10,97.67974,,98.84233,99.17181,2.380345,37.09332,100.0623,99.77525,37.52776
2001-11,96.91937,,98.65295,99.03635,2.570224,37.2014,100.0198,99.71431,37.70936
2001-12,97.13362,,98.48133,98.91359,2.761239,37.31783,99.95547,99.62193,37.8933
2002-01,97.91259,,98.32639,98.80276,2.949789,37.44236,99.86777,99.49604,38.07966
2002-02,98.76653,,98.18449,98.70125,3.132368,37.57377,99.75741,99.33763,38.26854
2002-03,99.38307,,98.05294,98.60715,3.311061,37.7112,99.62693,99.15034,38.46004
2002-04,99.80959,,97.92948,98.51884,3.485652,37.85391,99.48042,98.94005,38.65425
2002-05,100.1571,,97.81303,98.43554,3.659407,38.0016,99.32323,98.71442,38.85127
2002-06,100.4942,,97.70286,98.35674,3.856592,38.15413,99.16161,98.48243,39.05119
2002-07,100.8202,,97.59837,98.28199,4.055758,38.31138,99.00252,98.25407,39.25412
2002-08,101.0868,,97.50234,98.2133,4.25765,38.47456,98.85333,98.03993,39.46014
2002-09,101.2322,,97.41791,98.15291,4.461999,38.64505,98.72157,97.8508,39.66935
2002-10,101.2734,,97.35081,98.10492,4.669197,38.82528,98.61455,97.69719,39.88182
2002-11,101.2031,,97.30704,98.0736,4.882693,39.01783,98.53846,97.58798,40.09764
2002-12,100.9913,,97.29235,98.0631,5.111294,39.22525,98.49728,97.52888,40.31689
2003-01,100.6979,,97.3125,98.07751,5.362278,39.45012,98.4921,97.52144,40.53962
2003-02,100.3845,,97.37294,98.12074,5.64537,39.69495,98.5214,97.56349,40.7659
2003-03,100.1079,,97.47753,98.19556,5.967586,39.96165,98.58167,97.64999,40.99575
2003-04,99.93302,,97.62556,98.30145,6.330559,40.25027,98.66782,97.77367,41.22924
