country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.72028,99.03285,,,,,
1994-05,,,99.18246,99.38187,,,,,
1994-06,,,99.60691,99.70238,,,,,
1994-07,,,99.98855,99.99057,,,,,
1994-08,,,100.3251,100.2447,,,,,
1994-09,,,100.6171,100.4652,,,,,
1994-10,,,100.8689,100.6553,,,,,
1994-11,,,101.0853,100.8187,,,,,
1994-12,,,101.2733,100.9607,,,,,
1995-01,,,101.4403,101.0869,,,,,
1995-02,,,101.5939,101.2028,,,,,
1995-03,,,101.7381,101.3117,,,,,
1995-04,,,101.8731,101.4137,,,,,
1995-05,,,101.9966,101.507,,,,,
1995-06,,,102.105,101.5888,,,,,
1995-07,,,102.1947,101.6565,,,,,
1995-08,,,102.2604,101.7062,,,,,
1995-09,,,102.2995,101.7357,,,,,
1995-10,,,102.3111,101.7444,,,,,
1995-11,,,102.2972,101.7339,,,,,
1995-12,,,102.2594,101.7054,,,,,
1996-01,,,102.1988,101.6596,,,,,
1996-02,,,102.115,101.5963,,,,,
1996-03,,,102.007,101.5148,,,,,
1996-04,,,101.875,101.4151,,,,,
1996-05,,,101.7193,101.2975,,28.59243,100.9112,101.0178,28.10915
1996-06,,,101.543,101.1644,,28.66738,100.8175,100.8851,28.23176
1996-07,,,101.3505,101.019,,28.73784,100.7244,100.7533,28.3549
1996-08,,,101.1496,100.8673,,28.80598,100.6324,100.6231,28.4786
1996-09,,,100.9496,100.7163,,28.87447,100.5416,100.4944,28.60284
1996-10,,,100.7606,100.5736,,28.94615,100.451,100.3661,28.72765
1996-11,,,100.5909,100.4455,,29.02353,100.3595,100.2366,28.85302
1996-12,,,100.4464,100.3363,,29.10836,100.2666,100.105,28.97898
1997-01,,,100.3274,100.2464,,29.20082,100.1729,99.97233,29.10553
1997-02,,,100.2301,100.173,,29.29996,100.0801,99.84091,29.2327
1997-03,,,100.1487,100.1115,,29.40415,99.99067,99.71433,29.36049
1997-04,,,100.0764,100.0569,,29.51143,99.90789,99.59711,29.48891
1997-05,,,100.0041,100.0023,3.591075,29.61921,99.83503,99.49394,29.61799
1997-06,,,99.9221,99.94038,3.687757,29.72456,99.77489,99.40878,29.74774
1997-07,,,99.82211,99.86488,3.783075,29.82501,99.72915,99.34402,29.87816
1997-08,,,99.70004,99.7727,3.864766,29.91926,99.69853,99.30066,30.00928
1997-09,,,99.55607,99.66399,3.923253,30.00728,99.68285,99.27846,30.14109
1997-10,,,99.39199,99.54008,3.950044,30.08954,99.68105,99.27591,30.27361
1997-11,,,99.2113,99.40364,3.939851,30.16701,99.69156,99.29078,30.40683
1997-12,,,99.02105,99.25998,3.893814,30.24178,99.71257,99.32053,30.54076
1998-01,,,98.82826,99.1144,3.818875,30.31597,99.74232,99.36267,30.6754
1998-02,,,98.64352,98.97488,3.729862,30.39281,99.7793,99.41504,30.81075
1998-03,,,98.47473,98.84743,3.641124,30.47479,99.82245,99.47614,30.94681
1998-04,,,98.32996,98.73811,3.568214,30.56447,99.87126,99.54525,31.08357
1998-05,,,98.21813,98.65366,3.529832,30.66472,99.92561,99.62222,31.22104
1998-06,,,98.14969,98.60197,3.547187,30.77895,99.9855,99.707,31.35919
1998-07,,,98.13541,98.5912,3.640279,30.91073,100.0507,99.79938,31.49803
1998-08,,,98.18327,98.62734,3.822055,31.06279,100.1212,99.89922,31.63756
1998-09,,,98.29755,98.71363,4.097235,31.23675,100.1972,100.0068,31.77776
1998-10,,,98.47999,98.8514,4.466374,31.43345,100.2794,100.1231,31.91862
1998-11,,,98.7306,99.04064,4.926421,31.65316,100.3684,100.2493,32.06013
1998-12,,,99.04648,99.27917,5.467486,31.89525,100.465,100.3859,32.2023
1999-01,,,99.4222,99.5629,6.07685,32.15822,100.5687,100.5328,32.34511
1999-02,,,99.85052,99.88634,6.735739,32.43999,100.6784,100.6882,32.48856
1999-03,,,100.3246,100.2444,7.428356,32.73856,100.7919,100.8489,32.63263
1999-04,,,100.8361,100.6306,8.136549,33.05136,100.9058,101.0102,32.77731
1999-05,,,101.2718,100.9596,8.728653,33.34133,101.016,101.1663,32.92261
1999-06,,,101.7233,101.3006,9.290285,33.6384,101.1191,101.3122,33.06852
1999-07,,,102.1815,101.6466,9.798854,33.93962,101.2126,101.4445,33.21504
1999-08,,,102.6347,101.9888,10.23208,34.24116,101.2947,101.5609,33.36217
1999-09,,,103.0699,102.3174,10.57051,34.53864,101.364,101.659,33.50993
1999-10,,,103.4684,102.6183,10.79194,34.82573,101.4183,101.7359,33.65833
1999-11,,,103.8076,102.8745,10.87241,35.09462,101.4553,101.7883,33.80737
1999-12,,,104.0647,103.0686,10.79189,35.33735,101.4725,101.8127,33.95709
2000-01,,,104.2194,103.1854,10.53668,35.54663,101.4672,101.8052,34.10751
2000-02,,,104.2609,103.2168,10.10598,35.71837,101.4375,101.7631,34.25865
2000-03,,,104.193,103.1655,9.514256,35.8534,101.383,101.6859,34.41057
2000-04,,,104.0264,103.0397,8.785101,35.95495,101.3058,101.5766,34.56329
2000-05,100.7546,,103.7796,102.8534,8.061215,36.02905,101.2097,101.4405,34.71688
2000-06,101.4249,,103.4734,102.6221,7.266131,36.08261,101.0986,101.2832,34.87138
2000-07,102.0359,,103.1282,102.3615,6.431879,36.12258,100.9763,101.1101,35.02686
2000-08,102.4664,,102.7639,102.0864,5.591737,36.15584,100.8465,100.9262,35.18339
2000-09,102.5891,,102.3964,101.8089,4.77527,36.18795,100.7135,100.7379,35.34103
2000-10,102.5076,,102.0401,101.5398,4.015304,36.22409,100.5829,100.553,35.49985
2000-11,102.3105,,101.7006,101.2834,3.338851,36.26638,100.4606,100.3798,35.65993
2000-12,102.0293,,101.3799,101.0412,2.768475,36.31565,100.352,100.2259,35.82137
2001-01,101.7123,,101.0797,100.8146,2.324047,36.37275,100.2612,100.0974,35.98423
2001-02,101.3938,,100.7998,100.6032,2.013885,36.43769,100.1906,99.9975,36.14859
2001-03,101.0998,,100.5358,100.4038,1.828919,36.50912,100.1407,99.92673,36.31454
2001-04,100.8545,,100.2862,100.2153,1.756726,36.58658,100.1088,99.88167,36.48217
2001-05,100.6871,,100.0469,100.0346,1.775468,36.66873,100.091,99.85643,36.65154
2001-06,100.5909,,99.79894,99.8474,1.846047,36.74871,100.0823,99.84402,36.82275
2001-07,100.403,,99.55746,99.66504,1.964327,36.83215,100.0775,99.83735,36.99586
2001-08,99.87379,,99.32438,99.48903,2.113111,36.91985,100.0717,99.82911,37.17098
2001-09,98.82676,,99.10274,99.32166,2.280094,37.01307,100.0593,99.81147,37.34818
2001-10,97.66071,,98.89748,99.16666,2.456122,37.1138,100.0341,99.77586,37.52754
2001-11,96.9474,,98.71103,99.02586,2.638016,37.22309,99.99071,99.71438,37.70916
2001-12,97.14838,,98.54103,98.89749,2.821386,37.34026,99.92495,99.62127,37.89311
2002-01,97.87915,,98.3864,98.78072,3.00303,37.46504,99.83537,99.49442,38.07949
2002-02,98.68024,,98.24382,98.67306,3.179764,37.59633,99.72266,99.33482,38.26839
2002-03,99.25864,,98.11091,98.57269,3.353254,37.73337,99.58938,99.1461,38.45991
2002-04,99.65876,,97.98564,98.4781,3.52296,37.87551,99.43969,98.93414,38.65415
2002-05,99.98478,,97.86713,98.38861,3.692019,38.02255,99.27901,98.7066,38.85119
2002-06,100.301,,97.75495,98.30389,3.87964,38.17443,99.11373,98.47257,39.05115
2002-07,100.6068,,97.64872,98.22368,4.069779,38.33113,98.95096,98.24209,39.25411
2002-08,100.8569,,97.55128,98.1501,4.263416,38.4939,98.79828,98.02589,39.46016
2002-09,100.9934,,97.46568,98.08546,4.460544,38.66405,98.66343,97.83494,39.66941
2002-10,101.032,,97.39746,98.03394,4.661836,38.84398,98.55402,97.68002,39.88192
2002-11,100.966,,97.35233,97.99986,4.870734,39.03613,98.47655,97.57031,40.09779
2002-12,100.7673,,97.33571,97.98731,5.095475,39.24292,98.43533,97.51195,40.31709
2003-01,100.4921,,97.35296,98.00034,5.342918,39.46676,98.43122,97.50613,40.53987
2003-02,100.1981,,97.40919,98.04279,5.622075,39.71002,98.46252,97.55045,40.7662
2003-03,99.93858,,97.50814,98.11752,5.939517,39.97455,98.52553,97.63967,40.99611
2003-04,99.77456,,97.64929,98.22411,6.296816,40.26047,98.61502,97.7664,41.22966
