country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.73617,99.05616,,,,,
1994-05,,,99.1896,99.39365,,,,,
1994-06,,,99.60668,99.70409,,,,,
1994-07,,,99.98235,99.98371,,,,,
1994-08,,,100.3143,100.2308,,,,,
1994-09,,,100.6029,100.4456,,,,,
1994-10,,,100.8523,100.6312,,,,,
1994-11,,,101.067,100.791,,,,,
1994-12,,,101.2537,100.93,,,,,
1995-01,,,101.4195,101.0534,,,,,
1995-02,,,101.5717,101.1667,,,,,
1995-03,,,101.714,101.2726,,,,,
1995-04,,,101.8468,101.3714,,,,,
1995-05,,,101.9677,101.4614,,,,,
1995-06,,,102.0732,101.54,,,,,
1995-07,,,102.1602,101.6047,,,,,
1995-08,,,102.2234,101.6518,,,,,
1995-09,,,102.2604,101.6793,,,,,
1995-10,,,102.2705,101.6868,,,,,
1995-11,,,102.2556,101.6757,,,,,
1995-12,,,102.2174,101.6473,,,,,
1996-01,,,102.157,101.6023,,,,,
1996-02,,,102.0742,101.5407,,,,,
1996-03,,,101.9679,101.4616,,,,,
1996-04,,,101.8384,101.3652,,,,,
1996-05,,,101.686,101.2518,,28.58307,100.9536,101.0178,28.10914
1996-06,,,101.5138,101.1236,,28.65912,100.8562,100.8852,28.23175
1996-07,,,101.326,100.9838,,28.73088,100.7595,100.7534,28.3549
1996-08,,,101.1301,100.838,,28.80042,100.6639,100.6231,28.47859
1996-09,,,100.9352,100.693,,28.87034,100.5695,100.4944,28.60283
1996-10,,,100.751,100.5558,,28.94338,100.4754,100.3661,28.72764
1996-11,,,100.5854,100.4326,,29.02193,100.3803,100.2366,28.85302
1996-12,,,100.4443,100.3275,,29.10771,100.2838,100.105,28.97898
1997-01,,,100.3277,100.2408,,29.2009,100.1864,99.97234,29.10553
1997-02,,,100.2321,100.1696,,29.30055,100.09,99.84093,29.23269
1997-03,,,100.1519,100.1099,,29.40509,99.99714,99.71435,29.36048
1997-04,,,100.0806,100.0568,,29.51267,99.91113,99.59714,29.48891
1997-05,,,100.0093,100.0038,3.630335,29.62074,99.83543,99.49396,29.61799
1997-06,,,99.92854,99.94366,3.724307,29.72647,99.77294,99.4088,29.74773
1997-07,,,99.83039,99.87061,3.816813,29.82748,99.72542,99.34403,29.87816
1997-08,,,99.71079,99.78159,3.895995,29.92249,99.6936,99.30067,30.00928
1997-09,,,99.56997,99.67677,3.952614,30.01147,99.67731,99.27847,30.14109
1997-10,,,99.40957,99.55739,3.978397,30.09486,99.67545,99.27592,30.2736
1997-11,,,99.23296,99.42593,3.968261,30.1736,99.68636,99.29079,30.40683
1997-12,,,99.04701,99.28753,3.923338,30.24971,99.70819,99.32054,30.54076
1998-01,,,98.85846,99.14719,3.850307,30.32523,99.7391,99.36268,30.6754
1998-02,,,98.67756,99.01254,3.763574,30.4033,99.77753,99.41505,30.81075
1998-03,,,98.51198,98.88929,3.676983,30.48631,99.82236,99.47614,30.94681
1998-04,,,98.36952,98.78326,3.605541,30.57676,99.87307,99.54526,31.08357
1998-05,,,98.25882,98.70087,3.567383,30.67742,99.92953,99.62222,31.22103
1998-06,,,98.19004,98.64967,3.583084,30.7916,99.99175,99.70701,31.35919
1998-07,,,98.17357,98.63741,3.671983,30.92274,100.0595,99.79939,31.49803
1998-08,,,98.21716,98.66985,3.846691,31.07351,100.1328,99.89922,31.63756
1998-09,,,98.32509,98.75019,4.111877,31.24551,100.2117,100.0068,31.77775
1998-10,,,98.49914,98.87974,4.468221,31.43956,100.2971,100.1231,31.91862
1998-11,,,98.73946,99.05862,4.912948,31.65601,100.3896,100.2493,32.06013
1998-12,,,99.04346,99.28488,5.436646,31.89428,100.4899,100.3859,32.2023
1999-01,,,99.40582,99.5546,6.027,32.15293,100.5977,100.5328,32.34512
1999-02,,,99.81958,99.86256,6.665879,32.42994,100.7117,100.6882,32.48856
1999-03,,,100.2782,100.2039,7.33802,32.7234,100.8296,100.8489,32.63263
1999-04,,,100.7735,100.5726,8.025951,33.03084,100.9479,101.0102,32.77731
1999-05,,,101.2002,100.8902,8.606749,33.31775,101.0625,101.1663,32.92261
1999-06,,,101.6431,101.2198,9.159175,33.61186,101.1695,101.3122,33.06852
1999-07,,,102.0931,101.5548,9.661293,33.91028,101.2666,101.4445,33.21504
1999-08,,,102.5391,101.8868,10.09148,34.20929,101.352,101.5609,33.36217
1999-09,,,102.9684,102.2063,10.43073,34.50464,101.424,101.6589,33.50994
1999-10,,,103.3626,102.4997,10.65719,34.79013,101.4804,101.7359,33.65833
1999-11,,,103.6996,102.7505,10.7471,35.05811,101.5189,101.7883,33.80738
1999-12,,,103.9567,102.9419,10.68031,35.30069,101.5368,101.8127,33.9571
2000-01,,,104.1139,103.0589,10.44297,35.51065,101.5312,101.8052,34.10752
2000-02,,,104.1601,103.0933,10.03371,35.68387,101.5004,101.763,34.25866
2000-03,,,104.0989,103.0477,9.466046,35.82102,101.4437,101.6858,34.41058
2000-04,,,103.9397,102.9292,8.761992,35.925,101.3635,101.5766,34.5633
2000-05,100.81160274805,,103.701,102.7516,8.055838,36.00177,101.2637,101.4405,34.71689
2000-06,101.478611077359,,103.4032,102.5299,7.278067,36.05815,101.1483,101.2832,34.8714
2000-07,102.086701864771,,103.0664,102.2792,6.460168,36.10094,101.0212,101.11,35.02688
2000-08,102.515105253592,,102.71,102.0139,5.634638,36.13686,100.8863,100.9262,35.1834
2000-09,102.637181841335,,102.3491,101.7454,4.830109,36.17125,100.7481,100.7379,35.34104
2000-10,102.55609284731,,101.9988,101.4846,4.079609,36.20944,100.6124,100.5529,35.49987
2000-11,102.359949126304,,101.6649,101.2361,3.410187,36.25366,100.4853,100.3797,35.65995
2000-12,102.08012576403,,101.3496,101.0014,2.84455,36.30483,100.3725,100.2259,35.82139
2001-01,101.764631399557,,101.055,100.7821,2.402736,36.36388,100.2781,100.0973,35.98425
2001-02,101.447719842617,,100.7807,100.5779,2.093246,36.43082,100.2048,99.99743,36.14861
2001-03,101.155172693119,,100.5224,100.3857,1.907413,36.50427,100.1529,99.92667,36.31457
2001-04,100.910999153118,,100.2782,100.2039,1.833502,36.58368,100.1199,99.88159,36.48219
2001-05,100.74445582783,,100.0442,100.0297,1.84987,36.66776,100.1013,99.85635,36.65157
2001-06,100.648692917148,,99.79896,99.84721,1.915228,36.74874,100.0922,99.84393,36.82278
2001-07,100.461770192445,,99.56027,99.66956,2.028407,36.83321,100.0873,99.83727,36.9959
2001-08,99.935129413906,,99.33006,99.4982,2.172668,36.92199,100.0813,99.82902,37.17102
2001-09,98.8932265618897,,99.11137,99.33543,2.336313,37.01633,100.0683,99.81138,37.34822
2001-10,97.7328821221201,,98.90919,99.18494,2.509804,37.11822,100.0422,99.77576,37.52758
2001-11,97.0230546287718,,98.72595,99.04855,2.689667,37.22876,99.99709,99.71428,37.70919
2001-12,97.2230557953081,,98.55933,98.92454,2.87125,37.34723,99.92876,99.62116,37.89315
2002-01,97.9502486988979,,98.40828,98.81211,3.051196,37.47341,99.83569,99.49431,38.07953
2002-02,98.7474245430199,,98.26943,98.70876,3.226262,37.60617,99.71858,99.33472,38.26843
2002-03,99.3229876830137,,98.1404,98.61272,3.398192,37.74476,99.58011,99.14598,38.45996
2002-04,99.7211577110972,,98.01912,98.52245,3.566664,37.8885,99.42458,98.93401,38.65419
2002-05,100.045574848626,,97.90465,98.43724,3.734651,38.03717,99.25763,98.70648,38.85124
2002-06,100.360298450262,,97.79647,98.35673,3.923803,38.19069,99.0859,98.47244,39.0512
2002-07,100.664558398694,,97.69418,98.28059,4.115345,38.34903,98.91679,98.24196,39.25416
2002-08,100.913476262007,,97.60048,98.21085,4.310084,38.51336,98.75815,98.02576,39.46022
2002-09,101.04925010424,,97.51831,98.14969,4.507911,38.68499,98.61804,97.8348,39.66946
2002-10,101.087681381084,,97.45314,98.10118,4.709329,38.86624,98.50436,97.67988,39.88198
2002-11,101.022046357305,,97.41058,98.0695,4.917667,39.05955,98.42387,97.57018,40.09785
2002-12,100.824310089574,,97.396,98.05865,5.1411,39.26729,98.38103,97.5118,40.31715
2003-01,100.550406709914,,97.41476,98.07261,5.3864,39.49188,98.37676,97.50598,40.53994
2003-02,100.257866752674,,97.47189,98.11514,5.662557,39.73565,98.40928,97.55029,40.76626
