country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.82791,99.11324,,,,,
1994-05,,,99.28817,99.46159,,,,,
1994-06,,,99.71078,99.78146,,,,,
1994-07,,,100.0907,100.069,,,,,
1994-08,,,100.4255,100.3224,,,,,
1994-09,,,100.7159,100.5422,,,,,
1994-10,,,100.9662,100.7316,,,,,
1994-11,,,101.1811,100.8943,,,,,
1994-12,,,101.3676,101.0355,,,,,
1995-01,,,101.5332,101.1608,,,,,
1995-02,,,101.6853,101.2759,,,,,
1995-03,,,101.828,101.3839,,,,,
1995-04,,,101.9616,101.485,,,,,
1995-05,,,102.0837,101.5775,,,,,
1995-06,,,102.1908,101.6585,,,,,
1995-07,,,102.2793,101.7255,,,,,
1995-08,,,102.3441,101.7745,,,,,
1995-09,,,102.3823,101.8035,,,,,
1995-10,,,102.3934,101.8118,,,,,
1995-11,,,102.3791,101.801,,,,,
1995-12,,,102.3412,101.7724,,,,,
1996-01,,,102.2807,101.7265,,,,,
1996-02,,,102.1972,101.6633,,,,,
1996-03,,,102.0898,101.582,,,,,
1996-04,,,101.9585,101.4827,,,,,
1996-05,,,101.8036,101.3655,,28.61613,100.9239,101.0178,28.10914
1996-06,,,101.6283,101.2328,,28.69145,100.8291,100.8852,28.23175
1996-07,,,101.4369,101.0879,,28.76232,100.735,100.7533,28.3549
1996-08,,,101.2371,100.9366,,28.83089,100.6419,100.6231,28.47859
1996-09,,,101.0383,100.7862,,28.89982,100.55,100.4944,28.60284
1996-10,,,100.8504,100.644,,28.97194,100.4583,100.3661,28.72764
1996-11,,,100.6818,100.5164,,29.04974,100.3658,100.2366,28.85302
1996-12,,,100.5383,100.4078,,29.13497,100.2718,100.105,28.97898
1997-01,,,100.4201,100.3183,,29.22781,100.177,99.97234,29.10553
1997-02,,,100.3236,100.2453,,29.32729,100.0831,99.84091,29.2327
1997-03,,,100.2429,100.1842,,29.43181,99.99271,99.71434,29.36048
1997-04,,,100.1713,100.13,,29.53941,99.90898,99.59712,29.48891
1997-05,,,100.0996,100.0758,3.604164,29.6475,99.83527,99.49395,29.61799
1997-06,,,100.0183,100.0142,3.70048,29.75317,99.77444,99.40878,29.74774
1997-07,,,99.91899,99.93904,3.795366,29.85396,99.72817,99.34402,29.87816
1997-08,,,99.79765,99.84721,3.876622,29.94855,99.6972,99.30066,30.00928
1997-09,,,99.6545,99.73885,3.934729,30.03695,99.68134,99.27847,30.14109
1997-10,,,99.49126,99.6153,3.961237,30.11959,99.67952,99.27592,30.27361
1997-11,,,99.31146,99.47922,3.9509,30.19746,99.69015,99.29079,30.40683
1997-12,,,99.12212,99.33591,3.904869,30.27265,99.7114,99.32054,30.54076
1998-01,,,98.93024,99.19068,3.830056,30.34725,99.74149,99.36267,30.6754
1998-02,,,98.74635,99.05151,3.741231,30.42449,99.77891,99.41505,30.81075
1998-03,,,98.57834,98.92434,3.652663,30.50685,99.82256,99.47614,30.94681
1998-04,,,98.43421,98.81525,3.579819,30.59687,99.87193,99.54525,31.08357
1998-05,,,98.32284,98.73096,3.541308,30.69741,99.9269,99.62222,31.22103
1998-06,,,98.25465,98.67935,3.558241,30.81186,99.98748,99.70701,31.35919
1998-07,,,98.24036,98.66854,3.650518,30.94378,100.0535,99.79939,31.49803
1998-08,,,98.28791,98.70453,3.831031,31.09589,100.1248,99.89922,31.63756
1998-09,,,98.40157,98.79056,4.104481,31.26981,100.2016,100.0068,31.77775
1998-10,,,98.58311,98.92796,4.471427,31.46637,100.2847,100.1231,31.91862
1998-11,,,98.83254,99.11674,4.928836,31.68585,100.3748,100.2493,32.06013
1998-12,,,99.14697,99.35472,5.466856,31.92761,100.4725,100.3859,32.2023
1999-01,,,99.52101,99.63783,6.072834,32.19019,100.5774,100.5328,32.34511
1999-02,,,99.94745,99.96058,6.728096,32.47148,100.6884,100.6882,32.48856
1999-03,,,100.4195,100.3179,7.416932,32.76952,100.8032,100.8489,32.63263
1999-04,,,100.9288,100.7033,8.121298,33.08173,100.9184,101.0102,32.77731
1999-05,,,101.3567,101.0272,8.703844,33.36926,101.0299,101.1663,32.92261
1999-06,,,101.8002,101.3629,9.256024,33.66381,101.1342,101.3122,33.06852
1999-07,,,102.2501,101.7034,9.755232,33.96242,101.2287,101.4445,33.21504
1999-08,,,102.6947,102.0399,10.17915,34.26119,101.3118,101.5609,33.36217
1999-09,,,103.1208,102.3624,10.50827,34.55573,101.3819,101.659,33.50993
1999-10,,,103.51,102.6569,10.72051,34.83972,101.4368,101.7359,33.65833
1999-11,,,103.8396,102.9065,10.79223,35.10546,101.4743,101.7883,33.80737
1999-12,,,104.0875,103.094,10.7038,35.34508,101.4917,101.8127,33.95709
2000-01,,,104.2337,103.2047,10.44209,35.55151,101.4863,101.8052,34.10751
2000-02,,,104.2682,103.2308,10.00694,35.72089,101.4563,101.7631,34.25866
2000-03,,,104.1956,103.1758,9.413527,35.85429,101.4011,101.6859,34.41057
2000-04,,,104.0275,103.0487,8.686391,35.95534,101.3231,101.5766,34.56329
2000-05,100.7905,,103.7804,102.8616,7.971608,36.02933,101.2258,101.4405,34.71688
2000-06,101.4622,,103.4732,102.6291,7.184978,36.08255,101.1135,101.2832,34.87138
2000-07,102.0745,,103.1249,102.3655,6.357033,36.12142,100.9898,101.11,35.02687
2000-08,102.5059,,102.7541,102.0849,5.519948,36.15239,100.8584,100.9262,35.18339
2000-09,102.6288,,102.376,101.7987,4.7026,36.18074,100.7239,100.7379,35.34103
2000-10,102.5472,,102.0051,101.518,3.937915,36.21168,100.5918,100.553,35.49986
2000-11,102.3496,,101.6479,101.2476,3.253462,36.2476,100.4681,100.3797,35.65994
2000-12,102.0679,,101.3076,100.99,2.672781,36.28978,100.3582,100.2259,35.82137
2001-01,101.7502,,100.988,100.7481,2.21717,36.33975,100.2663,100.0973,35.98423
2001-02,101.4311,,100.6914,100.5237,1.89707,36.39854,100.195,99.99747,36.1486
2001-03,101.1365,,100.4175,100.3163,1.706517,36.46615,100.1444,99.92671,36.31455
2001-04,100.8906,,100.1692,100.1284,1.63688,36.54388,100.1122,99.88164,36.48217
2001-05,100.7229,,99.93773,99.95322,1.663641,36.62873,100.0942,99.85641,36.65155
2001-06,100.6265,,99.69914,99.77264,1.744387,36.71197,100.0853,99.84399,36.82276
2001-07,100.4382,,99.46688,99.59685,1.874851,36.79865,100.0806,99.83732,36.99588
2001-08,99.90791,,99.24109,99.42596,2.037234,36.8889,100.0747,99.82907,37.17099
2001-09,98.85875,,99.02367,99.26141,2.218892,36.98355,100.0621,99.81143,37.34819
2001-10,97.69032,,98.8191,99.10657,2.410033,37.08439,100.0366,99.77583,37.52756
2001-11,96.97553,,98.62997,98.96342,2.606915,37.19254,99.99272,99.71435,37.70917
2001-12,97.17693,,98.45487,98.83089,2.804784,37.30762,99.9262,99.62123,37.89312
2002-01,97.90919,,98.29427,98.70934,3.000084,37.42997,99.83559,99.49438,38.0795
2002-02,98.71193,,98.1472,98.59803,3.18924,37.55937,99.72157,99.33479,38.26841
2002-03,99.2915,,98.01433,98.49746,3.373236,37.69624,99.58675,99.14606,38.45993
2002-04,99.69245,,97.89744,98.40899,3.550667,37.84144,99.43533,98.93409,38.65416
2002-05,100.0191,,97.79259,98.32964,3.726258,37.99361,99.27279,98.70656,38.85121
2002-06,100.3361,,97.69694,98.25724,3.921945,38.15179,99.1056,98.47252,39.05117
2002-07,100.6424,,97.60828,98.19013,4.121439,38.31528,98.94096,98.24204,39.25413
2002-08,100.8931,,97.52806,98.12943,4.326109,38.48475,98.78651,98.02583,39.46018
2002-09,101.0298,,97.45836,98.07667,4.53612,38.66117,98.65009,97.83488,39.66943
2002-10,101.0685,,97.4041,98.0356,4.752011,38.84665,98.53942,97.67996,39.88194
2002-11,101.0024,,97.37062,98.01026,4.976663,39.04349,98.46105,97.57026,40.09782
2002-12,100.8033,,97.3632,98.00465,5.217184,39.25403,98.41936,97.51189,40.31711
2003-01,100.5275,,97.3872,98.0228,5.478757,39.48067,98.4152,97.50607,40.53989
2003-02,100.2329,,97.44782,98.06869,5.768001,39.7258,98.44685,97.55038,40.76622
2003-03,99.97285,,97.54901,98.14528,6.088379,39.99133,98.5106,97.63961,40.99614
2003-04,99.80848,,97.69053,98.25239,6.437541,40.2775,98.60112,97.76633,41.22968
