country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.66511,99.04354,,,,,
1994-05,,,99.1404,99.38423,,,,,
1994-06,,,99.57819,99.69804,,,,,
1994-07,,,99.97327,99.98123,,,,,
1994-08,,,100.3232,100.232,,,,,
1994-09,,,100.6282,100.4507,,,,,
1994-10,,,100.8924,100.6401,,,,,
1994-11,,,101.1204,100.8035,,,,,
1994-12,,,101.3188,100.9457,,,,,
1995-01,,,101.4947,101.0718,,,,,
1995-02,,,101.6554,101.187,,,,,
1995-03,,,101.8045,101.2939,,,,,
1995-04,,,101.9426,101.3928,,,,,
1995-05,,,102.0672,101.4821,,,,,
1995-06,,,102.1749,101.5594,,,,,
1995-07,,,102.2627,101.6223,,,,,
1995-08,,,102.3252,101.6671,,,,,
1995-09,,,102.3601,101.6921,,,,,
1995-10,,,102.3666,101.6968,,,,,
1995-11,,,102.3471,101.6828,,,,,
1995-12,,,102.3035,101.6516,,,,,
1996-01,,,102.2371,101.604,,,,,
1996-02,,,102.1481,101.5402,,,,,
1996-03,,,102.0359,101.4597,,,,,
1996-04,,,101.9003,101.3626,,,,,
1996-05,,,101.7418,101.2489,,28.5987,100.9281,101.018,28.1091
1996-06,,,101.5633,101.121,,28.67307,100.8356,100.8853,28.23172
1996-07,,,101.3693,100.9819,,28.74313,100.7438,100.7535,28.35487
1996-08,,,101.1673,100.8371,,28.811,100.653,100.6232,28.47857
1996-09,,,100.9668,100.6934,,28.87934,100.5634,100.4945,28.60282
1996-10,,,100.7774,100.5576,,28.95094,100.474,100.3662,28.72763
1996-11,,,100.6075,100.4358,,29.02828,100.3837,100.2366,28.85301
1996-12,,,100.4628,100.3321,,29.11309,100.292,100.105,28.97898
1997-01,,,100.3435,100.2466,,29.20551,100.1996,99.97232,29.10554
1997-02,,,100.2457,100.1765,,29.30452,100.108,99.84088,29.23271
1997-03,,,100.1633,100.1175,,29.40845,100.0198,99.71428,29.3605
1997-04,,,100.0897,100.0647,,29.51539,99.93814,99.59705,29.48893
1997-05,,,100.016,100.0119,3.580809,29.62277,99.86624,99.49385,29.61802
1997-06,,,99.93253,99.95204,3.678106,29.7277,99.8069,99.40867,29.74777
1997-07,,,99.83108,99.87931,3.77342,29.82773,99.76176,99.34388,29.8782
1997-08,,,99.70757,99.79079,3.854653,29.92157,99.73154,99.30051,30.00933
1997-09,,,99.56226,99.68662,3.912356,30.0092,99.71606,99.27829,30.14114
1997-10,,,99.3968,99.56802,3.938071,30.09105,99.71427,99.27572,30.27366
1997-11,,,99.21464,99.43745,3.926543,30.16809,99.72462,99.29057,30.40689
1997-12,,,99.02278,99.29993,3.878992,30.24238,99.74533,99.3203,30.54083
1998-01,,,98.82825,99.16048,3.802476,30.31604,99.77467,99.36241,30.67548
1998-02,,,98.64171,99.02677,3.712123,30.39234,99.81114,99.41476,30.81084
1998-03,,,98.47113,98.9045,3.622483,30.47377,99.85369,99.47583,30.94691
1998-04,,,98.32485,98.79965,3.549276,30.56298,99.90182,99.54493,31.08367
1998-05,,,98.21202,98.71877,3.51131,30.66291,99.95543,99.62186,31.22114
1998-06,,,98.1433,98.66951,3.52989,30.77706,100.0145,99.70663,31.3593
1998-07,,,98.12954,98.65965,3.625025,30.90899,100.0788,99.799,31.49816
1998-08,,,98.17873,98.69491,3.809659,31.06148,100.1484,99.8988,31.63769
1998-09,,,98.29516,98.77837,4.088507,31.23613,100.2233,100.0064,31.77789
1998-10,,,98.48047,98.91119,4.46209,31.43374,100.3043,100.1227,31.91876
1998-11,,,98.7345,99.09328,4.92731,31.65457,100.3922,100.2488,32.06029
1998-12,,,99.05418,99.32243,5.474117,31.89789,100.4874,100.3854,32.20246
1999-01,,,99.43383,99.59457,6.089548,32.16215,100.5897,100.5323,32.34528
1999-02,,,99.86594,99.9043,6.754462,32.44518,100.6979,100.6876,32.48873
1999-03,,,100.3434,100.2466,7.452675,32.74488,100.8099,100.8484,32.6328
1999-04,,,100.8578,100.6152,8.165678,33.05865,100.9222,101.0096,32.7775
1999-05,,,101.3005,100.9326,8.766503,33.35098,101.031,101.1657,32.9228
1999-06,,,101.7588,101.2611,9.33579,33.65034,101.1326,101.3116,33.06872
1999-07,,,102.2237,101.5944,9.851081,33.95387,101.2248,101.4439,33.21524
1999-08,,,102.684,101.9243,10.29038,34.25782,101.3059,101.5603,33.36239
1999-09,,,103.1268,102.2417,10.63458,34.55796,101.3742,101.6583,33.51015
1999-10,,,103.5333,102.5331,10.86114,34.84781,101.4277,101.7352,33.65855
1999-11,,,103.8799,102.7815,10.94543,35.11929,101.4643,101.7877,33.80761
1999-12,,,104.1429,102.97,10.86671,35.36414,101.4812,101.812,33.95733
2000-01,,,104.3011,103.0835,10.6107,35.57478,101.476,101.8045,34.10775
2000-02,,,104.3435,103.1138,10.17644,35.74694,101.4467,101.7623,34.25891
2000-03,,,104.274,103.064,9.579065,35.88153,101.3929,101.6851,34.41083
2000-04,,,104.1023,102.9409,8.841285,35.98146,101.3167,101.5759,34.56356
2000-05,100.9777,,103.8475,102.7583,8.10144,36.05289,101.2219,101.4397,34.71714
2000-06,101.6922,,103.531,102.5314,7.288558,36.10296,101.1123,101.2824,34.87165
2000-07,102.3436,,103.1739,102.2755,6.43525,36.13888,100.9916,101.1092,35.02714
2000-08,102.8025,,102.797,102.0053,5.575171,36.16776,100.8635,100.9253,35.18367
2000-09,102.9332,,102.4164,101.7325,4.737958,36.1953,100.7323,100.737,35.3413
2000-10,102.8464,,102.048,101.4684,3.958276,36.22718,100.6034,100.552,35.50013
2000-11,102.6363,,101.698,101.2175,3.26437,36.26572,100.4827,100.3787,35.66022
2000-12,102.3365,,101.3685,100.9813,2.679935,36.31187,100.3755,100.2248,35.82165
2001-01,101.9986,,101.062,100.7616,2.225925,36.36665,100.2859,100.0961,35.98451
2001-02,101.6591,,100.7778,100.558,1.910964,36.43005,100.2162,99.99619,36.14887
2001-03,101.3457,,100.5112,100.3668,1.724923,36.50046,100.1669,99.92536,36.31482
2001-04,101.0842,,100.2598,100.1866,1.65569,36.5772,100.1354,99.88023,36.48244
2001-05,100.9057,,100.0191,100.0141,1.68061,36.6588,100.1178,99.85497,36.65181
2001-06,100.8032,,99.76446,99.83156,1.754177,36.73627,100.1092,99.84255,36.82301
2001-07,100.6029,,99.5166,99.6539,1.877208,36.81728,100.1046,99.83595,36.99612
2001-08,100.0388,,99.27761,99.48259,2.032061,36.90271,100.0989,99.82786,37.17123
2001-09,98.92271,,99.05086,99.32005,2.206423,36.99392,100.0868,99.81047,37.34842
2001-10,97.67974,,98.84175,99.17017,2.390244,37.0931,100.0623,99.77525,37.52776
2001-11,96.91937,,98.653,99.03487,2.580116,37.20142,100.0198,99.71431,37.70936
2001-12,97.13362,,98.48204,98.91232,2.771048,37.31809,99.95547,99.62193,37.8933
2002-01,97.91259,,98.3278,98.80177,2.95943,37.44289,99.86777,99.49604,38.07966
2002-02,98.76653,,98.18662,98.70057,3.141742,37.57459,99.75741,99.33763,38.26854
2002-03,99.38307,,98.05582,98.6068,3.320083,37.71231,99.62693,99.15034,38.46004
2002-04,99.80959,,97.93309,98.51884,3.494257,37.8553,99.48042,98.94005,38.65425
2002-05,100.1571,,97.81736,98.43588,3.667574,38.00329,99.32323,98.71442,38.85127
2002-06,100.4942,,97.70791,98.35742,3.864937,38.15611,99.16161,98.48243,39.05119
2002-07,100.8202,,97.60411,98.28302,4.064265,38.31363,99.00252,98.25407,39.25412
2002-08,101.0868,,97.50875,98.21467,4.266304,38.47709,98.85333,98.03993,39.46014
2002-09,101.2322,,97.42495,98.15459,4.470769,38.64784,98.72157,97.8508,39.66935
2002-10,101.2734,,97.35847,98.10694,4.678032,38.82833,98.61455,97.69719,39.88182
2002-11,101.2031,,97.31528,98.07599,4.891528,39.02113,98.53846,97.58798,40.09764
2002-12,100.9913,,97.30118,98.06588,5.120075,39.22881,98.49728,97.52888,40.31689
2003-01,100.6979,,97.32193,98.08075,5.370974,39.45394,98.4921,97.52144,40.53962
2003-02,100.3845,,97.383,98.12453,5.653982,39.69905,98.5214,97.56349,40.7659
2003-03,100.1079,,97.48825,98.19997,5.976127,39.96604,98.58167,97.64999,40.99575
2003-04,99.93302,,97.63694,98.30656,6.339036,40.25496,98.66782,97.77367,41.22924
