country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.83311,99.12481,,,,,
1994-05,,,99.28941,99.46669,,,,,
1994-06,,,99.70874,99.78086,,,,,
1994-07,,,100.0861,100.0636,,,,,
1994-08,,,100.4191,100.3131,,,,,
1994-09,,,100.7084,100.5298,,,,,
1994-10,,,100.9582,100.717,,,,,
1994-11,,,101.1732,100.8781,,,,,
1994-12,,,101.3602,101.0182,,,,,
1995-01,,,101.5265,101.1428,,,,,
1995-02,,,101.6794,101.2573,,,,,
1995-03,,,101.8229,101.3648,,,,,
1995-04,,,101.9572,101.4655,,,,,
1995-05,,,102.08,101.5575,,,,,
1995-06,,,102.1876,101.6381,,,,,
1995-07,,,102.2767,101.7049,,,,,
1995-08,,,102.342,101.7538,,,,,
1995-09,,,102.3808,101.7829,,,,,
1995-10,,,102.3924,101.7915,,,,,
1995-11,,,102.3786,101.7813,,,,,
1995-12,,,102.3413,101.7533,,,,,
1996-01,,,102.2812,101.7082,,,,,
1996-02,,,102.1982,101.6461,,,,,
1996-03,,,102.0913,101.566,,,,,
1996-04,,,101.9608,101.4682,,,,,
1996-05,,,101.8068,101.3528,,28.61701,100.9381,101.0178,28.10914
1996-06,,,101.6325,101.2222,,28.69264,100.8421,100.8852,28.23175
1996-07,,,101.4423,101.0797,,28.76387,100.7467,100.7534,28.3549
1996-08,,,101.2438,100.931,,28.83281,100.6525,100.6231,28.47859
1996-09,,,101.0463,100.783,,28.9021,100.5593,100.4944,28.60284
1996-10,,,100.8594,100.643,,28.97454,100.4665,100.3661,28.72764
1996-11,,,100.6916,100.5173,,29.05257,100.3727,100.2366,28.85302
1996-12,,,100.5485,100.4101,,29.13794,100.2775,100.105,28.97898
1997-01,,,100.4305,100.3216,,29.23082,100.1815,99.97234,29.10553
1997-02,,,100.3338,100.2492,,29.33027,100.0863,99.84092,29.23269
1997-03,,,100.2528,100.1885,,29.4347,99.99474,99.71434,29.36048
1997-04,,,100.1807,100.1345,,29.54221,99.9099,99.59713,29.48891
1997-05,,,100.1088,100.0806,3.604961,29.65022,99.83523,99.49395,29.61799
1997-06,,,100.0274,100.0196,3.700235,29.75589,99.77359,99.40879,29.74773
1997-07,,,99.92843,99.94547,3.794391,29.85678,99.72672,99.34402,29.87816
1997-08,,,99.8078,99.85509,3.875413,29.9516,99.69534,99.30067,30.00928
1997-09,,,99.66575,99.74866,3.933899,30.04034,99.67927,99.27847,30.14109
1997-10,,,99.504,99.62746,3.961473,30.12345,99.67743,99.27592,30.2736
1997-11,,,99.32599,99.49409,3.952918,30.20188,99.68819,99.29079,30.40683
1997-12,,,99.13865,99.35373,3.909323,30.27769,99.70972,99.32054,30.54076
1998-01,,,98.94888,99.21155,3.837445,30.35296,99.74022,99.36268,30.6754
1998-02,,,98.76707,99.07533,3.751846,30.43087,99.77812,99.41505,30.81075
1998-03,,,98.60101,98.95091,3.666592,30.51387,99.82233,99.47614,30.94681
1998-04,,,98.45866,98.84425,3.59694,30.60447,99.87236,99.54526,31.08357
1998-05,,,98.34875,98.76192,3.561239,30.7055,99.92806,99.62222,31.22103
1998-06,,,98.28161,98.7116,3.580278,30.82032,99.98943,99.70701,31.35919
1998-07,,,98.26778,98.70124,3.673606,30.95242,100.0563,99.79939,31.49803
1998-08,,,98.31509,98.73669,3.853895,31.10449,100.1285,99.89922,31.63756
1998-09,,,98.42773,98.82109,4.125753,31.27812,100.2064,100.0068,31.77775
1998-10,,,98.60744,98.95573,4.489714,31.47413,100.2906,100.1231,31.91862
1998-11,,,98.85418,99.1406,4.942772,31.69279,100.3819,100.2493,32.06013
1998-12,,,99.16509,99.37355,5.475175,31.93344,100.4808,100.3859,32.2023
1999-01,,,99.53484,99.65057,6.074419,32.19466,100.5871,100.5328,32.34512
1999-02,,,99.95628,99.96633,6.722025,32.47435,100.6996,100.6882,32.48856
1999-03,,,100.4227,100.3158,7.402403,32.77057,100.8159,100.8489,32.63263
1999-04,,,100.9258,100.6927,8.097653,33.08077,100.9326,101.0102,32.77731
1999-05,,,101.3489,101.0097,8.682761,33.36669,101.0456,101.1663,32.92261
1999-06,,,101.7873,101.3382,9.237671,33.65955,101.1512,101.3122,33.06852
1999-07,,,102.2321,101.6715,9.740382,33.95643,101.247,101.4445,33.21504
1999-08,,,102.6718,102.0009,10.16922,34.25354,101.3312,101.5609,33.36217
1999-09,,,103.0934,102.3168,10.50526,34.54654,101.4022,101.659,33.50993
1999-10,,,103.4787,102.6055,10.72676,34.8292,101.4578,101.7359,33.65833
1999-11,,,103.8053,102.8502,10.81016,35.09386,101.4958,101.7883,33.80738
1999-12,,,104.051,103.0342,10.73563,35.33269,101.5134,101.8127,33.9571
2000-01,,,104.196,103.1429,10.48945,35.53865,101.508,101.8052,34.10751
2000-02,,,104.2303,103.1686,10.07049,35.70789,101.4775,101.7631,34.25866
2000-03,,,104.1583,103.1147,9.492544,35.84147,101.4216,101.6858,34.41057
2000-04,,,103.9916,102.9897,8.778104,35.94292,101.3426,101.5766,34.5633
2000-05,100.8164,,103.7463,102.806,8.063468,36.01748,101.244,101.4405,34.71688
2000-06,101.4874,,103.4412,102.5773,7.277987,36.07137,101.1302,101.2832,34.87139
2000-07,102.0991,,103.0951,102.318,6.453133,36.11098,101.0049,101.11,35.02687
2000-08,102.53,,102.7267,102.042,5.621406,36.14275,100.8718,100.9262,35.1834
2000-09,102.6528,,102.3511,101.7606,4.811467,36.17194,100.7355,100.7379,35.34103
2000-10,102.5712,,101.9828,101.4847,4.056317,36.20377,100.6017,100.5529,35.49986
2000-11,102.3739,,101.6284,101.2191,3.383056,36.24062,100.4763,100.3797,35.65995
2000-12,102.0924,,101.2909,100.9663,2.814345,36.2838,100.365,100.2259,35.82138
2001-01,101.7751,,100.9744,100.7291,2.370143,36.33486,100.2719,100.0973,35.98424
2001-02,101.4563,,100.6811,100.5094,2.058921,36.39482,100.1996,99.99745,36.14861
2001-03,101.162,,100.4107,100.3068,1.871954,36.46368,100.1484,99.92669,36.31456
2001-04,100.9164,,100.166,100.1234,1.797375,36.54272,100.1158,99.88161,36.48218
2001-05,100.7489,,99.93808,99.9527,1.813434,36.62886,100.0975,99.85638,36.65156
2001-06,100.6525,,99.70262,99.77628,1.881459,36.71326,100.0886,99.84396,36.82277
2001-07,100.4645,,99.47323,99.60442,1.997397,36.801,100.0837,99.8373,36.99589
2001-08,99.93475,,99.24998,99.43715,2.144446,36.89222,100.0778,99.82905,37.17101
2001-09,98.88667,,99.03479,99.27592,2.310823,36.98772,100.065,99.8114,37.34821
2001-10,97.71946,,98.83211,99.12406,2.486884,37.08929,100.0392,99.77579,37.52757
2001-11,97.00543,,98.64459,98.98357,2.669077,37.19807,99.99472,99.71431,37.70918
2001-12,97.20661,,98.47087,98.85341,2.852755,37.3137,99.92732,99.62119,37.89314
2002-01,97.93811,,98.31149,98.73399,3.034569,37.43654,99.83551,99.49435,38.07952
2002-02,98.74001,,98.16553,98.62463,3.211317,37.5664,99.72,99.33475,38.26842
2002-03,99.31898,,98.03373,98.52588,3.384755,37.70372,99.5834,99.14602,38.45994
2002-04,99.71951,,97.91794,98.43913,3.554551,37.84938,99.42999,98.93405,38.65418
2002-05,100.0458,,97.81416,98.36137,3.723676,38.002,99.26532,98.70652,38.85123
2002-06,100.3624,,97.71946,98.29042,3.911014,38.16061,99.09592,98.47248,39.05118
2002-07,100.6685,,97.63159,98.22459,4.100662,38.32444,98.92912,98.242,39.25414
2002-08,100.9189,,97.55196,98.16492,4.29353,38.4942,98.77264,98.02579,39.4602
2002-09,101.0555,,97.4826,98.11295,4.489587,38.6708,98.63443,97.83484,39.66945
2002-10,101.0941,,97.42841,98.07235,4.68946,38.85636,98.5223,97.67992,39.88196
2002-11,101.0281,,97.3947,98.0471,4.896537,39.05317,98.4429,97.57021,40.09784
2002-12,100.8292,,97.38676,98.04115,5.118981,39.26355,98.40065,97.51184,40.31713
2003-01,100.5537,,97.40997,98.05853,5.363574,39.48992,98.39645,97.50602,40.53992
2003-02,100.2594,,97.46954,98.10316,5.639258,39.73467,98.42851,97.55033,40.76625
2003-03,99.99961,,97.56942,98.178,5.952553,39.99972,98.49309,97.63956,40.99616
2003-04,99.83542,,97.70936,98.28285,6.305043,40.28528,98.58481,97.76627,41.22971
