country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.67156,99.02715,,,,,
1994-05,,,99.13882,99.36879,,,,,
1994-06,,,99.5692,99.68347,,,,,
1994-07,,,99.95753,99.96741,,,,,
1994-08,,,100.3014,100.2188,,,,,
1994-09,,,100.6011,100.438,,,,,
1994-10,,,100.8607,100.6278,,,,,
1994-11,,,101.0846,100.7915,,,,,
1994-12,,,101.2795,100.934,,,,,
1995-01,,,101.4523,101.0603,,,,,
1995-02,,,101.6101,101.1757,,,,,
1995-03,,,101.7566,101.2828,,,,,
1995-04,,,101.8922,101.382,,,,,
1995-05,,,102.0147,101.4716,,,,,
1995-06,,,102.1207,101.5491,,,,,
1995-07,,,102.2071,101.6122,,,,,
1995-08,,,102.2687,101.6573,,,,,
1995-09,,,102.3032,101.6825,,,,,
1995-10,,,102.31,101.6874,,,,,
1995-11,,,102.2912,101.6737,,,,,
1995-12,,,102.2488,101.6427,,,,,
1996-01,,,102.184,101.5954,,,,,
1996-02,,,102.097,101.5317,,,,,
1996-03,,,101.9872,101.4514,,,,,
1996-04,,,101.8545,101.3544,,,,,
1996-05,,,101.6992,101.2408,,28.58672,100.9273,101.018,28.1091
1996-06,,,101.5242,101.1129,,28.66202,100.833,100.8853,28.23171
1996-07,,,101.3339,100.9738,,28.7331,100.7393,100.7535,28.35486
1996-08,,,101.1358,100.8289,,28.80202,100.6468,100.6232,28.47856
1996-09,,,100.939,100.685,,28.8714,100.5553,100.4945,28.60281
1996-10,,,100.7532,100.5492,,28.94399,100.4641,100.3662,28.72762
1996-11,,,100.5864,100.4272,,29.0222,100.372,100.2366,28.853
1996-12,,,100.4444,100.3234,,29.10774,100.2785,100.1051,28.97897
1997-01,,,100.3272,100.2377,,29.20076,100.1842,99.97236,29.10553
1997-02,,,100.2311,100.1674,,29.30025,100.0908,99.84092,29.23269
1997-03,,,100.1502,100.1083,,29.40458,100.0008,99.71432,29.36049
1997-04,,,100.0779,100.0554,,29.51189,99.91752,99.5971,29.48892
1997-05,,,100.0055,100.0025,3.613294,29.61964,99.84418,99.4939,29.618
1997-06,,,99.92355,99.94256,3.708696,29.72501,99.78364,99.40872,29.74776
1997-07,,,99.82394,99.86974,3.802189,29.82558,99.7376,99.34394,29.87819
1997-08,,,99.70269,99.78107,3.881896,29.92009,99.70677,99.30056,30.00931
1997-09,,,99.56002,99.67676,3.938546,30.00851,99.69099,99.27834,30.14112
1997-10,,,99.39756,99.55797,3.963788,30.09126,99.68916,99.27578,30.27365
1997-11,,,99.21866,99.42717,3.952487,30.16929,99.69971,99.29063,30.40688
1997-12,,,99.03026,99.28941,3.905859,30.24465,99.72085,99.32037,30.54081
1998-01,,,98.8392,99.14972,3.830799,30.31938,99.75078,99.36248,30.67546
1998-02,,,98.65596,99.01573,3.742157,30.39671,99.78798,99.41483,30.81082
1998-03,,,98.48834,98.89318,3.654164,30.47907,99.83138,99.47591,30.94688
1998-04,,,98.34451,98.78802,3.582205,30.56907,99.88049,99.545,31.08365
1998-05,,,98.23347,98.70683,3.54477,30.66959,99.93517,99.62194,31.22112
1998-06,,,98.1657,98.65727,3.562806,30.78406,99.99542,99.70672,31.35928
1998-07,,,98.15182,98.64713,3.655933,30.91599,100.0611,99.79907,31.49813
1998-08,,,98.19969,98.68213,3.836889,31.06809,100.132,99.89889,31.63766
1998-09,,,98.31357,98.76539,4.110314,31.24195,100.2084,100.0064,31.77786
1998-10,,,98.49503,98.89807,4.476726,31.43837,100.2911,100.1227,31.91873
1998-11,,,98.74397,99.08009,4.933091,31.65757,100.3807,100.2489,32.06026
1998-12,,,99.05735,99.30922,5.469502,31.89888,100.4778,100.3855,32.20243
1999-01,,,99.42961,99.58141,6.073266,32.16076,100.5822,100.5324,32.34525
1999-02,,,99.85342,99.89129,6.725641,32.44108,100.6926,100.6877,32.4887
1999-03,,,100.3218,100.2338,7.410746,32.7378,100.8069,100.8485,32.63277
1999-04,,,100.8264,100.6027,8.110414,33.04834,100.9214,101.0097,32.77747
1999-05,,,101.2603,100.92,8.699557,33.33771,101.0323,101.1658,32.92278
1999-06,,,101.7095,101.2484,9.257835,33.634,101.136,101.3117,33.06869
1999-07,,,102.1651,101.5815,9.763166,33.93437,101.2301,101.444,33.21522
1999-08,,,102.616,101.9112,10.19387,34.23513,101.3128,101.5604,33.36236
1999-09,,,103.0496,102.2283,10.53104,34.53206,101.3824,101.6584,33.51012
1999-10,,,103.4474,102.5191,10.75276,34.81886,101.4371,101.7353,33.65853
1999-11,,,103.7866,102.7671,10.8352,35.08773,101.4744,101.7877,33.80758
1999-12,,,104.0444,102.9556,10.75831,35.33066,101.4917,101.8121,33.95731
2000-01,,,104.2002,103.0695,10.50838,35.54033,101.4863,101.8045,34.10773
2000-02,,,104.2434,103.1012,10.08461,35.71264,101.4564,101.7624,34.25888
2000-03,,,104.1778,103.0532,9.50162,35.84842,101.4015,101.6852,34.4108
2000-04,,,104.013,102.9326,8.781702,35.95055,101.3238,101.5759,34.56353
2000-05,100.9281,,103.7674,102.7531,8.061009,36.02506,101.2271,101.4398,34.71712
2000-06,101.6362,,103.462,102.5298,7.269087,36.07888,101.1153,101.2825,34.87163
2000-07,102.2818,,103.1171,102.2776,6.437669,36.11895,100.9922,101.1093,35.02712
2000-08,102.7367,,102.7527,102.0111,5.599535,36.15213,100.8615,100.9254,35.18365
2000-09,102.8663,,102.3842,101.7418,4.783548,36.18391,100.7277,100.737,35.34129
2000-10,102.7802,,102.027,101.4806,4.023244,36.21971,100.5962,100.552,35.50012
2000-11,102.5719,,101.6869,101.2319,3.346013,36.26178,100.473,100.3787,35.66021
2000-12,102.2748,,101.3661,100.9973,2.774805,36.31102,100.3636,100.2248,35.82164
2001-01,101.9399,,101.0668,100.7784,2.32985,36.36837,100.2722,100.0962,35.9845
2001-02,101.6034,,100.7883,100.5749,2.019459,36.43384,100.2012,99.99624,36.14887
2001-03,101.2928,,100.5262,100.3832,1.834123,36.50592,100.1508,99.9254,36.31482
2001-04,101.0336,,100.2785,100.2021,1.762095,36.58403,100.1188,99.88026,36.48244
2001-05,100.8568,,100.0409,100.0284,1.78142,36.66682,100.1008,99.85499,36.65182
2001-06,100.7551,,99.78986,99.84481,1.848073,36.74564,100.092,99.84258,36.82302
2001-07,100.5566,,99.54535,99.66603,1.962918,36.82793,100.0873,99.83595,36.99614
2001-08,99.99751,,99.30943,99.49354,2.108931,36.91456,100.0815,99.82784,37.17125
2001-09,98.89133,,99.08533,99.32967,2.274249,37.00683,100.0691,99.81042,37.34844
2001-10,97.6594,,98.8782,99.17823,2.449222,37.10681,100.0441,99.77515,37.5278
2001-11,96.90578,,98.69059,99.04105,2.630479,37.21563,100.0007,99.71417,37.7094
2001-12,97.11812,,98.52009,98.91639,2.813312,37.33256,99.93502,99.62173,37.89334
2002-01,97.89017,,98.36562,98.80345,2.994309,37.45735,99.84549,99.49575,38.07972
2002-02,98.73653,,98.22372,98.69969,3.17015,37.58885,99.73285,99.33725,38.26861
2002-03,99.3476,,98.09182,98.60326,3.342751,37.72622,99.59966,99.14983,38.46011
2002-04,99.77034,,97.96783,98.51259,3.511844,37.86881,99.45011,98.93941,38.65433
2002-05,100.1148,,97.85078,98.42701,3.68054,38.01636,99.28964,98.71362,38.85136
2002-06,100.4489,,97.74012,98.3461,3.87295,38.16878,99.12466,98.48147,39.05129
2002-07,100.7719,,97.63538,98.26952,4.067784,38.32602,98.96225,98.25294,39.25423
2002-08,101.0362,,97.5393,98.19926,4.265801,38.48926,98.80994,98.03863,39.46026
2002-09,101.1804,,97.4549,98.13756,4.466802,38.65985,98.67541,97.84933,39.66948
2002-10,101.2212,,97.38778,98.08848,4.671233,38.84016,98.56615,97.69559,39.88196
2002-11,101.1515,,97.34368,98.05624,4.882468,39.03268,98.48849,97.58632,40.0978
2002-12,100.9416,,97.32818,98.0449,5.108947,39.23986,98.4465,97.52723,40.31706
2003-01,100.6507,,97.34675,98.05848,5.357643,39.46418,98.44126,97.51986,40.5398
2003-02,100.3402,,97.40459,98.10078,5.637836,39.70805,98.47121,97.562,40.76609
2003-03,100.066,,97.50543,98.17451,5.956249,39.97329,98.53277,97.64862,40.99596
2003-04,99.89268,,97.64859,98.27917,6.314384,40.25999,98.62073,97.77239,41.22946
