country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.63335,99.02514,,,,,
1994-05,,,99.10916,99.36398,,,,,
1994-06,,,99.5473,99.67598,,,,,
1994-07,,,99.94262,99.9575,,,,,
1994-08,,,100.2927,100.2068,,,,,
1994-09,,,100.5979,100.4242,,,,,
1994-10,,,100.8626,100.6126,,,,,
1994-11,,,101.0911,100.7754,,,,,
1994-12,,,101.2903,100.9172,,,,,
1995-01,,,101.4673,101.0433,,,,,
1995-02,,,101.6293,101.1586,,,,,
1995-03,,,101.7802,101.2661,,,,,
1995-04,,,101.9202,101.3658,,,,,
1995-05,,,102.047,101.4561,,,,,
1995-06,,,102.1571,101.5345,,,,,
1995-07,,,102.2473,101.5987,,,,,
1995-08,,,102.3121,101.6449,,,,,
1995-09,,,102.3491,101.6712,,,,,
1995-10,,,102.3575,101.6772,,,,,
1995-11,,,102.3396,101.6644,,,,,
1995-12,,,102.2973,101.6343,,,,,
1996-01,,,102.2319,101.5877,,,,,
1996-02,,,102.1434,101.5247,,,,,
1996-03,,,102.0313,101.4449,,,,,
1996-04,,,101.8957,101.3483,,,,,
1996-05,,,101.7368,101.2351,,28.59729,100.9281,101.018,28.1091
1996-06,,,101.5577,101.1076,,28.67147,100.8356,100.8853,28.23172
1996-07,,,101.3628,100.9688,,28.74128,100.7438,100.7535,28.35487
1996-08,,,101.1598,100.8243,,28.80886,100.653,100.6232,28.47857
1996-09,,,100.9581,100.6807,,28.87687,100.5634,100.4945,28.60282
1996-10,,,100.7676,100.545,,28.94815,100.474,100.3662,28.72763
1996-11,,,100.5967,100.4233,,29.02519,100.3837,100.2366,28.85301
1996-12,,,100.4512,100.3196,,29.10972,100.292,100.105,28.97898
1997-01,,,100.3311,100.2341,,29.20191,100.1996,99.97232,29.10554
1997-02,,,100.2327,100.164,,29.30072,100.108,99.84088,29.23271
1997-03,,,100.1498,100.105,,29.40448,100.0198,99.71428,29.3605
1997-04,,,100.0757,100.0522,,29.51125,99.93814,99.59705,29.48893
1997-05,,,100.0015,99.9994,3.570834,29.61845,99.86624,99.49385,29.61802
1997-06,,,99.91737,99.93951,3.66815,29.72319,99.8069,99.40867,29.74777
1997-07,,,99.8152,99.86676,3.763611,29.82299,99.76176,99.34388,29.8782
1997-08,,,99.69089,99.77823,3.845019,29.91656,99.73154,99.30051,30.00933
1997-09,,,99.5446,99.67406,3.902822,30.00388,99.71606,99.27829,30.14114
1997-10,,,99.37807,99.55547,3.928509,30.08538,99.71427,99.27572,30.27366
1997-11,,,99.19469,99.42489,3.916739,30.16203,99.72462,99.29057,30.40689
1997-12,,,99.00151,99.28732,3.868695,30.23589,99.74533,99.3203,30.54083
1998-01,,,98.80559,99.1478,3.791478,30.30909,99.77467,99.36241,30.67548
1998-02,,,98.61765,99.01396,3.700277,30.38493,99.81114,99.41476,30.81084
1998-03,,,98.44575,98.89155,3.609771,30.46591,99.85369,99.47583,30.94691
1998-04,,,98.29829,98.78654,3.535838,30.55472,99.90182,99.54493,31.08367
1998-05,,,98.18452,98.70551,3.497405,30.65433,99.95543,99.62186,31.22114
1998-06,,,98.11515,98.65612,3.515913,30.76823,100.0145,99.70663,31.3593
1998-07,,,98.10116,98.64616,3.611528,30.90005,100.0788,99.799,31.49816
1998-08,,,98.15058,98.68136,3.797273,31.05257,100.1484,99.8988,31.63769
1998-09,,,98.26771,98.76476,4.077885,31.22741,100.2233,100.0064,31.77789
1998-10,,,98.45417,98.89754,4.453883,31.42535,100.3043,100.1227,31.91876
1998-11,,,98.70981,99.07959,4.92215,31.64665,100.3922,100.2488,32.06029
1998-12,,,99.03149,99.30866,5.472609,31.89058,100.4874,100.3854,32.20246
1999-01,,,99.41354,99.58073,6.092219,32.15559,100.5897,100.5323,32.34528
1999-02,,,99.84836,99.89037,6.761703,32.43946,100.6979,100.6876,32.48873
1999-03,,,100.3289,100.2326,7.464787,32.74013,100.8099,100.8484,32.6328
1999-04,,,100.8465,100.6012,8.182836,33.05496,100.9222,101.0096,32.7775
1999-05,,,101.2917,100.9182,8.787479,33.34807,101.031,101.1657,32.9228
1999-06,,,101.7525,101.2463,9.360342,33.64824,101.1326,101.3116,33.06872
1999-07,,,102.2199,101.5792,9.878714,33.95258,101.2248,101.4439,33.21524
1999-08,,,102.6824,101.9085,10.32033,34.2573,101.3059,101.5603,33.36239
1999-09,,,103.1272,102.2253,10.6659,34.55809,101.3742,101.6583,33.51015
1999-10,,,103.5353,102.5159,10.8929,34.84848,101.4277,101.7352,33.65855
1999-11,,,103.8833,102.7637,10.97686,35.12046,101.4643,101.7877,33.80761
1999-12,,,104.1477,102.952,10.8973,35.36579,101.4812,101.812,33.95733
2000-01,,,104.3076,103.0659,10.64017,35.577,101.476,101.8045,34.10775
2000-02,,,104.3519,103.0974,10.20474,35.74983,101.4467,101.7623,34.25891
2000-03,,,104.2845,103.0495,9.606084,35.88517,101.3929,101.6851,34.41083
2000-04,,,104.1153,102.929,8.867065,35.98597,101.3167,101.5759,34.56356
2000-05,100.9777,,103.8633,102.7495,8.127319,36.05837,101.2219,101.4397,34.71714
2000-06,101.6922,,103.5498,102.5262,7.314712,36.10951,101.1123,101.2824,34.87165
2000-07,102.3436,,103.1958,102.2741,6.461787,36.14653,100.9916,101.1092,35.02714
2000-08,102.8025,,102.8217,102.0077,5.602129,36.17644,100.8635,100.9253,35.18367
2000-09,102.9332,,102.4436,101.7385,4.765347,36.2049,100.7323,100.737,35.3413
2000-10,102.8464,,102.077,101.4774,3.985797,36.23747,100.6034,100.552,35.50013
2000-11,102.6363,,101.7281,101.229,3.291578,36.27647,100.4827,100.3787,35.66022
2000-12,102.3365,,101.3991,100.9947,2.706145,36.32284,100.3755,100.2248,35.82165
2001-01,101.9986,,101.0922,100.7761,2.250155,36.37753,100.2859,100.0961,35.98451
2001-02,101.6591,,100.807,100.573,1.932162,36.44057,100.2162,99.99619,36.14887
2001-03,101.3457,,100.5386,100.3819,1.742288,36.5104,100.1669,99.92536,36.31482
2001-04,101.0842,,100.2849,100.2012,1.668469,36.58638,100.1354,99.88023,36.48244
2001-05,100.9057,,100.0418,100.0281,1.688243,36.66713,100.1178,99.85497,36.65181
2001-06,100.8032,,99.78567,99.84573,1.757349,36.74408,100.1092,99.84255,36.82301
2001-07,100.6029,,99.53624,99.66811,1.875754,36.82455,100.1046,99.83595,36.99612
2001-08,100.0388,,99.29559,99.49673,2.026031,36.90939,100.0989,99.82786,37.17123
2001-09,98.92271,,99.067,99.33395,2.195983,36.99995,100.0868,99.81047,37.34842
2001-10,97.67974,,98.85576,99.18352,2.375666,37.09835,100.0623,99.77525,37.52776
2001-11,96.91937,,98.66449,99.04732,2.561649,37.20575,100.0198,99.71431,37.70936
2001-12,97.13362,,98.49071,98.92356,2.749064,37.32138,99.95547,99.62193,37.8933
2002-01,97.91259,,98.33331,98.81148,2.934389,37.44499,99.86777,99.49604,38.07966
2002-02,98.76653,,98.18875,98.70853,3.114193,37.5754,99.75741,99.33763,38.26854
2002-03,99.38307,,98.0544,98.61285,3.290477,37.71176,99.62693,99.15034,38.46004
2002-04,99.80959,,97.92807,98.5229,3.462989,37.85336,99.48042,98.94005,38.65425
2002-05,100.1571,,97.80881,98.43797,3.634969,37.99997,99.32323,98.71442,38.85127
2002-06,100.4942,,97.69603,98.35766,3.83023,38.15147,99.16161,98.48243,39.05119
2002-07,100.8202,,97.58919,98.28158,4.027833,38.30778,99.00252,98.25407,39.25412
2002-08,101.0868,,97.49113,98.21175,4.228599,38.47014,98.85333,98.03993,39.46014
2002-09,101.2322,,97.40495,98.15038,4.432309,38.63991,98.72157,97.8508,39.66935
2002-10,101.2734,,97.33638,98.10155,4.639462,38.81952,98.61455,97.69719,39.88182
2002-11,101.2031,,97.29134,98.06947,4.853504,39.01153,98.53846,97.58798,40.09764
2002-12,100.9913,,97.2755,98.05819,5.083085,39.21846,98.49728,97.52888,40.31689
2003-01,100.6979,,97.29451,98.07173,5.33539,39.44283,98.4921,97.52144,40.53962
2003-02,100.3845,,97.35372,98.11389,5.619935,39.68711,98.5214,97.56349,40.7659
2003-03,100.1079,,97.45692,98.18739,5.943604,39.9532,98.58167,97.64999,40.99575
2003-04,99.93302,,97.6034,98.29169,6.307957,40.24113,98.66782,97.77367,41.22924
