country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.7314,99.04839,,,,,
1994-05,,,99.18456,99.38705,,,,,
1994-06,,,99.60137,99.69857,,,,,
1994-07,,,99.97683,99.97917,,,,,
1994-08,,,100.3086,100.2272,,,,,
1994-09,,,100.5972,100.4428,,,,,
1994-10,,,100.8467,100.6293,,,,,
1994-11,,,101.0618,100.79,,,,,
1994-12,,,101.2489,100.9299,,,,,
1995-01,,,101.4154,101.0543,,,,,
1995-02,,,101.5683,101.1686,,,,,
1995-03,,,101.7115,101.2756,,,,,
1995-04,,,101.8454,101.3756,,,,,
1995-05,,,101.9674,101.4669,,,,,
1995-06,,,102.0742,101.5467,,,,,
1995-07,,,102.1623,101.6125,,,,,
1995-08,,,102.2267,101.6607,,,,,
1995-09,,,102.2648,101.6891,,,,,
1995-10,,,102.2758,101.6973,,,,,
1995-11,,,102.2617,101.6868,,,,,
1995-12,,,102.2241,101.6587,,,,,
1996-01,,,102.1641,101.6139,,,,,
1996-02,,,102.0815,101.5521,,,,,
1996-03,,,101.9753,101.4728,,,,,
1996-04,,,101.8458,101.376,,,,,
1996-05,,,101.6932,101.262,,28.58509,100.9536,101.0178,28.10914
1996-06,,,101.5207,101.133,,28.66108,100.8562,100.8852,28.23175
1996-07,,,101.3325,100.9924,,28.73274,100.7595,100.7534,28.3549
1996-08,,,101.1362,100.8457,,28.80217,100.6639,100.6231,28.47859
1996-09,,,100.9409,100.6997,,28.87196,100.5695,100.4944,28.60283
1996-10,,,100.7562,100.5616,,28.94487,100.4754,100.3661,28.72764
1996-11,,,100.5901,100.4375,,29.02329,100.3803,100.2366,28.85302
1996-12,,,100.4485,100.3317,,29.10895,100.2838,100.105,28.97898
1997-01,,,100.3315,100.2442,,29.20201,100.1864,99.97234,29.10553
1997-02,,,100.2355,100.1725,,29.30154,100.09,99.84093,29.23269
1997-03,,,100.155,100.1123,,29.40597,99.99714,99.71435,29.36048
1997-04,,,100.0832,100.0586,,29.51343,99.91113,99.59714,29.48891
1997-05,,,100.0115,100.0051,3.630335,29.62138,99.83543,99.49396,29.61799
1997-06,,,99.9303,99.9444,3.724307,29.727,99.77294,99.4088,29.74773
1997-07,,,99.83172,99.87073,3.816813,29.82788,99.72542,99.34403,29.87816
1997-08,,,99.71169,99.78102,3.895995,29.92276,99.6936,99.30067,30.00928
1997-09,,,99.57043,99.67544,3.952614,30.01161,99.67731,99.27847,30.14109
1997-10,,,99.40958,99.55524,3.978397,30.09486,99.67545,99.27592,30.2736
1997-11,,,99.23255,99.42293,3.968261,30.17347,99.68636,99.29079,30.40683
1997-12,,,99.04614,99.28362,3.923338,30.24944,99.70819,99.32054,30.54076
1998-01,,,98.85714,99.14236,3.850307,30.32482,99.7391,99.36268,30.6754
1998-02,,,98.67579,99.00682,3.763574,30.40275,99.77753,99.41505,30.81075
1998-03,,,98.50979,98.88276,3.676983,30.48564,99.82236,99.47614,30.94681
1998-04,,,98.36694,98.776,3.605541,30.57596,99.87307,99.54526,31.08357
1998-05,,,98.25593,98.69303,3.567383,30.67652,99.92953,99.62222,31.22103
1998-06,,,98.18689,98.64143,3.583084,30.79061,99.99175,99.70701,31.35919
1998-07,,,98.17028,98.62902,3.671983,30.92171,100.0595,99.79939,31.49803
1998-08,,,98.21384,98.66158,3.846691,31.07246,100.1328,99.89922,31.63756
1998-09,,,98.32184,98.74229,4.111877,31.24447,100.2117,100.0068,31.77775
1998-10,,,98.49604,98.87248,4.468221,31.43857,100.2971,100.1231,31.91862
1998-11,,,98.73659,99.05226,4.912948,31.65508,100.3896,100.2493,32.06013
1998-12,,,99.04086,99.27966,5.436646,31.89344,100.4899,100.3859,32.2023
1999-01,,,99.40358,99.55074,6.027,32.1522,100.5977,100.5328,32.34512
1999-02,,,99.81773,99.86027,6.665879,32.42934,100.7117,100.6882,32.48856
1999-03,,,100.2768,100.2034,7.33802,32.72295,100.8296,100.8489,32.63263
1999-04,,,100.7726,100.5739,8.025951,33.03057,100.9479,101.0102,32.77731
1999-05,,,101.1998,100.8932,8.606749,33.31762,101.0625,101.1663,32.92261
1999-06,,,101.6432,101.2245,9.159175,33.61189,101.1695,101.3122,33.06852
1999-07,,,102.0938,101.5613,9.661293,33.91049,101.2666,101.4445,33.21504
1999-08,,,102.5403,101.895,10.09148,34.20967,101.352,101.5609,33.36217
1999-09,,,102.97,102.2162,10.43073,34.50518,101.424,101.6589,33.50994
1999-10,,,103.3647,102.5111,10.65719,34.79082,101.4804,101.7359,33.65833
1999-11,,,103.7021,102.7633,10.7471,35.05897,101.5189,101.7883,33.80738
1999-12,,,103.9599,102.956,10.68031,35.30176,101.5368,101.8127,33.9571
2000-01,,,104.1178,103.074,10.44297,35.512,101.5312,101.8052,34.10752
2000-02,,,104.1651,103.1094,10.03371,35.68557,101.5004,101.763,34.25866
2000-03,,,104.105,103.0644,9.466046,35.82314,101.4437,101.6858,34.41058
2000-04,,,103.9472,102.9465,8.761992,35.92759,101.3635,101.5766,34.5633
2000-05,100.8116,,103.71,102.7692,8.055838,36.00488,101.2637,101.4405,34.71689
2000-06,101.4786,,103.4137,102.5478,7.278067,36.06182,101.1483,101.2832,34.8714
2000-07,102.0867,,103.0785,102.2973,6.460168,36.10518,101.0212,101.11,35.02688
2000-08,102.5151,,102.7235,102.032,5.634638,36.14164,100.8863,100.9262,35.1834
2000-09,102.6372,,102.3641,101.7633,4.830109,36.17654,100.7481,100.7379,35.34104
2000-10,102.5561,,102.0149,101.5023,4.079609,36.21515,100.6124,100.5529,35.49987
2000-11,102.3599,,101.6819,101.2535,3.410187,36.2597,100.4853,100.3797,35.65995
2000-12,102.0801,,101.3672,101.0183,2.84455,36.31113,100.3725,100.2259,35.82139
2001-01,101.7646,,101.0729,100.7984,2.402736,36.37033,100.2781,100.0973,35.98425
2001-02,101.4477,,100.7987,100.5934,2.093246,36.43733,100.2048,99.99743,36.14861
2001-03,101.1552,,100.5402,100.4003,1.907413,36.51075,100.1529,99.92667,36.31457
2001-04,100.911,,100.2957,100.2175,1.833502,36.59007,100.1199,99.88159,36.48219
2001-05,100.7445,,100.0612,100.0423,1.84987,36.67401,100.1013,99.85635,36.65157
2001-06,100.6487,,99.81641,99.85928,1.915228,36.75517,100.0922,99.84393,36.82278
2001-07,100.4618,,99.57802,99.68111,2.028407,36.83978,100.0873,99.83727,36.9959
2001-08,99.93513,,99.34798,99.5092,2.172668,36.92865,100.0813,99.82902,37.17102
2001-09,98.89323,,99.12932,99.34578,2.336313,37.02303,100.0683,99.81138,37.34822
2001-10,97.73288,,98.92695,99.19453,2.509804,37.12489,100.0422,99.77576,37.52758
2001-11,97.02306,,98.74329,99.05727,2.689667,37.2353,99.99709,99.71428,37.70919
2001-12,97.22305,,98.57603,98.93227,2.87125,37.35356,99.92876,99.62116,37.89315
2002-01,97.95025,,98.42413,98.81874,3.051196,37.47945,99.83569,99.49431,38.07953
2002-02,98.74742,,98.28427,98.71421,3.226262,37.61185,99.71858,99.33472,38.26843
2002-03,99.32299,,98.15409,98.61692,3.398192,37.75002,99.58011,99.14598,38.45996
2002-04,99.72116,,98.03156,98.52534,3.566664,37.89331,99.42458,98.93401,38.65419
2002-05,100.0456,,97.9158,98.43884,3.734651,38.0415,99.25763,98.70648,38.85124
2002-06,100.3603,,97.80636,98.35704,3.923803,38.19456,99.0859,98.47244,39.0512
2002-07,100.6646,,97.70286,98.27969,4.115345,38.35244,98.91679,98.24196,39.25416
2002-08,100.9135,,97.60802,98.20881,4.310084,38.51633,98.75815,98.02576,39.46022
2002-09,101.0492,,97.5248,98.14661,4.507911,38.68756,98.61804,97.8348,39.66946
2002-10,101.0877,,97.45866,98.09718,4.709329,38.86844,98.50436,97.67988,39.88198
2002-11,101.022,,97.41517,98.06467,4.917667,39.06139,98.42387,97.57018,40.09785
2002-12,100.8243,,97.39969,98.05311,5.1411,39.26878,98.38103,97.5118,40.31715
2003-01,100.5504,,97.41748,98.06641,5.3864,39.49298,98.37676,97.50598,40.53994
2003-02,100.2579,,97.47359,98.10834,5.662557,39.73634,98.40928,97.55029,40.76626
2003-03,99.99961,,97.57168,98.18165,5.976104,40.00066,98.47474,97.6395,40.99618
2003-04,99.83639,,97.71115,98.28588,6.328548,40.28604,98.56772,97.76623,41.22972
