country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.53878,99.0297,,,,,
1994-05,,,99.05011,99.36926,,,,,
1994-06,,,99.52151,99.68231,,,,,
1994-07,,,99.9473,99.96507,,,,,
1994-08,,,100.3249,100.2158,,,,,
1994-09,,,100.6545,100.4347,,,,,
1994-10,,,100.9403,100.6245,,,,,
1994-11,,,101.1874,100.7886,,,,,
1994-12,,,101.4027,100.9315,,,,,
1995-01,,,101.5936,101.0584,,,,,
1995-02,,,101.768,101.1742,,,,,
1995-03,,,101.9297,101.2815,,,,,
1995-04,,,102.0791,101.3807,,,,,
1995-05,,,102.2137,101.4702,,,,,
1995-06,,,102.33,101.5473,,,,,
1995-07,,,102.4244,101.6101,,,,,
1995-08,,,102.4917,101.6547,,,,,
1995-09,,,102.529,101.6795,,,,,
1995-10,,,102.5358,101.684,,,,,
1995-11,,,102.5145,101.6699,,,,,
1995-12,,,102.4674,101.6386,,,,,
1996-01,,,102.3958,101.591,,,,,
1996-02,,,102.2998,101.5273,,,,,
1996-03,,,102.1789,101.447,,,,,
1996-04,,,102.0331,101.3502,,,,,
1996-05,,,101.8628,101.2371,,28.63291,100.9523,101.0172,28.1093
1996-06,,,101.671,101.1098,,28.70368,100.8638,100.8846,28.23191
1996-07,,,101.4627,100.9714,,28.76982,100.776,100.7528,28.35505
1996-08,,,101.246,100.8275,,28.83357,100.6891,100.6226,28.47874
1996-09,,,101.0307,100.6845,,28.89779,100.6034,100.4939,28.60298
1996-10,,,100.8273,100.5495,,28.96545,100.5178,100.3656,28.72779
1996-11,,,100.6447,100.4282,,29.03918,100.4315,100.2361,28.85316
1996-12,,,100.4891,100.3249,,29.12084,100.3438,100.1045,28.97911
1997-01,,,100.3606,100.2395,,29.21061,100.2553,99.97189,29.10566
1997-02,,,100.255,100.1694,,29.30736,100.1677,99.84048,29.23282
1997-03,,,100.166,100.1103,,29.40935,100.0834,99.71392,29.36061
1997-04,,,100.0866,100.0576,,29.51458,100.0052,99.59673,29.48903
1997-05,,,100.0073,100.0049,3.448283,29.62025,99.93646,99.49357,29.6181
1997-06,,,99.91757,99.94533,3.552323,29.72333,99.8797,99.40842,29.74784
1997-07,,,99.80887,99.87314,3.654322,29.82116,99.83653,99.34367,29.87827
1997-08,,,99.67671,99.78538,3.741418,29.91236,99.80764,99.30033,30.00938
1997-09,,,99.52139,99.68224,3.803552,29.99693,99.79285,99.27815,30.14119
1997-10,,,99.3446,99.56483,3.831571,30.07528,99.79117,99.27562,30.27369
1997-11,,,99.14995,99.43556,3.819875,30.14844,99.80109,99.2905,30.40691
1997-12,,,98.94501,99.29947,3.769788,30.21864,99.82094,99.32028,30.54084
1998-01,,,98.73721,99.16148,3.688746,30.28811,99.84904,99.36243,30.67548
1998-02,,,98.53801,99.02919,3.592993,30.36037,99.88397,99.41483,30.81082
1998-03,,,98.35596,98.90829,3.498006,30.4381,99.92471,99.47594,30.94687
1998-04,,,98.20001,98.80473,3.420514,30.52413,99.97081,99.54507,31.08363
1998-05,,,98.07994,98.725,3.380672,30.62162,100.0221,99.62206,31.22108
1998-06,,,98.00719,98.67669,3.401291,30.7343,100.0787,99.70688,31.35923
1998-07,,,97.99327,98.66744,3.503642,30.86599,100.1403,99.79928,31.49807
1998-08,,,98.04668,98.70291,3.701617,31.0196,100.2068,99.89914,31.63758
1998-09,,,98.1721,98.7862,4.00034,31.19691,100.2786,100.0067,31.77777
1998-10,,,98.37122,98.91843,4.40048,31.39874,100.3561,100.1231,31.91862
1998-11,,,98.64388,99.09949,4.898833,31.62536,100.4403,100.2493,32.06013
1998-12,,,98.98676,99.32719,5.484586,31.87601,100.5314,100.386,32.20229
1999-01,,,99.39372,99.59745,6.143928,32.14899,100.6293,100.5329,32.34509
1999-02,,,99.85677,99.90495,6.856374,32.44199,100.733,100.6883,32.48852
1999-03,,,100.3682,100.2446,7.604447,32.75274,100.8402,100.8491,32.63258
1999-04,,,100.9189,100.6103,8.368153,33.07843,100.9477,101.0104,32.77725
1999-05,,,101.3947,100.9263,9.01354,33.38171,101.0518,101.1665,32.92253
1999-06,,,101.887,101.2532,9.624866,33.69244,101.1491,101.3125,33.06843
1999-07,,,102.3864,101.5848,10.17811,34.00756,101.2374,101.4449,33.21494
1999-08,,,102.8807,101.9131,10.64974,34.3231,101.315,101.5613,33.36205
1999-09,,,103.3565,102.229,11.01919,34.63455,101.3804,101.6594,33.5098
1999-10,,,103.7934,102.5192,11.26234,34.93497,101.4317,101.7363,33.65817
1999-11,,,104.1663,102.7668,11.3528,35.21572,101.4667,101.7888,33.8072
1999-12,,,104.4497,102.955,11.2683,35.46789,101.4829,101.8132,33.9569
2000-01,,,104.6208,103.0687,10.99367,35.68334,101.478,101.8058,34.1073
2000-02,,,104.6676,103.0997,10.52797,35.85747,101.45,101.7638,34.25842
2000-03,,,104.5942,103.051,9.887535,35.99118,101.3985,101.6866,34.41032
2000-04,,,104.4106,102.9291,9.096671,36.08747,101.3257,101.5774,34.56302
2000-05,101.1053,,104.1375,102.7477,8.3018,36.15299,101.235,101.4414,34.71658
2000-06,101.878,,103.7978,102.5221,7.428868,36.1954,101.1302,101.2842,34.87106
2000-07,102.5824,,103.4143,102.2674,6.512848,36.22242,101.0148,101.1111,35.02651
2000-08,103.0787,,103.0089,101.9982,5.589633,36.24164,100.8923,100.9273,35.18301
2000-09,103.2201,,102.599,101.726,4.690557,36.25911,100.7668,100.7391,35.34062
2000-10,103.1262,,102.2017,101.4622,3.853017,36.28102,100.6436,100.5542,35.49941
2000-11,102.899,,101.8242,101.2115,3.107283,36.30997,100.5281,100.381,35.65947
2000-12,102.5748,,101.4689,100.9755,2.47876,36.34705,100.4256,100.2273,35.82087
2001-01,102.2093,,101.1386,100.7562,1.989872,36.39339,100.34,100.0988,35.9837
2001-02,101.8422,,100.8327,100.553,1.64971,36.44902,100.2734,99.99902,36.14803
2001-03,101.5033,,100.5459,100.3626,1.447546,36.51217,100.2263,99.92834,36.31394
2001-04,101.2204,,100.2757,100.1832,1.370706,36.58212,100.1963,99.88336,36.48153
2001-05,101.0275,,100.0175,100.0117,1.394874,36.65728,100.1796,99.85822,36.65087
2001-06,100.9165,,99.74491,99.83067,1.471737,36.72811,100.1714,99.84591,36.82203
2001-07,100.7,,99.47988,99.65466,1.60198,36.8027,100.167,99.83936,36.99511
2001-08,100.0899,,99.22463,99.48516,1.766873,36.88198,100.1616,99.83123,37.17019
2001-09,98.8829,,98.98277,99.32454,1.953524,36.96744,100.1499,99.81372,37.34735
2001-10,97.53868,,98.76009,99.17667,2.150841,37.06137,100.1263,99.77826,37.52667
2001-11,96.71638,,98.5594,99.0434,2.354838,37.16501,100.0854,99.71694,37.70824
2001-12,96.94807,,98.37791,98.92287,2.559892,37.2775,100.0234,99.624,37.89214
2002-01,97.7905,,98.21437,98.81427,2.761883,37.39854,99.93898,99.49734,38.07848
2002-02,98.71399,,98.0647,98.71487,2.956821,37.52675,99.83273,99.33795,38.26733
2002-03,99.38076,,97.92587,98.62268,3.146761,37.66112,99.70705,99.14944,38.45881
2002-04,99.84203,,97.7952,98.5359,3.331284,37.80077,99.56589,98.93771,38.653
2002-05,100.2178,,97.67162,98.45383,3.513995,37.94542,99.41435,98.7104,38.84999
2002-06,100.5824,,97.55443,98.37601,3.721405,38.09491,99.25848,98.47659,39.0499
2002-07,100.9349,,97.44308,98.30207,3.930292,38.24915,99.10496,98.24632,39.25281
2002-08,101.2233,,97.34059,98.23401,4.141477,38.40945,98.96094,98.0303,39.45882
2002-09,101.3806,,97.25034,98.17407,4.354743,38.57727,98.83372,97.83948,39.66801
2002-10,101.4251,,97.17853,98.12639,4.57051,38.75526,98.73048,97.68461,39.88048
2002-11,101.3491,,97.13158,98.09521,4.792556,38.94617,98.6573,97.57485,40.0963
2002-12,101.12,,97.11572,98.08468,5.030478,39.15273,98.61826,97.51629,40.31555
2003-01,100.8027,,97.13716,98.09892,5.292186,39.37774,98.61414,97.5101,40.53828
2003-02,100.4638,,97.20174,98.14181,5.588339,39.62387,98.64328,97.55382,40.76456
2003-03,100.1646,,97.31365,98.21612,5.926692,39.89318,98.70219,97.64217,40.99443
2003-04,99.97551,,97.47208,98.32133,6.309268,40.18573,98.78589,97.76772,41.22793
