country,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,
unit,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,
time,,,,,,,,
1994-04,,98.56731,99.05843,,,,,
1994-05,,99.07376,99.39127,,,,,
1994-06,,99.54101,99.69837,,,,,
1994-07,,99.9636,99.9761,,,,,
1994-08,,100.3389,100.2228,,,,,
1994-09,,100.6673,100.4386,,,,,
1994-10,,100.9531,100.6264,,,,,
1994-11,,101.2009,100.7893,,,,,
1994-12,,101.4176,100.9317,,,,,
1995-01,,101.6105,101.0585,,,,,
1995-02,,101.7872,101.1746,,,,,
1995-03,,101.9514,101.2826,,,,,
1995-04,,102.1035,101.3825,,,,,
1995-05,,102.2407,101.4727,,,,,
1995-06,,102.3596,101.5509,,,,,
1995-07,,102.4567,101.6146,,,,,
1995-08,,102.5263,101.6604,,,,,
1995-09,,102.5657,101.6863,,,,,
1995-10,,102.5742,101.6919,,,,,
1995-11,,102.5544,101.6788,,,,,
1995-12,,102.5081,101.6485,,,,,
1996-01,,102.4369,101.6017,,,,,
1996-02,,102.341,101.5386,,,,,
1996-03,,102.22,101.4591,,,,,
1996-04,,102.074,101.3631,,,,,
1996-05,,101.9033,101.251,,28.64411,100.9405,101.0179,28.10911
1996-06,,101.7115,101.1249,,28.7149,100.8535,100.8853,28.23172
1996-07,,101.503,100.9879,,28.78105,100.7671,100.7534,28.35487
1996-08,,101.2861,100.8453,,28.84483,100.6817,100.6232,28.47857
1996-09,,101.0706,100.7037,,28.90905,100.5974,100.4945,28.60282
1996-10,,100.867,100.5698,,28.9767,100.5133,100.3662,28.72763
1996-11,,100.684,100.4496,,29.05037,100.4284,100.2366,28.85301
1996-12,,100.5278,100.3469,,29.13192,100.3421,100.105,28.97898
1997-01,,100.3985,100.2619,,29.22152,100.2551,99.97232,29.10554
1997-02,,100.2921,100.192,,29.31809,100.169,99.84089,29.2327
1997-03,,100.2022,100.1329,,29.41987,100.086,99.71429,29.3605
1997-04,,100.1218,100.0801,,29.52484,100.0092,99.59706,29.48893
1997-05,,100.0414,100.0273,3.442839,29.63028,99.94154,99.49387,29.61801
1997-06,,99.9509,99.96777,3.546121,29.73316,99.88571,99.40868,29.74777
1997-07,,99.84164,99.89595,3.647654,29.83088,99.84325,99.3439,29.8782
1997-08,,99.7093,99.80898,3.734643,29.92208,99.81483,99.30053,30.00932
1997-09,,99.55413,99.70699,3.797046,30.00674,99.80026,99.27831,30.14114
1997-10,,99.37785,99.59113,3.825875,30.08531,99.79858,99.27574,30.27366
1997-11,,99.18404,99.46375,3.815459,30.15878,99.80832,99.2906,30.40689
1997-12,,98.98006,99.3297,3.767006,30.22933,99.8278,99.32033,30.54082
1998-01,,98.77338,99.19386,3.687948,30.2992,99.85541,99.36244,30.67547
1998-02,,98.57535,99.0637,3.594329,30.37188,99.88972,99.41479,30.81083
1998-03,,98.39454,98.94487,3.501641,30.45005,99.92975,99.47587,30.94689
1998-04,,98.23986,98.84321,3.426625,30.53654,99.97504,99.54497,31.08366
1998-05,,98.1211,98.76515,3.389207,30.63451,100.0255,99.62191,31.22113
1998-06,,98.04953,98.71812,3.411933,30.74764,100.081,99.70669,31.35929
1998-07,,98.03664,98.70965,3.51595,30.87972,100.1416,99.79904,31.49814
1998-08,,98.09088,98.74529,3.714936,31.03367,100.207,99.89886,31.63767
1998-09,,98.2167,98.82799,4.013878,31.21118,100.2775,100.0064,31.77787
1998-10,,98.41579,98.95883,4.413355,31.41308,100.3537,100.1227,31.91874
1998-11,,98.6879,99.13767,4.91011,31.6396,100.4364,100.2488,32.06027
1998-12,,99.02967,99.3623,5.4935,31.88997,100.5259,100.3855,32.20244
1999-01,,99.43503,99.62872,6.149731,32.16252,100.6222,100.5323,32.34526
1999-02,,99.8959,99.93161,6.858341,32.45489,100.724,100.6877,32.48871
1999-03,,100.4047,100.266,7.601977,32.76486,100.8294,100.8485,32.63278
1999-04,,100.9524,100.626,8.360782,33.08964,100.935,101.0097,32.77747
1999-05,,101.4214,100.9342,8.997172,33.39075,101.0373,101.1658,32.92278
1999-06,,101.9066,101.2531,9.599292,33.69919,101.133,101.3117,33.0687
1999-07,,102.3987,101.5765,10.1433,34.01194,101.2197,101.444,33.21522
1999-08,,102.8856,101.8966,10.60591,34.32507,101.296,101.5603,33.36236
1999-09,,103.3542,102.2045,10.96702,34.63411,101.3602,101.6584,33.51013
1999-10,,103.784,102.487,11.20264,34.93217,101.4106,101.7353,33.65853
1999-11,,104.1501,102.7276,11.28658,35.21063,101.445,101.7877,33.80758
1999-12,,104.4272,102.9097,11.19689,35.46066,101.461,101.8121,33.9573
2000-01,,104.5928,103.0186,10.91867,35.67424,101.456,101.8046,34.10773
2000-02,,104.6353,103.0465,10.45137,35.84687,101.4284,101.7624,34.25888
2000-03,,104.5593,102.9966,9.811845,35.97969,101.3778,101.6852,34.4108
2000-04,,104.3756,102.8758,9.024757,36.0759,101.3062,101.576,34.56353
2000-05,101.5067,104.104,102.6973,8.239212,36.14189,101.217,101.4398,34.71711
2000-06,102.5119,103.7668,102.4757,7.376981,36.18518,101.1139,101.2825,34.87162
