country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.91479,99.18967,,,,,
1994-05,,,99.37308,99.53177,,,,,
1994-06,,,99.79393,99.84592,,,,,
1994-07,,,100.1723,100.1283,,,,,
1994-08,,,100.5059,100.3773,,,,,
1994-09,,,100.7952,100.5933,,,,,
1994-10,,,101.0445,100.7794,,,,,
1994-11,,,101.2586,100.9393,,,,,
1994-12,,,101.4445,101.078,,,,,
1995-01,,,101.6095,101.2011,,,,,
1995-02,,,101.7609,101.3142,,,,,
1995-03,,,101.9029,101.4202,,,,,
1995-04,,,102.0359,101.5194,,,,,
1995-05,,,102.1573,101.6101,,,,,
1995-06,,,102.2636,101.6894,,,,,
1995-07,,,102.3515,101.755,,,,,
1995-08,,,102.4157,101.8029,,,,,
1995-09,,,102.4535,101.8311,,,,,
1995-10,,,102.4641,101.8391,,,,,
1995-11,,,102.4496,101.8283,,,,,
1995-12,,,102.4117,101.7999,,,,,
1996-01,,,102.3511,101.7548,,,,,
1996-02,,,102.2678,101.6926,,,,,
1996-03,,,102.1607,101.6126,,,,,
1996-04,,,102.0299,101.5149,,,,,
1996-05,,,101.8756,101.3998,,28.63636,100.9239,101.0178,28.10914
1996-06,,,101.701,101.2695,,28.71197,100.8291,100.8852,28.23175
1996-07,,,101.5104,101.1272,,28.78317,100.735,100.7533,28.3549
1996-08,,,101.3115,100.9787,,28.85209,100.6419,100.6231,28.47859
1996-09,,,101.1136,100.831,,28.92137,100.55,100.4944,28.60284
1996-10,,,100.9266,100.6914,,28.99383,100.4583,100.3661,28.72764
1996-11,,,100.7588,100.5661,,29.07194,100.3658,100.2366,28.85302
1996-12,,,100.6159,100.4595,,29.15746,100.2718,100.105,28.97898
1997-01,,,100.4982,100.3717,,29.25055,100.177,99.97234,29.10553
1997-02,,,100.4022,100.2999,,29.35026,100.0831,99.84091,29.2327
1997-03,,,100.3219,100.24,,29.45498,99.99271,99.71434,29.36048
1997-04,,,100.2505,100.1868,,29.56279,99.90898,99.59712,29.48891
1997-05,,,100.1793,100.1336,3.61336,29.67109,99.83527,99.49395,29.61799
1997-06,,,100.0984,100.0732,3.709354,29.777,99.77444,99.40878,29.74774
1997-07,,,99.99966,99.99949,3.803927,29.87806,99.72817,99.34402,29.87816
1997-08,,,99.87904,99.90945,3.884959,29.97298,99.6972,99.30066,30.00928
1997-09,,,99.73672,99.80321,3.942993,30.06174,99.68134,99.27847,30.14109
1997-10,,,99.57446,99.68208,3.969619,30.14478,99.67952,99.27592,30.27361
1997-11,,,99.39571,99.54866,3.959624,30.22308,99.69015,99.29079,30.40683
1997-12,,,99.2075,99.40817,3.914161,30.29873,99.7114,99.32054,30.54076
1998-01,,,99.01679,99.26582,3.840093,30.3738,99.74149,99.36267,30.6754
1998-02,,,98.83406,99.12942,3.752125,30.45152,99.77891,99.41505,30.81075
1998-03,,,98.66718,99.00484,3.664442,30.53434,99.82256,99.47614,30.94681
1998-04,,,98.52409,98.89804,3.59241,30.62481,99.87193,99.54525,31.08357
1998-05,,,98.41366,98.81561,3.554538,30.72576,99.9269,99.62222,31.22103
1998-06,,,98.34624,98.76527,3.571813,30.84058,99.98748,99.70701,31.35919
1998-07,,,98.33247,98.755,3.663999,30.97279,100.0535,99.79939,31.49803
1998-08,,,98.38026,98.79067,3.843906,31.12511,100.1248,99.89922,31.63756
1998-09,,,98.49387,98.87547,4.116211,31.29914,100.2016,100.0068,31.77775
1998-10,,,98.67503,99.0107,4.48147,31.49571,100.2847,100.1231,31.91862
1998-11,,,98.92377,99.19637,4.936663,31.71509,100.3748,100.2493,32.06013
1998-12,,,99.23718,99.43033,5.471963,31.95666,100.4725,100.3859,32.2023
1999-01,,,99.60989,99.70854,6.074765,32.21893,100.5774,100.5328,32.34511
1999-02,,,100.0347,100.0256,6.726474,32.49983,100.6884,100.6882,32.48856
1999-03,,,100.5049,100.3766,7.411421,32.79737,100.8032,100.8489,32.63263
1999-04,,,101.0119,100.7551,8.111619,33.10898,100.9184,101.0102,32.77731
1999-05,,,101.4137,101.055,8.664578,33.38802,101.0299,101.1663,32.92261
1999-06,,,101.8308,101.3664,9.187121,33.67394,101.1342,101.3122,33.06852
1999-07,,,102.2544,101.6825,9.656962,33.96383,101.2287,101.4445,33.21504
1999-08,,,102.6729,101.9949,10.05231,34.2539,101.3118,101.5609,33.36217
1999-09,,,103.0739,102.2943,10.35444,34.53999,101.3819,101.659,33.50993
1999-10,,,103.4396,102.5673,10.54219,34.81604,101.4368,101.7359,33.65833
1999-11,,,103.7488,102.798,10.5932,35.07474,101.4743,101.7883,33.80737
1999-12,,,103.9807,102.9712,10.48971,35.30882,101.4917,101.8127,33.95709
2000-01,,,104.1179,103.0736,10.221,35.51203,101.4863,101.8052,34.10751
2000-02,,,104.1535,103.1002,9.790098,35.6816,101.4563,101.7631,34.25866
2000-03,,,104.089,103.052,9.208835,35.81763,101.4011,101.6859,34.41057
2000-04,,,103.9337,102.9361,8.498976,35.9229,101.3231,101.5766,34.56329
2000-05,100.7905,,103.7012,102.7626,7.828616,36.00184,101.2258,101.4405,34.71688
2000-06,101.4622,,103.4088,102.5443,7.086005,36.06008,101.1135,101.2832,34.87138
2000-07,102.0745,,103.0739,102.2943,6.300085,36.10358,100.9898,101.11,35.02687
2000-08,102.5059,,102.7146,102.0261,5.501788,36.13848,100.8584,100.9262,35.18339
2000-09,102.6288,,102.3453,101.7504,4.718863,36.16988,100.7239,100.7379,35.34103
2000-10,102.5472,,101.981,101.4785,3.983976,36.20311,100.5918,100.553,35.49986
2000-11,102.3496,,101.6284,101.2153,3.324039,36.24063,100.4681,100.3797,35.65994
2000-12,102.0679,,101.2912,100.9636,2.761569,36.2839,100.3582,100.2259,35.82137
2001-01,101.7502,,100.9737,100.7266,2.316339,36.33461,100.2663,100.0973,35.98423
2001-02,101.4311,,100.6787,100.5064,1.99639,36.39394,100.195,99.99747,36.1486
2001-03,101.1365,,100.406,100.3028,1.79904,36.462,100.1444,99.92671,36.31455
2001-04,100.8906,,100.159,100.1184,1.718363,36.54019,100.1122,99.88164,36.48217
2001-05,100.7229,,99.92869,99.9465,1.732059,36.62541,100.0942,99.85641,36.65155
2001-06,100.6265,,99.69056,99.76875,1.79903,36.70881,100.0853,99.84399,36.82276
2001-07,100.4382,,99.4585,99.59553,1.916615,36.79554,100.0806,99.83732,36.99588
2001-08,99.90791,,99.23267,99.42696,2.067853,36.88577,100.0747,99.82907,37.17099
2001-09,98.85875,,99.01513,99.26457,2.240751,36.98036,100.0621,99.81143,37.34819
2001-10,97.69032,,98.81048,99.11181,2.425357,37.08116,100.0366,99.77583,37.52756
2001-11,96.97553,,98.62148,98.97073,2.617792,37.18934,99.99272,99.71435,37.70917
2001-12,97.17693,,98.44672,98.84028,2.812923,37.30454,99.9262,99.62123,37.89312
2002-01,97.90919,,98.2868,98.7209,3.006808,37.42712,99.83559,99.49438,38.0795
2002-02,98.71193,,98.14074,98.61188,3.195468,37.5569,99.72157,99.33479,38.26841
2002-03,99.2915,,98.00931,98.51377,3.379712,37.69431,99.58675,99.14606,38.45993
2002-04,99.69245,,97.89438,98.42798,3.557912,37.84026,99.43533,98.93409,38.65416
2002-05,100.0191,,97.79173,98.35136,3.734722,37.99327,99.27279,98.70656,38.85121
2002-06,100.3361,,97.69824,98.28158,3.932278,38.15231,99.1056,98.47252,39.05117
2002-07,100.6424,,97.61154,98.21686,4.133701,38.31656,98.94096,98.24204,39.25413
2002-08,100.8931,,97.53297,98.1582,4.340198,38.48669,98.78651,98.02583,39.46018
2002-09,101.0298,,97.46453,98.10712,4.551768,38.66362,98.65009,97.83488,39.66943
2002-10,101.0685,,97.41117,98.06729,4.768759,38.84947,98.53942,97.67996,39.88194
2002-11,101.0024,,97.37827,98.04272,4.99395,39.04656,98.46105,97.57026,40.09782
2002-12,100.8033,,97.37119,98.03744,5.234516,39.25725,98.41936,97.51189,40.31711
2003-01,100.5275,,97.39539,98.0555,5.495653,39.48399,98.4152,97.50607,40.53989
2003-02,100.2329,,97.45622,98.10091,5.784083,39.72922,98.44685,97.55038,40.76622
2003-03,99.97285,,97.55769,98.17666,6.103245,39.99489,98.5106,97.63961,40.99614
2003-04,99.80848,,97.69952,98.28253,6.450668,40.2812,98.60112,97.76633,41.22968
