country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.69405,99.05005,,,,,
1994-05,,,99.16307,99.39046,,,,,
1994-06,,,99.59457,99.70366,,,,,
1994-07,,,99.98331,99.98581,,,,,
1994-08,,,100.3269,100.2352,,,,,
1994-09,,,100.6256,100.452,,,,,
1994-10,,,100.8837,100.6393,,,,,
1994-11,,,101.1059,100.8006,,,,,
1994-12,,,101.2991,100.9408,,,,,
1995-01,,,101.4706,101.0653,,,,,
1995-02,,,101.6278,101.1794,,,,,
1995-03,,,101.7747,101.286,,,,,
1995-04,,,101.9117,101.3855,,,,,
1995-05,,,102.0363,101.4759,,,,,
1995-06,,,102.145,101.5548,,,,,
1995-07,,,102.2344,101.6197,,,,,
1995-08,,,102.2993,101.6668,,,,,
1995-09,,,102.3372,101.6943,,,,,
1995-10,,,102.3473,101.7017,,,,,
1995-11,,,102.3318,101.6904,,,,,
1995-12,,,102.2923,101.6617,,,,,
1996-01,,,102.2299,101.6164,,,,,
1996-02,,,102.1445,101.5544,,,,,
1996-03,,,102.035,101.475,,,,,
1996-04,,,101.9016,101.3782,,,,,
1996-05,,,101.7446,101.2642,,28.59949,100.9273,101.018,28.1091
1996-06,,,101.5672,101.1354,,28.67415,100.833,100.8853,28.23171
1996-07,,,101.3737,100.995,,28.74438,100.7393,100.7535,28.35486
1996-08,,,101.1719,100.8485,,28.8123,100.6468,100.6232,28.47856
1996-09,,,100.9712,100.7028,,28.8806,100.5553,100.4945,28.60281
1996-10,,,100.7814,100.5651,,28.95209,100.4641,100.3662,28.72762
1996-11,,,100.6108,100.4413,,29.02924,100.372,100.2366,28.853
1996-12,,,100.4653,100.3357,,29.11382,100.2785,100.1051,28.97897
1997-01,,,100.3452,100.2485,,29.20599,100.1842,99.97236,29.10553
1997-02,,,100.2466,100.1769,,29.30479,100.0908,99.84092,29.23269
1997-03,,,100.1639,100.1169,,29.40861,100.0008,99.71432,29.36049
1997-04,,,100.0903,100.0635,,29.51554,99.91751,99.5971,29.48892
1997-05,,,100.0167,100.01,3.57857,29.62295,99.84417,99.4939,29.618
1997-06,,,99.93338,99.94957,3.675045,29.72794,99.78364,99.40872,29.74776
1997-07,,,99.83209,99.87605,3.769932,29.82802,99.73759,99.34394,29.87819
1997-08,,,99.70864,99.78645,3.851031,29.92187,99.70676,99.30056,30.00931
1997-09,,,99.56328,99.68095,3.908843,30.00949,99.69098,99.27834,30.14112
1997-10,,,99.39767,99.56074,3.934808,30.0913,99.68916,99.27578,30.27365
1997-11,,,99.21527,99.42835,3.923719,30.16826,99.69971,99.29063,30.40688
1997-12,,,99.02319,99.28894,3.87676,30.24249,99.72084,99.32037,30.54081
1998-01,,,98.82833,99.14751,3.800778,30.31605,99.75077,99.36248,30.67546
1998-02,,,98.64125,99.01172,3.710613,30.39218,99.78798,99.41483,30.81082
1998-03,,,98.46983,98.88729,3.620474,30.47334,99.83138,99.47591,30.94688
1998-04,,,98.32207,98.78005,3.545762,30.56209,99.88049,99.545,31.08365
1998-05,,,98.20688,98.69644,3.505181,30.66129,99.93517,99.62194,31.22112
1998-06,,,98.13473,98.64407,3.519948,30.77435,99.99541,99.70672,31.35928
1998-07,,,98.11631,98.63071,3.609978,30.9048,100.0611,99.79907,31.49813
1998-08,,,98.15961,98.66214,3.788311,31.05541,100.132,99.89889,31.63766
1998-09,,,98.26911,98.74161,4.059822,31.22783,100.2084,100.0064,31.77786
1998-10,,,98.44665,98.87047,4.42528,31.42292,100.2911,100.1227,31.91873
1998-11,,,98.69244,99.04887,4.881918,31.64105,100.3807,100.2489,32.06026
1998-12,,,99.00388,99.27493,5.420102,31.88166,100.4778,100.3855,32.20243
1999-01,,,99.37554,99.54468,6.027243,32.14327,100.5822,100.5324,32.34525
1999-02,,,99.80032,99.853,6.684784,32.42383,100.6926,100.6877,32.4887
1999-03,,,100.2715,100.195,7.377082,32.72138,100.8068,100.8485,32.63277
1999-04,,,100.7808,100.5647,8.086229,33.03341,100.9214,101.0097,32.77747
1999-05,,,101.2201,100.8835,8.685823,33.32447,101.0323,101.1658,32.92278
1999-06,,,101.6765,101.2148,9.256917,33.6231,101.136,101.3117,33.06869
1999-07,,,102.1408,101.5518,9.776782,33.9263,101.2301,101.444,33.21522
1999-08,,,102.6013,101.886,10.22301,34.23021,101.3128,101.5604,33.36236
1999-09,,,103.0448,102.2079,10.57584,34.53043,101.3824,101.6584,33.51012
1999-10,,,103.4524,102.5038,10.8126,34.82056,101.4371,101.7353,33.65853
1999-11,,,103.8012,102.7569,10.90864,35.09266,101.4744,101.7877,33.80758
1999-12,,,104.0677,102.9503,10.84299,35.33859,101.4917,101.8121,33.95731
2000-01,,,104.2311,103.0689,10.60125,35.55086,101.4863,101.8045,34.10773
2000-02,,,104.2801,103.1045,10.18193,35.7252,101.4564,101.7624,34.25888
2000-03,,,104.2181,103.0595,9.598933,35.86229,101.4015,101.6852,34.4108
2000-04,,,104.055,102.9412,8.874917,35.9651,101.3238,101.5759,34.56353
2000-05,100.9083,,103.8098,102.7632,8.148096,36.03978,101.2271,101.4398,34.71712
2000-06,101.6014,,103.5034,102.5408,7.34685,36.09334,101.1153,101.2825,34.87163
2000-07,102.2332,,103.1567,102.2891,6.503814,36.1328,100.9922,101.1093,35.02712
2000-08,102.6784,,102.7895,102.0226,5.652632,36.16511,100.8615,100.9254,35.18365
2000-09,102.8052,,102.4179,101.7529,4.822896,36.1958,100.7276,100.737,35.34129
2000-10,102.721,,102.057,101.4909,4.048755,36.23036,100.5962,100.552,35.50012
2000-11,102.5172,,101.7131,101.2413,3.358086,36.27111,100.473,100.3787,35.66021
2000-12,102.2264,,101.3884,101.0057,2.77431,36.31899,100.3636,100.2248,35.82164
2001-01,101.8986,,101.0851,100.7855,2.318106,36.37497,100.2722,100.0962,35.9845
2001-02,101.5693,,100.8027,100.5806,1.998167,36.43904,100.2012,99.99624,36.14887
2001-03,101.2653,,100.5369,100.3876,1.805529,36.50979,100.1508,99.9254,36.31482
2001-04,101.0116,,100.2856,100.2052,1.728122,36.58662,100.1188,99.88026,36.48244
2001-05,100.8385,,100.0446,100.0303,1.743634,36.66818,100.1008,99.85499,36.65182
2001-06,100.739,,99.79208,99.84702,1.809529,36.74646,100.092,99.84258,36.82302
2001-07,100.5448,,99.54615,99.66851,1.924649,36.82823,100.0873,99.83595,36.99614
2001-08,99.99757,,99.30887,99.49629,2.071711,36.91435,100.0815,99.82784,37.17125
2001-09,98.91494,,99.08338,99.33263,2.23867,37.0061,100.0691,99.81042,37.34844
2001-10,97.70925,,98.87489,99.1813,2.415699,37.10557,100.0441,99.77515,37.5278
2001-11,96.97168,,98.68591,99.04414,2.599212,37.21387,100.0007,99.71417,37.7094
2001-12,97.1795,,98.51402,98.91938,2.784416,37.33026,99.93501,99.62173,37.89334
2002-01,97.93511,,98.35818,98.80627,2.967847,37.45452,99.84548,99.49575,38.07972
2002-02,98.76344,,98.21491,98.70228,3.146165,37.58548,99.73284,99.33725,38.2686
2002-03,99.3615,,98.08175,98.60562,3.321191,37.72235,99.59965,99.14983,38.46011
2002-04,99.77523,,97.95655,98.51475,3.492616,37.86445,99.4501,98.93941,38.65433
2002-05,100.1123,,97.83835,98.42896,3.663516,38.01153,99.28963,98.71362,38.85136
2002-06,100.4394,,97.72658,98.34783,3.85625,38.16349,99.12465,98.48147,39.05129
2002-07,100.7555,,97.62084,98.27109,4.051447,38.32031,98.96223,98.25294,39.25423
2002-08,101.0142,,97.5239,98.20072,4.249937,38.48318,98.80993,98.03863,39.46026
2002-09,101.1552,,97.43883,98.13898,4.451617,38.65347,98.6754,97.84933,39.66948
2002-10,101.1952,,97.37125,98.08994,4.656971,38.83357,98.56614,97.69559,39.88196
2002-11,101.127,,97.32697,98.05779,4.869436,39.02597,98.48848,97.58631,40.0978
2002-12,100.9215,,97.31157,98.04661,5.097476,39.23316,98.44649,97.52722,40.31706
2003-01,100.6369,,97.33055,98.06039,5.348077,39.45761,98.44125,97.51985,40.5398
2003-02,100.3329,,97.38917,98.10293,5.630569,39.70176,98.4712,97.562,40.76609
2003-03,100.0646,,97.49126,98.17703,5.951725,39.96748,98.53275,97.64861,40.99596
2003-04,99.89496,,97.6362,98.28223,6.313125,40.25488,98.62072,97.77239,41.22946
