country,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1994-04,,,98.64312,99.00602,,,,,
1994-05,,,99.1127,99.34962,,,,,
1994-06,,,99.54541,99.66624,,,,,
1994-07,,,99.93608,99.9521,,,,,
1994-08,,,100.2824,100.2055,,,,,
1994-09,,,100.5845,100.4266,,,,,
1994-10,,,100.8465,100.6183,,,,,
1994-11,,,101.0731,100.784,,,,,
1994-12,,,101.2705,100.9285,,,,,
1995-01,,,101.4459,101.0569,,,,,
1995-02,,,101.6063,101.1742,,,,,
1995-03,,,101.7554,101.2833,,,,,
1995-04,,,101.8936,101.3844,,,,,
1995-05,,,102.0184,101.4758,,,,,
1995-06,,,102.1266,101.5549,,,,,
1995-07,,,102.2149,101.6195,,,,,
1995-08,,,102.2782,101.6659,,,,,
1995-09,,,102.314,101.6921,,,,,
1995-10,,,102.3217,101.6977,,,,,
1995-11,,,102.3034,101.6843,,,,,
1995-12,,,102.2612,101.6534,,,,,
1996-01,,,102.1963,101.6059,,,,,
1996-02,,,102.1087,101.5418,,,,,
1996-03,,,101.9981,101.4609,,,,,
1996-04,,,101.8643,101.363,,,,,
1996-05,,,101.7077,101.2484,,28.58911,100.9273,101.018,28.1091
1996-06,,,101.5313,101.1193,,28.66403,100.833,100.8853,28.23171
1996-07,,,101.3395,100.979,,28.73467,100.7393,100.7535,28.35486
1996-08,,,101.1397,100.8328,,28.80314,100.6468,100.6232,28.47856
1996-09,,,100.9413,100.6876,,28.87205,100.5553,100.4945,28.60281
1996-10,,,100.7538,100.5505,,28.94418,100.4641,100.3662,28.72762
1996-11,,,100.5855,100.4273,,29.02194,100.372,100.2366,28.853
1996-12,,,100.442,100.3223,,29.10707,100.2785,100.1051,28.97897
1997-01,,,100.3235,100.2356,,29.1997,100.1842,99.97236,29.10553
1997-02,,,100.2262,100.1644,,29.29882,100.0908,99.84092,29.23269
1997-03,,,100.1442,100.1044,,29.40282,100.0008,99.71432,29.36049
1997-04,,,100.0709,100.0507,,29.50982,99.91751,99.5971,29.48892
1997-05,,,99.99753,99.99706,3.60485,29.61727,99.84417,99.4939,29.618
1997-06,,,99.9146,99.93638,3.700294,29.72235,99.78364,99.40872,29.74776
1997-07,,,99.81406,99.86281,3.793993,29.82263,99.73759,99.34394,29.87819
1997-08,,,99.69186,99.7734,3.874058,29.91684,99.70676,99.30056,30.00931
1997-09,,,99.54823,99.6683,3.931174,30.00496,99.69098,99.27834,30.14112
1997-10,,,99.3848,99.54872,3.956978,30.0874,99.68916,99.27578,30.27365
1997-11,,,99.20492,99.41709,3.946259,30.16512,99.69971,99.29063,30.40688
1997-12,,,99.01551,99.2785,3.900177,30.24014,99.72084,99.32037,30.54081
1998-01,,,98.82346,99.13798,3.825623,30.31455,99.75077,99.36248,30.67546
1998-02,,,98.63928,99.00321,3.737462,30.39157,99.78798,99.41483,30.81082
1998-03,,,98.47088,98.87999,3.649998,30.47367,99.83138,99.47591,30.94688
1998-04,,,98.32648,98.77433,3.5787,30.56346,99.88049,99.545,31.08365
1998-05,,,98.21512,98.69285,3.542068,30.66386,99.93517,99.62194,31.22112
1998-06,,,98.14735,98.64326,3.561043,30.7783,99.99541,99.70672,31.35928
1998-07,,,98.13383,98.63336,3.655246,30.91032,100.0611,99.79907,31.49813
1998-08,,,98.18243,98.66893,3.83739,31.06263,100.132,99.89889,31.63766
1998-09,,,98.29742,98.75307,4.112105,31.23682,100.2084,100.0064,31.77786
1998-10,,,98.48035,98.88692,4.479913,31.43368,100.2911,100.1227,31.91873
1998-11,,,98.73106,99.07037,4.937776,31.65343,100.3807,100.2489,32.06026
1998-12,,,99.04651,99.30119,5.475787,31.89539,100.4778,100.3855,32.20243
1999-01,,,99.42108,99.57526,6.081201,32.158,100.5822,100.5324,32.34525
1999-02,,,99.8474,99.88721,6.735174,32.43912,100.6926,100.6877,32.4887
1999-03,,,100.3185,100.2319,7.421743,32.7367,100.8068,100.8485,32.63277
1999-04,,,100.8258,100.6031,8.122651,33.04815,100.9214,101.0097,32.77747
1999-05,,,101.2619,100.9222,8.712426,33.33822,101.0323,101.1658,32.92278
1999-06,,,101.7132,101.2524,9.27097,33.63523,101.136,101.3117,33.06869
1999-07,,,102.171,101.5874,9.776151,33.93631,101.2301,101.444,33.21522
1999-08,,,102.6239,101.9188,10.20625,34.23774,101.3128,101.5604,33.36236
1999-09,,,103.0592,102.2374,10.54239,34.53528,101.3824,101.6584,33.51012
1999-10,,,103.4585,102.5295,10.76271,34.82262,101.4371,101.7353,33.65853
1999-11,,,103.799,102.7787,10.84348,35.09195,101.4744,101.7877,33.80758
1999-12,,,104.0579,102.9681,10.76484,35.33525,101.4917,101.8121,33.95731
2000-01,,,104.2146,103.0828,10.51329,35.54525,101.4863,101.8045,34.10773
2000-02,,,104.2586,103.1149,10.08817,35.71783,101.4564,101.7624,34.25888
2000-03,,,104.1935,103.0673,9.504126,35.85383,101.4015,101.6852,34.4108
2000-04,,,104.0291,102.9471,8.783493,35.95615,101.3238,101.5759,34.56353
2000-05,100.9083,,103.784,102.7677,8.062696,36.03082,101.2271,101.4398,34.71712
2000-06,101.6014,,103.4789,102.5444,7.271004,36.08477,101.1153,101.2825,34.87163
2000-07,102.2332,,103.1342,102.2922,6.440094,36.12495,100.9922,101.1093,35.02712
2000-08,102.6784,,102.7699,102.0256,5.602647,36.1582,100.8615,100.9254,35.18365
2000-09,102.8052,,102.4014,101.756,4.787456,36.18998,100.7276,100.737,35.34129
2000-10,102.721,,102.0439,101.4944,4.027896,36.2257,100.5962,100.552,35.50012
2000-11,102.5172,,101.7033,101.2452,3.351306,36.2676,100.473,100.3787,35.66021
2000-12,102.2264,,101.3817,101.0099,2.78052,36.3166,100.3636,100.2248,35.82164
2001-01,101.8986,,101.0813,100.7901,2.335615,36.37362,100.2722,100.0962,35.9845
2001-02,101.5693,,100.8017,100.5855,2.024868,36.43866,100.2012,99.99624,36.14887
2001-03,101.2653,,100.5381,100.3926,1.838826,36.51025,100.1508,99.9254,36.31482
2001-04,101.0116,,100.2888,100.2102,1.765772,36.5878,100.1188,99.88026,36.48244
2001-05,100.8385,,100.0496,100.0351,1.783857,36.66999,100.1008,99.85499,36.65182
2001-06,100.739,,99.79812,99.85115,1.8506,36.74868,100.092,99.84258,36.82302
2001-07,100.5448,,99.55318,99.67193,1.965473,36.83083,100.0873,99.83595,36.99614
2001-08,99.99757,,99.31677,99.49894,2.111562,36.91729,100.0815,99.82784,37.17125
2001-09,98.91494,,99.09207,99.33453,2.27705,37.00935,100.0691,99.81042,37.34844
2001-10,97.70925,,98.88419,99.18242,2.452297,37.10906,100.0441,99.77515,37.5278
2001-11,96.97168,,98.69566,99.04446,2.63391,37.21754,100.0007,99.71417,37.7094
2001-12,97.1795,,98.52406,98.9189,2.817196,37.33406,99.93501,99.62173,37.89334
2002-01,97.93511,,98.36835,98.80496,2.998751,37.45839,99.84548,99.49575,38.07972
2002-02,98.76344,,98.22507,98.70013,3.175276,37.58937,99.73284,99.33725,38.2686
2002-03,99.3615,,98.09171,98.60255,3.348654,37.72618,99.59965,99.14983,38.46011
2002-04,99.77523,,97.9662,98.51071,3.518587,37.86818,99.4501,98.93941,38.65433
2002-05,100.1123,,97.84762,98.42394,3.688133,38.01513,99.28963,98.71362,38.85136
2002-06,100.4394,,97.73543,98.34185,3.879882,38.16695,99.12465,98.48147,39.05129
2002-07,100.7555,,97.6292,98.26412,4.074038,38.32359,98.96223,98.25294,39.25423
2002-08,101.0142,,97.53169,98.19278,4.271376,38.48626,98.80993,98.03863,39.46026
2002-09,101.1552,,97.44595,98.13003,4.471715,38.6563,98.6754,97.84933,39.66948
2002-10,101.1952,,97.37752,98.07996,4.675567,38.83606,98.56614,97.69559,39.88196
2002-11,101.127,,97.33217,98.04678,4.886305,39.02806,98.48848,97.58631,40.0978
2002-12,100.9215,,97.31541,98.03452,5.112296,39.23471,98.44649,97.52722,40.31706
2003-01,100.6369,,97.3327,98.04717,5.360455,39.45849,98.44125,97.51985,40.5398
2003-02,100.3329,,97.3892,98.08852,5.639948,39.70177,98.4712,97.562,40.76609
2003-03,100.0646,,97.48862,98.16125,5.957424,39.9664,98.53275,97.64861,40.99596
2003-04,99.89496,,97.6303,98.26493,6.314404,40.25245,98.62072,97.77239,41.22946
