country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.95918,99.9689,,,,,
1989-02,,,100.1919,100.1311,,,,,
1989-03,,,100.422,100.2915,,,,,
1989-04,,,100.5929,100.4106,,,,,
1989-05,,,100.6519,100.4517,,,,,
1989-06,,,100.5977,100.4139,,,,,
1989-07,,,100.4422,100.3056,,,,,
1989-08,,,100.213,100.1458,,,,,
1989-09,,,99.93027,99.94875,,,,,
1989-10,,,99.62533,99.73624,,,,,
1989-11,,,99.33727,99.53548,,,,,
1989-12,,,99.09892,99.36937,,,,,
1990-01,,,98.94515,99.2622,,,,,
1990-02,,,98.90289,99.23274,,,,,
1990-03,,,98.96033,99.27278,,,,,
1990-04,,,99.08895,99.36242,,,,,
1990-05,,,99.24759,99.47298,,,,,
1990-06,,,99.39588,99.57632,,,,,
1990-07,,,99.49976,99.64872,,,,,
1990-08,,,99.53452,99.67294,,,,,
1990-09,,,99.53146,99.67081,,,,,
1990-10,,,99.53506,99.67332,,,,,
1990-11,,,99.58315,99.70684,,,,,
1990-12,,,99.67107,99.7681,,,,,
1991-01,,,99.78295,99.84608,,,,,
1991-02,,,99.89459,99.92389,,,,,
1991-03,,,99.97424,99.97939,,,,,
1991-04,,,99.98592,99.98754,,,,,
1991-05,,,99.8903,99.9209,,,,,
1991-06,,,99.68346,99.77675,,,,,
1991-07,,,99.3704,99.55856,,,,,
1991-08,,,98.96746,99.27775,,,,,
1991-09,,,98.54253,98.98161,,,,,
1991-10,,,98.17268,98.72385,,,,,
1991-11,,,97.91973,98.54756,,,,,
1991-12,,,97.79223,98.4587,,,,,
1992-01,,,97.78807,98.4558,,,,,
1992-02,,,97.88955,98.52653,,,,,
1992-03,,,98.04577,98.6354,,,,,
1992-04,,,98.20565,98.74683,,,,,
1992-05,,,98.33177,98.83472,,,,,
1992-06,,,98.43238,98.90484,,,,,
1992-07,,,98.52621,98.97024,,,,,
1992-08,,,98.64233,99.05116,,,,,
1992-09,,,98.79292,99.15611,,,,,
1992-10,,,98.98432,99.2895,,,,,
1992-11,,,99.21466,99.45003,,,,,
1992-12,,,99.45238,99.6157,,,,,
1993-01,,,99.66101,99.7611,,,,,
1993-02,,,99.81608,99.86917,,,,,
1993-03,,,99.9089,99.93386,,,,,
1993-04,,,99.94373,99.95814,,,,,
1993-05,,,99.9342,99.95149,,,,,
1993-06,,,99.90186,99.92896,,,,,
1993-07,,,99.87157,99.90784,,,,,
1993-08,,,99.86703,99.90469,,,,,
1993-09,,,99.90215,99.92915,,,,,
1993-10,,,99.98801,99.989,,,,,
1993-11,,,100.1299,100.0879,,,,,
1993-12,,,100.3063,100.2108,,,,,
1994-01,,,100.4938,100.3415,,,,,
1994-02,,,100.6722,100.4658,,,,,
1994-03,,,100.8335,100.5782,,,,,
1994-04,,,100.9713,100.6742,,,,,
1994-05,,,101.0836,100.7525,,,,,
1994-06,,97.47205,101.1886,100.8257,,,,,
1994-07,,98.3894,101.2934,100.8988,,,,,
1994-08,,99.18511,101.3863,100.9635,,,,,
1994-09,,99.67439,101.4388,101.0001,,,,,
1994-10,,99.99795,101.4178,100.9855,,,,,
1994-11,,100.2438,101.2985,100.9023,,,,,
1994-12,,100.4115,101.0781,100.7487,,,,,
1995-01,,100.4576,100.7618,100.5282,,,,,
1995-02,,100.2686,100.3618,100.2495,,,,,
1995-03,,99.82764,99.92059,99.942,,,,,
1995-04,101.6804,99.36404,99.48074,99.63546,,,,,
1995-05,100.0451,99.03414,99.07576,99.35323,,,,,
1995-06,98.51735,98.77772,98.73854,99.11821,,,,,
1995-07,97.33747,98.57507,98.50072,98.95247,,,,,
1995-08,96.96855,98.46694,98.37238,98.86303,,,,,
1995-09,96.90408,98.43523,98.3423,98.84206,,,,,
1995-10,96.98928,98.43909,98.38915,98.87471,,,,,
1995-11,97.26042,98.47956,98.49215,98.9465,,,,,
1995-12,97.61723,98.58826,98.64891,99.05575,,,,,
1996-01,97.95002,98.78156,98.84988,99.1958,,,,,
1996-02,98.21579,98.99635,99.07977,99.35602,,59.60608,98.35767,97.67158,60.15969
1996-03,98.46912,99.16187,99.31807,99.52209,,59.84105,98.71342,98.14063,60.25192
1996-04,98.76958,99.19004,99.55038,99.684,,60.07296,99.0812,98.62553,60.34428
1996-05,99.13615,99.12921,99.76157,99.83118,,60.29266,99.46793,99.13541,60.43676
1996-06,99.52394,99.09992,99.94072,99.95604,,60.49343,99.8623,99.65537,60.52932
1996-07,99.83848,99.1174,100.0819,100.0545,,60.6716,100.218,100.1244,60.62193
1996-08,99.96363,99.17615,100.1832,100.125,,60.82581,100.4839,100.4749,60.71457
1996-09,100.0011,99.25647,100.2727,100.1874,,60.973,100.6368,100.6766,60.80718
1996-10,100.0243,99.3857,100.3754,100.259,,61.12839,100.6926,100.75,60.89976
1996-11,100.127,99.52385,100.5023,100.3474,,61.29864,100.6977,100.7568,60.99227
1996-12,100.262,99.63532,100.6459,100.4475,,61.47925,100.6994,100.7591,61.08469
1997-01,100.3635,99.72843,100.7882,100.5467,,61.65921,100.7188,100.7847,61.17702
1997-02,100.4023,99.7847,100.9,100.6246,3.715348,61.82066,100.7614,100.8408,61.26923
1997-03,100.3886,99.82969,100.9737,100.676,3.538977,61.95881,100.8263,100.9264,61.3613
1997-04,100.3155,99.75755,101.0002,100.6944,3.320823,62.06787,100.9139,101.0418,61.45324
1997-05,100.1384,99.52766,100.967,100.6713,3.064235,62.14017,101.0226,101.1852,61.54504
1997-06,99.93463,99.31901,100.8763,100.608,2.782693,62.17678,101.1453,101.3469,61.63669
1997-07,99.76884,99.17754,100.729,100.5054,2.483229,62.17822,101.2624,101.5013,61.7282
1997-08,99.6715,98.9676,100.5279,100.3653,2.170333,62.14593,101.3485,101.6149,61.81958
1997-09,99.56233,98.69051,100.2699,100.1855,1.812207,62.07796,101.3784,101.6543,61.91085
1997-10,99.29572,98.49086,99.95313,99.96468,1.381654,61.97297,101.3354,101.5976,62.00204
1997-11,98.73519,98.38832,99.58746,99.70984,0.8782657,61.83701,101.2169,101.4414,62.09317
1997-12,98.07205,98.33981,99.22737,99.45889,0.3652953,61.70383,101.0443,101.2138,62.18428
1998-01,97.57195,98.42591,98.9427,99.2605,-0.06843877,61.61701,100.8594,100.97,62.27544
1998-02,97.52802,98.54995,98.78128,99.14799,-0.3462029,61.60663,100.711,100.7744,62.36671
1998-03,97.72201,98.42897,98.7131,99.10049,-0.4913571,61.65437,100.6239,100.6595,62.45813
1998-04,97.97031,98.14105,98.67583,99.0745,-0.5580292,61.72152,100.588,100.6121,62.54979
1998-05,98.13784,98.04038,98.6028,99.02361,-0.601329,61.7665,100.5645,100.5812,62.64173
1998-06,98.16685,98.31098,98.45329,98.9194,-0.6643524,61.76371,100.511,100.5106,62.73403
1998-07,97.97856,98.81506,98.20982,98.74973,-0.7658239,61.70205,100.4048,100.3706,62.82676
1998-08,97.44424,99.29526,97.88798,98.52543,-0.8927815,61.5911,100.2394,100.1526,62.91999
1998-09,96.72929,99.55431,97.55234,98.29151,-0.9770343,61.47143,100.0237,99.86814,63.0138
1998-10,96.13496,99.49508,97.29749,98.1139,-0.9200845,61.40277,99.78566,99.55433,63.10828
1998-11,96.17246,99.09227,97.19208,98.04044,-0.6601272,61.4288,99.55865,99.25502,63.20351
1998-12,96.391,98.51889,97.24241,98.07552,-0.2427844,61.55402,99.36912,99.00513,63.29957
1999-01,96.60443,98.0564,97.4286,98.20528,0.2423705,61.76635,99.22418,98.81404,63.39653
1999-02,96.77662,97.5688,97.7262,98.41269,0.720861,62.05073,99.12046,98.67729,63.49446
1999-03,96.98116,97.08377,98.11985,98.68703,1.205792,62.39779,99.04958,98.58385,63.59344
1999-04,97.3158,96.95004,98.57674,99.00545,1.726259,62.78699,99.00058,98.51923,63.69351
1999-05,97.90569,97.22346,99.04991,99.33521,2.30243,63.18863,98.96568,98.47321,63.79473
1999-06,98.5861,97.81131,99.47894,99.63421,2.915142,63.56421,98.94447,98.44524,63.89716
1999-07,99.19563,98.30975,99.82902,99.87819,3.548241,63.89138,98.94693,98.44849,64.00081
1999-08,99.57121,98.5146,100.0877,100.0585,4.174061,64.16195,98.9868,98.50107,64.10574
1999-09,99.80444,98.51035,100.2758,100.1896,4.746335,64.38908,99.07312,98.61487,64.21196
