country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.90852,99.93642,,,,,
1989-02,,,100.1388,100.0999,,,,,
1989-03,,,100.3663,100.2614,,,,,
1989-04,,,100.5351,100.3812,,,,,
1989-05,,,100.5932,100.4225,,,,,
1989-06,,,100.5392,100.3841,,,,,
1989-07,,,100.3852,100.2748,,,,,
1989-08,,,100.1583,100.1138,,,,,
1989-09,,,99.87878,99.9153,,,,,
1989-10,,,99.57732,99.70129,,,,,
1989-11,,,99.2926,99.49917,,,,,
1989-12,,,99.05702,99.33193,,,,,
1990-01,,,98.90504,99.22404,,,,,
1990-02,,,98.86326,99.19438,,,,,
1990-03,,,98.92006,99.2347,,,,,
1990-04,,,99.0473,99.32503,,,,,
1990-05,,,99.20445,99.43659,,,,,
1990-06,,,99.35145,99.54095,,,,,
1990-07,,,99.45445,99.61407,,,,,
1990-08,,,99.48897,99.63857,,,,,
1990-09,,,99.48604,99.6365,,,,,
1990-10,,,99.48979,99.63916,,,,,
1990-11,,,99.53772,99.67318,,,,,
1990-12,,,99.62514,99.73524,,,,,
1991-01,,,99.73625,99.81412,,,,,
1991-02,,,99.84683,99.89262,,,,,
1991-03,,,99.92564,99.94857,,,,,
1991-04,,,99.93714,99.95673,,,,,
1991-05,,,99.84238,99.88946,,,,,
1991-06,,,99.63748,99.744,,,,,
1991-07,,,99.3273,99.5238,,,,,
1991-08,,,98.92797,99.24032,,,,,
1991-09,,,98.50674,98.94128,,,,,
1991-10,,,98.13992,98.68087,,,,,
1991-11,,,97.88882,98.50262,,,,,
1991-12,,,97.76188,98.41251,,,,,
1992-01,,,97.75701,98.40905,,,,,
1992-02,,,97.85671,98.47983,,,,,
1992-03,,,98.01056,98.58904,,,,,
1992-04,,,98.16799,98.70081,,,,,
1992-05,,,98.29198,98.78883,,,,,
1992-06,,,98.39079,98.85897,,,,,
1992-07,,,98.48306,98.92448,,,,,
1992-08,,,98.59763,99.00581,,,,,
1992-09,,,98.74653,99.11151,,,,,
1992-10,,,98.93603,99.24603,,,,,
1992-11,,,99.16422,99.40803,,,,,
1992-12,,,99.39983,99.57529,,,,,
1993-01,,,99.6067,99.72215,,,,,
1993-02,,,99.76059,99.8314,,,,,
1993-03,,,99.85284,99.89689,,,,,
1993-04,,,99.8877,99.92163,,,,,
1993-05,,,99.87861,99.91518,,,,,
1993-06,,,99.84692,99.89268,,,,,
1993-07,,,99.81718,99.87157,,,,,
1993-08,,,99.8129,99.86853,,,,,
1993-09,,,99.84781,99.89332,,,,,
1993-10,,,99.93297,99.95377,,,,,
1993-11,,,100.0736,100.0536,,,,,
1993-12,,,100.2484,100.1777,,,,,
1994-01,,,100.4341,100.3095,,,,,
1994-02,,,100.6108,100.4349,,,,,
1994-03,,,100.7704,100.5483,,,,,
1994-04,,,100.9069,100.6452,,,,,
1994-05,,,101.0183,100.7242,,,,,
1994-06,,97.42583,101.1226,100.7983,,,,,
1994-07,,98.35084,101.2271,100.8725,,,,,
1994-08,,99.15319,101.3202,100.9386,,,,,
1994-09,,99.64655,101.3738,100.9766,,,,,
1994-10,,99.97281,101.355,100.9633,,,,,
1994-11,,100.2207,101.2391,100.881,,,,,
1994-12,,100.3899,101.023,100.7276,,,,,
1995-01,,100.4362,100.7116,100.5065,,,,,
1995-02,,100.2457,100.317,100.2264,,,,,
1995-03,,99.80108,99.88091,99.91681,,,,,
1995-04,101.7273,99.33361,99.44576,99.60789,,,,,
1995-05,100.0752,99.00096,99.0448,99.32326,,,,,
1995-06,98.5319,98.74239,98.71066,99.08605,,,,,
1995-07,97.33996,98.53806,98.47466,98.91851,,,,,
1995-08,96.96728,98.42902,98.34665,98.82764,,,,,
1995-09,96.90215,98.39705,98.31588,98.80579,,,,,
1995-10,96.98821,98.40094,98.36146,98.83814,,,,,
1995-11,97.26213,98.44175,98.46281,98.9101,,,,,
1995-12,97.62259,98.55135,98.61761,99.01999,,,,,
1996-01,97.95878,98.74628,98.81639,99.16111,,,,,
1996-02,98.22726,98.96286,99.04408,99.32275,,59.57495,98.39889,97.74459,60.14994
1996-03,98.48318,99.12975,99.28036,99.49048,,59.80901,98.7253,98.17042,60.24254
1996-04,98.7867,99.15816,99.5109,99.65414,,60.04018,99.06718,98.61641,60.33527
1996-05,99.15703,99.09682,99.72073,99.8031,,60.25937,99.43621,99.09782,60.42812
1996-06,99.54877,99.06728,99.89891,99.92959,,60.45988,99.82378,99.60342,60.52106
1996-07,99.86653,99.08492,100.0395,100.0294,,60.638,100.1806,100.069,60.61406
1996-08,99.99296,99.14415,100.1404,100.1011,,60.79233,100.4504,100.4209,60.70708
1996-09,100.0309,99.22514,100.2295,100.1643,,60.93965,100.6061,100.624,60.80008
1996-10,100.0543,99.35545,100.3317,100.2368,,61.09501,100.6613,100.696,60.89304
1996-11,100.158,99.49475,100.4581,100.3265,,61.2653,100.6637,100.6991,60.98594
1996-12,100.2944,99.60715,100.6009,100.4279,,61.44576,100.6636,100.699,61.07876
1997-01,100.3969,99.70104,100.7421,100.5282,,61.62543,100.6866,100.729,61.17147
1997-02,100.4361,99.75777,100.8529,100.6068,3.712381,61.78661,100.7422,100.8016,61.26407
1997-03,100.4222,99.80315,100.9256,100.6584,3.536952,61.92443,100.83,100.9161,61.35653
1997-04,100.3484,99.7304,100.9506,100.6762,3.319145,62.033,100.9441,101.0649,61.44885
1997-05,100.1695,99.49859,100.9156,100.6513,3.061922,62.10446,101.0748,101.2354,61.54102
1997-06,99.96367,99.2882,100.8219,100.5848,2.778249,62.13961,101.2093,101.4109,61.63303
1997-07,99.79618,99.14555,100.6702,100.4771,2.474644,62.13858,101.3302,101.5686,61.72489
1997-08,99.69785,98.93386,100.4626,100.3297,2.155226,62.10254,101.4171,101.6819,61.8166
1997-09,99.58755,98.65446,100.1961,100.1406,1.788609,62.02962,101.4494,101.7241,61.9082
1997-10,99.31821,98.45314,99.87035,99.90932,1.349194,61.9193,101.4114,101.6745,61.99968
1997-11,98.75196,98.34975,99.49844,99.64529,0.8395817,61.77968,101.2966,101.5247,62.0911
1997-12,98.08205,98.30083,99.14074,99.39137,0.329434,61.64818,101.1173,101.2909,62.1825
1998-01,97.57684,98.38766,98.86215,99.1936,-0.09752884,61.56533,100.9197,101.0331,62.27391
1998-02,97.53246,98.51273,98.70789,99.08408,-0.367434,61.55958,100.7536,100.8164,62.36541
1998-03,97.72843,98.39074,98.64679,99.04071,-0.5046986,61.61189,100.6455,100.6754,62.45707
1998-04,97.97926,98.10042,98.61596,99.01881,-0.5638449,61.68323,100.5883,100.6007,62.54893
1998-05,98.14851,97.99891,98.5485,98.97093,-0.5999857,61.73184,100.5476,100.5476,62.64108
1998-06,98.17782,98.27177,98.40327,98.86784,-0.6561378,61.73189,100.4844,100.4652,62.73357
1998-07,97.9876,98.78005,98.16246,98.69688,-0.7508364,61.67202,100.376,100.3238,62.82648
1998-08,97.44781,99.26425,97.84153,98.46905,-0.8707581,61.56178,100.2138,100.1122,62.91988
1998-09,96.72558,99.52547,97.50546,98.23047,-0.9473899,61.44196,100.0045,99.83913,63.01386
1998-10,96.12517,99.46574,97.24952,98.04877,-0.882742,61.37271,99.77481,99.53954,63.1085
1998-11,96.16305,99.05957,97.1431,97.97324,-0.6174628,61.39821,99.5571,99.25552,63.20388
1998-12,96.38382,98.48141,97.1928,98.00851,-0.2028607,61.52312,99.37621,99.01955,63.30008
1999-01,96.59943,98.01507,97.37873,98.1405,0.2761875,61.73537,99.23616,98.83685,63.39718
1999-02,96.77338,97.52339,97.67663,98.35199,0.7479431,62.02001,99.13055,98.69907,63.49524
1999-03,96.98001,97.03432,98.07143,98.63226,1.226999,62.36787,99.04998,98.59397,63.59433
1999-04,97.31807,96.89947,98.53014,98.95789,1.742887,62.7583,98.98674,98.51147,63.69452
1999-05,97.91399,97.17516,99.00526,99.29518,2.315494,63.16124,98.93797,98.44785,63.79585
1999-06,98.60135,97.76793,99.43581,99.60084,2.925515,63.53786,98.90749,98.40808,63.89837
1999-07,99.2171,98.27052,99.78659,99.84985,3.556745,63.86554,98.90649,98.40678,64.00212
1999-08,99.59652,98.47708,100.0451,100.0334,4.18158,64.13603,98.94821,98.46121,64.10713
1999-09,99.83214,98.47279,100.2321,100.1662,4.753354,64.36251,99.04038,98.58144,64.21344
