country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.93908,99.95508,,,,,
1989-02,,,100.1686,100.1175,,,,,
1989-03,,,100.3956,100.2782,,,,,
1989-04,,,100.5643,100.3976,,,,,
1989-05,,,100.6227,100.4389,,,,,
1989-06,,,100.5695,100.4013,,,,,
1989-07,,,100.4165,100.293,,,,,
1989-08,,,100.1907,100.1331,,,,,
1989-09,,,99.91206,99.93596,,,,,
1989-10,,,99.61146,99.72321,,,,,
1989-11,,,99.32744,99.52221,,,,,
1989-12,,,99.09238,99.35585,,,,,
1990-01,,,98.94069,99.2485,,,,,
1990-02,,,98.89891,99.21893,,,,,
1990-03,,,98.95544,99.25893,,,,,
1990-04,,,99.08211,99.34858,,,,,
1990-05,,,99.23833,99.45914,,,,,
1990-06,,,99.38435,99.56249,,,,,
1990-07,,,99.48661,99.63486,,,,,
1990-08,,,99.52073,99.659,,,,,
1990-09,,,99.51757,99.65677,,,,,
1990-10,,,99.52095,99.65916,,,,,
1990-11,,,99.56816,99.69257,,,,,
1990-12,,,99.65464,99.75378,,,,,
1991-01,,,99.76482,99.83176,,,,,
1991-02,,,99.87488,99.90965,,,,,
1991-03,,,99.95349,99.96528,,,,,
1991-04,,,99.96516,99.97354,,,,,
1991-05,,,99.87112,99.90699,,,,,
1991-06,,,99.6675,99.76287,,,,,
1991-07,,,99.35914,99.54465,,,,,
1991-08,,,98.9622,99.26372,,,,,
1991-09,,,98.54353,98.96741,,,,,
1991-10,,,98.17903,98.70945,,,,,
1991-11,,,97.92964,98.53296,,,,,
1991-12,,,97.80382,98.44391,,,,,
1992-01,,,97.79951,98.44086,,,,,
1992-02,,,97.89929,98.51148,,,,,
1992-03,,,98.05305,98.6203,,,,,
1992-04,,,98.21049,98.73172,,,,,
1992-05,,,98.33474,98.81966,,,,,
1992-06,,,98.43393,98.88985,,,,,
1992-07,,,98.52652,98.95538,,,,,
1992-08,,,98.64113,99.03649,,,,,
1992-09,,,98.78978,99.14169,,,,,
1992-10,,,98.97874,99.27543,,,,,
1992-11,,,99.20616,99.43638,,,,,
1992-12,,,99.44092,99.60252,,,,,
1993-01,,,99.64703,99.74839,,,,,
1993-02,,,99.80032,99.85687,,,,,
1993-03,,,99.89217,99.92188,,,,,
1993-04,,,99.92679,99.94638,,,,,
1993-05,,,99.91756,99.93985,,,,,
1993-06,,,99.88575,99.91734,,,,,
1993-07,,,99.8559,99.89622,,,,,
1993-08,,,99.85142,99.89304,,,,,
1993-09,,,99.88596,99.91749,,,,,
1993-10,,,99.97048,99.9773,,,,,
1993-11,,,100.1101,100.0761,,,,,
1993-12,,,100.2837,100.199,,,,,
1994-01,,,100.4683,100.3296,,,,,
1994-02,,,100.6437,100.4538,,,,,
1994-03,,,100.8022,100.5659,,,,,
1994-04,,,100.9376,100.6618,,,,,
1994-05,,,101.0479,100.7398,,,,,
1994-06,,97.4872454885098,101.1512,100.8129,,,,,
1994-07,,98.3993567507092,101.2545,100.886,,,,,
1994-08,,99.1905191788349,101.3465,100.9511,,,,,
1994-09,,99.6770067076797,101.3991,100.9884,,,,,
1994-10,,99.9987136232203,101.3797,100.9746,,,,,
1994-11,,100.243124180738,101.2635,100.8924,,,,,
1994-12,,100.409945301698,101.0476,100.7396,,,,,
1995-01,,100.455692482978,100.737,100.5198,,,,,
1995-02,,100.26781840544,100.3438,100.2415,,,,,
1995-03,,99.8293816889168,99.9094,99.93407,,,,,
1995-04,101.678319712614,99.3684268747972,99.47598,99.62733,,,,,
1995-05,100.053335274374,99.0404130460533,99.0766,99.34468,,,,,
1995-06,98.5353202320441,98.7854528363452,98.74376,99.10912,,,,,
1995-07,97.3629363755902,98.5839616832293,98.50877,98.94282,,,,,
1995-08,96.9963626138574,98.4764526970454,98.3817,98.85289,,,,,
1995-09,96.9323044515284,98.4449228881019,98.35156,98.83156,,,,,
1995-10,97.0169589251065,98.4487575788293,98.39743,98.86402,,,,,
1995-11,97.2863803058763,98.4889959169831,98.49881,98.93577,,,,,
1995-12,97.6409260546983,98.5970749142639,98.6533,99.0451,,,,,
1996-01,97.9715990231981,98.7892774306406,98.85143,99.18532,,,,,
1996-02,98.2356795114222,99.0028418641323,99.07813,99.34577,,59.62179,98.28005,97.62254,60.17654
1996-03,98.4874016567791,99.1674142801685,99.31321,99.51214,,59.85435,98.65939,98.11231,60.26826
1996-04,98.785944068406,99.195416375876,99.54243,99.67436,,60.08394,99.0519,98.61907,60.36013
1996-05,99.1501930289212,99.1349366382022,99.75089,99.82189,,60.30151,99.46525,99.15276,60.4521
1996-06,99.535513878943,99.1058146510659,99.9278,99.94711,,60.50045,99.88746,99.69787,60.54416
1996-07,99.8480585262741,99.1231988386992,100.0674,100.0459,,60.67712,100.2686,100.19,60.63626
1996-08,99.9724152900982,99.1816060685368,100.1676,100.1168,,60.83017,100.55,100.5533,60.72838
1996-09,100.00969184594,99.2614678583665,100.2562,100.1795,,60.97631,100.6966,100.7426,60.82048
1996-10,100.032708676029,99.3899640146605,100.3578,100.2514,,61.13048,100.7367,100.7943,60.91254
1996-11,100.134758074749,99.5273250668335,100.4831,100.3401,,61.29926,100.7249,100.7791,61.00452
1996-12,100.268930420482,99.6381556595896,100.6248,100.4404,,61.47816,100.7129,100.7636,61.09643
1997-01,100.369757236249,99.7307343755553,100.765,100.5396,,61.6563,100.723,100.7767,61.18823
1997-02,100.408317078837,99.7866803677305,100.8749,100.6174,3.680297,61.81605,100.7606,100.8252,61.27992
1997-03,100.394651396577,99.8314184136155,100.9469,100.6683,3.505594,61.9526,100.8241,100.9071,61.37148
1997-04,100.321997574503,99.7596833545053,100.9717,100.6859,3.289045,62.06013,100.9132,101.0222,61.46291
1997-05,100.146040392093,99.5311040149899,100.9368,100.6612,3.033623,62.13083,101.0265,101.1684,61.5542
1997-06,99.9436014066362,99.3236515174295,100.8439,100.5954,2.752228,62.16555,101.1563,101.336,61.64536
1997-07,99.7788681149804,99.1829913062315,100.6936,100.4891,2.45144,62.16458,101.2826,101.4992,61.73638
1997-08,99.6821404796209,98.9742503441773,100.4884,100.3438,2.135518,62.12922,101.3787,101.6232,61.82727
1997-09,99.5736646487285,98.6987422772861,100.2256,100.1578,1.773527,62.05774,101.417,101.6727,61.91807
1997-10,99.3087392547319,98.5002323754932,99.90479,99.93082,1.340196,61.94975,101.3775,101.6217,62.00879
1997-11,98.751777020692,98.3982799870837,99.53902,99.67194,0.8383844,61.81319,101.2526,101.4604,62.09946
1997-12,98.0928514910754,98.3500454558469,99.18756,99.42321,0.3362288,61.68487,101.0572,101.2081,62.19013
1998-01,97.5959249896172,98.4356576222791,98.91398,99.22959,-0.08406552,61.60447,100.8446,100.9336,62.28085
1998-02,97.5522825463145,98.5589866615559,98.7624,99.12231,-0.3498537,61.59978,100.675,100.7146,62.3717
1998-03,97.7450316633384,98.438699538675,98.70183,99.07944,-0.4854686,61.65184,100.5852,100.5987,62.46272
1998-04,97.991751013851,98.1524253850871,98.67026,99.05711,-0.5445604,61.72217,100.5561,100.5612,62.55398
1998-05,98.1582266720906,98.0523315818956,98.60195,99.00877,-0.5811819,61.76973,100.5422,100.5433,62.64555
1998-06,98.1870465590043,98.3213813037629,98.45682,98.90605,-0.6373619,61.76934,100.4968,100.4846,62.73749
1998-07,97.9999532330451,98.8225814770003,98.2178,98.73689,-0.7310513,61.71012,100.3954,100.3537,62.82988
1998-08,97.4690240032583,99.3000354280529,97.90051,98.51234,-0.8490239,61.60172,100.2312,100.1417,62.92278
1998-09,96.7586282655719,99.5576121109552,97.56896,98.27769,-0.923991,61.48433,100.0139,99.86108,63.01628
1998-10,96.1680722422206,99.4987148230732,97.31684,98.09926,-0.8597854,61.41711,99.77255,99.54951,63.11047
1998-11,96.2053315658447,99.0982073257723,97.21223,98.02523,-0.59824,61.4434,99.54182,99.25162,63.20542
1998-12,96.4224818524138,98.528101516763,97.26151,98.0601,-0.1899317,61.56771,99.34911,99.0028,63.30121
1999-01,96.6345585725172,98.068260951331,97.44502,98.18998,0.2818695,61.77811,99.20183,98.81265,63.39791
1999-02,96.8056494383485,97.5834382341596,97.73866,98.3978,0.7467301,62.05976,99.09654,98.67671,63.49561
1999-03,97.0088888061942,97.1011794368244,98.12743,98.67293,1.219217,62.40351,99.02461,98.58385,63.59436
