country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.92827,99.94923,,,,,
1989-02,,,100.1579,100.1125,,,,,
1989-03,,,100.385,100.2739,,,,,
1989-04,,,100.5536,100.3937,,,,,
1989-05,,,100.6118,100.4351,,,,,
1989-06,,,100.5582,100.397,,,,,
1989-07,,,100.4049,100.288,,,,,
1989-08,,,100.1788,100.1273,,,,,
1989-09,,,99.90003,99.92917,,,,,
1989-10,,,99.59937,99.71544,,,,,
1989-11,,,99.31537,99.51357,,,,,
1989-12,,,99.08041,99.34654,,,,,
1990-01,,,98.92886,99.23882,,,,,
1990-02,,,98.88729,99.20927,,,,,
1990-03,,,98.94405,99.24961,,,,,
1990-04,,,99.07096,99.33983,,,,,
1990-05,,,99.22742,99.45104,,,,,
1990-06,,,99.37364,99.55499,,,,,
1990-07,,,99.47599,99.62774,,,,,
1990-08,,,99.51009,99.65198,,,,,
1990-09,,,99.50685,99.64968,,,,,
1990-10,,,99.5102,99.65206,,,,,
1990-11,,,99.55751,99.68569,,,,,
1990-12,,,99.6442,99.74731,,,,,
1991-01,,,99.75464,99.82582,,,,,
1991-02,,,99.86499,99.90426,,,,,
1991-03,,,99.94384,99.96031,,,,,
1991-04,,,99.95564,99.9687,,,,,
1991-05,,,99.86153,99.90179,,,,,
1991-06,,,99.6576,99.75684,,,,,
1991-07,,,99.34874,99.53728,,,,,
1991-08,,,98.95107,99.25461,,,,,
1991-09,,,98.53159,98.95642,,,,,
1991-10,,,98.16631,98.69676,,,,,
1991-11,,,97.91631,98.51905,,,,,
1991-12,,,97.79003,98.42929,,,,,
1992-01,,,97.78542,98.42602,,,,,
1992-02,,,97.88503,98.49683,,,,,
1992-03,,,98.03865,98.60602,,,,,
1992-04,,,98.1959,98.7178,,,,,
1992-05,,,98.31987,98.80592,,,,,
1992-06,,,98.41878,98.87623,,,,,
1992-07,,,98.51113,98.94188,,,,,
1992-08,,,98.62566,99.02328,,,,,
1992-09,,,98.77435,99.12898,,,,,
1992-10,,,98.96349,99.26343,,,,,
1992-11,,,99.19117,99.42528,,,,,
1992-12,,,99.42625,99.59238,,,,,
1993-01,,,99.63268,99.73912,,,,,
1993-02,,,99.78624,99.84828,,,,,
1993-03,,,99.87833,99.91374,,,,,
1993-04,,,99.91315,99.93849,,,,,
1993-05,,,99.90411,99.93207,,,,,
1993-06,,,99.8725,99.9096,,,,,
1993-07,,,99.84283,99.88851,,,,,
1993-08,,,99.83853,99.88545,,,,,
1993-09,,,99.87328,99.91016,,,,,
1993-10,,,99.95806,99.97042,,,,,
1993-11,,,100.098,100.0699,,,,,
1993-12,,,100.2719,100.1935,,,,,
1994-01,,,100.4567,100.3249,,,,,
1994-02,,,100.6323,100.4497,,,,,
1994-03,,,100.7908,100.5624,,,,,
1994-04,,,100.9261,100.6585,,,,,
1994-05,,,101.0363,100.7368,,,,,
1994-06,,97.4677,101.1393,100.8101,,,,,
1994-07,,98.38431,101.2426,100.8835,,,,,
1994-08,,99.17937,101.3347,100.949,,,,,
1994-09,,99.66826,101.3878,100.9867,,,,,
1994-10,,99.99155,101.3689,100.9733,,,,,
1994-11,,100.2372,101.2535,100.8913,,,,,
1994-12,,100.4048,101.0383,100.7383,,,,,
1995-01,,100.4508,100.7282,100.5179,,,,,
1995-02,,100.262,100.3352,100.2385,,,,,
1995-03,,99.82138,99.90073,99.92966,,,,,
1995-04,101.6954,99.35815,99.46693,99.62131,,,,,
1995-05,100.0618,99.02853,99.06702,99.33704,,,,,
1995-06,98.53564,98.77231,98.73363,99.10004,,,,,
1995-07,97.35701,98.56982,98.49815,98.93266,,,,,
1995-08,96.98848,98.46178,98.3707,98.84205,,,,,
1995-09,96.92408,98.4301,98.34032,98.82047,,,,,
1995-10,97.00919,98.43395,98.38612,98.85301,,,,,
1995-11,97.28004,98.4744,98.4875,98.92508,,,,,
1995-12,97.63648,98.583,98.64206,99.03495,,,,,
1996-01,97.96892,98.77615,98.84032,99.17589,,,,,
1996-02,98.23441,98.99077,99.06729,99.33722,,59.59777,98.32718,97.67133,60.15887
1996-03,98.48747,99.15615,99.30273,99.50458,,59.8311,98.69103,98.14321,60.25122
1996-04,98.78761,99.1843,99.53236,99.66781,,60.0615,99.06489,98.62804,60.34369
1996-05,99.1538,99.12351,99.74125,99.8163,,60.2799,99.45341,99.13191,60.43628
1996-06,99.54118,99.09425,99.91857,99.94234,,60.47966,99.84487,99.63958,60.52895
1996-07,99.85538,99.11172,100.0585,100.0418,,60.65713,100.1968,100.096,60.62168
1996-08,99.98041,99.17042,100.1589,100.1132,,60.81091,100.4628,100.441,60.71443
1996-09,100.0179,99.25067,100.2476,100.1762,,60.95772,100.6221,100.6475,60.80716
1996-10,100.041,99.3798,100.3492,100.2485,,61.11252,100.6893,100.7347,60.89985
1996-11,100.1436,99.51784,100.4748,100.3378,,61.28207,100.7071,100.7578,60.99247
1996-12,100.2785,99.62921,100.6166,100.4385,,61.46167,100.7186,100.7727,61.08501
1997-01,100.3799,99.72224,100.7568,100.5382,,61.64041,100.7433,100.8047,61.17744
1997-02,100.4186,99.77847,100.8665,100.6161,3.695473,61.80064,100.7867,100.861,61.26976
1997-03,100.4049,99.82343,100.9381,100.6671,3.52011,61.93758,100.8485,100.9412,61.36194
1997-04,100.3319,99.75134,100.9624,100.6843,3.302698,62.0454,100.9298,101.0465,61.45398
1997-05,100.155,99.52164,100.9268,100.6591,3.046261,62.11631,101.0303,101.1769,61.54588
1997-06,99.95144,99.31316,100.8332,100.5925,2.763776,62.15118,101.1454,101.3262,61.63762
1997-07,99.78583,99.17181,100.6821,100.4851,2.461847,62.15025,101.2603,101.4753,61.72923
1997-08,99.68858,98.96204,100.4757,100.3384,2.144671,62.11477,101.3541,101.5968,61.8207
1997-09,99.57953,98.68517,100.2113,100.1504,1.781086,62.04287,101.4024,101.6595,61.91205
1997-10,99.31319,98.48569,99.88823,99.92078,1.34565,61.93401,101.3831,101.6345,62.00331
1997-11,98.75326,98.38323,99.51954,99.6587,0.8409971,61.79617,101.2834,101.5052,62.09451
1997-12,98.09082,98.33475,99.16493,99.40663,0.3358891,61.66641,101.1123,101.2832,62.1857
1998-01,97.59124,98.42079,98.88872,99.21028,-0.08680794,61.58485,100.9178,101.031,62.27692
1998-02,97.54736,98.54473,98.73568,99.1015,-0.3538936,61.5797,100.7541,100.8187,62.36823
1998-03,97.74114,98.42385,98.67491,99.0583,-0.4896538,61.63206,100.6497,100.6833,62.45971
1998-04,97.98918,98.13616,98.64406,99.03637,-0.5480398,61.70324,100.5965,100.6143,62.5514
1998-05,98.15654,98.03558,98.57683,98.98858,-0.5835706,61.75185,100.5573,100.5634,62.64338
1998-06,98.18552,98.30595,98.43246,98.88596,-0.6388393,61.7523,100.4908,100.4772,62.73571
1998-07,97.99743,98.80962,98.19338,98.71601,-0.7322123,61.6934,100.3765,100.329,62.82847
1998-08,97.46366,99.28943,97.87502,98.4897,-0.8505111,61.58465,100.2093,100.1122,62.92173
1998-09,96.74948,99.54827,97.54173,98.25278,-0.925979,61.46648,99.99834,99.8386,63.01558
1998-10,96.15578,99.48908,97.28794,98.07239,-0.8616902,61.3985,99.76852,99.54057,63.11008
1998-11,96.19323,99.0866,97.18245,97.9974,-0.5988892,61.4245,99.54916,99.25609,63.20534
1998-12,96.41154,98.51369,97.23181,98.03249,-0.1882964,61.54913,99.36335,99.01511,63.30143
1999-01,96.62475,98.05158,97.41624,98.16359,0.2861114,61.76036,99.21709,98.82542,63.39841
1999-02,96.79675,97.56438,97.71163,98.37356,0.7533169,62.04334,99.10746,98.68326,63.49638
1999-03,97.00108,97.07974,98.10307,98.65181,1.227905,62.38901,99.02776,98.5799,63.59538
1999-04,97.33537,96.94611,98.55797,98.97517,1.73922,62.77696,98.96988,98.50483,63.69547
1999-05,97.92464,97.21931,99.02934,99.31024,2.307063,63.17746,98.92886,98.45163,63.79671
1999-06,98.60432,97.80669,99.4567,99.61403,2.912208,63.55199,98.90592,98.42189,63.89916
1999-07,99.2132,98.30472,99.80502,99.86163,3.538367,63.87805,98.91013,98.42734,64.00284
1999-08,99.58839,98.50941,100.0617,100.0441,4.157871,64.14736,98.95319,98.48318,64.10779
1999-09,99.82138,98.50516,100.2474,100.1761,4.724446,64.37289,99.04239,98.59887,64.21403
