country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.9754,99.97964,,,,,
1989-02,,,100.2087,100.1414,,,,,
1989-03,,,100.4392,100.3013,,,,,
1989-04,,,100.6102,100.42,,,,,
1989-05,,,100.6691,100.4608,,,,,
1989-06,,,100.6144,100.4229,,,,,
1989-07,,,100.4583,100.3146,,,,,
1989-08,,,100.2283,100.1551,,,,,
1989-09,,,99.94486,99.95845,,,,,
1989-10,,,99.63918,99.74639,,,,,
1989-11,,,99.35048,99.54611,,,,,
1989-12,,,99.1116,99.3804,,,,,
1990-01,,,98.95748,99.27348,,,,,
1990-02,,,98.91511,99.24409,,,,,
1990-03,,,98.97269,99.28404,,,,,
1990-04,,,99.10169,99.37353,,,,,
1990-05,,,99.26097,99.48402,,,,,
1990-06,,,99.40995,99.58737,,,,,
1990-07,,,99.51441,99.65984,,,,,
1990-08,,,99.54957,99.68423,,,,,
1990-09,,,99.54681,99.68232,,,,,
1990-10,,,99.55077,99.68507,,,,,
1990-11,,,99.59938,99.71878,,,,,
1990-12,,,99.68788,99.78017,,,,,
1991-01,,,99.80026,99.85814,,,,,
1991-02,,,99.91207,99.9357,,,,,
1991-03,,,99.9916,99.99087,,,,,
1991-04,,,100.0029,99.9987,,,,,
1991-05,,,99.9065,99.93184,,,,,
1991-06,,,99.69862,99.78763,,,,,
1991-07,,,99.38432,99.56959,,,,,
1991-08,,,98.98012,99.28919,,,,,
1991-09,,,98.55401,98.99359,,,,,
1991-10,,,98.18321,98.73637,,,,,
1991-11,,,97.92973,98.56052,,,,,
1991-12,,,97.80206,98.47195,,,,,
1992-01,,,97.79809,98.46919,,,,,
1992-02,,,97.90002,98.53991,,,,,
1992-03,,,98.05679,98.64867,,,,,
1992-04,,,98.21716,98.75992,,,,,
1992-05,,,98.34359,98.84762,,,,,
1992-06,,,98.44436,98.91753,,,,,
1992-07,,,98.53829,98.98269,,,,,
1992-08,,,98.65456,99.06334,,,,,
1992-09,,,98.80534,99.16795,,,,,
1992-10,,,98.99702,99.30091,,,,,
1992-11,,,99.22768,99.46092,,,,,
1992-12,,,99.4657,99.62605,,,,,
1993-01,,,99.67455,99.77092,,,,,
1993-02,,,99.82971,99.87856,,,,,
1993-03,,,99.92254,99.94296,,,,,
1993-04,,,99.95734,99.96709,,,,,
1993-05,,,99.94775,99.96044,,,,,
1993-06,,,99.91537,99.93798,,,,,
1993-07,,,99.88509,99.91698,,,,,
1993-08,,,99.88068,99.91393,,,,,
1993-09,,,99.91605,99.93845,,,,,
1993-10,,,100.0023,99.99831,,,,,
1993-11,,,100.1448,100.0972,,,,,
1993-12,,,100.322,100.2201,,,,,
1994-01,,,100.5104,100.3507,,,,,
1994-02,,,100.6896,100.4751,,,,,
1994-03,,,100.8516,100.5875,,,,,
1994-04,,,100.9901,100.6835,,,,,
1994-05,,,101.1029,100.7618,,,,,
1994-06,,97.48491,101.2083,100.8349,,,,,
1994-07,,98.39807,101.3133,100.9078,,,,,
1994-08,,99.19015,101.4061,100.9721,,,,,
1994-09,,99.6772,101.4581,101.0082,,,,,
1994-10,,99.99928,101.4363,100.9931,,,,,
1994-11,,100.244,101.3159,100.9095,,,,,
1994-12,,100.411,101.094,100.7557,,,,,
1995-01,,100.4568,100.7762,100.5352,,,,,
1995-02,,100.2687,100.3748,100.2567,,,,,
1995-03,,99.82975,99.93233,99.94975,,,,,
1995-04,101.6709,99.36826,99.49155,99.64397,,,,,
1995-05,100.0424,99.03987,99.08601,99.36266,,,,,
1995-06,98.52102,98.78461,98.74857,99.12856,,,,,
1995-07,97.34607,98.58289,98.51077,98.9636,,,,,
1995-08,96.9787,98.47526,98.38247,98.87459,,,,,
1995-09,96.9145,98.4437,98.35251,98.85381,,,,,
1995-10,96.99934,98.44753,98.39957,98.88645,,,,,
1995-11,97.26935,98.48782,98.50282,98.95808,,,,,
1995-12,97.62467,98.59602,98.65994,99.06708,,,,,
1996-01,97.95606,98.78844,98.86138,99.20682,,,,,
1996-02,98.22073,99.00226,99.09183,99.36668,,59.61333,98.35767,97.67158,60.15969
1996-03,98.473,99.16702,99.33067,99.53237,,59.84864,98.71342,98.14063,60.25192
1996-04,98.77219,99.19505,99.56351,99.69389,,60.08088,99.0812,98.62553,60.34428
1996-05,99.13724,99.13451,99.77515,99.84071,,60.30087,99.46793,99.13541,60.43676
1996-06,99.5234,99.10535,99.95464,99.96523,,60.50186,99.8623,99.65537,60.52932
1996-07,99.83663,99.12275,100.0961,100.0633,,60.68017,100.218,100.1244,60.62193
1996-08,99.96126,99.18123,100.1974,100.1337,,60.83444,100.4839,100.4749,60.71457
1996-09,99.99861,99.26118,100.287,100.1958,,60.9817,100.6368,100.6766,60.80718
1996-10,100.0217,99.38982,100.39,100.2672,,61.13725,100.6926,100.75,60.89976
1996-11,100.124,99.52734,100.5174,100.3556,,61.30782,100.6977,100.7568,60.99227
1996-12,100.2584,99.63831,100.6617,100.4557,,61.48886,100.6994,100.7591,61.08469
1997-01,100.3595,99.73099,100.8047,100.555,,61.66933,100.7188,100.7847,61.17702
1997-02,100.3981,99.787,100.9174,100.6331,3.720552,61.83128,100.7614,100.8408,61.26923
1997-03,100.3844,99.83179,100.9918,100.6847,3.544317,61.96986,100.8263,100.9264,61.3613
1997-04,100.3116,99.75997,101.0187,100.7034,3.326123,62.07925,100.9139,101.0418,61.45324
1997-05,100.1353,99.53113,100.9856,100.6804,3.069242,62.15165,101.0226,101.1852,61.54504
1997-06,99.93238,99.32343,100.8946,100.6173,2.787104,62.18811,101.1453,101.3469,61.63669
1997-07,99.76729,99.18262,100.7466,100.5147,2.486675,62.18909,101.2624,101.5013,61.7282
1997-08,99.67035,98.97363,100.5442,100.3742,2.172417,62.15601,101.3485,101.6149,61.81958
1997-09,99.56164,98.69781,100.2845,100.194,1.81245,62.08696,101.3784,101.6543,61.91085
1997-10,99.29613,98.49907,99.96558,99.97282,1.379586,61.98069,101.3354,101.5976,62.00204
1997-11,98.73795,98.397,99.59778,99.71767,0.873616,61.84341,101.2169,101.4414,62.09317
1997-12,98.07758,98.3487,99.23619,99.46683,0.3585252,61.70932,101.0443,101.2138,62.18428
1998-01,97.57957,98.43442,98.95068,99.26876,-0.076799,61.62197,100.8594,100.97,62.27544
1998-02,97.53584,98.55788,98.78905,99.15665,-0.3554778,61.61148,100.711,100.7744,62.36671
1998-03,97.729,98.43746,98.7211,99.1095,-0.5010572,61.65936,100.6239,100.6595,62.45813
1998-04,97.97626,98.15086,98.68407,99.08382,-0.5679329,61.72668,100.588,100.6121,62.54979
1998-05,98.1431,98.05064,98.611,99.03313,-0.611424,61.77163,100.5645,100.5812,62.64173
1998-06,98.17198,98.32001,98.46095,98.92903,-0.674721,61.76852,100.511,100.5106,62.73403
1998-07,97.98448,98.82178,98.21639,98.75938,-0.7765362,61.70617,100.4048,100.3706,62.82676
1998-08,97.45239,99.29979,97.89297,98.53502,-0.9038073,61.59425,100.2394,100.1526,62.91999
1998-09,96.74044,99.55767,97.55563,98.301,-0.9880489,61.47351,100.0237,99.86814,63.0138
1998-10,96.1486,99.4987,97.29947,98.1233,-0.9304011,61.40402,99.78566,99.55433,63.10828
1998-11,96.18594,99.09773,97.19347,98.04976,-0.6690015,61.42968,99.55865,99.25502,63.20351
1998-12,96.40356,98.52697,97.24396,98.08479,-0.2500657,61.555,99.36912,99.00513,63.29957
1999-01,96.6161,98.0666,97.43099,98.21454,0.2367586,61.76787,99.22418,98.81404,63.39653
1999-02,96.78757,97.58121,97.73003,98.42198,0.7168651,62.05315,99.12046,98.67729,63.49446
1999-03,96.99125,97.0984,98.12556,98.69637,1.203485,62.40142,99.04958,98.58385,63.59344
1999-04,97.32449,96.96527,98.58459,99.01481,1.725858,62.79199,99.00058,98.51923,63.69351
1999-05,97.91193,97.23744,99.05988,99.34451,2.304214,63.19498,98.96568,98.47321,63.79473
1999-06,98.58949,97.82262,99.49071,99.64339,2.919311,63.57173,98.94447,98.44524,63.89716
1999-07,99.19646,98.31878,99.8422,99.88723,3.554992,63.89982,98.94693,98.44849,64.00081
1999-08,99.57047,98.5227,100.1019,100.0674,4.183558,64.17107,98.9868,98.50107,64.10574
1999-09,99.80273,98.51846,100.2909,100.1985,4.75855,64.39876,99.07312,98.61487,64.21196
