country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.96476,99.97271,,,,,
1989-02,,,100.1977,100.1344,,,,,
1989-03,,,100.4279,100.2942,,,,,
1989-04,,,100.5988,100.4128,,,,,
1989-05,,,100.6576,100.4537,,,,,
1989-06,,,100.6031,100.4158,,,,,
1989-07,,,100.4473,100.3077,,,,,
1989-08,,,100.2178,100.1483,,,,,
1989-09,,,99.93472,99.95186,,,,,
1989-10,,,99.62949,99.73998,,,,,
1989-11,,,99.34117,99.53984,,,,,
1989-12,,,99.1026,99.37424,,,,,
1990-01,,,98.94865,99.26737,,,,,
1990-02,,,98.90629,99.23797,,,,,
1990-03,,,98.96374,99.27785,,,,,
1990-04,,,99.09248,99.36722,,,,,
1990-05,,,99.25149,99.47759,,,,,
1990-06,,,99.40022,99.58083,,,,,
1990-07,,,99.50449,99.65321,,,,,
1990-08,,,99.53958,99.67757,,,,,
1990-09,,,99.53681,99.67565,,,,,
1990-10,,,99.54074,99.67838,,,,,
1990-11,,,99.58923,99.71204,,,,,
1990-12,,,99.67756,99.77335,,,,,
1991-01,,,99.78973,99.85122,,,,,
1991-02,,,99.90137,99.9287,,,,,
1991-03,,,99.98079,99.98384,,,,,
1991-04,,,99.99209,99.99168,,,,,
1991-05,,,99.89592,99.92492,,,,,
1991-06,,,99.68843,99.7809,,,,,
1991-07,,,99.37469,99.56311,,,,,
1991-08,,,98.97118,99.28301,,,,,
1991-09,,,98.54578,98.98772,,,,,
1991-10,,,98.17559,98.73075,,,,,
1991-11,,,97.92249,98.55506,,,,,
1991-12,,,97.79501,98.46657,,,,,
1992-01,,,97.79101,98.46379,,,,,
1992-02,,,97.89275,98.53442,,,,,
1992-03,,,98.04925,98.64305,,,,,
1992-04,,,98.20937,98.7542,,,,,
1992-05,,,98.33562,98.84184,,,,,
1992-06,,,98.43628,98.91171,,,,,
1992-07,,,98.53013,98.97685,,,,,
1992-08,,,98.64628,99.05748,,,,,
1992-09,,,98.79692,99.16205,,,,,
1992-10,,,98.9884,99.29496,,,,,
1992-11,,,99.21882,99.45491,,,,,
1992-12,,,99.4566,99.61997,,,,,
1993-01,,,99.66526,99.76481,,,,,
1993-02,,,99.82032,99.87244,,,,,
1993-03,,,99.91312,99.93686,,,,,
1993-04,,,99.94794,99.96103,,,,,
1993-05,,,99.93842,99.95442,,,,,
1993-06,,,99.90612,99.93201,,,,,
1993-07,,,99.87592,99.91104,,,,,
1993-08,,,99.87153,99.908,,,,,
1993-09,,,99.90684,99.9325,,,,,
1993-10,,,99.99299,99.99231,,,,,
1993-11,,,100.1353,100.0911,,,,,
1993-12,,,100.3121,100.2138,,,,,
1994-01,,,100.5001,100.3443,,,,,
1994-02,,,100.679,100.4685,,,,,
1994-03,,,100.8407,100.5808,,,,,
1994-04,,,100.9789,100.6767,,,,,
1994-05,,,101.0916,100.7549,,,,,
1994-06,,97.48009,101.1968,100.828,,,,,
1994-07,,98.3946,101.3018,100.9008,,,,,
1994-08,,99.18785,101.3945,100.9652,,,,,
1994-09,,99.67562,101.4468,101.0015,,,,,
1994-10,,99.99818,101.4253,100.9866,,,,,
1994-11,,100.2432,101.3055,100.9034,,,,,
1994-12,,100.4105,101.0843,100.7499,,,,,
1995-01,,100.4564,100.7673,100.5298,,,,,
1995-02,,100.268,100.3668,100.2518,,,,,
1995-03,,99.8284,99.92516,99.94522,,,,,
1995-04,101.6722,99.36623,99.48514,99.63978,,,,,
1995-05,100.0413,99.03735,99.08025,99.35872,,,,,
1995-06,98.51774,98.78172,98.74327,99.12481,,,,,
1995-07,97.34106,98.57969,98.50578,98.95995,,,,,
1995-08,96.97315,98.4719,98.3776,98.87098,,,,,
1995-09,96.90886,98.44028,98.34764,98.85018,,,,,
1995-10,96.99382,98.44413,98.39462,98.8828,,,,,
1995-11,97.26423,98.48447,98.49776,98.95438,,,,,
1995-12,97.62007,98.59284,98.65471,99.06333,,,,,
1996-01,97.95196,98.78555,98.85592,99.203,,,,,
1996-02,98.217,98.99968,99.08611,99.36279,,59.60989,98.35767,97.67158,60.15969
1996-03,98.46964,99.16468,99.32469,99.5284,,59.84504,98.71342,98.14063,60.25192
1996-04,98.76928,99.19276,99.55728,99.68986,,60.07713,99.0812,98.62553,60.34428
1996-05,99.13486,99.13212,99.76872,99.83663,,60.29698,99.46793,99.13541,60.43676
1996-06,99.52159,99.10292,99.94808,99.96114,,60.49789,99.8623,99.65537,60.52932
1996-07,99.83528,99.12035,100.0895,100.0593,,60.67617,100.218,100.1244,60.62193
1996-08,99.9601,99.17891,100.1909,100.1297,,60.83047,100.4839,100.4749,60.71457
1996-09,99.99751,99.25899,100.2806,100.1919,,60.9778,100.6368,100.6766,60.80718
1996-10,100.0206,99.38782,100.3837,100.2635,,61.13344,100.6926,100.75,60.89976
1996-11,100.123,99.52554,100.5111,100.352,,61.30403,100.6977,100.7568,60.99227
1996-12,100.2577,99.63667,100.6555,100.4522,,61.48508,100.6994,100.7591,61.08469
1997-01,100.3589,99.72949,100.7986,100.5515,,61.66555,100.7188,100.7847,61.17702
1997-02,100.3976,99.78558,100.9111,100.6296,3.720128,61.82746,100.7614,100.8408,61.26923
1997-03,100.3839,99.83044,100.9852,100.6811,3.543862,61.96586,100.8263,100.9264,61.3613
1997-04,100.311,99.75851,101.0114,100.6992,3.325139,62.07478,100.9139,101.0418,61.45324
1997-05,100.1344,99.52934,100.9768,100.6752,3.066866,62.14621,101.0226,101.1852,61.54504
1997-06,99.93118,99.32133,100.883,100.6101,2.782038,62.18097,101.1453,101.3469,61.63669
1997-07,99.76584,99.1803,100.7307,100.5044,2.477247,62.17927,101.2624,101.5013,61.7282
1997-08,99.66875,98.97101,100.5223,100.3597,2.156839,62.14248,101.3485,101.6149,61.81958
1997-09,99.55988,98.69478,100.2554,100.1745,1.789467,62.06898,101.3784,101.6543,61.91085
1997-10,99.29399,98.49574,99.92972,99.94839,1.349551,61.95846,101.3354,101.5976,62.00204
1997-11,98.73499,98.39352,99.5586,99.69077,0.8401781,61.81909,101.2169,101.4414,62.09317
1997-12,98.07365,98.34516,99.20235,99.44348,0.3304711,61.68827,101.0443,101.2138,62.18428
1998-01,97.57491,98.431,98.92529,99.25115,-0.09631281,61.60616,100.8594,100.97,62.27544
1998-02,97.53111,98.55465,98.77192,99.1447,-0.3666011,61.6008,100.711,100.7744,62.36671
1998-03,97.72456,98.43404,98.71055,99.1021,-0.5052638,61.65277,100.6239,100.6595,62.45813
1998-04,97.97218,98.14702,98.67814,99.0796,-0.5667526,61.72297,100.588,100.6121,62.54979
1998-05,98.13927,98.04666,98.60801,99.03091,-0.6057445,61.76976,100.5645,100.5812,62.64173
1998-06,98.16819,98.31642,98.45975,98.928,-0.6645137,61.76777,100.511,100.5106,62.73403
1998-07,97.98042,98.81894,98.21634,98.75903,-0.7609168,61.70614,100.4048,100.3706,62.82676
1998-08,97.44754,99.29765,97.89377,98.53512,-0.881425,61.59475,100.2394,100.1526,62.91999
1998-09,96.73454,99.55591,97.55708,98.30141,-0.9579014,61.47442,100.0237,99.86814,63.0138
1998-10,96.14183,99.49686,97.30125,98.12383,-0.8930387,61.40515,99.78566,99.55433,63.10828
1998-11,96.17922,99.09529,97.19521,98.05022,-0.6281338,61.43078,99.55865,99.25502,63.20351
1998-12,96.39717,98.52368,97.24529,98.08498,-0.2146745,61.55585,99.36912,99.00513,63.29957
1999-01,96.61002,98.06263,97.4316,98.21431,0.2631117,61.76826,99.22418,98.81404,63.39653
1999-02,96.78174,97.57653,97.72964,98.4212,0.7339487,62.05291,99.12046,98.67729,63.49446
1999-03,96.98573,97.093,98.12397,98.69492,1.212658,62.40041,99.04958,98.58385,63.59344
1999-04,97.31945,96.95968,98.58166,99.01263,1.728948,62.79012,99.00058,98.51923,63.69351
1999-05,97.90775,97.23225,99.05561,99.34162,2.302914,63.19227,98.96568,98.47321,63.79473
1999-06,98.5863,97.8183,99.4853,99.63989,2.914963,63.56828,98.94447,98.44524,63.89716
1999-07,99.19417,98.31519,99.83588,99.88325,3.548489,63.89577,98.94693,98.44849,64.00081
1999-08,99.56873,98.51941,100.0949,100.0631,4.175416,64.16658,98.9868,98.50107,64.10574
1999-09,99.80133,98.51517,100.2834,100.1939,4.749109,64.39391,99.07312,98.61487,64.21196
