country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.97486,99.98,,,,,
1989-02,,,100.2086,100.1416,,,,,
1989-03,,,100.4396,100.3014,,,,,
1989-04,,,100.6111,100.42,,,,,
1989-05,,,100.6703,100.4609,,,,,
1989-06,,,100.6156,100.4231,,,,,
1989-07,,,100.4594,100.315,,,,,
1989-08,,,100.229,100.1557,,,,,
1989-09,,,99.94484,99.95924,,,,,
1989-10,,,99.63837,99.74731,,,,,
1989-11,,,99.34885,99.5471,,,,,
1989-12,,,99.10921,99.38139,,,,,
1990-01,,,98.9545,99.27441,,,,,
1990-02,,,98.91176,99.24485,,,,,
1990-03,,,98.96921,99.28458,,,,,
1990-04,,,99.09827,99.37382,,,,,
1990-05,,,99.25776,99.48412,,,,,
1990-06,,,99.40699,99.5873,,,,,
1990-07,,,99.51166,99.65968,,,,,
1990-08,,,99.54692,99.68407,,,,,
1990-09,,,99.5442,99.68219,,,,,
1990-10,,,99.54818,99.68494,,,,,
1990-11,,,99.59682,99.71858,,,,,
1990-12,,,99.68539,99.77982,,,,,
1991-01,,,99.79783,99.85757,,,,,
1991-02,,,99.90961,99.93488,,,,,
1991-03,,,99.98907,99.98981,,,,,
1991-04,,,100.0002,99.99749,,,,,
1991-05,,,99.90348,99.93063,,,,,
1991-06,,,99.69517,99.78658,,,,,
1991-07,,,99.3803,99.56886,,,,,
1991-08,,,98.97547,99.28891,,,,,
1991-09,,,98.54873,98.99381,,,,,
1991-10,,,98.1774,98.73704,,,,,
1991-11,,,97.92355,98.56149,,,,,
1991-12,,,97.79571,98.47309,,,,,
1992-01,,,97.79175,98.47035,,,,,
1992-02,,,97.89388,98.54097,,,,,
1992-03,,,98.05095,98.64959,,,,,
1992-04,,,98.21165,98.76072,,,,,
1992-05,,,98.33839,98.84836,,,,,
1992-06,,,98.43942,98.91823,,,,,
1992-07,,,98.53358,98.98333,,,,,
1992-08,,,98.65005,99.06387,,,,,
1992-09,,,98.80107,99.1683,,,,,
1992-10,,,98.99303,99.30106,,,,,
1992-11,,,99.22407,99.46082,,,,,
1992-12,,,99.46249,99.62569,,,,,
1993-01,,,99.67166,99.77033,,,,,
1993-02,,,99.827,99.87775,,,,,
1993-03,,,99.91975,99.94189,,,,,
1993-04,,,99.95419,99.96571,,,,,
1993-05,,,99.94405,99.95869,,,,,
1993-06,,,99.91103,99.93585,,,,,
1993-07,,,99.88016,99.91451,,,,,
1993-08,,,99.87527,99.91113,,,,,
1993-09,,,99.91031,99.93536,,,,,
1993-10,,,99.99648,99.99495,,,,,
1993-11,,,100.1391,100.0936,,,,,
1993-12,,,100.3166,100.2163,,,,,
1994-01,,,100.5056,100.347,,,,,
1994-02,,,100.6857,100.4716,,,,,
1994-03,,,100.849,100.5845,,,,,
1994-04,,,100.9889,100.6812,,,,,
1994-05,,,101.1034,100.7604,,,,,
1994-06,,97.49103,101.2106,100.8345,,,,,
1994-07,,98.39681,101.3173,100.9083,,,,,
1994-08,,99.18249,101.4112,100.9733,,,,,
1994-09,,99.6656,101.4638,101.0096,,,,,
1994-10,,99.98508,101.4415,100.9942,,,,,
1994-11,,100.2278,101.3199,100.9101,,,,,
1994-12,,100.3935,101.0962,100.7554,,,,,
1995-01,,100.4389,100.7763,100.5342,,,,,
1995-02,,100.2523,100.3728,100.2551,,,,,
1995-03,,99.81693,99.92842,99.94788,,,,,
1995-04,101.6601,99.35916,99.48627,99.64214,,,,,
1995-05,100.0466,99.03342,99.0798,99.36105,,,,,
1995-06,98.53931,98.78024,98.74174,99.12728,,,,,
1995-07,97.37521,98.58014,98.50359,98.9626,,,,,
1995-08,97.01122,98.47337,98.37511,98.87375,,,,,
1995-09,96.94762,98.44206,98.34505,98.85297,,,,,
1995-10,97.03168,98.44587,98.39206,98.88548,,,,,
1995-11,97.29919,98.48583,98.49536,98.95691,,,,,
1995-12,97.65123,98.59316,98.65273,99.06573,,,,,
1996-01,97.97957,98.78403,98.85457,99.20531,,,,,
1996-02,98.24178,98.99612,99.08548,99.36497,,59.62237,98.37936,97.71323,60.17266
1996-03,98.49173,99.15955,99.32477,99.53045,,59.8577,98.72739,98.16909,60.26462
1996-04,98.78816,99.18736,99.55804,99.69176,,60.08996,99.08942,98.64331,60.35671
1996-05,99.14983,99.12729,99.77014,99.83842,,60.30996,99.47314,99.14594,60.44891
1996-06,99.53243,99.09837,99.95005,99.96284,,60.51096,99.86295,99.65654,60.5412
1996-07,99.84277,99.11564,100.0918,100.0609,,60.68923,100.2159,100.1189,60.63354
1996-08,99.96625,99.17364,100.1935,100.1312,,60.84342,100.4795,100.4641,60.7259
1996-09,100.0033,99.25294,100.2835,100.1934,,60.99063,100.6281,100.6588,60.81824
1996-10,100.0261,99.38055,100.3869,100.265,,61.14624,100.6773,100.7233,60.91055
1996-11,100.1274,99.51696,100.5153,100.3537,,61.31716,100.6751,100.7204,61.00279
1996-12,100.2607,99.62702,100.661,100.4544,,61.49877,100.6708,100.7148,61.09495
1997-01,100.3608,99.71896,100.8058,100.5546,,61.68004,100.6879,100.7371,61.18702
1997-02,100.3991,99.77452,100.9204,100.6338,3.724412,61.84296,100.7335,100.7969,61.27896
1997-03,100.3855,99.81895,100.9969,100.6867,3.54987,61.98257,100.8074,100.8936,61.37078
1997-04,100.3134,99.74771,101.0257,100.7067,3.333249,62.09291,100.908,101.0254,61.46246
1997-05,100.1386,99.52071,100.9944,100.685,3.077618,62.16607,101.0311,101.1867,61.554
1997-06,99.93764,99.3147,100.9045,100.6228,2.796184,62.20295,101.1672,101.3649,61.6454
1997-07,99.77406,99.17501,100.7567,100.5207,2.495655,62.20382,101.2959,101.5335,61.73666
1997-08,99.67802,98.96772,100.5535,100.3801,2.180302,62.16999,101.3916,101.6589,61.82778
1997-09,99.57031,98.69412,100.2919,100.1992,1.818108,62.09951,101.4287,101.7074,61.91879
1997-10,99.30726,98.49699,99.96994,99.97659,1.381646,61.99107,101.3897,101.6564,62.0097
1997-11,98.75423,98.39574,99.59776,99.71923,0.8702529,61.85078,101.2691,101.4984,62.10056
1997-12,98.09997,98.34785,99.23065,99.46537,0.3482594,61.71294,101.082,101.2534,62.19141
1998-01,97.60655,98.43286,98.94023,99.26453,-0.09370087,61.62225,100.8789,100.9874,62.2823
1998-02,97.56322,98.55534,98.77539,99.15055,-0.3775749,61.60945,100.7142,100.7716,62.37328
1998-03,97.7546,98.43588,98.70583,99.10245,-0.5268096,61.65604,100.6167,100.6438,62.46443
1998-04,97.99958,98.1516,98.66795,99.07626,-0.5964921,61.72253,100.5756,100.5901,62.5558
1998-05,98.16488,98.05219,98.59377,99.02496,-0.6427476,61.7665,100.5518,100.5588,62.64746
1998-06,98.1935,98.31938,98.4416,98.91973,-0.7092878,61.76176,100.5017,100.4932,62.73949
1998-07,98.00772,98.8171,98.19341,98.7481,-0.8150673,61.69682,100.4012,100.3615,62.83194
1998-08,97.48055,99.29124,97.86484,98.5209,-0.9468312,61.58134,100.2418,100.1528,62.92489
1998-09,96.77517,99.54704,97.52197,98.28379,-1.034948,61.45681,100.0315,99.87733,63.01843
1998-10,96.18879,99.48855,97.2615,98.10368,-0.978794,61.3843,99.79832,99.57188,63.11264
1998-11,96.22578,99.09082,97.15354,98.02902,-0.7151956,61.40842,99.57578,99.28037,63.2076
1998-12,96.4414,98.52467,97.20453,98.06429,-0.290347,61.53376,99.38956,99.03647,63.30339
1999-01,96.65198,98.06802,97.3943,98.19551,0.2041815,61.74807,99.24387,98.84562,63.40008
1999-02,96.82186,97.58656,97.69802,98.40554,0.6924208,62.03605,99.1324,98.69962,63.49775
1999-03,97.02367,97.10764,98.09975,98.68334,1.187137,62.38798,99.0464,98.58697,63.59647
1999-04,97.35383,96.97559,98.56561,99.00549,1.717533,62.78263,98.9799,98.49985,63.69629
1999-05,97.93584,97.24556,99.04734,99.33861,2.303814,63.18949,98.93176,98.43678,63.79726
1999-06,98.60714,97.82601,99.48349,99.64021,2.926784,63.56939,98.90628,98.40342,63.89943
1999-07,99.2085,98.31816,99.83904,99.88607,3.570711,63.89983,98.91239,98.41143,64.00285
1999-08,99.57906,98.52043,100.1019,100.0678,4.208269,64.17285,98.96007,98.47388,64.10756
1999-09,99.80918,98.51623,100.2936,100.2004,4.792418,64.40208,99.05441,98.59746,64.21355
