country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.94534,99.95847,,,,,
1989-02,,,100.1751,100.1207,,,,,
1989-03,,,100.4023,100.2812,,,,,
1989-04,,,100.5711,100.4003,,,,,
1989-05,,,100.6294,100.4415,,,,,
1989-06,,,100.5759,100.4037,,,,,
1989-07,,,100.4226,100.2955,,,,,
1989-08,,,100.1963,100.1357,,,,,
1989-09,,,99.91728,99.93865,,,,,
1989-10,,,99.61629,99.72611,,,,,
1989-11,,,99.33195,99.52533,,,,,
1989-12,,,99.09669,99.35919,,,,,
1990-01,,,98.94492,99.25202,,,,,
1990-02,,,98.90321,99.22257,,,,,
1990-03,,,98.95995,99.26263,,,,,
1990-04,,,99.0869,99.35228,,,,,
1990-05,,,99.24342,99.46281,,,,,
1990-06,,,99.3897,99.5661,,,,,
1990-07,,,99.49214,99.63844,,,,,
1990-08,,,99.52636,99.6626,,,,,
1990-09,,,99.52324,99.6604,,,,,
1990-10,,,99.52669,99.66283,,,,,
1990-11,,,99.57405,99.69628,,,,,
1990-12,,,99.66074,99.75749,,,,,
1991-01,,,99.77113,99.83544,,,,,
1991-02,,,99.88136,99.91328,,,,,
1991-03,,,99.96006,99.96886,,,,,
1991-04,,,99.97169,99.97707,,,,,
1991-05,,,99.87741,99.91049,,,,,
1991-06,,,99.67335,99.7664,,,,,
1991-07,,,99.36442,99.54825,,,,,
1991-08,,,98.96678,99.26746,,,,,
1991-09,,,98.54742,98.97133,,,,,
1991-10,,,98.18237,98.71355,,,,,
1991-11,,,97.93269,98.53724,,,,,
1991-12,,,97.8068,98.44834,,,,,
1992-01,,,97.80264,98.4454,,,,,
1992-02,,,97.90273,98.51608,,,,,
1992-03,,,98.05687,98.62493,,,,,
1992-04,,,98.21464,98.73634,,,,,
1992-05,,,98.33912,98.82424,,,,,
1992-06,,,98.43845,98.89438,,,,,
1992-07,,,98.53111,98.95981,,,,,
1992-08,,,98.64579,99.04079,,,,,
1992-09,,,98.79452,99.14582,,,,,
1992-10,,,98.98357,99.27931,,,,,
1992-11,,,99.21107,99.43996,,,,,
1992-12,,,99.44588,99.60578,,,,,
1993-01,,,99.652,99.75132,,,,,
1993-02,,,99.80524,99.85953,,,,,
1993-03,,,99.89701,99.92434,,,,,
1993-04,,,99.93153,99.94872,,,,,
1993-05,,,99.92222,99.94214,,,,,
1993-06,,,99.89037,99.91964,,,,,
1993-07,,,99.86051,99.89856,,,,,
1993-08,,,99.85608,99.89543,,,,,
1993-09,,,99.89076,99.91992,,,,,
1993-10,,,99.97552,99.97978,,,,,
1993-11,,,100.1155,100.0787,,,,,
1993-12,,,100.2896,100.2016,,,,,
1994-01,,,100.4747,100.3322,,,,,
1994-02,,,100.6506,100.4565,,,,,
1994-03,,,100.8097,100.5688,,,,,
1994-04,,,100.9456,100.6648,,,,,
1994-05,,,101.0564,100.743,,,,,
1994-06,,97.49106,101.16,100.8162,,,,,
1994-07,,98.40145,101.2635,100.8893,,,,,
1994-08,,99.19112,101.3553,100.9541,,,,,
1994-09,,99.6767,101.4075,100.991,,,,,
1994-10,,99.9978,101.3873,100.9767,,,,,
1994-11,,100.2417,101.2701,100.8939,,,,,
1994-12,,100.4083,101.053,100.7407,,,,,
1995-01,,100.4539,100.7413,100.5205,,,,,
1995-02,,100.2664,100.3469,100.242,,,,,
1995-03,,99.82878,99.91163,99.93465,,,,,
1995-04,101.6715,99.3687,99.47755,99.62814,,,,,
1995-05,100.049,99.0413,99.07777,99.34584,,,,,
1995-06,98.53331,98.78682,98.7448,99.11071,,,,,
1995-07,97.36272,98.58571,98.50992,98.94485,,,,,
1995-08,96.9967,98.4784,98.38313,98.85532,,,,,
1995-09,96.93274,98.44693,98.35338,98.83431,,,,,
1995-10,97.01727,98.45076,98.39964,98.86697,,,,,
1995-11,97.28627,98.49092,98.50136,98.9388,,,,,
1995-12,97.64028,98.5988,98.65618,99.04813,,,,,
1996-01,97.97045,98.79064,98.85464,99.18827,,,,,
1996-02,98.23412,99.0038,99.08167,99.34859,,59.60807,98.32375,97.66598,60.16055
1996-03,98.48547,99.16806,99.31702,99.51479,,59.84125,98.68694,98.13773,60.25276
1996-04,98.78355,99.19601,99.54648,99.67681,,60.07143,99.06209,98.62502,60.34511
1996-05,99.14725,99.13564,99.7551,99.82413,,60.28956,99.45594,99.13662,60.43757
1996-06,99.53197,99.10658,99.93211,99.94913,,60.48903,99.85684,99.65736,60.53012
1996-07,99.84405,99.12393,100.0717,100.0477,,60.6662,100.218,100.1265,60.62273
1996-08,99.96822,99.18223,100.1719,100.1185,,60.81974,100.4877,100.4768,60.71534
1996-09,100.0054,99.26194,100.2605,100.181,,60.96638,100.6428,100.6783,60.80795
1996-10,100.0284,99.39019,100.3623,100.2529,,61.12112,100.6995,100.7519,60.90051
1996-11,100.1303,99.5273,100.4878,100.3415,,61.29054,100.705,100.759,60.993
1996-12,100.2643,99.63792,100.6299,100.4418,,61.47017,100.707,100.7617,61.08541
1997-01,100.365,99.73032,100.7705,100.5412,,61.64913,100.7266,100.7872,61.17773
1997-02,100.4035,99.78616,100.881,100.6192,3.693773,61.80972,100.7692,100.8424,61.26992
1997-03,100.3898,99.83082,100.9536,100.6704,3.519103,61.94711,100.8337,100.9263,61.36198
1997-04,100.3173,99.75922,100.9788,100.6883,3.303091,62.05544,100.9209,101.0396,61.4539
1997-05,100.1416,99.53107,100.9443,100.6639,3.049071,62.12686,101.03,101.1812,61.54568
1997-06,99.93945,99.32401,100.8516,100.5984,2.770402,62.16221,101.1538,101.342,61.63732
1997-07,99.77496,99.18361,100.7013,100.4923,2.474068,62.16172,101.2727,101.4965,61.72882
1997-08,99.67838,98.97527,100.4959,100.3472,2.164512,62.12675,101.3607,101.6108,61.82019
1997-09,99.57007,98.70027,100.2329,100.1615,1.810268,62.05562,101.392,101.6514,61.91144
1997-10,99.30555,98.50214,99.9119,99.93485,1.384416,61.94799,101.3494,101.5961,62.00261
1997-11,98.74944,98.40038,99.54605,99.67651,0.8865179,61.81185,101.2303,101.4413,62.09372
1997-12,98.09151,98.35223,99.19469,99.4284,0.3791631,61.68405,101.0563,101.2153,62.18483
1998-01,97.59534,98.43768,98.92131,99.23535,-0.04978528,61.60421,100.8698,100.9731,62.27597
1998-02,97.55177,98.56078,98.76991,99.12843,-0.3243968,61.60004,100.7201,100.7787,62.36722
1998-03,97.74422,98.44072,98.70933,99.08566,-0.4677443,61.65249,100.6318,100.664,62.45863
1998-04,97.99057,98.15498,98.67751,99.06319,-0.5333506,61.72304,100.5951,100.6163,62.55026
1998-05,98.15679,98.05508,98.60869,99.0146,-0.5757451,61.77064,100.5709,100.5848,62.64219
1998-06,98.18557,98.32362,98.46293,98.91167,-0.6376268,61.77019,100.5158,100.5133,62.73447
1998-07,97.99876,98.82388,98.22332,98.74247,-0.7375857,61.71094,100.4071,100.3722,62.82718
1998-08,97.46864,99.30043,97.90556,98.51809,-0.8628272,61.60256,100.2384,100.1529,62.92039
1998-09,96.75932,99.55753,97.57375,98.28378,-0.945901,61.48531,100.0187,99.86757,63.01418
1998-10,96.16967,99.49874,97.32156,98.10569,-0.8893739,61.41832,99.77653,99.55303,63.10865
1998-11,96.20687,99.09898,97.21698,98.03185,-0.6321008,61.44488,99.54571,99.25322,63.20386
1998-12,96.42369,98.52995,97.26634,98.0667,-0.2192099,61.56949,99.35313,99.00307,63.29989
1999-01,96.63544,98.07098,97.45,98.1964,0.2606751,61.78022,99.20607,98.81206,63.39684
1999-02,96.80627,97.58707,97.74381,98.40386,0.7338842,62.06219,99.10117,98.67578,63.49475
1999-03,97.00921,97.10572,98.13264,98.67844,1.213412,62.40619,99.02988,98.58319,63.59371
1999-04,97.34121,96.973,98.58408,98.99722,1.728053,62.79191,98.98087,98.51953,63.69376
1999-05,97.92647,97.24435,99.05167,99.32741,2.297754,63.18998,98.94599,98.47423,63.79496
1999-06,98.60152,97.82774,99.47565,99.62679,2.90356,63.56232,98.92463,98.44648,63.89737
1999-07,99.20625,98.3224,99.82156,99.87106,3.529469,63.8868,98.92696,98.4495,64.001
1999-08,99.57887,98.5257,100.077,100.0515,4.148088,64.15529,98.96702,98.50154,64.10591
1999-09,99.81027,98.52148,100.2626,100.1825,4.713672,64.38076,99.05415,98.61472,64.21211
