country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.94163,99.95603,,,,,
1989-02,,,100.1712,100.1182,,,,,
1989-03,,,100.3982,100.2786,,,,,
1989-04,,,100.5668,100.3978,,,,,
1989-05,,,100.6252,100.4391,,,,,
1989-06,,,100.5719,100.4014,,,,,
1989-07,,,100.4188,100.2932,,,,,
1989-08,,,100.1929,100.1336,,,,,
1989-09,,,99.91418,99.93664,,,,,
1989-10,,,99.61351,99.72417,,,,,
1989-11,,,99.32945,99.52345,,,,,
1989-12,,,99.09439,99.35735,,,,,
1990-01,,,98.94272,99.25017,,,,,
1990-02,,,98.90099,99.22068,,,,,
1990-03,,,98.95759,99.26067,,,,,
1990-04,,,99.08433,99.35023,,,,,
1990-05,,,99.24062,99.46068,,,,,
1990-06,,,99.3867,99.5639,,,,,
1990-07,,,99.48898,99.63618,,,,,
1990-08,,,99.52315,99.66032,,,,,
1990-09,,,99.52001,99.65811,,,,,
1990-10,,,99.52343,99.66052,,,,,
1990-11,,,99.57069,99.69392,,,,,
1990-12,,,99.65721,99.75506,,,,,
1991-01,,,99.76743,99.83294,,,,,
1991-02,,,99.87751,99.91073,,,,,
1991-03,,,99.95613,99.96629,,,,,
1991-04,,,99.96779,99.97453,,,,,
1991-05,,,99.8737,99.90804,,,,,
1991-06,,,99.67,99.76409,,,,,
1991-07,,,99.36155,99.54613,,,,,
1991-08,,,98.96449,99.26555,,,,,
1991-09,,,98.54571,98.96963,,,,,
1991-10,,,98.18116,98.71202,,,,,
1991-11,,,97.93179,98.5358,,,,,
1991-12,,,97.80603,98.44695,,,,,
1992-01,,,97.80184,98.44398,,,,,
1992-02,,,97.90178,98.5146,,,,,
1992-03,,,98.0557,98.62337,,,,,
1992-04,,,98.21328,98.73472,,,,,
1992-05,,,98.33764,98.8226,,,,,
1992-06,,,98.4369,98.89274,,,,,
1992-07,,,98.52952,98.95818,,,,,
1992-08,,,98.64413,99.03917,,,,,
1992-09,,,98.79274,99.14419,,,,,
1992-10,,,98.98164,99.27767,,,,,
1992-11,,,99.20895,99.4383,,,,,
1992-12,,,99.44358,99.6041,,,,,
1993-01,,,99.64954,99.74963,,,,,
1993-02,,,99.80269,99.85786,,,,,
1993-03,,,99.89442,99.92268,,,,,
1993-04,,,99.92894,99.94707,,,,,
1993-05,,,99.91965,99.94051,,,,,
1993-06,,,99.88782,99.91801,,,,,
1993-07,,,99.85796,99.89691,,,,,
1993-08,,,99.85349,99.89375,,,,,
1993-09,,,99.88807,99.91819,,,,,
1993-10,,,99.97266,99.97797,,,,,
1993-11,,,100.1124,100.0767,,,,,
1993-12,,,100.2862,100.1995,,,,,
1994-01,,,100.4709,100.33,,,,,
1994-02,,,100.6465,100.4542,,,,,
1994-03,,,100.8053,100.5664,,,,,
1994-04,,,100.9409,100.6622,,,,,
1994-05,,,101.0515,100.7403,,,,,
1994-06,,97.48859,101.1549,100.8134,,,,,
1994-07,,98.40026,101.2583,100.8865,,,,,
1994-08,,99.19104,101.3502,100.9514,,,,,
1994-09,,99.6773,101.4025,100.9883,,,,,
1994-10,,99.99885,101.3825,100.9742,,,,,
1994-11,,100.2431,101.2657,100.8917,,,,,
1994-12,,100.4099,101.0491,100.7386,,,,,
1995-01,,100.4556,100.7379,100.5187,,,,,
1995-02,,100.2678,100.3442,100.2405,,,,,
1995-03,,99.8296,99.90951,99.93333,,,,,
1995-04,101.6761,99.36887,99.47596,99.62698,,,,,
1995-05,100.0518,99.04101,99.0766,99.34477,,,,,
1995-06,98.53442,98.78617,98.74391,99.10968,,,,,
1995-07,97.36252,98.58478,98.50916,98.9438,,,,,
1995-08,96.99609,98.47732,98.3824,98.85423,,,,,
1995-09,96.93206,98.44581,98.35256,98.83314,,,,,
1995-10,97.01668,98.44964,98.39868,98.86573,,,,,
1995-11,97.28599,98.48986,98.50023,98.93749,,,,,
1995-12,97.64039,98.59789,98.65485,99.04675,,,,,
1996-01,97.97093,98.78999,98.85306,99.18681,,,,,
1996-02,98.2349,99.00346,99.07982,99.34705,,59.60696,98.32375,97.66598,60.16055
1996-03,98.48652,99.16795,99.3149,99.51317,,59.83997,98.68694,98.13773,60.25276
1996-04,98.78494,99.19594,99.54408,99.67512,,60.06999,99.06209,98.62502,60.34511
1996-05,99.14904,99.13549,99.75248,99.82238,,60.28798,99.45594,99.13662,60.43757
1996-06,99.5342,99.10638,99.92931,99.94733,,60.48734,99.85684,99.65736,60.53012
1996-07,99.84662,99.12376,100.0688,100.0459,,60.66443,100.218,100.1265,60.62273
1996-08,99.97092,99.18214,100.169,100.1167,,60.81792,100.4877,100.4768,60.71534
1996-09,100.0082,99.26196,100.2575,100.1792,,60.96452,100.6428,100.6783,60.80795
1996-10,100.0312,99.39039,100.3591,100.251,,61.11921,100.6995,100.7519,60.90051
1996-11,100.1332,99.52769,100.4845,100.3397,,61.28854,100.705,100.759,60.993
1996-12,100.2673,99.63847,100.6264,100.4399,,61.46805,100.707,100.7617,61.08541
1997-01,100.3681,99.731,100.7669,100.5392,,61.64687,100.7266,100.7872,61.17773
1997-02,100.4066,99.78692,100.8771,100.6171,3.69147,61.80733,100.7692,100.8424,61.26992
1997-03,100.393,99.83163,100.9495,100.6683,3.517142,61.94463,100.8337,100.9263,61.36198
1997-04,100.3204,99.75993,100.9747,100.686,3.300973,62.05288,100.9209,101.0396,61.4539
1997-05,100.1445,99.53146,100.9401,100.6616,3.045882,62.12428,101.03,101.1812,61.54568
1997-06,99.94212,99.32411,100.8474,100.5961,2.764719,62.15964,101.1538,101.342,61.63732
1997-07,99.77746,99.18352,100.6972,100.49,2.464019,62.15921,101.2727,101.4965,61.72882
1997-08,99.68077,98.97488,100.492,100.3449,2.14804,62.12432,101.3607,101.6108,61.82019
1997-09,99.57233,98.6995,100.2291,100.1592,1.78587,62.05327,101.392,101.6514,61.91144
1997-10,99.30752,98.50109,99.90822,99.93243,1.352269,61.9457,101.3494,101.5961,62.00261
1997-11,98.75079,98.39919,99.54241,99.67393,0.8501608,61.80959,101.2303,101.4413,62.09372
1997-12,98.09213,98.35098,99.19103,99.42564,0.3476913,61.68177,101.0563,101.2153,62.18483
1998-01,97.59541,98.43655,98.91758,99.23241,-0.07297033,61.60188,100.8698,100.9731,62.27597
1998-02,97.55178,98.55981,98.76611,99.12537,-0.3392099,61.59768,100.7201,100.7787,62.36722
1998-03,97.74445,98.43958,98.70556,99.08258,-0.4754095,61.65014,100.6318,100.664,62.45863
1998-04,97.99107,98.15345,98.67386,99.06018,-0.5352328,61.72076,100.5951,100.6163,62.55026
1998-05,98.15748,98.05341,98.60527,99.01172,-0.5726939,61.7685,100.5709,100.5848,62.64219
1998-06,98.18629,98.32233,98.45977,98.9089,-0.6297146,61.76822,100.5158,100.5133,62.73447
1998-07,97.99927,98.82328,98.22038,98.73974,-0.7241395,61.7091,100.4071,100.3722,62.82718
1998-08,97.46856,99.30051,97.90276,98.51529,-0.8426983,61.6008,100.2384,100.1529,62.92039
1998-09,96.75845,99.55796,97.57098,98.28084,-0.9181079,61.48355,100.0187,99.86757,63.01418
1998-10,96.16814,99.49909,97.31874,98.1026,-0.8542356,61.41654,99.77653,99.55303,63.10865
1998-11,96.20538,99.09878,97.21411,98.02867,-0.5929869,61.44307,99.54571,99.25322,63.20386
1998-12,96.42245,98.52895,97.26344,98.06352,-0.1850149,61.56765,99.35313,99.00307,63.29989
1999-01,96.63444,98.06933,97.44705,98.19328,0.2864623,61.77835,99.20607,98.81206,63.39684
1999-02,96.80546,97.58474,97.74085,98.40089,0.7510594,62.06031,99.10117,98.67578,63.49475
1999-03,97.00861,97.10271,98.12972,98.67567,1.223347,62.40433,99.02988,98.58319,63.59371
1999-04,97.34099,96.9698,98.58125,98.99474,1.732566,62.79011,98.98087,98.51953,63.69376
1999-05,97.9269,97.24153,99.04893,99.32522,2.298473,63.18823,98.94599,98.47423,63.79496
1999-06,98.60271,97.82575,99.47297,99.62486,2.901803,63.56061,98.92463,98.44648,63.89737
1999-07,99.20811,98.3211,99.81889,99.8693,3.52621,63.88509,98.92696,98.4495,64.001
1999-08,99.58115,98.52468,100.0743,100.0498,4.144022,64.15355,98.96702,98.50154,64.10591
1999-09,99.81281,98.52045,100.2598,100.1809,4.709211,64.37894,99.05415,98.61472,64.21211
