country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.9802,99.983,,,,,
1989-02,,,100.2136,100.1446,,,,,
1989-03,,,100.4443,100.3044,,,,,
1989-04,,,100.6155,100.423,,,,,
1989-05,,,100.6744,100.4638,,,,,
1989-06,,,100.6197,100.4259,,,,,
1989-07,,,100.4636,100.3177,,,,,
1989-08,,,100.2334,100.1583,,,,,
1989-09,,,99.94968,99.96187,,,,,
1989-10,,,99.64372,99.74997,,,,,
1989-11,,,99.35474,99.54983,,,,,
1989-12,,,99.11561,99.38422,,,,,
1990-01,,,98.9613,99.27736,,,,,
1990-02,,,98.91883,99.24795,,,,,
1990-03,,,98.97641,99.28783,,,,,
1990-04,,,99.10545,99.37719,,,,,
1990-05,,,99.26482,99.48756,,,,,
1990-06,,,99.41387,99.59079,,,,,
1990-07,,,99.51839,99.66317,,,,,
1990-08,,,99.55357,99.68753,,,,,
1990-09,,,99.55081,99.68562,,,,,
1990-10,,,99.55476,99.68836,,,,,
1990-11,,,99.60338,99.72203,,,,,
1990-12,,,99.6919,99.78334,,,,,
1991-01,,,99.80431,99.86119,,,,,
1991-02,,,99.91615,99.93864,,,,,
1991-03,,,99.99568,99.99372,,,,,
1991-04,,,100.0069,100.0015,,,,,
1991-05,,,99.91045,99.93469,,,,,
1991-06,,,99.70242,99.79062,,,,,
1991-07,,,99.3879,99.5728,,,,,
1991-08,,,98.98345,99.29269,,,,,
1991-09,,,98.55709,98.99742,,,,,
1991-10,,,98.18608,98.74048,,,,,
1991-11,,,97.93246,98.56483,,,,,
1991-12,,,97.80474,98.47638,,,,,
1992-01,,,97.80079,98.47364,,,,,
1992-02,,,97.90282,98.5443,,,,,
1992-03,,,98.05974,98.65298,,,,,
1992-04,,,98.22027,98.76415,,,,,
1992-05,,,98.34683,98.85181,,,,,
1992-06,,,98.44773,98.92168,,,,,
1992-07,,,98.54179,98.98682,,,,,
1992-08,,,98.65819,99.06744,,,,,
1992-09,,,98.80915,99.17199,,,,,
1992-10,,,99.00105,99.30489,,,,,
1992-11,,,99.232,99.46483,,,,,
1992-12,,,99.47034,99.62989,,,,,
1993-01,,,99.67948,99.77473,,,,,
1993-02,,,99.83486,99.88235,,,,,
1993-03,,,99.92776,99.94668,,,,,
1993-04,,,99.96244,99.9707,,,,,
1993-05,,,99.95264,99.96391,,,,,
1993-06,,,99.92001,99.94131,,,,,
1993-07,,,99.88953,99.92021,,,,,
1993-08,,,99.88499,99.91707,,,,,
1993-09,,,99.9203,99.94152,,,,,
1993-10,,,100.0066,100.0013,,,,,
1993-11,,,100.1493,100.1001,,,,,
1993-12,,,100.3266,100.2229,,,,,
1994-01,,,100.5152,100.3535,,,,,
1994-02,,,100.6948,100.4779,,,,,
1994-03,,,100.8572,100.5904,,,,,
1994-04,,,100.996,100.6865,,,,,
1994-05,,,101.1094,100.765,,,,,
1994-06,,97.48611,101.2152,100.8383,,,,,
1994-07,,98.39828,101.3207,100.9113,,,,,
1994-08,,99.18951,101.4137,100.9758,,,,,
1994-09,,99.67604,101.466,101.012,,,,,
1994-10,,99.99777,101.4441,100.9968,,,,,
1994-11,,100.2422,101.3234,100.9133,,,,,
1994-12,,100.409,101.1012,100.7594,,,,,
1995-01,,100.4548,100.783,100.539,,,,,
1995-02,,100.2669,100.3811,100.2607,,,,,
1995-03,,99.82842,99.93822,99.95393,,,,,
1995-04,101.6706,99.36743,99.49716,99.64847,,,,,
1995-05,100.0438,99.0394,99.09145,99.36749,,,,,
1995-06,98.52415,98.78442,98.75393,99.13374,,,,,
1995-07,97.35048,98.58291,98.51616,98.96907,,,,,
1995-08,96.98351,98.47539,98.38795,98.88028,,,,,
1995-09,96.91937,98.44386,98.35812,98.85963,,,,,
1995-10,97.00412,98.44769,98.40536,98.89234,,,,,
1995-11,97.27384,98.48794,98.50883,98.964,,,,,
1995-12,97.62878,98.59602,98.66621,99.073,,,,,
1996-01,97.95982,98.78824,98.86796,99.21272,,,,,
1996-02,98.22418,99.00182,99.09872,99.37253,,59.63034,98.37936,97.71323,60.17266
1996-03,98.47618,99.1664,99.33788,99.53815,,59.86559,98.72739,98.16909,60.26462
1996-04,98.77505,99.19441,99.571,99.69961,,60.09778,99.08942,98.64331,60.35671
1996-05,99.1397,99.13393,99.78294,99.84638,,60.3177,99.47314,99.14594,60.44891
1996-06,99.52544,99.1048,99.96271,99.97089,,60.51862,99.86295,99.65654,60.5412
1996-07,99.83833,99.12218,100.1044,100.069,,60.69685,100.2159,100.1189,60.63354
1996-08,99.96283,99.1806,100.2061,100.1394,,60.85105,100.4795,100.4641,60.7259
1996-09,100.0001,99.26047,100.296,100.2017,,60.99828,100.6281,100.6588,60.81824
1996-10,100.0232,99.38897,100.3995,100.2734,,61.15389,100.6773,100.7233,60.91055
1996-11,100.1254,99.52634,100.5275,100.3621,,61.3246,100.6751,100.7204,61.00279
1996-12,100.2597,99.63718,100.6726,100.4625,,61.50589,100.6708,100.7148,61.09495
1997-01,100.3606,99.72977,100.8166,100.5622,,61.68666,100.6879,100.7371,61.18702
1997-02,100.3992,99.78572,100.93,100.6408,3.720484,61.84888,100.7335,100.7969,61.27896
1997-03,100.3855,99.83046,101.005,100.6927,3.544552,61.98756,100.8074,100.8936,61.37078
1997-04,100.3128,99.75872,101.0318,100.7113,3.326036,62.09665,100.908,101.0254,61.46246
1997-05,100.1366,99.53012,100.9976,100.6876,3.067755,62.16809,101.0311,101.1867,61.554
1997-06,99.93398,99.32265,100.9039,100.6227,2.782629,62.20263,101.1672,101.3649,61.6454
1997-07,99.76907,99.18198,100.7512,100.5169,2.477161,62.20041,101.2959,101.5335,61.73666
1997-08,99.67223,98.97323,100.5418,100.3719,2.155634,62.16277,101.3916,101.6589,61.82778
1997-09,99.56364,98.6977,100.2734,100.1861,1.786622,62.08809,101.4287,101.7074,61.91879
1997-10,99.29842,98.49917,99.94581,99.95918,1.344497,61.9761,101.3897,101.6564,62.0097
1997-11,98.74084,98.39721,99.57243,99.7006,0.8323535,61.83504,101.2691,101.4984,62.10056
1997-12,98.0812,98.34898,99.21404,99.45239,0.3198444,61.70261,101.082,101.2534,62.19141
1998-01,97.58372,98.43459,98.93538,99.25941,-0.1093138,61.61922,100.8789,100.9874,62.2823
1998-02,97.54003,98.55793,98.78123,99.15265,-0.3812258,61.61309,100.7142,100.7716,62.37328
1998-03,97.73299,98.43764,98.71958,99.10995,-0.5209675,61.66463,100.6167,100.6438,62.46443
1998-04,97.97999,98.15134,98.68676,99.08723,-0.5835395,61.73429,100.5756,100.5901,62.5558
1998-05,98.14664,98.05124,98.61533,99.03775,-0.6242636,61.78,100.5518,100.5588,62.64746
1998-06,98.1755,98.3203,98.46418,98.93307,-0.6859944,61.77592,100.5017,100.4932,62.73949
1998-07,97.9882,98.82155,98.2158,98.76106,-0.7870004,61.71089,100.4012,100.3615,62.83194
1998-08,97.45669,99.29903,97.88614,98.53275,-0.9137681,61.59475,100.2418,100.1528,62.92489
1998-09,96.74551,99.55663,97.54109,98.29379,-0.9973318,61.46887,100.0315,99.87733,63.01843
1998-10,96.1543,99.49773,97.27757,98.11128,-0.9385254,61.39444,99.79832,99.57188,63.11264
1998-11,96.1916,99.09719,97.16736,98.03496,-0.675813,61.41715,99.57578,99.28037,63.2076
1998-12,96.40899,98.52705,97.22089,98.07203,-0.2568651,61.54412,99.38956,99.03647,63.30339
1999-01,96.6213,98.06717,97.41417,98.20589,0.2295311,61.76066,99.24387,98.84562,63.40008
1999-02,96.79258,97.58231,97.72017,98.41781,0.7092979,62.05011,99.1324,98.69962,63.49775
1999-03,96.99605,97.10001,98.12215,98.69621,1.196142,62.40222,99.0464,98.58697,63.59647
1999-04,97.32893,96.96703,98.58648,99.01778,1.719674,62.79593,98.9799,98.49985,63.69629
1999-05,97.91572,97.23891,99.06568,99.34965,2.3004,63.20119,98.93176,98.43678,63.79726
1999-06,98.59254,97.82346,99.49912,99.64983,2.91935,63.57938,98.90628,98.40342,63.89943
1999-07,99.19886,98.31908,99.85214,99.89432,3.56069,63.90823,98.91239,98.41143,64.00285
1999-08,99.57246,98.52278,100.1127,100.0747,4.196836,64.17978,98.96007,98.47388,64.10756
1999-09,99.80447,98.51855,100.3021,100.2059,4.780728,64.40753,99.05441,98.59746,64.21355
