country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.92327,99.94546,,,,,
1989-02,,,100.1525,100.1091,,,,,
1989-03,,,100.379,100.2708,,,,,
1989-04,,,100.547,100.3907,,,,,
1989-05,,,100.6047,100.4319,,,,,
1989-06,,,100.5508,100.3935,,,,,
1989-07,,,100.3974,100.284,,,,,
1989-08,,,100.1716,100.1227,,,,,
1989-09,,,99.89326,99.92403,,,,,
1989-10,,,99.59324,99.70985,,,,,
1989-11,,,99.30997,99.50763,,,,,
1989-12,,,99.07571,99.34039,,,,,
1990-01,,,98.92477,99.23264,,,,,
1990-02,,,98.8836,99.20325,,,,,
1990-03,,,98.94057,99.24392,,,,,
1990-04,,,99.06754,99.33456,,,,,
1990-05,,,99.22393,99.44621,,,,,
1990-06,,,99.37005,99.55052,,,,,
1990-07,,,99.47231,99.62352,,,,,
1990-08,,,99.50635,99.64782,,,,,
1990-09,,,99.50311,99.6455,,,,,
1990-10,,,99.50648,99.64792,,,,,
1990-11,,,99.55385,99.68173,,,,,
1990-12,,,99.64059,99.74365,,,,,
1991-01,,,99.75108,99.82253,,,,,
1991-02,,,99.86149,99.90134,,,,,
1991-03,,,99.94038,99.95767,,,,,
1991-04,,,99.95223,99.96613,,,,,
1991-05,,,99.85816,99.89897,,,,,
1991-06,,,99.65432,99.75345,,,,,
1991-07,,,99.34557,99.53304,,,,,
1991-08,,,98.94803,99.24924,,,,,
1991-09,,,98.52868,98.94987,,,,,
1991-10,,,98.16351,98.68919,,,,,
1991-11,,,97.91359,98.51077,,,,,
1991-12,,,97.78732,98.42063,,,,,
1992-01,,,97.78262,98.41727,,,,,
1992-02,,,97.88203,98.48824,,,,,
1992-03,,,98.03535,98.5977,,,,,
1992-04,,,98.19222,98.70969,,,,,
1992-05,,,98.31577,98.79788,,,,,
1992-06,,,98.41422,98.86816,,,,,
1992-07,,,98.50616,98.9338,,,,,
1992-08,,,98.62029,99.01528,,,,,
1992-09,,,98.76861,99.12116,,,,,
1992-10,,,98.95734,99.2559,,,,,
1992-11,,,99.18459,99.41812,,,,,
1992-12,,,99.41923,99.58562,,,,,
1993-01,,,99.62524,99.7327,,,,,
1993-02,,,99.7785,99.8421,,,,,
1993-03,,,99.87042,99.90772,,,,,
1993-04,,,99.90523,99.93257,,,,,
1993-05,,,99.89634,99.92623,,,,,
1993-06,,,99.86497,99.90384,,,,,
1993-07,,,99.83559,99.88286,,,,,
1993-08,,,99.83153,99.87996,,,,,
1993-09,,,99.86648,99.90491,,,,,
1993-10,,,99.95142,99.96555,,,,,
1993-11,,,100.0915,100.0656,,,,,
1993-12,,,100.2656,100.1898,,,,,
1994-01,,,100.4504,100.3217,,,,,
1994-02,,,100.6259,100.4471,,,,,
1994-03,,,100.7844,100.5602,,,,,
1994-04,,,100.9197,100.6568,,,,,
1994-05,,,101.0297,100.7353,,,,,
1994-06,,97.45699,101.1326,100.8088,,,,,
1994-07,,98.37404,101.2356,100.8823,,,,,
1994-08,,99.16949,101.3275,100.9479,,,,,
1994-09,,99.65861,101.3803,100.9856,,,,,
1994-10,,99.98206,101.3614,100.9721,,,,,
1994-11,,100.2278,101.2461,100.8898,,,,,
1994-12,,100.3955,101.0312,100.7364,,,,,
1995-01,,100.4415,100.7216,100.5154,,,,,
1995-02,,100.2526,100.3292,100.2352,,,,,
1995-03,,99.81181,99.8953,99.92548,,,,,
1995-04,101.7034,99.34836,99.4621,99.61623,,,,,
1995-05,100.068,99.01857,99.06276,99.33115,,,,,
1995-06,98.54025,98.76223,98.72991,99.09354,,,,,
1995-07,97.36037,98.55965,98.4949,98.92577,,,,,
1995-08,96.99145,98.45155,98.36784,98.83505,,,,,
1995-09,96.92698,98.41985,98.33775,98.81358,,,,,
1995-10,97.01217,98.42371,98.38371,98.84638,,,,,
1995-11,97.28332,98.46416,98.48509,98.91876,,,,,
1995-12,97.64013,98.57283,98.63951,99.029,,,,,
1996-01,97.97292,98.76608,98.83756,99.17038,,,,,
1996-02,98.23869,98.9808,99.06429,99.33224,,59.59615,98.32251,97.67178,60.15907
1996-03,98.49203,99.14626,99.29949,99.50014,,59.82933,98.68726,98.14344,60.2514
1996-04,98.79248,99.17442,99.52892,99.66393,,60.05961,99.06204,98.62808,60.34387
1996-05,99.15906,99.1136,99.73766,99.81294,,60.2779,99.45158,99.13181,60.43646
1996-06,99.54684,99.08433,99.91484,99.93943,,60.47758,99.84413,99.63943,60.52913
1996-07,99.86139,99.10181,100.0546,100.0392,,60.65495,100.1971,100.0959,60.62185
1996-08,99.98654,99.16053,100.1549,100.1108,,60.80862,100.4639,100.4409,60.71459
1996-09,100.0241,99.24082,100.2434,100.174,,60.95531,100.6236,100.6474,60.80732
1996-10,100.0472,99.37001,100.3448,100.2464,,61.11,100.691,100.7346,60.90001
1996-11,100.1499,99.50812,100.4704,100.336,,61.27951,100.7089,100.7577,60.99263
1996-12,100.285,99.61954,100.6121,100.4372,,61.45906,100.7203,100.7725,61.08516
1997-01,100.3864,99.71263,100.7521,100.5372,,61.63773,100.7451,100.8045,61.17759
1997-02,100.4252,99.76888,100.8617,100.6154,3.694439,61.79789,100.7886,100.8607,61.2699
1997-03,100.4115,99.81386,100.9333,100.6665,3.519033,61.93475,100.8507,100.941,61.36208
1997-04,100.3384,99.74174,100.9574,100.6837,3.301522,62.04249,100.9322,101.0464,61.45412
1997-05,100.1613,99.51192,100.9218,100.6583,3.044927,62.11332,101.0331,101.1769,61.54601
1997-06,99.95754,99.30334,100.828,100.5913,2.762253,62.14812,101.1486,101.3263,61.63775
1997-07,99.79176,99.16192,100.6768,100.4834,2.460094,62.14712,101.264,101.4754,61.72935
1997-08,99.69441,98.95205,100.4702,100.3359,2.1426,62.11151,101.358,101.597,61.82081
1997-09,99.58524,98.67505,100.2055,100.1469,1.778473,62.03939,101.4065,101.6597,61.91216
1997-10,99.31862,98.47546,99.8819,99.91592,1.342175,61.9302,101.3871,101.6347,62.00342
1997-11,98.75809,98.37296,99.51252,99.65222,0.8361829,61.79192,101.2871,101.5054,62.09462
1997-12,98.09495,98.32446,99.15715,99.39854,0.3296654,61.66167,101.1154,101.2834,62.1858
1998-01,97.59484,98.41054,98.88033,99.20091,-0.09412547,61.57971,100.9203,101.0311,62.27701
1998-02,97.55092,98.53454,98.72701,99.09147,-0.3616715,61.57438,100.7561,100.8187,62.36832
1998-03,97.7449,98.4136,98.66636,99.04816,-0.4972147,61.6268,100.6513,100.6833,62.45979
1998-04,97.9932,98.12577,98.63593,99.02644,-0.5548706,61.69823,100.598,100.6143,62.55148
1998-05,98.16074,98.02514,98.56931,98.97888,-0.5894167,61.74722,100.5587,100.5634,62.64345
1998-06,98.18975,98.29565,98.42554,98.87625,-0.6437631,61.74804,100.4921,100.4773,62.73578
1998-07,98.00146,98.79956,98.18691,98.70589,-0.7365064,61.6894,100.3775,100.3292,62.82854
1998-08,97.46713,99.27959,97.86873,98.47874,-0.8545095,61.58076,100.21,100.1125,62.92179
1998-09,96.75219,99.53857,97.5354,98.24079,-0.9297886,61.46255,99.99838,99.8389,63.01564
1998-10,96.15785,99.47935,97.28147,98.05952,-0.8650455,61.39447,99.76791,99.54086,63.11014
1998-11,96.19535,99.07668,97.17588,97.98414,-0.6012453,61.42039,99.54786,99.25631,63.20539
1998-12,96.41389,98.50349,97.22522,98.01936,-0.1892094,61.545,99.36142,99.01522,63.30147
1999-01,96.62733,98.04115,97.40972,98.15107,0.2866959,61.75626,99.21464,98.82541,63.39846
1999-02,96.79951,97.5537,97.70529,98.36208,0.7551399,62.03936,99.10461,98.68314,63.49641
1999-03,97.00405,97.06884,98.09711,98.64179,1.230728,62.38526,99.02467,98.57975,63.59541
1999-04,97.33869,96.93515,98.55258,98.96694,1.742875,62.77356,98.96663,98.50471,63.6955
1999-05,97.9286,97.20847,99.02457,99.30389,2.311408,63.17445,98.92557,98.45161,63.79674
1999-06,98.609,97.79614,99.45247,99.60935,2.91713,63.54931,98.90269,98.42204,63.89918
1999-07,99.21853,98.29441,99.80112,99.85825,3.54382,63.87556,98.90705,98.42766,64.00285
1999-08,99.59411,98.4992,100.0579,100.0415,4.163872,64.14491,98.95036,98.48367,64.1078
1999-09,99.82735,98.49494,100.2434,100.174,4.73094,64.37031,99.03991,98.59947,64.21404
