country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.97971,99.9813,,,,,
1989-02,,,100.2118,100.1426,,,,,
1989-03,,,100.4413,100.3022,,,,,
1989-04,,,100.6119,100.4208,,,,,
1989-05,,,100.671,100.4619,,,,,
1989-06,,,100.6171,100.4245,,,,,
1989-07,,,100.4622,100.3168,,,,,
1989-08,,,100.2336,100.1578,,,,,
1989-09,,,99.95151,99.96169,,,,,
1989-10,,,99.64714,99.75008,,,,,
1989-11,,,99.35951,99.55009,,,,,
1989-12,,,99.12141,99.38454,,,,,
1990-01,,,98.96766,99.27765,,,,,
1990-02,,,98.92512,99.24807,,,,,
1990-03,,,98.98208,99.28767,,,,,
1990-04,,,99.11009,99.37668,,,,,
1990-05,,,99.26815,99.48657,,,,,
1990-06,,,99.41597,99.58935,,,,,
1990-07,,,99.51957,99.66138,,,,,
1990-08,,,99.55434,99.68555,,,,,
1990-09,,,99.55142,99.68353,,,,,
1990-10,,,99.55508,99.68607,,,,,
1990-11,,,99.603,99.71938,,,,,
1990-12,,,99.69051,99.78023,,,,,
1991-01,,,99.8018,99.85761,,,,,
1991-02,,,99.91273,99.93473,,,,,
1991-03,,,99.99171,99.98965,,,,,
1991-04,,,100.003,99.99747,,,,,
1991-05,,,99.90736,99.93099,,,,,
1991-06,,,99.701,99.78752,,,,,
1991-07,,,99.38889,99.57053,,,,,
1991-08,,,98.98744,99.2914,,,,,
1991-09,,,98.56421,98.99714,,,,,
1991-10,,,98.19592,98.74107,,,,,
1991-11,,,97.94413,98.56602,,,,,
1991-12,,,97.81737,98.47788,,,,,
1992-01,,,97.81354,98.47521,,,,,
1992-02,,,97.91498,98.54575,,,,,
1992-03,,,98.07101,98.65423,,,,,
1992-04,,,98.23071,98.76526,,,,,
1992-05,,,98.35678,98.85292,,,,,
1992-06,,,98.45738,98.92287,,,,,
1992-07,,,98.5511,98.98802,,,,,
1992-08,,,98.66685,99.0685,,,,,
1992-09,,,98.81681,99.17277,,,,,
1992-10,,,99.00732,99.30522,,,,,
1992-11,,,99.23653,99.46458,,,,,
1992-12,,,99.473,99.629,,,,,
1993-01,,,99.68044,99.77322,,,,,
1993-02,,,99.83449,99.88033,,,,,
1993-03,,,99.92648,99.94429,,,,,
1993-04,,,99.96066,99.96805,,,,,
1993-05,,,99.95057,99.96104,,,,,
1993-06,,,99.91774,99.93821,,,,,
1993-07,,,99.88698,99.91682,,,,,
1993-08,,,99.88198,99.91335,,,,,
1993-09,,,99.91657,99.9374,,,,,
1993-10,,,100.0019,99.99671,,,,,
1993-11,,,100.1432,100.0949,,,,,
1993-12,,,100.3191,100.2173,,,,,
1994-01,,,100.5066,100.3476,,,,,
1994-02,,,100.6854,100.4719,,,,,
1994-03,,,100.8475,100.5847,,,,,
1994-04,,,100.9867,100.6814,,,,,
1994-05,,,101.1008,100.7608,,,,,
1994-06,,97.47525,101.2077,100.8351,,,,,
1994-07,,98.38528,101.314,100.909,,,,,
1994-08,,99.17464,101.4077,100.9741,,,,,
1994-09,,99.66003,101.46,101.0105,,,,,
1994-10,,99.981,101.4378,100.9951,,,,,
1994-11,,100.2249,101.3167,100.9109,,,,,
1994-12,,100.3913,101.0942,100.7561,,,,,
1995-01,,100.4369,100.776,100.5349,,,,,
1995-02,,100.2495,100.3749,100.2561,,,,,
1995-03,,99.81205,99.93349,99.94917,,,,,
1995-04,101.6651,99.35215,99.49433,99.64383,,,,,
1995-05,100.048,99.02488,99.09064,99.36316,,,,,
1995-06,98.53726,98.7705,98.75488,99.12971,,,,,
1995-07,97.37053,98.56947,98.51838,98.96528,,,,,
1995-08,97.00572,98.4622,98.39093,98.87666,,,,,
1995-09,96.94197,98.43075,98.36122,98.85601,,,,,
1995-10,97.02622,98.43457,98.40799,98.88852,,,,,
1995-11,97.29434,98.47472,98.51063,98.95988,,,,,
1995-12,97.64718,98.58255,98.66694,99.06857,,,,,
1996-01,97.97626,98.77431,98.86738,99.20792,,,,,
1996-02,98.23906,98.9874,99.0966,99.36729,,59.62729,98.38034,97.71946,60.17088
1996-03,98.48957,99.15159,99.33406,99.53239,,59.86158,98.72861,98.17366,60.26289
1996-04,98.78667,99.17953,99.56552,99.69333,,60.0928,99.0909,98.64615,60.35503
1996-05,99.14917,99.11919,99.77595,99.83963,,60.31186,99.47467,99.14666,60.44729
1996-06,99.53263,99.09013,99.95444,99.96374,,60.51206,99.86369,99.65401,60.53963
1996-07,99.84367,99.10748,100.0952,100.0616,,60.68974,100.2157,100.1131,60.63203
1996-08,99.96742,99.16575,100.1962,100.1318,,60.84357,100.4787,100.456,60.72445
1996-09,100.0045,99.24543,100.2855,100.1939,,60.99052,100.6277,100.6505,60.81686
1996-10,100.0274,99.37363,100.3885,100.2655,,61.14582,100.6777,100.7157,60.90922
1996-11,100.129,99.51068,100.5164,100.3545,,61.31654,100.6764,100.7139,61.00152
1996-12,100.2625,99.62126,100.6616,100.4554,,61.49792,100.6731,100.7096,61.09374
1997-01,100.3628,99.71363,100.8061,100.5559,,61.67908,100.6913,100.7334,61.18586
1997-02,100.4012,99.76945,100.9208,100.6356,3.714439,61.84211,100.7385,100.7949,61.27787
1997-03,100.3876,99.81409,100.9977,100.6891,3.542244,61.98202,100.8142,100.8937,61.36975
1997-04,100.3153,99.74252,101.0271,100.7095,3.32815,62.09278,100.9165,101.0271,61.46149
1997-05,100.1402,99.51445,100.9964,100.6882,3.074979,62.16644,101.0409,101.1893,61.55309
1997-06,99.93875,99.30747,100.9071,100.6261,2.795569,62.20371,101.1774,101.3673,61.64455
1997-07,99.77481,99.16714,100.7595,100.5235,2.49631,62.20474,101.3061,101.5351,61.73586
1997-08,99.67855,98.95887,100.5559,100.3819,2.181235,62.17071,101.4016,101.6598,61.82704
1997-09,99.57059,98.68399,100.2932,100.1993,1.818565,62.09967,101.439,101.7085,61.91811
1997-10,99.30695,98.48593,99.96986,99.97446,1.381236,61.99039,101.401,101.6589,62.00908
1997-11,98.75267,98.38421,99.59629,99.71472,0.8688557,61.84929,101.282,101.5037,62.09999
1997-12,98.09692,98.33608,99.22865,99.45911,0.3467733,61.71118,101.0968,101.2622,62.19089
1998-01,97.60239,98.4215,98.93824,99.25719,-0.09490589,61.62054,100.8952,100.9992,62.28183
1998-02,97.55896,98.54455,98.77383,99.14288,-0.3784581,61.60806,100.7305,100.7844,62.37286
1998-03,97.75078,98.42454,98.70511,99.0951,-0.5272509,61.65522,100.6302,100.6537,62.46406
1998-04,97.99631,98.13892,98.66829,99.0695,-0.5964646,61.72242,100.5853,100.5951,62.55548
1998-05,98.16199,98.03905,98.59515,99.01865,-0.6423765,61.76709,100.5576,100.5589,62.64719
1998-06,98.19067,98.30749,98.44363,98.91331,-0.7088187,61.7628,100.5043,100.4895,62.73925
1998-07,98.00447,98.80755,98.19535,98.74068,-0.8148682,61.69785,100.4015,100.3554,62.83175
1998-08,97.4761,99.28391,97.86582,98.51157,-0.9472117,61.58182,100.2406,100.1456,62.92475
1998-09,96.76913,99.5409,97.52146,98.27214,-1.035867,61.4564,100.0293,99.87002,63.01833
1998-10,96.18143,99.48214,97.25957,98.09006,-0.9797723,61.38302,99.79564,99.56525,63.11258
1998-11,96.21851,99.08254,97.15075,98.0144,-0.7156937,61.40664,99.57307,99.27499,63.20758
1998-12,96.43461,98.51373,97.20156,98.04972,-0.2905182,61.5319,99.3873,99.03271,63.30341
1999-01,96.64566,98.05494,97.39178,98.18198,0.2044527,61.74653,99.24229,98.84359,63.40014
1999-02,96.81593,97.57122,97.69662,98.39392,0.6933998,62.03526,99.13154,98.69916,63.49785
1999-03,97.01819,97.09007,98.10001,98.67439,1.188962,62.38828,99.046,98.58759,63.5966
1999-04,97.3491,96.9574,98.56772,98.99957,1.720159,62.78415,98.97947,98.50082,63.69646
1999-05,97.93243,97.22864,99.05099,99.33559,2.306944,63.19202,98.93069,98.43721,63.79747
1999-06,98.60525,97.81181,99.48818,99.63956,2.930294,63.57264,98.90402,98.40243,63.89968
1999-07,99.20797,98.30627,99.84429,99.88715,3.574881,63.90348,98.90876,98.40861,64.00314
1999-08,99.57937,98.50948,100.1075,100.0701,4.213799,64.17676,98.95537,98.4694,64.10787
1999-09,99.81001,98.50526,100.2995,100.2036,4.799822,64.4062,99.04937,98.592,64.21391
