country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.96513,99.97318,,,,,
1989-02,,,100.198,100.1351,,,,,
1989-03,,,100.4281,100.2952,,,,,
1989-04,,,100.599,100.4141,,,,,
1989-05,,,100.6579,100.4551,,,,,
1989-06,,,100.6035,100.4172,,,,,
1989-07,,,100.4479,100.309,,,,,
1989-08,,,100.2184,100.1494,,,,,
1989-09,,,99.93552,99.95258,,,,,
1989-10,,,99.6304,99.74033,,,,,
1989-11,,,99.34219,99.53984,,,,,
1989-12,,,99.10368,99.37393,,,,,
1990-01,,,98.94976,99.26686,,,,,
1990-02,,,98.90737,99.23737,,,,,
1990-03,,,98.96474,99.27728,,,,,
1990-04,,,99.09341,99.36678,,,,,
1990-05,,,99.25231,99.47733,,,,,
1990-06,,,99.40096,99.58072,,,,,
1990-07,,,99.50518,99.65322,,,,,
1990-08,,,99.54024,99.67761,,,,,
1990-09,,,99.53746,99.67568,,,,,
1990-10,,,99.54137,99.6784,,,,,
1990-11,,,99.58981,99.71209,,,,,
1990-12,,,99.67805,99.77348,,,,,
1991-01,,,99.79017,99.85147,,,,,
1991-02,,,99.90176,99.92909,,,,,
1991-03,,,99.98118,99.98434,,,,,
1991-04,,,99.99252,99.99223,,,,,
1991-05,,,99.89648,99.92542,,,,,
1991-06,,,99.68918,99.78122,,,,,
1991-07,,,99.37566,99.56313,,,,,
1991-08,,,98.9724,99.28261,,,,,
1991-09,,,98.54723,98.98685,,,,,
1991-10,,,98.17722,98.72945,,,,,
1991-11,,,97.92422,98.55347,,,,,
1991-12,,,97.79676,98.46481,,,,,
1992-01,,,97.79272,98.46199,,,,,
1992-02,,,97.89437,98.5327,,,,,
1992-03,,,98.05077,98.64149,,,,,
1992-04,,,98.2108,98.75282,,,,,
1992-05,,,98.337,98.84061,,,,,
1992-06,,,98.43764,98.91061,,,,,
1992-07,,,98.53148,98.97589,,,,,
1992-08,,,98.64762,99.05668,,,,,
1992-09,,,98.79824,99.16145,,,,,
1992-10,,,98.98969,99.29463,,,,,
1992-11,,,99.22008,99.4549,,,,,
1992-12,,,99.45783,99.62029,,,,,
1993-01,,,99.66649,99.76543,,,,,
1993-02,,,99.82156,99.8733,,,,,
1993-03,,,99.91437,99.93787,,,,,
1993-04,,,99.94922,99.96211,,,,,
1993-05,,,99.93973,99.95551,,,,,
1993-06,,,99.90745,99.93305,,,,,
1993-07,,,99.87724,99.91204,,,,,
1993-08,,,99.87284,99.90897,,,,,
1993-09,,,99.9081,99.93351,,,,,
1993-10,,,99.99418,99.99339,,,,,
1993-11,,,100.1363,100.0923,,,,,
1993-12,,,100.313,100.2152,,,,,
1994-01,,,100.5009,100.3458,,,,,
1994-02,,,100.6796,100.4702,,,,,
1994-03,,,100.8411,100.5826,,,,,
1994-04,,,100.9792,100.6786,,,,,
1994-05,,,101.0918,100.7569,,,,,
1994-06,,97.47549,101.1969,100.83,,,,,
1994-07,,98.39134,101.3018,100.903,,,,,
1994-08,,99.18575,101.3946,100.9675,,,,,
1994-09,,99.67424,101.447,101.004,,,,,
1994-10,,99.99727,101.4257,100.9892,,,,,
1994-11,,100.2427,101.3061,100.906,,,,,
1994-12,,100.4102,101.0853,100.7524,,,,,
1995-01,,100.4561,100.7687,100.5321,,,,,
1995-02,,100.2675,100.3685,100.2538,,,,,
1995-03,,99.82724,99.92712,99.94674,,,,,
1995-04,101.6757,99.36439,99.48731,99.64079,,,,,
1995-05,100.0423,99.03503,99.08254,99.35922,,,,,
1995-06,98.51633,98.77902,98.74562,99.12486,,,,,
1995-07,97.33784,98.57671,98.50811,98.95963,,,,,
1995-08,96.96935,98.46876,98.37988,98.87044,,,,,
1995-09,96.90496,98.4371,98.34985,98.84955,,,,,
1995-10,96.99006,98.44095,98.39676,98.88218,,,,,
1995-11,97.26089,98.48135,98.49982,98.95387,,,,,
1995-12,97.61728,98.58987,98.65668,99.06299,,,,,
1996-01,97.94968,98.78287,98.8578,99.20289,,,,,
1996-02,98.21513,98.99731,99.08788,99.36295,,59.61097,98.35767,97.67158,60.15969
1996-03,98.46816,99.16255,99.32639,99.52885,,59.84605,98.71342,98.14063,60.25192
1996-04,98.76826,99.19067,99.55889,99.69059,,60.0781,99.0812,98.62553,60.34428
1996-05,99.13441,99.12994,99.77027,99.83763,,60.29792,99.46793,99.13541,60.43676
1996-06,99.52174,99.1007,99.94958,99.96236,,60.49881,99.8623,99.65537,60.52932
1996-07,99.83591,99.11816,100.091,100.0607,,60.67707,100.218,100.1244,60.62193
1996-08,99.96092,99.1768,100.1924,100.1313,,60.83137,100.4839,100.4749,60.71457
1996-09,99.99839,99.257,100.2821,100.1937,,60.97871,100.6368,100.6766,60.80718
1996-10,100.0215,99.38602,100.3852,100.2654,,61.13432,100.6926,100.75,60.89976
1996-11,100.1241,99.52394,100.5125,100.3539,,61.30485,100.6977,100.7568,60.99227
1996-12,100.259,99.63523,100.6567,100.4542,,61.48582,100.6994,100.7591,61.08469
1997-01,100.3603,99.72819,100.7996,100.5536,,61.66618,100.7188,100.7847,61.17702
1997-02,100.3991,99.78436,100.9119,100.6318,3.719108,61.82796,100.7614,100.8408,61.26923
1997-03,100.3854,99.82928,100.9859,100.6832,3.54276,61.96626,100.8263,100.9264,61.3613
1997-04,100.3123,99.75726,101.0119,100.7013,3.323984,62.07508,100.9139,101.0418,61.45324
1997-05,100.1355,99.52773,100.9772,100.6772,3.065707,62.14648,101.0226,101.1852,61.54504
1997-06,99.93195,99.31944,100.8835,100.612,2.780937,62.18124,101.1453,101.3469,61.63669
1997-07,99.76637,99.17819,100.7313,100.5061,2.476284,62.17961,101.2624,101.5013,61.7282
1997-08,99.66913,98.9686,100.5231,100.3613,2.156101,62.14296,101.3485,101.6149,61.81958
1997-09,99.56009,98.69196,100.2565,100.1759,1.789069,62.06966,101.3784,101.6543,61.91085
1997-10,99.29379,98.49263,99.93124,99.9496,1.349621,61.9594,101.3354,101.5976,62.00204
1997-11,98.73392,98.39026,99.56061,99.69178,0.8408478,61.82033,101.2169,101.4414,62.09317
1997-12,98.07156,98.34183,99.20481,99.44427,0.3317543,61.6898,101.0443,101.2138,62.18428
1998-01,97.57204,98.4278,98.92808,99.25178,-0.09450063,61.6079,100.8594,100.97,62.27544
1998-02,97.52818,98.55163,98.77488,99.14521,-0.3644277,61.60264,100.711,100.7744,62.36671
1998-03,97.72192,98.43085,98.71355,99.10255,-0.5028738,61.65464,100.6239,100.6595,62.45813
1998-04,97.96993,98.14339,98.68114,99.08,-0.5642236,61.72484,100.588,100.6121,62.54979
1998-05,98.13728,98.04289,98.61107,99.03126,-0.6030897,61.77168,100.5645,100.5812,62.64173
1998-06,98.16624,98.31305,98.46296,98.92823,-0.6617077,61.76978,100.511,100.5106,62.73403
1998-07,97.97818,98.81631,98.21983,98.7591,-0.7579229,61.70834,100.4048,100.3706,62.82676
1998-08,97.44448,99.29572,97.89767,98.535,-0.8782259,61.5972,100.2394,100.1526,62.91999
1998-09,96.73038,99.55435,97.56143,98.3011,-0.9545645,61.47717,100.0237,99.86814,63.0138
1998-10,96.13675,99.49522,97.30596,98.12339,-0.8897535,61.40812,99.78566,99.55433,63.10828
1998-11,96.1742,99.09306,97.20007,98.04974,-0.6251556,61.43386,99.55865,99.25502,63.20351
1998-12,96.39249,98.52061,97.25012,98.08455,-0.2121846,61.55891,99.36912,99.00513,63.29957
1999-01,96.60567,98.05888,97.43623,98.214,0.2650335,61.77118,99.22418,98.81404,63.39653
1999-02,96.77765,97.57207,97.73389,98.42107,0.7353059,62.05561,99.12046,98.67729,63.49446
1999-03,96.98195,97.08784,98.12772,98.69503,1.213452,62.40279,99.04958,98.58385,63.59344
1999-04,97.31619,96.95432,98.58486,99.01302,1.729155,62.79216,99.00058,98.51923,63.69351
1999-05,97.9054,97.22729,99.05828,99.34235,2.3025,63.19397,98.96568,98.47321,63.79473
1999-06,98.58501,97.81419,99.48751,99.64093,2.913901,63.56969,98.94447,98.44524,63.89716
1999-07,99.19381,98.31181,99.83775,99.88457,3.546739,63.89697,98.94693,98.44849,64.00081
1999-08,99.56895,98.51633,100.0965,100.0646,4.172934,64.16761,98.9868,98.50107,64.10574
1999-09,99.80191,98.51208,100.2848,100.1955,4.745895,64.39481,99.07312,98.61487,64.21196
