country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.92403,99.94595,,,,,
1989-02,,,100.1533,100.1093,,,,,
1989-03,,,100.3798,100.2707,,,,,
1989-04,,,100.5479,100.3905,,,,,
1989-05,,,100.6056,100.4316,,,,,
1989-06,,,100.5517,100.3932,,,,,
1989-07,,,100.3983,100.2839,,,,,
1989-08,,,100.1724,100.1229,,,,,
1989-09,,,99.89403,99.92457,,,,,
1989-10,,,99.59389,99.71071,,,,,
1989-11,,,99.31048,99.50877,,,,,
1989-12,,,99.07602,99.3417,,,,,
1990-01,,,98.92482,99.23396,,,,,
1990-02,,,98.88338,99.20444,,,,,
1990-03,,,98.94011,99.24486,,,,,
1990-04,,,99.06695,99.33524,,,,,
1990-05,,,99.22353,99.44681,,,,,
1990-06,,,99.36996,99.55115,,,,,
1990-07,,,99.47256,99.62426,,,,,
1990-08,,,99.50695,99.64876,,,,,
1990-09,,,99.50405,99.64669,,,,,
1990-10,,,99.50778,99.64935,,,,,
1990-11,,,99.5555,99.68335,,,,,
1990-12,,,99.64254,99.74537,,,,,
1991-01,,,99.75318,99.82421,,,,,
1991-02,,,99.86338,99.90273,,,,,
1991-03,,,99.94192,99.95869,,,,,
1991-04,,,99.95336,99.96685,,,,,
1991-05,,,99.8589,99.89954,,,,,
1991-06,,,99.65472,99.75406,,,,,
1991-07,,,99.34576,99.53391,,,,,
1991-08,,,98.94821,99.25063,,,,,
1991-09,,,98.52894,98.95188,,,,,
1991-10,,,98.16389,98.69177,,,,,
1991-11,,,97.91412,98.51379,,,,,
1991-12,,,97.78799,98.42392,,,,,
1992-01,,,97.78342,98.42066,,,,,
1992-02,,,97.88296,98.49159,,,,,
1992-03,,,98.03639,98.60092,,,,,
1992-04,,,98.19337,98.71277,,,,,
1992-05,,,98.31699,98.80086,,,,,
1992-06,,,98.41552,98.87106,,,,,
1992-07,,,98.50751,98.93661,,,,,
1992-08,,,98.62168,99.01796,,,,,
1992-09,,,98.77002,99.12366,,,,,
1992-10,,,98.95876,99.25816,,,,,
1992-11,,,99.18602,99.42008,,,,,
1992-12,,,99.42064,99.58726,,,,,
1993-01,,,99.62665,99.73405,,,,,
1993-02,,,99.77988,99.84324,,,,,
1993-03,,,99.87178,99.90872,,,,,
1993-04,,,99.90657,99.93351,,,,,
1993-05,,,99.89767,99.92716,,,,,
1993-06,,,99.86629,99.90481,,,,,
1993-07,,,99.83691,99.88387,,,,,
1993-08,,,99.83287,99.88099,,,,,
1993-09,,,99.86784,99.90591,,,,,
1993-10,,,99.95281,99.96645,,,,,
1993-11,,,100.093,100.0663,,,,,
1993-12,,,100.267,100.1903,,,,,
1994-01,,,100.4519,100.3221,,,,,
1994-02,,,100.6275,100.4472,,,,,
1994-03,,,100.786,100.5602,,,,,
1994-04,,,100.9212,100.6565,,,,,
1994-05,,,101.0313,100.7349,,,,,
1994-06,,97.46236,101.1341,100.8082,,,,,
1994-07,,98.3792,101.2371,100.8816,,,,,
1994-08,,99.17445,101.3288,100.9469,,,,,
1994-09,,99.66347,101.3814,100.9844,,,,,
1994-10,,99.98684,101.3623,100.9708,,,,,
1994-11,,100.2325,101.2468,100.8885,,,,,
1994-12,,100.4002,101.0317,100.7352,,,,,
1995-01,,100.4462,100.7221,100.5146,,,,,
1995-02,,100.2573,100.3296,100.2349,,,,,
1995-03,,99.81663,99.89581,99.92584,,,,,
1995-04,101.7001,99.35329,99.46284,99.61733,,,,,
1995-05,100.0648,99.02357,99.06384,99.33302,,,,,
1995-06,98.53715,98.7673,98.73135,99.09612,,,,,
1995-07,97.35732,98.56476,98.4966,98.92884,,,,,
1995-08,96.98842,98.4567,98.36946,98.83824,,,,,
1995-09,96.92395,98.425,98.33916,98.81666,,,,,
1995-10,97.00914,98.42886,98.3849,98.84924,,,,,
1995-11,97.28027,98.4693,98.48609,98.92135,,,,,
1995-12,97.63708,98.57794,98.64038,99.03129,,,,,
1996-01,97.96985,98.77114,98.83836,99.17236,,,,,
1996-02,98.2356,98.98581,99.06505,99.33389,,59.59661,98.32251,97.67178,60.15907
1996-03,98.48893,99.15123,99.30024,99.50146,,59.82979,98.68726,98.14344,60.2514
1996-04,98.78937,99.17938,99.52966,99.66494,,60.06005,99.06204,98.62808,60.34387
1996-05,99.15593,99.11858,99.73837,99.81366,,60.27834,99.45158,99.13181,60.43646
1996-06,99.54369,99.08932,99.91553,99.93989,,60.478,99.84413,99.63943,60.52913
1996-07,99.85822,99.10679,100.0553,100.0395,,60.65535,100.1971,100.0959,60.62185
1996-08,99.98338,99.1655,100.1555,100.1109,,60.809,100.4639,100.4409,60.71459
1996-09,100.0209,99.24577,100.244,100.1739,,60.95568,100.6236,100.6474,60.80732
1996-10,100.0441,99.37493,100.3454,100.2462,,61.11037,100.691,100.7346,60.90001
1996-11,100.1467,99.51301,100.4709,100.3356,,61.27987,100.7089,100.7577,60.99263
1996-12,100.2818,99.62441,100.6127,100.4366,,61.45942,100.7203,100.7725,61.08516
1997-01,100.3832,99.71747,100.7527,100.5364,,61.6381,100.7451,100.8045,61.17759
1997-02,100.422,99.7737,100.8624,100.6146,3.694288,61.79827,100.7886,100.8607,61.2699
1997-03,100.4083,99.81867,100.9339,100.6656,3.518937,61.93516,100.8507,100.941,61.36208
1997-04,100.3352,99.74657,100.9581,100.6828,3.301482,62.04292,100.9322,101.0464,61.45412
1997-05,100.1581,99.51681,100.9225,100.6574,3.044955,62.11378,101.0331,101.1769,61.54601
1997-06,99.95438,99.30828,100.8288,100.5907,2.762368,62.14862,101.1486,101.3263,61.63775
1997-07,99.7886,99.16689,100.6777,100.4829,2.460327,62.14766,101.264,101.4754,61.72935
1997-08,99.69125,98.95707,100.4712,100.3359,2.143002,62.11214,101.358,101.597,61.82081
1997-09,99.58209,98.68013,100.2067,100.1474,1.779123,62.04016,101.4065,101.6597,61.91216
1997-10,99.31548,98.4806,99.8835,99.91707,1.343172,61.93119,101.3871,101.6347,62.00342
1997-11,98.75498,98.37811,99.51456,99.65418,0.8376627,61.79319,101.2871,101.5054,62.09462
1997-12,98.09187,98.32963,99.15969,99.40132,0.3316454,61.66324,101.1154,101.2834,62.1858
1998-01,97.59179,98.41569,98.88328,99.20436,-0.09174287,61.58155,100.9203,101.0311,62.27701
1998-02,97.54787,98.53966,98.73021,99.09529,-0.3590733,61.57637,100.7561,100.8187,62.36832
1998-03,97.74184,98.41875,98.6696,99.05211,-0.4946049,61.62883,100.6513,100.6833,62.45979
1998-04,97.99013,98.13099,98.63908,99.03036,-0.552394,61.7002,100.598,100.6143,62.55148
1998-05,98.15766,98.03037,98.57231,98.98279,-0.5871277,61.7491,100.5587,100.5634,62.64345
1998-06,98.18666,98.30082,98.42846,98.88029,-0.6416158,61.74987,100.4921,100.4773,62.73578
1998-07,97.99838,98.80461,98.18987,98.71028,-0.7343831,61.69126,100.3775,100.3292,62.82854
1998-08,97.46408,99.28454,97.87192,98.48372,-0.8522902,61.58276,100.21,100.1125,62.92179
1998-09,96.74917,99.54345,97.53892,98.24644,-0.9274559,61.46477,99.99838,99.8389,63.01564
1998-10,96.15486,99.48425,97.28529,98.06572,-0.8627406,61.39688,99.76791,99.54086,63.11014
1998-11,96.19236,99.08167,97.17985,97.99059,-0.5992249,61.4229,99.54786,99.25631,63.20539
1998-12,96.41089,98.50861,97.22919,98.02575,-0.1876941,61.5475,99.36142,99.01522,63.30147
1999-01,96.62431,98.04639,97.41353,98.1571,0.2876208,61.75867,99.21464,98.82541,63.39846
1999-02,96.79649,97.55905,97.7088,98.36749,0.755497,62.04158,99.10461,98.68314,63.49641
1999-03,97.00102,97.0743,98.10017,98.64636,1.230555,62.3872,99.02467,98.57975,63.59541
1999-04,97.33565,96.94064,98.55508,98.9705,1.742201,62.77514,98.96663,98.50471,63.6955
1999-05,97.92552,97.21391,99.02649,99.3064,2.310268,63.17567,98.92557,98.45161,63.79674
1999-06,98.6059,97.80143,99.45388,99.61095,2.915548,63.55021,98.90269,98.42204,63.89918
1999-07,99.21539,98.29958,99.80218,99.85912,3.54179,63.87624,98.90705,98.42766,64.00285
1999-08,99.59096,98.50433,100.0587,100.0419,4.161367,64.14545,98.95036,98.48367,64.1078
1999-09,99.82419,98.50007,100.2441,100.174,4.727982,64.37081,99.03991,98.59947,64.21404
