country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.93497,99.95264,,,,,
1989-02,,,100.1646,100.1152,,,,,
1989-03,,,100.3917,100.276,,,,,
1989-04,,,100.5604,100.3955,,,,,
1989-05,,,100.6188,100.4369,,,,,
1989-06,,,100.5656,100.3991,,,,,
1989-07,,,100.4125,100.2908,,,,,
1989-08,,,100.1865,100.1308,,,,,
1989-09,,,99.90783,99.93341,,,,,
1989-10,,,99.60713,99.7205,,,,,
1989-11,,,99.32304,99.51933,,,,,
1989-12,,,99.08791,99.35285,,,,,
1990-01,,,98.9362,99.24543,,,,,
1990-02,,,98.89445,99.21586,,,,,
1990-03,,,98.95102,99.25591,,,,,
1990-04,,,99.07775,99.34566,,,,,
1990-05,,,99.23405,99.45632,,,,,
1990-06,,,99.38014,99.55977,,,,,
1990-07,,,99.48242,99.63219,,,,,
1990-08,,,99.51654,99.65635,,,,,
1990-09,,,99.51336,99.6541,,,,,
1990-10,,,99.51672,99.65647,,,,,
1990-11,,,99.56394,99.68992,,,,,
1990-12,,,99.65047,99.75118,,,,,
1991-01,,,99.76073,99.82925,,,,,
1991-02,,,99.87086,99.90724,,,,,
1991-03,,,99.94955,99.96295,,,,,
1991-04,,,99.96127,99.97124,,,,,
1991-05,,,99.86721,99.90465,,,,,
1991-06,,,99.66349,99.7604,,,,,
1991-07,,,99.35498,99.54195,,,,,
1991-08,,,98.95782,99.26073,,,,,
1991-09,,,98.53889,98.9641,,,,,
1991-10,,,98.17416,98.70583,,,,,
1991-11,,,97.92458,98.52912,,,,,
1991-12,,,97.79863,98.43993,,,,,
1992-01,,,97.79424,98.43683,,,,,
1992-02,,,97.894,98.50747,,,,,
1992-03,,,98.04777,98.61634,,,,,
1992-04,,,98.20519,98.72781,,,,,
1992-05,,,98.32942,98.81578,,,,,
1992-06,,,98.4286,98.886,,,,,
1992-07,,,98.52117,98.95155,,,,,
1992-08,,,98.63581,99.03273,,,,,
1992-09,,,98.78454,99.13803,,,,,
1992-10,,,98.97362,99.27192,,,,,
1992-11,,,99.20119,99.43306,,,,,
1992-12,,,99.43611,99.5994,,,,,
1993-01,,,99.64238,99.74545,,,,,
1993-02,,,99.79578,99.85408,,,,,
1993-03,,,99.88773,99.91918,,,,,
1993-04,,,99.92241,99.94373,,,,,
1993-05,,,99.91322,99.93723,,,,,
1993-06,,,99.88144,99.91473,,,,,
1993-07,,,99.85162,99.89362,,,,,
1993-08,,,99.84716,99.89046,,,,,
1993-09,,,99.88174,99.91494,,,,,
1993-10,,,99.96632,99.97483,,,,,
1993-11,,,100.1061,100.0738,,,,,
1993-12,,,100.2797,100.1967,,,,,
1994-01,,,100.4643,100.3274,,,,,
1994-02,,,100.6397,100.4516,,,,,
1994-03,,,100.7982,100.5639,,,,,
1994-04,,,100.9335,100.6597,,,,,
1994-05,,,101.0437,100.7377,,,,,
1994-06,,97.48357,101.1469,100.8108,,,,,
1994-07,,98.397,101.2502,100.8839,,,,,
1994-08,,99.18931,101.3422,100.9491,,,,,
1994-09,,99.6765,101.395,100.9864,,,,,
1994-10,,99.99867,101.3757,100.9728,,,,,
1994-11,,100.2434,101.2597,100.8907,,,,,
1994-12,,100.4105,101.044,100.7379,,,,,
1995-01,,100.4563,100.7336,100.5181,,,,,
1995-02,,100.2682,100.3404,100.2397,,,,,
1995-03,,99.82909,99.90595,99.93208,,,,,
1995-04,101.6821,99.36747,99.47236,99.62507,,,,,
1995-05,100.0549,99.03899,99.07274,99.3421,,,,,
1995-06,98.53474,98.78365,98.73965,99.10625,,,,,
1995-07,97.36073,98.58187,98.50445,98.93971,,,,,
1995-08,96.99365,98.47421,98.37722,98.84962,,,,,
1995-09,96.9295,98.44263,98.34699,98.82822,,,,,
1995-10,97.01427,98.44647,98.39285,98.86069,,,,,
1995-11,97.28407,98.48677,98.49425,98.93249,,,,,
1995-12,97.63911,98.595,98.64878,99.04191,,,,,
1996-01,97.97024,98.78748,98.84698,99.18225,,,,,
1996-02,98.23468,99.00136,99.07379,99.34285,,59.61917,98.28005,97.62254,60.17654
1996-03,98.48676,99.16617,99.309,99.50939,,59.85181,98.65939,98.11231,60.26826
1996-04,98.78571,99.19421,99.53835,99.6718,,60.08148,99.0519,98.61907,60.36013
1996-05,99.15046,99.13364,99.74695,99.8195,,60.29912,99.46525,99.15276,60.4521
1996-06,99.53632,99.10448,99.92399,99.94485,,60.49813,99.88746,99.69787,60.54416
1996-07,99.84929,99.12189,100.0637,100.0437,,60.67486,100.2686,100.19,60.63626
1996-08,99.97382,99.18038,100.164,100.1148,,60.82796,100.55,100.5533,60.72838
1996-09,100.0111,99.26036,100.2526,100.1775,,60.97411,100.6966,100.7426,60.82048
1996-10,100.0342,99.38904,100.3542,100.2495,,61.12828,100.7367,100.7943,60.91254
1996-11,100.1364,99.5266,100.4796,100.3383,,61.29709,100.7249,100.7791,61.00452
1996-12,100.2707,99.6376,100.6212,100.4386,,61.47598,100.7129,100.7636,61.09643
1997-01,100.3717,99.73031,100.7613,100.5378,,61.65408,100.723,100.7767,61.18823
1997-02,100.4103,99.78633,100.8711,100.6155,3.680297,61.81374,100.7606,100.8252,61.27992
1997-03,100.3966,99.83114,100.943,100.6664,3.505594,61.95019,100.8241,100.9071,61.37148
1997-04,100.3239,99.7593,100.9675,100.6838,3.289045,62.05758,100.9132,101.0222,61.46291
1997-05,100.1477,99.53039,100.9324,100.6589,3.033623,62.12813,101.0265,101.1684,61.5542
1997-06,99.94497,99.32263,100.8392,100.5929,2.752228,62.16271,101.1563,101.336,61.64536
1997-07,99.78001,99.18177,100.6888,100.4864,2.45144,62.16159,101.2826,101.4992,61.73638
1997-08,99.68314,98.97272,100.4833,100.3409,2.135518,62.12608,101.3787,101.6232,61.82727
1997-09,99.57452,98.69682,100.2202,100.1546,1.773527,62.05442,101.417,101.6727,61.91807
1997-10,99.30923,98.49802,99.89902,99.92718,1.340196,61.94617,101.3775,101.6217,62.00879
1997-11,98.7515,98.39592,99.53271,99.6678,0.8383844,61.80927,101.2526,101.4604,62.09946
1997-12,98.09165,98.34762,99.18066,99.41853,0.3362288,61.68058,101.0572,101.2081,62.19013
1998-01,97.59404,98.43335,98.90656,99.22444,-0.08406552,61.59985,100.8446,100.9336,62.28085
1998-02,97.55034,98.55686,98.75469,99.1169,-0.3498537,61.59497,100.675,100.7146,62.3717
1998-03,97.74335,98.4364,98.69407,99.07397,-0.4854686,61.647,100.5852,100.5987,62.46272
1998-04,97.99042,98.14971,98.66264,99.05173,-0.5445604,61.71741,100.5561,100.5612,62.55398
1998-05,98.15712,98.04947,98.59458,99.00353,-0.5811819,61.76511,100.5422,100.5433,62.64555
1998-06,98.18598,98.31891,98.44965,98.90091,-0.6373619,61.76484,100.4968,100.4846,62.73749
1998-07,97.99863,98.82084,98.21069,98.7317,-0.7310513,61.70565,100.3954,100.3537,62.82988
1998-08,97.46696,99.29898,97.89326,98.50694,-0.8490239,61.59716,100.2312,100.1417,62.92278
1998-09,96.75558,99.55693,97.56145,98.272,-0.923991,61.4796,100.0139,99.86108,63.01628
1998-10,96.16422,99.49795,97.30904,98.09328,-0.8597854,61.4122,99.77255,99.54951,63.11047
1998-11,96.20152,99.09686,97.20428,98.0191,-0.59824,61.43837,99.54182,99.25162,63.20542
1998-12,96.41898,98.52593,97.25357,98.05399,-0.1899317,61.56268,99.34911,99.0028,63.30121
1999-01,96.63135,98.06542,97.43723,98.18404,0.2818695,61.77317,99.20183,98.81265,63.39791
1999-02,96.80267,97.5799,97.73115,98.39216,0.7467301,62.05499,99.09654,98.67671,63.49561
1999-03,97.0062,97.09694,98.12036,98.66775,1.219217,62.39902,99.02461,98.58385,63.59436
1999-04,97.33916,96.96378,98.57248,98.98788,1.728568,62.78497,98.97473,98.51945,63.69423
1999-05,97.92613,97.23603,99.04089,99.31956,2.294534,63.18338,98.93888,98.47317,63.79525
1999-06,98.60315,97.82138,99.46567,99.62032,2.897868,63.55605,98.91665,98.44445,63.89748
1999-07,99.20963,98.31768,99.8121,99.86563,3.522214,63.8807,98.91837,98.44668,64.00096
1999-08,99.58334,98.52166,100.0677,100.0466,4.139885,64.14913,98.95828,98.49821,64.10572
1999-09,99.81542,98.51743,100.253,100.1778,4.704846,64.37426,99.04582,98.61124,64.21179
