country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.93057,99.95053,,,,,
1989-02,,,100.1602,100.1134,,,,,
1989-03,,,100.3872,100.2745,,,,,
1989-04,,,100.5558,100.3941,,,,,
1989-05,,,100.614,100.4354,,,,,
1989-06,,,100.5605,100.3974,,,,,
1989-07,,,100.4072,100.2887,,,,,
1989-08,,,100.1812,100.1283,,,,,
1989-09,,,99.90245,99.93058,,,,,
1989-10,,,99.60178,99.71728,,,,,
1989-11,,,99.31773,99.51576,,,,,
1989-12,,,99.08265,99.34899,,,,,
1990-01,,,98.93093,99.24136,,,,,
1990-02,,,98.88913,99.21171,,,,,
1990-03,,,98.94566,99.25181,,,,,
1990-04,,,99.07241,99.34174,,,,,
1990-05,,,99.22896,99.45279,,,,,
1990-06,,,99.37537,99.55666,,,,,
1990-07,,,99.47796,99.62943,,,,,
1990-08,,,99.51232,99.65382,,,,,
1990-09,,,99.50936,99.65171,,,,,
1990-10,,,99.51299,99.65429,,,,,
1990-11,,,99.56056,99.68803,,,,,
1990-12,,,99.64745,99.74967,,,,,
1991-01,,,99.75796,99.82807,,,,,
1991-02,,,99.8681,99.90621,,,,,
1991-03,,,99.94663,99.96192,,,,,
1991-04,,,99.95811,99.97006,,,,,
1991-05,,,99.86372,99.9031,,,,,
1991-06,,,99.65962,99.75831,,,,,
1991-07,,,99.35072,99.53917,,,,,
1991-08,,,98.95318,99.25714,,,,,
1991-09,,,98.53391,98.9597,,,,,
1991-10,,,98.16885,98.70073,,,,,
1991-11,,,97.91906,98.52351,,,,,
1991-12,,,97.79295,98.43405,,,,,
1992-01,,,97.78845,98.43085,,,,,
1992-02,,,97.88814,98.50158,,,,,
1992-03,,,98.04181,98.6106,,,,,
1992-04,,,98.1991,98.72218,,,,,
1992-05,,,98.32313,98.81017,,,,,
1992-06,,,98.42208,98.88037,,,,,
1992-07,,,98.51447,98.94592,,,,,
1992-08,,,98.62899,99.02716,,,,,
1992-09,,,98.77766,99.13263,,,,,
1992-10,,,98.96674,99.26677,,,,,
1992-11,,,99.19436,99.42825,,,,,
1992-12,,,99.42935,99.59495,,,,,
1993-01,,,99.63569,99.74133,,,,,
1993-02,,,99.78917,99.85022,,,,,
1993-03,,,99.8812,99.9155,,,,,
1993-04,,,99.91598,99.94018,,,,,
1993-05,,,99.90692,99.93375,,,,,
1993-06,,,99.87529,99.91131,,,,,
1993-07,,,99.84561,99.89026,,,,,
1993-08,,,99.8413,99.8872,,,,,
1993-09,,,99.87603,99.91183,,,,,
1993-10,,,99.96078,99.97196,,,,,
1993-11,,,100.1007,100.0712,,,,,
1993-12,,,100.2746,100.1946,,,,,
1994-01,,,100.4593,100.3256,,,,,
1994-02,,,100.6348,100.4502,,,,,
1994-03,,,100.7934,100.5626,,,,,
1994-04,,,100.9286,100.6586,,,,,
1994-05,,,101.0388,100.7367,,,,,
1994-06,,97.47321,101.1418,100.8098,,,,,
1994-07,,98.38919,101.2451,100.8831,,,,,
1994-08,,99.18372,101.3371,100.9483,,,,,
1994-09,,99.67227,101.3899,100.9858,,,,,
1994-10,,99.99534,101.3709,100.9723,,,,,
1994-11,,100.2408,101.2552,100.8903,,,,,
1994-12,,100.4083,101.0399,100.7375,,,,,
1995-01,,100.4543,100.7298,100.5175,,,,,
1995-02,,100.2656,100.3368,100.2387,,,,,
1995-03,,99.82529,99.90255,99.93065,,,,,
1995-04,101.6908,99.36238,99.46907,99.62313,,,,,
1995-05,100.059,99.03297,99.06955,99.3397,,,,,
1995-06,98.53452,98.77693,98.73656,99.10347,,,,,
1995-07,97.35719,98.57458,98.50137,98.93662,,,,,
1995-08,96.98907,98.46661,98.37389,98.84618,,,,,
1995-09,96.92474,98.43495,98.34338,98.82453,,,,,
1995-10,97.00975,98.4388,98.38898,98.85688,,,,,
1995-11,97.28031,98.47921,98.49017,98.92868,,,,,
1995-12,97.63635,98.58775,98.64458,99.03822,,,,,
1996-01,97.96842,98.78077,98.84273,99.17879,,,,,
1996-02,98.23362,98.99524,99.06959,99.33973,,59.59915,98.32718,97.67133,60.15887
1996-03,98.4864,99.16051,99.30492,99.50668,,59.83242,98.69103,98.14321,60.25122
1996-04,98.78621,99.18864,99.53445,99.66951,,60.06276,99.06489,98.62804,60.34369
1996-05,99.15199,99.1279,99.74324,99.81763,,60.28111,99.45341,99.13191,60.43628
1996-06,99.53894,99.09865,99.92047,99.94337,,60.48082,99.84487,99.63958,60.52895
1996-07,99.85281,99.11611,100.0603,100.0425,,60.65823,100.1968,100.096,60.62168
1996-08,99.97769,99.17477,100.1607,100.1138,,60.81198,100.4628,100.441,60.71443
1996-09,100.0151,99.25497,100.2493,100.1767,,60.95876,100.6221,100.6475,60.80716
1996-10,100.0382,99.38401,100.3509,100.2487,,61.11355,100.6893,100.7347,60.89985
1996-11,100.1407,99.52195,100.4764,100.3378,,61.28307,100.7071,100.7578,60.99247
1996-12,100.2755,99.63326,100.6182,100.4384,,61.46264,100.7186,100.7727,61.08501
1997-01,100.3767,99.72623,100.7583,100.5378,,61.64137,100.7433,100.8047,61.17744
1997-02,100.4154,99.78241,100.8681,100.6156,3.693704,61.80162,100.7867,100.861,61.26976
1997-03,100.4017,99.82734,100.9397,100.6665,3.518685,61.93859,100.8485,100.9412,61.36194
1997-04,100.3288,99.75529,100.9641,100.6837,3.301704,62.04645,100.9298,101.0465,61.45398
1997-05,100.152,99.52575,100.9286,100.6586,3.045767,62.11742,101.0303,101.1769,61.54588
1997-06,99.94875,99.31741,100.8351,100.5922,2.763826,62.15237,101.1454,101.3262,61.63762
1997-07,99.78333,99.17616,100.6841,100.4851,2.462481,62.15154,101.2603,101.4753,61.72923
1997-08,99.68619,98.96653,100.478,100.3389,2.145965,62.11619,101.3541,101.5968,61.8207
1997-09,99.57726,98.68985,100.2139,100.1515,1.783211,62.04449,101.4024,101.6595,61.91205
1997-10,99.31121,98.49049,99.89131,99.92268,1.348852,61.93592,101.3831,101.6345,62.00331
1997-11,98.7519,98.38811,99.52322,99.66154,0.8456172,61.79846,101.2834,101.5052,62.09451
1997-12,98.09019,98.33968,99.16924,99.41042,0.3419639,61.66909,101.1123,101.2832,62.1857
1998-01,97.59116,98.42565,98.89356,99.21485,-0.07956661,61.58786,100.9178,101.031,62.27692
1998-02,97.54734,98.5495,98.74082,99.10649,-0.3460402,61.5829,100.7541,100.8187,62.36823
1998-03,97.7409,98.4287,98.68011,99.06342,-0.4817652,61.6353,100.6497,100.6833,62.45971
1998-04,97.98866,98.14121,98.64914,99.04145,-0.5405276,61.70641,100.5965,100.6143,62.5514
1998-05,98.15584,98.0407,98.58173,98.99363,-0.5766008,61.75492,100.5573,100.5634,62.64338
1998-06,98.18478,98.31089,98.43726,98.89114,-0.6322989,61.75531,100.4908,100.4772,62.73571
1998-07,97.99689,98.81422,98.19825,98.72158,-0.7257872,61.69646,100.3765,100.329,62.82847
1998-08,97.46373,99.29369,97.88016,98.49592,-0.8438781,61.58789,100.2093,100.1122,62.92173
1998-09,96.75034,99.55237,97.54726,98.25976,-0.9190853,61.46997,99.99834,99.8386,63.01558
1998-10,96.15728,99.49322,97.29385,98.07997,-0.8549086,61.40223,99.76852,99.54057,63.11008
1998-11,96.1947,99.09101,97.18855,98.00527,-0.5929118,61.42835,99.54916,99.25609,63.20534
1998-12,96.41277,98.51849,97.23788,98.04028,-0.1837285,61.55297,99.36335,99.01511,63.30143
1999-01,96.62574,98.05669,97.4221,98.17097,0.2890349,61.76407,99.21709,98.82542,63.39841
1999-02,96.79755,97.56981,97.7171,98.38024,0.7546653,62.04682,99.10746,98.68326,63.49638
1999-03,97.00165,97.0855,98.10796,98.65753,1.227762,62.39212,99.02776,98.5799,63.59538
1999-04,97.33556,96.95197,98.56215,98.97974,1.737628,62.77962,98.96988,98.50483,63.69547
1999-05,97.92419,97.22498,99.03276,99.3136,2.304053,63.17965,98.92886,98.45163,63.79671
1999-06,98.60313,97.81197,99.45946,99.61631,2.9078,63.55376,98.90592,98.42189,63.89916
1999-07,99.21133,98.30965,99.8073,99.86308,3.532538,63.87951,98.91013,98.42734,64.00284
1999-08,99.58611,98.51421,100.0637,100.045,4.150586,64.14864,98.95319,98.48318,64.10779
