country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1989-01,,,99.91519,99.93999,,,,,
1989-02,,,100.1441,100.1037,,,,,
1989-03,,,100.3703,100.2655,,,,,
1989-04,,,100.5382,100.3856,,,,,
1989-05,,,100.596,100.4269,,,,,
1989-06,,,100.5424,100.3886,,,,,
1989-07,,,100.3895,100.2792,,,,,
1989-08,,,100.1641,100.118,,,,,
1989-09,,,99.88624,99.91928,,,,,
1989-10,,,99.58661,99.70498,,,,,
1989-11,,,99.3036,99.50257,,,,,
1989-12,,,99.06945,99.33509,,,,,
1990-01,,,98.9184,99.22705,,,,,
1990-02,,,98.8769,99.19737,,,,,
1990-03,,,98.93339,99.23778,,,,,
1990-04,,,99.05988,99.32824,,,,,
1990-05,,,99.21603,99.43993,,,,,
1990-06,,,99.36205,99.54437,,,,,
1990-07,,,99.46436,99.61754,,,,,
1990-08,,,99.49858,99.64202,,,,,
1990-09,,,99.49559,99.63988,,,,,
1990-10,,,99.49919,99.64246,,,,,
1990-11,,,99.54666,99.67641,,,,,
1990-12,,,99.63338,99.73843,,,,,
1991-01,,,99.74368,99.81732,,,,,
1991-02,,,99.85362,99.89595,,,,,
1991-03,,,99.93202,99.95203,,,,,
1991-04,,,99.94351,99.96024,,,,,
1991-05,,,99.84937,99.89291,,,,,
1991-06,,,99.64577,99.74729,,,,,
1991-07,,,99.33759,99.52688,,,,,
1991-08,,,98.94096,99.24319,,,,,
1991-09,,,98.52261,98.94398,,,,,
1991-10,,,98.15833,98.68343,,,,,
1991-11,,,97.909,98.50511,,,,,
1991-12,,,97.78303,98.41501,,,,,
1992-01,,,97.77834,98.41165,,,,,
1992-02,,,97.87754,98.4826,,,,,
1992-03,,,98.03055,98.59204,,,,,
1992-04,,,98.18713,98.70404,,,,,
1992-05,,,98.3105,98.79227,,,,,
1992-06,,,98.40886,98.86262,,,,,
1992-07,,,98.50071,98.92831,,,,,
1992-08,,,98.6147,99.00984,,,,,
1992-09,,,98.7628,99.11577,,,,,
1992-10,,,98.95124,99.25055,,,,,
1992-11,,,99.17814,99.41283,,,,,
1992-12,,,99.41241,99.58038,,,,,
1993-01,,,99.61813,99.72752,,,,,
1993-02,,,99.77117,99.83698,,,,,
1993-03,,,99.86297,99.90263,,,,,
1993-04,,,99.89769,99.92747,,,,,
1993-05,,,99.88873,99.92107,,,,,
1993-06,,,99.85728,99.89857,,,,,
1993-07,,,99.82779,99.87748,,,,,
1993-08,,,99.82358,99.87446,,,,,
1993-09,,,99.85829,99.89929,,,,,
1993-10,,,99.94292,99.95982,,,,,
1993-11,,,100.0826,100.0597,,,,,
1993-12,,,100.2562,100.1839,,,,,
1994-01,,,100.4406,100.3158,,,,,
1994-02,,,100.6159,100.4412,,,,,
1994-03,,,100.7743,100.5544,,,,,
1994-04,,,100.9095,100.6511,,,,,
1994-05,,,101.0197,100.73,,,,,
1994-06,,97.44817,101.1229,100.8037,,,,,
1994-07,,98.36629,101.2263,100.8777,,,,,
1994-08,,99.16267,101.3184,100.9436,,,,,
1994-09,,99.65236,101.3715,100.9816,,,,,
1994-10,,99.97619,101.3529,100.9682,,,,,
1994-11,,100.2222,101.2379,100.886,,,,,
1994-12,,100.3901,101.0233,100.7326,,,,,
1995-01,,100.4362,100.7142,100.5115,,,,,
1995-02,,100.2471,100.3224,100.2312,,,,,
1995-03,,99.80574,99.88925,99.92143,,,,,
1995-04,101.7125,99.34175,99.4569,99.61221,,,,,
1995-05,100.0737,99.01157,99.05843,99.32721,,,,,
1995-06,98.54268,98.75493,98.7263,99.08966,,,,,
1995-07,97.36028,98.55212,98.49169,98.92187,,,,,
1995-08,96.99057,98.44389,98.3645,98.8309,,,,,
1995-09,96.92596,98.41216,98.334,98.80908,,,,,
1995-10,97.01134,98.41602,98.37941,98.84156,,,,,
1995-11,97.28307,98.45652,98.48026,98.91369,,,,,
1995-12,97.64064,98.56532,98.63419,99.02378,,,,,
1996-01,97.97414,98.75878,98.83178,99.16511,,,,,
1996-02,98.24048,98.97375,99.05806,99.32695,,59.5924,98.32251,97.67178,60.15907
1996-03,98.49435,99.13941,99.29285,99.49487,,59.82534,98.68726,98.14344,60.2514
1996-04,98.79545,99.16759,99.52193,99.65871,,60.05538,99.06204,98.62808,60.34387
1996-05,99.1628,99.10672,99.73036,99.80779,,60.2735,99.45158,99.13181,60.43646
1996-06,99.55142,99.07741,99.90734,99.93437,,60.47304,99.84413,99.63943,60.52913
1996-07,99.86664,99.0949,100.047,100.0342,,60.65033,100.1971,100.0959,60.62185
1996-08,99.99206,99.15369,100.1472,100.1059,,60.80398,100.4639,100.4409,60.71459
1996-09,100.0296,99.23409,100.2357,100.1693,,60.95067,100.6236,100.6474,60.80732
1996-10,100.0529,99.36343,100.3371,100.2418,,61.10533,100.691,100.7346,60.90001
1996-11,100.1558,99.50169,100.4627,100.3316,,61.27483,100.7089,100.7577,60.99263
1996-12,100.2911,99.61325,100.6044,100.433,,61.45438,100.7203,100.7725,61.08516
1997-01,100.3928,99.70644,100.7446,100.5332,,61.63309,100.7451,100.8045,61.17759
1997-02,100.4317,99.76276,100.8544,100.6117,3.693384,61.79338,100.7886,100.8607,61.2699
1997-03,100.4179,99.80779,100.9262,100.6631,3.518726,61.93043,100.8507,100.941,61.36208
1997-04,100.3446,99.73558,100.9508,100.6806,3.301973,62.03839,100.9322,101.0464,61.45412
1997-05,100.1672,99.50549,100.9155,100.6555,3.046093,62.10949,101.0331,101.1769,61.54601
1997-06,99.963,99.29668,100.8222,100.5887,2.763992,62.14451,101.1486,101.3263,61.63775
1997-07,99.79685,99.15509,100.6712,100.4807,2.46217,62.14365,101.264,101.4754,61.72935
1997-08,99.6993,98.94498,100.4646,100.333,2.144704,62.10805,101.358,101.597,61.82081
1997-09,99.5899,98.66765,100.1997,100.1435,1.780356,62.03581,101.4065,101.6597,61.91216
1997-10,99.32271,98.46783,99.87572,99.91176,1.343645,61.92636,101.3871,101.6347,62.00342
1997-11,98.76099,98.3652,99.50578,99.64716,0.8370472,61.78773,101.2871,101.5054,62.09462
1997-12,98.09643,98.31666,99.14983,99.39258,0.3298849,61.65711,101.1154,101.2834,62.1858
1998-01,97.59525,98.40283,98.87251,99.19424,-0.09450464,61.57485,100.9203,101.0311,62.27701
1998-02,97.55124,98.52697,98.71893,99.08439,-0.362567,61.56934,100.7561,100.8187,62.36832
1998-03,97.74564,98.40589,98.6582,99.04096,-0.4984958,61.62171,100.6513,100.6833,62.45979
1998-04,97.99446,98.11773,98.62782,99.01923,-0.5564898,61.69316,100.598,100.6143,62.55148
1998-05,98.16236,98.01698,98.56121,98.97159,-0.5914335,61.74215,100.5587,100.5634,62.64345
1998-06,98.19143,98.2878,98.41732,98.86868,-0.6462956,61.74287,100.4921,100.4773,62.73578
1998-07,98.00274,98.7923,98.17826,98.69769,-0.7397064,61.68396,100.3775,100.3292,62.82854
1998-08,97.46727,99.2729,97.85935,98.4696,-0.8584884,61.57486,100.21,100.1125,62.92179
1998-09,96.7508,99.53218,97.52517,98.23059,-0.9344605,61.45611,99.99838,99.8389,63.01564
1998-10,96.1552,99.47289,97.27055,98.04847,-0.8700448,61.38758,99.76791,99.54086,63.11014
1998-11,96.19278,99.06975,97.1646,97.9727,-0.6060453,61.41327,99.54786,99.25631,63.20539
1998-12,96.41178,98.49589,97.21397,98.00801,-0.1933774,61.53788,99.36142,99.01522,63.30147
1999-01,96.62567,98.03301,97.39885,98.14024,0.2834224,61.74937,99.21464,98.82541,63.39846
1999-02,96.79823,97.545,97.69513,98.35214,0.752911,62.0329,99.10461,98.68314,63.49641
1999-03,97.0032,97.05956,98.0879,98.63306,1.229582,62.37939,99.02467,98.57975,63.59541
1999-04,97.33856,96.92571,98.54438,98.95955,1.742779,62.76833,98.96663,98.50471,63.6955
1999-05,97.92972,97.19936,99.01727,99.29777,2.312258,63.16978,98.92557,98.45161,63.79674
1999-06,98.61158,97.78771,99.44583,99.60429,2.918868,63.54507,98.90269,98.42204,63.89918
1999-07,99.2224,98.28657,99.79494,99.85398,3.546531,63.8716,98.90705,98.42766,64.00285
1999-08,99.59879,98.49159,100.0521,100.0379,4.167797,64.14117,98.95036,98.48367,64.1078
1999-09,99.83252,98.48734,100.2379,100.1708,4.736224,64.36681,99.03991,98.59947,64.21404
