country,AUT,AUT
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,21.5796
1960-Q2,,22.08442
1960-Q3,,22.36159
1960-Q4,,22.67159
1961-Q1,8.008101,23.30772
1961-Q2,5.169873,23.22615
1961-Q3,5.171298,23.51798
1961-Q4,3.969749,23.57159
1962-Q1,2.612017,23.91652
1962-Q2,2.949918,23.9113
1962-Q3,2.525645,24.11196
1962-Q4,2.385499,24.13389
1963-Q1,1.279842,24.22261
1963-Q2,4.255175,24.92877
1963-Q3,4.511914,25.19987
1963-Q4,6.545704,25.71363
1964-Q1,7.223451,25.97232
1964-Q2,5.694642,26.34838
1964-Q3,5.499164,26.58565
1964-Q4,6.342412,27.34449
1965-Q1,4.196978,27.06237
1965-Q2,3.252284,27.2053
1965-Q3,4.399167,27.7552
1965-Q4,1.958314,27.87998
1966-Q1,6.314445,28.77121
1966-Q2,5.625371,28.7357
1966-Q3,3.81909,28.81519
1966-Q4,4.274241,29.07164
1967-Q1,1.930249,29.32657
1967-Q2,2.930031,29.57766
1967-Q3,1.969746,29.38278
1967-Q4,2.697596,29.85588
1968-Q1,3.091996,30.23335
1968-Q2,3.425737,30.59092
1968-Q3,5.997559,31.14503
1968-Q4,5.252433,31.42404
1969-Q1,4.950315,31.72999
1969-Q2,5.686384,32.33043
1969-Q3,6.303681,33.10831
1969-Q4,6.432192,33.44529
1970-Q1,7.395608,34.07662
1970-Q2,8.132039,34.95956
1970-Q3,7.635446,35.63628
1970-Q4,7.874499,36.07894
1971-Q1,6.057113,36.14068
1971-Q2,5.606185,36.91945
1971-Q3,5.2625,37.51164
1971-Q4,3.592102,37.37493
1972-Q1,6.783442,38.59226
1972-Q2,4.491844,38.57782
1972-Q3,4.233419,39.09966
1972-Q4,9.334167,40.86357
1973-Q1,4.384872,40.28448
1973-Q2,6.56168,41.10917
1973-Q3,5.557917,41.27279
1973-Q4,3.137523,42.14568
1974-Q1,6.729986,42.99562
1974-Q2,4.148175,42.81445
1974-Q3,4.218952,43.01407
1974-Q4,0.8110348,42.48749
1975-Q1,-1.044334,42.5466
1975-Q2,-1.649343,42.1083
1975-Q3,-1.165648,42.51268
1975-Q4,2.436948,43.52289
1976-Q1,1.922441,43.36454
1976-Q2,4.884411,44.16504
1976-Q3,6.271509,45.17886
1976-Q4,5.21831,45.79405
1977-Q1,5.799577,45.87949
1977-Q2,5.363639,46.53389
1977-Q3,3.323849,46.68054
1977-Q4,4.285985,47.75677
1978-Q1,-0.4630733,45.66704
1978-Q2,-0.01327179,46.52771
1978-Q3,0.3280674,46.83368
1978-Q4,-1.28061,47.1452
1979-Q1,5.628108,48.23723
1979-Q2,5.010549,48.859
1979-Q3,5.24197,49.28869
1979-Q4,5.935876,49.94368
1980-Q1,4.645218,50.47795
1980-Q2,2.229749,49.94844
1980-Q3,1.866625,50.20872
1980-Q4,0.5860432,50.23637
1981-Q1,-1.167911,49.88842
1981-Q2,0.884962,50.39046
1981-Q3,0.2922671,50.35547
1981-Q4,-0.3958633,50.0375
1982-Q1,2.333177,51.0524
1982-Q2,1.610947,51.20223
1982-Q3,1.612749,51.16758
1982-Q4,2.079607,51.07808
