country,AUT,AUT
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,21.56746
1960-Q2,,22.07199
1960-Q3,,22.34901
1960-Q4,,22.65884
1961-Q1,8.008101,23.29461
1961-Q2,5.169873,23.21309
1961-Q3,5.171298,23.50475
1961-Q4,3.969749,23.55834
1962-Q1,2.612017,23.90307
1962-Q2,2.949918,23.89785
1962-Q3,2.525645,24.09839
1962-Q4,2.385499,24.12032
1963-Q1,1.279842,24.20899
1963-Q2,4.255175,24.91475
1963-Q3,4.511914,25.18569
1963-Q4,6.545704,25.69917
1964-Q1,7.223451,25.95771
1964-Q2,5.694642,26.33356
1964-Q3,5.499164,26.5707
1964-Q4,6.342412,27.32911
1965-Q1,4.196978,27.04715
1965-Q2,3.252284,27.19
1965-Q3,4.399167,27.73959
1965-Q4,1.958314,27.8643
1966-Q1,6.314445,28.75503
1966-Q2,5.625371,28.71954
1966-Q3,3.81909,28.79898
1966-Q4,4.274241,29.05529
1967-Q1,1.930249,29.31007
1967-Q2,2.930031,29.56103
1967-Q3,1.969746,29.36625
1967-Q4,2.697596,29.83908
1968-Q1,3.091996,30.21634
1968-Q2,3.425737,30.57371
1968-Q3,5.997559,31.12751
1968-Q4,5.252433,31.40636
1969-Q1,4.950315,31.71214
1969-Q2,5.686384,32.31225
1969-Q3,6.303681,33.08969
1969-Q4,6.432192,33.42648
1970-Q1,7.395608,34.05745
1970-Q2,8.132039,34.93989
1970-Q3,7.635446,35.61623
1970-Q4,7.874499,36.05865
1971-Q1,6.057113,36.12035
1971-Q2,5.606185,36.89869
1971-Q3,5.2625,37.49054
1971-Q4,3.592102,37.35391
1972-Q1,6.783442,38.57055
1972-Q2,4.491844,38.55612
1972-Q3,4.233419,39.07767
1972-Q4,9.334167,40.84059
1973-Q1,4.384872,40.26182
1973-Q2,6.56168,41.08605
1973-Q3,5.557917,41.24958
1973-Q4,3.137523,42.12197
1974-Q1,6.729986,42.97144
1974-Q2,4.148175,42.79037
1974-Q3,4.218952,42.98988
1974-Q4,0.8110348,42.46359
1975-Q1,-1.044334,42.52267
1975-Q2,-1.649343,42.08461
1975-Q3,-1.165648,42.48877
1975-Q4,2.436948,43.49841
1976-Q1,1.922441,43.34015
1976-Q2,4.884411,44.14019
1976-Q3,6.271509,45.15345
1976-Q4,5.21831,45.76829
1977-Q1,5.799577,45.85369
1977-Q2,5.363639,46.50772
1977-Q3,3.323849,46.65428
1977-Q4,4.285985,47.72991
1978-Q1,-0.4630733,45.64135
1978-Q2,-0.01327179,46.50154
1978-Q3,0.3280674,46.80734
1978-Q4,-1.28061,47.11868
1979-Q1,5.628108,48.2101
1979-Q2,5.010549,48.83153
1979-Q3,5.24197,49.26097
1979-Q4,5.935876,49.91558
1980-Q1,4.645218,50.44956
1980-Q2,2.229749,49.92035
1980-Q3,1.866625,50.18048
1980-Q4,0.5860432,50.20811
1981-Q1,-1.167911,49.86036
1981-Q2,0.884962,50.36212
1981-Q3,0.2922671,50.32714
1981-Q4,-0.3958633,50.00936
1982-Q1,2.333177,51.02369
1982-Q2,1.610947,51.17343
1982-Q3,1.612749,51.1388
1982-Q4,2.079607,51.04935
