country,AUT,AUT
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,21.5694
1960-Q2,,22.07397
1960-Q3,,22.35102
1960-Q4,,22.66087
1961-Q1,8.008101,23.2967
1961-Q2,5.169873,23.21517
1961-Q3,5.171298,23.50686
1961-Q4,3.969749,23.56045
1962-Q1,2.612017,23.90521
1962-Q2,2.949918,23.9
1962-Q3,2.525645,24.10056
1962-Q4,2.385499,24.12248
1963-Q1,1.279842,24.21116
1963-Q2,4.255175,24.91698
1963-Q3,4.511914,25.18795
1963-Q4,6.545704,25.70147
1964-Q1,7.223451,25.96004
1964-Q2,5.694642,26.33592
1964-Q3,5.499164,26.57308
1964-Q4,6.342412,27.33156
1965-Q1,4.196978,27.04958
1965-Q2,3.252284,27.19244
1965-Q3,4.399167,27.74207
1965-Q4,1.958314,27.8668
1966-Q1,6.314445,28.75761
1966-Q2,5.625371,28.72211
1966-Q3,3.81909,28.80157
1966-Q4,4.274241,29.0579
1967-Q1,1.930249,29.3127
1967-Q2,2.930031,29.56368
1967-Q3,1.969746,29.36889
1967-Q4,2.697596,29.84176
1968-Q1,3.091996,30.21905
1968-Q2,3.425737,30.57645
1968-Q3,5.997559,31.1303
1968-Q4,5.252433,31.40918
1969-Q1,4.950315,31.71499
1969-Q2,5.686384,32.31515
1969-Q3,6.303681,33.09266
1969-Q4,6.432192,33.42948
1970-Q1,7.395608,34.06051
1970-Q2,8.132039,34.94303
1970-Q3,7.635446,35.61943
1970-Q4,7.874499,36.06188
1971-Q1,6.057113,36.12359
1971-Q2,5.606185,36.902
1971-Q3,5.2625,37.4939
1971-Q4,3.592102,37.35726
1972-Q1,6.783442,38.57401
1972-Q2,4.491844,38.55958
1972-Q3,4.233419,39.08118
1972-Q4,9.334167,40.84425
1973-Q1,4.384872,40.26543
1973-Q2,6.56168,41.08974
1973-Q3,5.557917,41.25328
1973-Q4,3.137523,42.12575
1974-Q1,6.729986,42.97529
1974-Q2,4.148175,42.79421
1974-Q3,4.218952,42.99373
1974-Q4,0.8110348,42.4674
1975-Q1,-1.044334,42.52649
1975-Q2,-1.649343,42.08839
1975-Q3,-1.165648,42.49258
1975-Q4,2.436948,43.50231
1976-Q1,1.922441,43.34403
1976-Q2,4.884411,44.14416
1976-Q3,6.271509,45.1575
1976-Q4,5.21831,45.7724
1977-Q1,5.799577,45.8578
1977-Q2,5.363639,46.51189
1977-Q3,3.323849,46.65847
1977-Q4,4.285985,47.7342
1978-Q1,-0.4630733,45.64545
1978-Q2,-0.01327179,46.50571
1978-Q3,0.3280674,46.81154
1978-Q4,-1.28061,47.12291
1979-Q1,5.628108,48.21442
1979-Q2,5.010549,48.83591
1979-Q3,5.24197,49.26539
1979-Q4,5.935876,49.92006
1980-Q1,4.645218,50.45409
1980-Q2,2.229749,49.92482
1980-Q3,1.866625,50.18499
1980-Q4,0.5860432,50.21262
1981-Q1,-1.167911,49.86483
1981-Q2,0.884962,50.36664
1981-Q3,0.2922671,50.33166
1981-Q4,-0.3958633,50.01384
1982-Q1,2.333177,51.02826
1982-Q2,1.610947,51.17802
1982-Q3,1.612749,51.14339
1982-Q4,2.079607,51.05394
