country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.21
1972-09,,102.07
1972-10,,101.84
1972-11,,101.54
1972-12,,101.21
1973-01,,100.9
1973-02,,100.65
1973-03,,100.43
1973-04,,100.22
1973-05,,100.03
1973-06,,99.87
1973-07,,99.81
1973-08,,99.87
1973-09,,99.94
1973-10,,99.87
1973-11,,99.53
1973-12,,99.1
1974-01,,98.85
1974-02,,98.93
1974-03,,99.18
1974-04,,99.35
1974-05,,99.28
1974-06,100.7063,99.05
1974-07,100.2698,98.77
1974-08,99.66031,98.53
1974-09,98.82389,98.33
1974-10,97.94188,98.15
1974-11,97.0729,98.03
1974-12,96.36759,98.02
1975-01,96.07301,98.2
1975-02,96.11112,98.66
1975-03,96.28969,99.23
1975-04,96.7517,99.72
1975-05,97.31411,100.01
1975-06,97.88013,100.15
1975-07,98.40746,100.21
1975-08,98.91463,100.22
1975-09,99.30651,100.24
1975-10,99.54816,100.36
1975-11,99.70684,100.63
1975-12,99.95348,100.95
1976-01,100.3248,101.2
1976-02,100.625,101.29
1976-03,100.73,101.32
1976-04,100.797,101.4
1976-05,100.7469,101.58
1976-06,100.6253,101.8
1976-07,100.4416,101.96
1976-08,100.2687,101.97
1976-09,100.1451,101.9
1976-10,100.0858,101.8
1976-11,100.105,101.74
1976-12,100.2647,101.71
1977-01,100.3536,101.73
1977-02,100.4638,101.8
1977-03,100.6164,101.91
1977-04,100.6776,102.01
1977-05,100.6941,102.04
1977-06,100.5566,102.01
1977-07,100.3829,101.92
1977-08,100.169,101.78
1977-09,100.0705,101.61
1977-10,100.1617,101.47
1977-11,100.3497,101.38
1977-12,100.5277,101.35
1978-01,100.5023,101.33
1978-02,100.4161,101.25
1978-03,100.4397,101.09
1978-04,100.6663,101.07
1978-05,100.9628,101.07
1978-06,101.1955,101.01
1978-07,101.3394,100.95
1978-08,101.353,100.82
1978-09,101.3469,100.72
1978-10,101.3365,100.49
1978-11,101.3255,100.09
1978-12,101.2516,99.74
1979-01,101.1814,99.74
1979-02,101.1279,99.74
1979-03,101.0468,99.55
1979-04,100.8978,99.34
1979-05,100.695,99.18
1979-06,100.4772,98.95
1979-07,100.2733,98.75
1979-08,100.1098,98.79
1979-09,100.0072,98.84
1979-10,99.89931,98.76
1979-11,99.7664,98.75
1979-12,99.65698,98.8
1980-01,99.6622,99.11804
1980-02,99.54252,98.92652
1980-03,98.93812,98.4351
1980-04,98.08175,98.04804
1980-05,97.38741,98.01388
1980-06,97.33673,98.37569
1980-07,97.94346,98.90201
1980-08,98.9474,99.48045
1980-09,99.85143,99.97145
1980-10,100.4711,100.1857
1980-11,100.6196,100.087
1980-12,100.2919,99.74472
1981-01,99.8758,99.58759
1981-02,99.66811,99.46883
1981-03,99.6874,99.51297
1981-04,99.8123,99.73512
1981-05,99.84008,99.91776
1981-06,99.62371,99.93768
1981-07,99.27884,99.92463
1981-08,98.92606,99.86331
1981-09,98.42818,99.6207
1981-10,97.97127,99.28047
1981-11,97.66376,98.96804
1981-12,97.60235,98.92239
1982-01,97.61525,99.0034
1982-02,97.59029,98.91127
1982-03,97.50449,98.77994
1982-04,97.42536,98.79196
1982-05,97.35056,98.77387
1982-06,97.38264,98.70783
1982-07,97.39716,98.66981
1982-08,97.38036,98.74253
1982-09,97.37172,98.93607
1982-10,97.41706,99.13506
1982-11,97.5901,99.2392
1982-12,98.00727,99.32994
1983-01,98.59697,99.50909
1983-02,99.21753,99.89165
1983-03,99.57799,100.4314
1983-04,99.82848,100.9771
1983-05,100.1311,101.3282
1983-06,100.5191,101.4423
1983-07,100.9638,101.437
1983-08,101.232,101.3837
1983-09,101.4136,101.3639
1983-10,101.6294,101.4273
1983-11,101.8188,101.6022
1983-12,101.8326,101.8539
1984-01,101.5117,102.089
1984-02,101.2836,102.1738
1984-03,101.153,102.1833
1984-04,101.1227,102.0941
1984-05,101.0243,102.043
1984-06,100.863,102.0217
1984-07,100.5959,102.0822
1984-08,100.271,102.1727
1984-09,100.0035,102.189
1984-10,99.89254,102.0819
1984-11,99.85815,101.9746
1984-12,99.85225,101.9066
1985-01,99.81338,101.9076
1985-02,99.71893,101.8706
1985-03,99.57972,101.8316
1985-04,99.48672,101.8036
1985-05,99.42185,101.7917
1985-06,99.41412,101.8355
1985-07,99.4412,101.8061
1985-08,99.5154,101.7312
1985-09,99.65919,101.648
1985-10,99.78239,101.5834
1985-11,99.83627,101.6304
1985-12,99.8037,101.7467
1986-01,99.75952,101.8359
1986-02,99.7006,101.8605
1986-03,99.63655,101.8423
1986-04,99.57893,101.8282
1986-05,99.55901,101.8178
1986-06,99.4305,101.8189
1986-07,99.35465,101.7107
1986-08,99.4554,101.5359
1986-09,99.50242,101.3862
1986-10,99.47633,101.3085
1986-11,99.47061,101.1793
1986-12,99.5435,101.0814
1987-01,99.72428,101.0815
1987-02,99.83868,101.1495
1987-03,100.0024,101.2623
1987-04,100.1706,101.3868
1987-05,100.3416,101.4783
1987-06,100.4914,101.5873
1987-07,100.6586,101.7019
1987-08,100.8676,101.7303
1987-09,101.0479,101.6299
1987-10,101.1599,101.4308
1987-11,101.185,101.2848
1987-12,101.1792,101.3842
1988-01,101.0353,101.6069
1988-02,100.894,101.7851
1988-03,100.8395,101.8877
1988-04,100.9335,101.8976
1988-05,101.1136,101.943
1988-06,101.3194,101.9944
1988-07,101.3391,102.0694
1988-08,101.2253,102.181
1988-09,101.1275,102.2047
1988-10,101.1259,102.1199
1988-11,101.1533,102.026
1988-12,101.147,101.9965
1989-01,101.0541,102.0242
1989-02,100.9083,101.9301
1989-03,100.7247,101.7463
1989-04,100.5585,101.5394
1989-05,100.3223,101.4073
1989-06,100.0773,101.3738
1989-07,99.88394,101.4331
1989-08,99.78751,101.5372
1989-09,99.79624,101.6812
1989-10,99.84375,101.6868
1989-11,99.88749,101.5943
1989-12,99.94531,101.5213
1990-01,100.0329,101.4987
1990-02,100.1719,101.4674
1990-03,100.281,101.4781
1990-04,100.3072,101.4582
1990-05,100.2415,101.3176
1990-06,100.0865,101.0849
1990-07,99.85912,100.7301
1990-08,99.646,100.1853
1990-09,99.42522,99.65803
1990-10,99.20214,99.23968
1990-11,98.98028,99.10121
1990-12,98.79128,99.17825
1991-01,98.64391,99.45519
1991-02,98.66087,99.90317
1991-03,98.78831,100.4043
1991-04,99.04787,100.5578
1991-05,99.40936,100.5531
1991-06,99.85648,100.5842
1991-07,100.1928,100.5918
1991-08,100.414,100.5143
1991-09,100.4383,100.3179
1991-10,100.1978,99.93806
1991-11,99.81077,99.48989
1991-12,99.53172,99.21521
1992-01,99.54287,99.15607
1992-02,99.80975,99.30979
1992-03,100.0747,99.60124
1992-04,100.2182,99.82576
1992-05,100.3088,99.9269
1992-06,100.2473,99.88028
1992-07,100.1219,99.71056
1992-08,99.92163,99.55489
1992-09,99.70274,99.48224
1992-10,99.64186,99.58652
1992-11,99.72757,99.93745
1992-12,99.81383,100.2524
1993-01,99.84202,100.3722
1993-02,99.75225,100.3608
1993-03,99.59201,100.3077
1993-04,99.42382,100.1894
1993-05,99.33855,99.97237
1993-06,99.26279,99.76055
1993-07,99.23681,99.55079
1993-08,99.28157,99.44097
1993-09,99.42101,99.46758
1993-10,99.62217,99.66676
1993-11,99.75269,99.99484
1993-12,99.78939,100.4704
1994-01,99.75272,100.9052
1994-02,99.72271,101.1221
1994-03,99.77826,101.1949
1994-04,99.89613,101.2307
1994-05,100.0586,101.2431
1994-06,100.2516,101.2338
1994-07,100.4447,101.2463
1994-08,100.6114,101.3237
1994-09,100.7284,101.3927
1994-10,100.7485,101.4422
1994-11,100.6711,101.4634
1994-12,100.5376,101.4948
1995-01,100.4127,101.448
1995-02,100.1894,101.2617
1995-03,99.8836,101.0393
1995-04,99.54864,100.9226
1995-05,99.22094,100.8883
1995-06,99.1078,100.975
1995-07,99.18655,101.0732
1995-08,99.17795,101.0794
1995-09,99.14312,100.9438
1995-10,99.03689,100.8535
1995-11,98.93047,100.8211
1995-12,98.88304,100.873
1996-01,98.89154,100.9369
1996-02,98.96326,101.0343
1996-03,99.08375,101.1656
1996-04,99.24751,101.1919
1996-05,99.42269,101.1607
1996-06,99.63853,101.2035
1996-07,99.7149,101.2807
1996-08,99.77794,101.3361
1996-09,99.78814,101.3631
1996-10,99.82271,101.3826
1996-11,99.96943,101.353
1996-12,100.1517,101.2618
1997-01,100.2631,101.2484
1997-02,100.3525,101.3658
1997-03,100.4561,101.5477
1997-04,100.5593,101.7575
1997-05,100.6832,101.9568
1997-06,100.7639,102.1155
1997-07,100.8301,102.1893
1997-08,100.7656,102.1157
1997-09,100.6356,102.0028
1997-10,100.531,101.8865
1997-11,100.3713,101.8191
1997-12,100.1892,101.7853
1998-01,100.028,101.8927
1998-02,99.87993,101.9941
1998-03,99.72529,101.9689
1998-04,99.52061,101.9107
1998-05,99.28864,101.7925
1998-06,99.08109,101.6608
1998-07,98.94191,101.5398
1998-08,98.82354,101.4092
1998-09,98.71085,101.2699
1998-10,98.66522,101.2285
1998-11,98.68075,101.3745
1998-12,98.78425,101.5752
1999-01,98.99932,101.8429
1999-02,99.18977,102.0468
1999-03,99.30453,102.1001
1999-04,99.40742,102.1145
1999-05,99.5481,102.1624
1999-06,99.6936,102.1906
1999-07,99.79362,102.1826
1999-08,99.95036,102.1757
1999-09,100.1284,102.2079
1999-10,100.2474,102.2322
1999-11,100.332,102.3355
1999-12,100.3826,102.4555
2000-01,100.3953,102.6126
2000-02,100.39,102.6476
2000-03,100.3599,102.5999
2000-04,100.2875,102.5964
2000-05,100.1846,102.5971
2000-06,100.1034,102.5646
2000-07,100.0588,102.5643
2000-08,99.94672,102.5101
2000-09,99.78709,102.3807
2000-10,99.59017,102.194
2000-11,99.3483,101.9106
2000-12,99.01718,101.4881
2001-01,98.69687,101.1181
2001-02,98.45951,100.8696
2001-03,98.40794,100.762
2001-04,98.46544,100.7297
2001-05,98.51627,100.7195
2001-06,98.591,100.6967
2001-07,98.62643,100.5978
2001-08,98.52898,100.3607
2001-09,98.21805,100.0025
2001-10,97.92924,99.83256
2001-11,98.00217,99.91642
2001-12,98.23223,100.1647
2002-01,98.57807,100.3997
2002-02,99.04503,100.5984
2002-03,99.43949,100.8007
2002-04,99.6359,100.9002
2002-05,99.66034,100.9318
2002-06,99.5731,100.8026
2002-07,99.37421,100.5841
2002-08,99.27695,100.3813
2002-09,99.29665,100.1817
2002-10,99.33233,100.0144
2002-11,99.35896,99.9852
2002-12,99.33195,99.93494
2003-01,99.08521,99.7571
2003-02,98.77236,99.58057
2003-03,98.59229,99.59943
2003-04,98.71442,99.93934
2003-05,98.97867,100.3051
2003-06,99.18649,100.4968
2003-07,99.4045,100.5706
2003-08,99.6614,100.5547
2003-09,99.90889,100.5539
2003-10,100.219,100.6759
2003-11,100.5938,100.8956
2003-12,100.9221,101.126
2004-01,101.0952,101.3516
2004-02,101.2239,101.3098
2004-03,101.2961,101.2287
2004-04,101.3661,101.173
2004-05,101.3307,101.1382
2004-06,101.173,101.199
2004-07,101.0534,101.2747
2004-08,100.9961,101.2492
2004-09,100.9628,101.1675
2004-10,100.8595,101.1293
2004-11,100.7664,101.1876
2004-12,100.7222,101.3025
2005-01,100.6322,101.3783
2005-02,100.5045,101.3177
2005-03,100.3759,101.1191
2005-04,100.2315,100.9543
2005-05,100.1719,100.9584
2005-06,100.2509,101.0797
2005-07,100.387,101.0185
2005-08,100.542,100.6448
2005-09,100.7492,100.2096
2005-10,100.8072,100.1558
2005-11,100.7897,100.4942
2005-12,100.7411,100.9299
2006-01,100.68,101.1959
2006-02,100.665,101.2228
2006-03,100.6539,101.1413
2006-04,100.6334,100.9562
2006-05,100.5327,100.6975
2006-06,100.4277,100.5759
2006-07,100.4032,100.5305
2006-08,100.3743,100.5545
2006-09,100.2801,100.7458
2006-10,100.1854,101.0361
2006-11,100.1699,101.1901
2006-12,100.2381,101.2545
2007-01,100.2872,101.2778
2007-02,100.3584,101.1439
2007-03,100.4185,100.9672
2007-04,100.4619,100.861
2007-05,100.4837,100.8167
2007-06,100.4915,100.7695
2007-07,100.4192,100.7526
2007-08,100.3143,100.62
2007-09,100.2219,100.4376
2007-10,100.1415,100.1892
2007-11,100.0662,99.90963
2007-12,99.95065,99.69923
2008-01,99.82647,99.46529
2008-02,99.65623,99.05135
2008-03,99.53443,98.54812
2008-04,99.43982,97.97188
2008-05,99.41378,97.48807
2008-06,99.3825,97.21349
2008-07,99.2155,97.23006
2008-08,98.77655,97.36167
2008-09,97.94749,97.33282
2008-10,96.95615,96.92945
2008-11,96.13383,96.59215
2008-12,95.62398,96.46655
2009-01,95.47261,96.44798
2009-02,95.52352,96.48792
2009-03,95.81304,96.76397
2009-04,96.367,97.3012
2009-05,96.97762,97.81091
2009-06,97.54413,98.14792
2009-07,98.09138,98.30514
2009-08,98.52859,98.44415
2009-09,98.80692,98.60284
2009-10,99.02857,98.62582
2009-11,99.20779,98.61383
2009-12,99.49541,98.71499
2010-01,99.86673,98.87358
2010-02,100.2117,98.98394
2010-03,100.5751,99.06895
2010-04,100.7714,99.12711
2010-05,100.7451,99.1842
2010-06,100.6327,99.1689
2010-07,100.5836,99.0265
2010-08,100.6158,98.94113
2010-09,100.7086,98.92548
2010-10,100.8568,98.99828
2010-11,101.0302,99.16519
2010-12,101.1747,99.31114
2011-01,101.2598,99.35801
2011-02,101.26,99.26408
2011-03,101.1509,98.97649
2011-04,100.9487,98.80709
2011-05,100.6744,98.76136
2011-06,100.4966,98.61764
2011-07,100.323,98.30038
2011-08,100.1998,97.99425
2011-09,100.1157,97.95325
2011-10,100.0224,98.09055
2011-11,99.99924,98.36406
2011-12,100.0404,98.69727
2012-01,100.1166,99.01423
2012-02,100.2084,99.21216
2012-03,100.2503,99.3114
2012-04,100.2014,99.34753
2012-05,100.0298,99.32372
2012-06,99.80233,99.1804
2012-07,99.67715,99.11428
2012-08,99.64008,99.17645
2012-09,99.61147,99.33204
2012-10,99.54226,99.47105
2012-11,99.49576,99.47561
2012-12,99.55788,99.36979
2013-01,99.72279,99.41242
2013-02,99.87067,99.54276
2013-03,99.89074,99.67127
2013-04,99.83871,99.79208
2013-05,99.85077,99.97569
2013-06,99.96727,100.0619
2013-07,100.1121,100.0487
2013-08,100.2462,99.89626
2013-09,100.3138,99.6798
2013-10,100.3362,99.5164
2013-11,100.3263,99.51824
2013-12,100.2598,99.58105
2014-01,100.1698,99.56778
2014-02,100.2213,99.5499
2014-03,100.3242,99.58813
2014-04,100.4029,99.68574
2014-05,100.442,99.71701
2014-06,100.4542,99.72581
2014-07,100.5047,99.72783
2014-08,100.5864,99.77402
2014-09,100.6046,99.8604
2014-10,100.6224,99.96542
2014-11,100.5354,100.1158
2014-12,100.3606,100.3183
2015-01,100.1938,100.4779
2015-02,100.0465,100.5074
2015-03,99.9353,100.4721
2015-04,99.90084,100.4409
2015-05,99.88889,100.3852
2015-06,99.80853,100.3552
2015-07,99.67633,100.2184
2015-08,99.54475,100.0646
2015-09,99.43439,99.98421
2015-10,99.39318,100.0986
2015-11,99.37292,100.2552
2015-12,99.36174,100.2818
2016-01,99.39047,100.1915
2016-02,99.47608,100.09
2016-03,99.58987,100.0614
2016-04,99.66018,100.1072
2016-05,99.72463,100.22
2016-06,99.77868,100.2372
2016-07,99.74542,100.1677
2016-08,99.65924,100.1432
2016-09,99.70328,100.1385
2016-10,99.80408,100.1264
2016-11,99.94398,100.1926
2016-12,100.0694,100.2593
2017-01,100.1874,100.2569
2017-02,100.3288,100.3196
2017-03,100.383,100.4565
2017-04,100.3587,100.5847
2017-05,100.4064,100.6581
2017-06,100.5685,100.6612
2017-07,100.7273,100.6803
2017-08,100.9279,100.7514
2017-09,101.0761,100.8188
2017-10,101.0913,100.8965
2017-11,101.0756,100.8834
2017-12,101.0899,100.8369
2018-01,101.1257,100.8436
2018-02,101.1691,100.915
2018-03,101.1253,100.9744
2018-04,101.0603,100.981
2018-05,101.0548,100.9935
2018-06,101.0372,101.0308
2018-07,100.9883,101.0794
2018-08,100.9534,101.0434
2018-09,100.8146,100.9747
2018-10,100.6307,100.8664
2018-11,100.486,100.7617
2018-12,100.2998,100.7081
2019-01,100.2177,100.6816
2019-02,100.1535,100.7817
2019-03,100.1291,100.8988
2019-04,100.0439,100.9154
2019-05,99.90457,100.8449
2019-06,99.71522,100.6898
2019-07,99.49287,100.4897
2019-08,99.3173,100.29
2019-09,99.22316,100.2783
2019-10,99.23393,100.4103
2019-11,99.27429,100.626
2019-12,99.30127,100.7927
2020-01,99.23331,100.7421
2020-02,98.81471,100.2097
2020-03,97.99746,99.08264
2020-04,97.1693,97.90741
2020-05,97.17074,97.48107
2020-06,97.8884,97.57453
2020-07,98.64885,97.77302
