country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.21
1972-09,,102.07
1972-10,,101.84
1972-11,,101.54
1972-12,,101.21
1973-01,,100.9
1973-02,,100.65
1973-03,,100.43
1973-04,,100.22
1973-05,,100.03
1973-06,,99.87
1973-07,,99.81
1973-08,,99.87
1973-09,,99.94
1973-10,,99.87
1973-11,,99.53
1973-12,,99.1
1974-01,,98.85
1974-02,,98.93
1974-03,,99.18
1974-04,,99.35
1974-05,,99.28
1974-06,100.7045,99.05
1974-07,100.2688,98.77
1974-08,99.65929,98.53
1974-09,98.82216,98.33
1974-10,97.93945,98.15
1974-11,97.06901,98.03
1974-12,96.36215,98.02
1975-01,96.06708,98.2
1975-02,96.10538,98.66
1975-03,96.28377,99.23
1975-04,96.74559,99.72
1975-05,97.30839,100.01
1975-06,97.8756,100.15
1975-07,98.40481,100.21
1975-08,98.91344,100.22
1975-09,99.30627,100.24
1975-10,99.54868,100.36
1975-11,99.70739,100.63
1975-12,99.95391,100.95
1976-01,100.3256,101.2
1976-02,100.626,101.29
1976-03,100.7305,101.32
1976-04,100.7963,101.4
1976-05,100.7455,101.58
1976-06,100.6237,101.8
1976-07,100.4405,101.96
1976-08,100.268,101.97
1976-09,100.1444,101.9
1976-10,100.0855,101.8
1976-11,100.1049,101.74
1976-12,100.2649,101.71
1977-01,100.3541,101.73
1977-02,100.4644,101.8
1977-03,100.6166,101.91
1977-04,100.6766,102.01
1977-05,100.6926,102.04
1977-06,100.5551,102.01
1977-07,100.3817,101.92
1977-08,100.1682,101.78
1977-09,100.0699,101.61
1977-10,100.1617,101.47
1977-11,100.3502,101.38
1977-12,100.5287,101.35
1978-01,100.5035,101.33
1978-02,100.4169,101.25
1978-03,100.4399,101.09
1978-04,100.6654,101.07
1978-05,100.9617,101.07
1978-06,101.1948,101.01
1978-07,101.3392,100.95
1978-08,101.3532,100.82
1978-09,101.3474,100.72
1978-10,101.3374,100.49
1978-11,101.3267,100.09
1978-12,101.2531,99.74
1979-01,101.1828,99.74
1979-02,101.1291,99.74
1979-03,101.0472,99.55
1979-04,100.8967,99.34
1979-05,100.693,99.18
1979-06,100.4749,98.95
1979-07,100.2709,98.75
1979-08,100.1075,98.79
1979-09,100.005,98.84
1979-10,99.89722,98.76
1979-11,99.76447,98.75
1979-12,99.65518,98.8
1980-01,99.66056,99.09193
1980-02,99.5406,98.89882
1980-03,98.93484,98.40334
1980-04,98.07637,98.01311
1980-05,97.38059,97.97867
1980-06,97.32988,98.34344
1980-07,97.93779,98.8741
1980-08,98.94363,99.45729
1980-09,99.84935,99.95229
1980-10,100.4704,100.1682
1980-11,100.6194,100.0687
1980-12,100.2915,99.72359
1981-01,99.87486,99.56513
1981-02,99.66679,99.44541
1981-03,99.68584,99.48994
1981-04,99.81044,99.71401
1981-05,99.83807,99.89823
1981-06,99.62142,99.91837
1981-07,99.27618,99.90527
1981-08,98.92305,99.84346
1981-09,98.42458,99.59884
1981-10,97.96717,99.25578
1981-11,97.65934,98.94077
1981-12,97.59794,98.89476
1982-01,97.61092,98.97644
1982-02,97.58588,98.88355
1982-03,97.4998,98.75112
1982-04,97.42034,98.76322
1982-05,97.34537,98.7449
1982-06,97.37759,98.67827
1982-07,97.39228,98.63995
1982-08,97.37566,98.71329
1982-09,97.36717,98.90847
1982-10,97.41275,99.10915
1982-11,97.58615,99.21421
1982-12,98.00401,99.30574
1983-01,98.59461,99.4864
1983-02,99.21606,99.87214
1983-03,99.57697,100.4163
1983-04,99.8277,100.9665
1983-05,100.1306,101.3207
1983-06,100.5191,101.4357
1983-07,100.9644,101.4303
1983-08,101.233,101.3766
1983-09,101.4148,101.3567
1983-10,101.631,101.4206
1983-11,101.8206,101.5969
1983-12,101.8343,101.8506
1984-01,101.5129,102.0875
1984-02,101.2843,102.1731
1984-03,101.1535,102.1826
1984-04,101.1231,102.0927
1984-05,101.0244,102.0413
1984-06,100.8628,102.0199
1984-07,100.5953,102.0809
1984-08,100.2699,102.1722
1984-09,100.002,102.1886
1984-10,99.89084,102.0806
1984-11,99.85641,101.9725
1984-12,99.85051,101.904
1985-01,99.81157,101.905
1985-02,99.71698,101.8678
1985-03,99.57755,101.8285
1985-04,99.48441,101.8002
1985-05,99.41946,101.7883
1985-06,99.41174,101.8325
1985-07,99.43887,101.8027
1985-08,99.51322,101.7272
1985-09,99.65729,101.6433
1985-10,99.78072,101.5782
1985-11,99.83472,101.6255
1985-12,99.80215,101.7427
1986-01,99.75795,101.8326
1986-02,99.69899,101.8573
1986-03,99.63493,101.8389
1986-04,99.57732,101.8247
1986-05,99.55746,101.8142
1986-06,99.42883,101.8153
1986-07,99.35292,101.7062
1986-08,99.45385,101.5299
1986-09,99.50096,101.3788
1986-10,99.47485,101.3003
1986-11,99.46911,101.17
1986-12,99.5421,101.0713
1987-01,99.72314,101.0714
1987-02,99.8377,101.14
1987-03,100.0016,101.2539
1987-04,100.17,101.3795
1987-05,100.3413,101.472
1987-06,100.4913,101.5821
1987-07,100.6587,101.6977
1987-08,100.8679,101.7263
1987-09,101.0483,101.6252
1987-10,101.1604,101.4245
1987-11,101.1854,101.2775
1987-12,101.1795,101.3778
1988-01,101.0352,101.6023
1988-02,100.8936,101.7821
1988-03,100.8389,101.8854
1988-04,100.933,101.8954
1988-05,101.1133,101.9412
1988-06,101.3193,101.993
1988-07,101.339,102.0686
1988-08,101.225,102.1811
1988-09,101.127,102.205
1988-10,101.1253,102.1194
1988-11,101.1528,102.0248
1988-12,101.1465,101.9949
1989-01,101.0534,102.0228
1989-02,100.9074,101.9279
1989-03,100.7235,101.7426
1989-04,100.5569,101.534
1989-05,100.3203,101.4009
1989-06,100.0749,101.3673
1989-07,99.88129,101.4271
1989-08,99.78473,101.5322
1989-09,99.79351,101.6774
1989-10,99.84114,101.6831
1989-11,99.88498,101.5898
1989-12,99.94291,101.5162
1990-01,100.0307,101.4934
1990-02,100.1698,101.4618
1990-03,100.2791,101.4726
1990-04,100.3054,101.4526
1990-05,100.2396,101.3109
1990-06,100.0844,101.0762
1990-07,99.8567,100.7185
1990-08,99.6433,100.1692
1990-09,99.42221,99.63764
1990-10,99.19879,99.21597
1990-11,98.97659,99.07649
1990-12,98.78734,99.15424
1991-01,98.63979,99.43348
1991-02,98.65649,99.88512
1991-03,98.78418,100.3902
1991-04,99.04419,100.5449
1991-05,99.40627,100.5401
1991-06,99.85409,100.5714
1991-07,100.1909,100.5789
1991-08,100.4124,100.5007
1991-09,100.437,100.3026
1991-10,100.1962,99.91956
1991-11,99.80878,99.46764
1991-12,99.52946,99.19064
1992-01,99.54076,99.13092
1992-02,99.80811,99.28577
1992-03,100.0735,99.57951
1992-04,100.2171,99.80579
1992-05,100.3077,99.90771
1992-06,100.2462,99.86066
1992-07,100.1206,99.68946
1992-08,99.9202,99.53236
1992-09,99.70109,99.45897
1992-10,99.6403,99.56397
1992-11,99.72633,99.91772
1992-12,99.8129,100.2352
1993-01,99.84127,100.3559
1993-02,99.7514,100.3446
1993-03,99.59079,100.2911
1993-04,99.42218,100.1719
1993-05,99.33665,99.953
1993-06,99.26079,99.73936
1993-07,99.23486,99.52769
1993-08,99.27973,99.41674
1993-09,99.41932,99.44334
1993-10,99.62069,99.64399
1993-11,99.75143,99.97482
1993-12,99.78837,100.4545
1994-01,99.75188,100.8929
1994-02,99.722,101.1118
1994-03,99.7776,101.1853
1994-04,99.89551,101.2214
1994-05,100.058,101.234
1994-06,100.251,101.2248
1994-07,100.4441,101.2376
1994-08,100.6108,101.3158
1994-09,100.7277,101.3854
1994-10,100.7478,101.4355
1994-11,100.6704,101.4569
1994-12,100.5367,101.4885
1995-01,100.4116,101.4412
1995-02,100.188,101.2533
1995-03,99.88176,101.0288
1995-04,99.54636,100.9109
1995-05,99.21825,100.8763
1995-06,99.10501,100.9637
1995-07,99.18391,101.0628
1995-08,99.1753,101.0691
1995-09,99.14043,100.9325
1995-10,99.0341,100.8415
1995-11,98.92759,100.8089
1995-12,98.88011,100.8613
1996-01,98.8886,100.9258
1996-02,98.96043,101.0241
1996-03,99.08115,101.1566
1996-04,99.24524,101.1831
1996-05,99.42071,101.1516
1996-06,99.6368,101.1948
1996-07,99.71316,101.2728
1996-08,99.77621,101.3285
1996-09,99.78646,101.3556
1996-10,99.82117,101.3751
1996-11,99.96819,101.3449
1996-12,100.1507,101.2527
1997-01,100.2622,101.239
1997-02,100.3515,101.3575
1997-03,100.4551,101.5411
1997-04,100.5583,101.7528
1997-05,100.6823,101.9539
1997-06,100.7631,102.114
1997-07,100.8295,102.1883
1997-08,100.7649,102.1138
1997-09,100.6349,101.9997
1997-10,100.5304,101.8822
1997-11,100.3708,101.8141
1997-12,100.1887,101.78
1998-01,100.0275,101.8882
1998-02,99.87936,101.9904
1998-03,99.72475,101.965
1998-04,99.51999,101.9063
1998-05,99.28783,101.7871
1998-06,99.08023,101.6543
1998-07,98.94129,101.5323
1998-08,98.82345,101.4005
1998-09,98.71118,101.2601
1998-10,98.66568,101.2185
1998-11,98.68116,101.3659
1998-12,98.78463,101.5683
1999-01,98.99972,101.8383
1999-02,99.19002,102.0439
1999-03,99.30458,102.0977
1999-04,99.40731,102.1122
1999-05,99.548,102.1605
1999-06,99.69352,102.1891
1999-07,99.79354,102.1811
1999-08,99.95039,102.1742
1999-09,100.1286,102.2067
1999-10,100.2479,102.2313
1999-11,100.3328,102.3355
1999-12,100.3833,102.4565
2000-01,100.3959,102.6149
2000-02,100.3905,102.6503
2000-03,100.3604,102.6023
2000-04,100.288,102.5988
2000-05,100.185,102.5997
2000-06,100.1035,102.567
2000-07,100.0586,102.5666
2000-08,99.9462,102.5119
2000-09,99.78642,102.3813
2000-10,99.58932,102.1929
2000-11,99.34713,101.907
2000-12,99.01558,101.4809
2001-01,98.69501,101.1078
2001-02,98.4576,100.8572
2001-03,98.40607,100.7488
2001-04,98.46372,100.7163
2001-05,98.51472,100.7065
2001-06,98.5897,100.6834
2001-07,98.62553,100.583
2001-08,98.52855,100.3438
2001-09,98.21781,99.98351
2001-10,97.92898,99.81342
2001-11,98.00203,99.89903
2001-12,98.23234,100.1506
2002-01,98.57843,100.3891
2002-02,99.04562,100.5899
2002-03,99.44016,100.7936
2002-04,99.63657,100.8933
2002-05,99.661,100.9245
2002-06,99.57372,100.7937
2002-07,99.37462,100.573
2002-08,99.27723,100.3682
2002-09,99.29686,100.1668
2002-10,99.33252,99.99789
2002-11,99.35933,99.9682
2002-12,99.33262,99.91792
2003-01,99.08595,99.73955
2003-02,98.7728,99.56259
2003-03,98.59232,99.5822
2003-04,98.71414,99.92454
2003-05,98.97843,100.2929
2003-06,99.18656,100.4857
2003-07,99.40498,100.5601
2003-08,99.66224,100.5441
2003-09,99.90994,100.5436
2003-10,100.2203,100.6668
2003-11,100.5955,100.8886
2003-12,100.924,101.1212
2004-01,101.097,101.3487
2004-02,101.2255,101.3067
2004-03,101.2977,101.225
2004-04,101.3678,101.1689
2004-05,101.3322,101.1339
2004-06,101.1743,101.1953
2004-07,101.0546,101.2722
2004-08,100.997,101.2469
2004-09,100.9635,101.1644
2004-10,100.8601,101.1256
2004-11,100.767,101.1839
2004-12,100.7228,101.2989
2005-01,100.6327,101.3746
2005-02,100.5049,101.3133
2005-03,100.376,101.1136
2005-04,100.2315,100.9483
2005-05,100.1718,100.9531
2005-06,100.2509,101.0755
2005-07,100.3873,101.0139
2005-08,100.5425,100.637
2005-09,100.7499,100.1978
2005-10,100.8079,100.1429
2005-11,100.7904,100.4835
2005-12,100.7415,100.9222
2006-01,100.6801,101.1901
2006-02,100.665,101.2168
2006-03,100.6539,101.1344
2006-04,100.6332,100.9479
2006-05,100.5322,100.6873
2006-06,100.427,100.565
2006-07,100.4023,100.5194
2006-08,100.3733,100.5435
2006-09,100.2789,100.7363
2006-10,100.1842,101.0289
2006-11,100.1685,101.1845
2006-12,100.2366,101.2498
2007-01,100.2855,101.2738
2007-02,100.3567,101.1389
2007-03,100.417,100.9605
2007-04,100.4606,100.8532
2007-05,100.4826,100.8083
2007-06,100.4905,100.7606
2007-07,100.4182,100.7436
2007-08,100.3133,100.6098
2007-09,100.2208,100.4261
2007-10,100.1402,100.1759
2007-11,100.0648,99.89419
2007-12,99.94912,99.68213
2008-01,99.82498,99.44655
2008-02,99.65489,99.02986
2008-03,99.53329,98.52338
2008-04,99.43894,97.9435
2008-05,99.41309,97.45667
2008-06,99.3819,97.18057
2008-07,99.21482,97.19765
2008-08,98.77554,97.33052
2008-09,97.94604,97.3018
2008-10,96.95441,96.89567
2008-11,96.13188,96.556
2008-12,95.62197,96.42975
2009-01,95.47072,96.41135
2009-02,95.52167,96.45188
2009-03,95.81113,96.7303
2009-04,96.36519,97.27182
2009-05,96.97612,97.78564
2009-06,97.54305,98.12518
2009-07,98.09072,98.28361
2009-08,98.52824,98.42413
2009-09,98.80662,98.58451
2009-10,99.02825,98.608
2009-11,99.20743,98.59596
2009-12,99.49516,98.69782
2010-01,99.86681,98.85741
2010-02,100.2121,98.96832
2010-03,100.5757,99.05364
2010-04,100.772,99.11187
2010-05,100.7454,99.16892
2010-06,100.6326,99.15302
2010-07,100.5833,99.00903
2010-08,100.6153,98.92239
2010-09,100.7082,98.90597
2010-10,100.8566,98.97903
2010-11,101.0301,99.14725
2010-12,101.1747,99.29444
2011-01,101.2599,99.34158
2011-02,101.2602,99.24658
2011-03,101.1511,98.95644
2011-04,100.9487,98.78551
2011-05,100.6741,98.73922
2011-06,100.4962,98.59397
2011-07,100.3223,98.2741
2011-08,100.1992,97.96575
2011-09,100.115,97.92469
2011-10,100.0216,98.06331
2011-11,99.99839,98.33913
2011-12,100.0396,98.67497
2012-01,100.1158,98.99419
2012-02,100.2077,99.1935
2012-03,100.2497,99.29348
2012-04,100.2009,99.32976
2012-05,100.0291,99.30566
2012-06,99.80125,99.16119
2012-07,99.6757,99.0946
2012-08,99.63838,99.15765
2012-09,99.60957,99.31486
2012-10,99.54005,99.45485
2012-11,99.49328,99.45902
2012-12,99.55537,99.35191
2013-01,99.7205,99.39482
2013-02,99.86865,99.52654
2013-03,99.88879,99.65646
2013-04,99.83674,99.77859
2013-05,99.84879,99.96404
2013-06,99.96544,100.051
2013-07,100.1105,100.0374
2013-08,100.245,99.88367
2013-09,100.313,99.66579
2013-10,100.3357,99.50141
2013-11,100.326,99.50382
2013-12,100.2596,99.56776
2014-01,100.1695,99.55482
2014-02,100.221,99.53658
2014-03,100.3238,99.57442
2014-04,100.4026,99.67228
2014-05,100.4418,99.70378
2014-06,100.454,99.71299
2014-07,100.5046,99.71532
2014-08,100.5864,99.76184
2014-09,100.6046,99.84859
2014-10,100.6225,99.95419
2014-11,100.5356,100.1056
2014-12,100.3608,100.3099
2015-01,100.194,100.4709
2015-02,100.0466,100.5008
2015-03,99.93525,100.4654
2015-04,99.90066,100.4341
2015-05,99.8886,100.378
2015-06,99.80809,100.3478
2015-07,99.67573,100.2103
2015-08,99.54398,100.0555
2015-09,99.43338,99.97444
2015-10,99.39187,100.0894
2015-11,99.37134,100.2468
2015-12,99.36012,100.2734
2016-01,99.38905,100.1827
2016-02,99.475,100.0807
2016-03,99.58906,100.0521
2016-04,99.65944,100.0983
2016-05,99.72395,100.2118
2016-06,99.77806,100.2292
2016-07,99.74477,100.1595
2016-08,99.65849,100.1352
2016-09,99.70259,100.1309
2016-10,99.80361,100.119
2016-11,99.94388,100.1866
2016-12,100.0698,100.2551
2017-01,100.1884,100.2541
2017-02,100.3302,100.317
2017-03,100.3843,100.4537
2017-04,100.3597,100.5818
2017-05,100.4072,100.655
2017-06,100.5692,100.6576
2017-07,100.728,100.6766
2017-08,100.9287,100.7482
2017-09,101.0771,100.8161
2017-10,101.0923,100.8948
2017-11,101.0765,100.8821
2017-12,101.091,100.8357
2018-01,101.1267,100.8428
2018-02,101.1702,100.9148
2018-03,101.1264,100.9744
2018-04,101.0613,100.9803
2018-05,101.0559,100.9917
2018-06,101.0383,101.0275
2018-07,100.9892,101.0745
2018-08,100.9542,101.0375
2018-09,100.8154,100.9688
2018-10,100.6313,100.8602
2018-11,100.4863,100.7546
2018-12,100.2996,100.6994
2019-01,100.217,100.6712
2019-02,100.1526,100.7708
2019-03,100.1281,100.8888
2019-04,100.0428,100.9063
2019-05,99.90348,100.8359
2019-06,99.71421,100.6801
2019-07,99.49187,100.4784
2019-08,99.3161,100.2769
2019-09,99.22169,100.2651
2019-10,99.23228,100.3989
2019-11,99.27258,100.6167
2019-12,99.29964,100.7848
2020-01,99.23186,100.7337
2020-02,98.81332,100.1976
2020-03,97.99614,99.06345
2020-04,97.16819,97.88169
2020-05,97.17012,97.4534
2020-06,97.88844,97.5479
2020-07,98.64938,97.7474
2020-08,99.23648,98.03018
