country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.2137
1972-09,,102.0686
1972-10,,101.8398
1972-11,,101.5382
1972-12,,101.209
1973-01,,100.9011
1973-02,,100.6486
1973-03,,100.4304
1973-04,,100.2245
1973-05,,100.0294
1973-06,,99.87323
1973-07,,99.80823
1973-08,,99.86954
1973-09,,99.94232
1973-10,,99.86539
1973-11,,99.52592
1973-12,,99.10397
1974-01,,98.84655
1974-02,,98.93406
1974-03,,99.18228
1974-04,,99.35376
1974-05,,99.27766
1974-06,100.7075,99.04642
1974-07,100.2709,98.77277
1974-08,99.65828,98.52692
1974-09,98.81492,98.33484
1974-10,97.92477,98.14802
1974-11,97.0464,98.02972
1974-12,96.3328,98.0188
1975-01,96.0353,98.20449
1975-02,96.07486,98.66142
1975-03,96.25601,99.23038
1975-04,96.72363,99.72111
1975-05,97.29322,100.0073
1975-06,97.867,100.1471
1975-07,98.40199,100.2052
1975-08,98.91599,100.216
1975-09,99.31277,100.2424
1975-10,99.55703,100.3614
1975-11,99.7163,100.6261
1975-12,99.96413,100.9472
1976-01,100.3384,101.199
1976-02,100.6408,101.292
1976-03,100.745,101.3208
1976-04,100.8102,101.3956
1976-05,100.7576,101.5771
1976-06,100.633,101.7976
1976-07,100.4465,101.9566
1976-08,100.271,101.9744
1976-09,100.1456,101.9008
1976-10,100.086,101.8046
1976-11,100.1059,101.7353
1976-12,100.2679,101.7083
1977-01,100.3583,101.7282
1977-02,100.4701,101.8047
1977-03,100.6245,101.915
1977-04,100.686,102.0112
1977-05,100.7029,102.041
1977-06,100.5646,102.008
1977-07,100.3899,101.9188
1977-08,100.1744,101.7775
1977-09,100.0753,101.6112
1977-10,100.1681,101.4661
1977-11,100.3584,101.3824
1977-12,100.5384,101.3489
1978-01,100.5122,101.3303
1978-02,100.4241,101.2512
1978-03,100.4468,101.094
1978-04,100.6744,101.0695
1978-05,100.9734,101.0698
1978-06,101.2082,101.0054
1978-07,101.3533,100.9491
1978-08,101.3665,100.8219
1978-09,101.3599,100.7191
1978-10,101.3494,100.4869
1978-11,101.3382,100.0927
1978-12,101.2631,99.74422
1979-01,101.1911,99.73769
1979-02,101.1358,99.73846
1979-03,101.0521,99.54629
1979-04,100.8991,99.33834
1979-05,100.6924,99.17568
1979-06,100.4712,98.94788
1979-07,100.2645,98.75468
1979-08,100.0989,98.78784
1979-09,99.99509,98.83566
1979-10,99.88612,98.76228
1979-11,99.75188,98.74899
1979-12,99.64133,98.79715
1980-01,99.64678,99.01511
1980-02,99.52573,98.81404
1980-03,98.91358,98.29858
1980-04,98.04595,97.89286
1980-05,97.34276,97.85705
1980-06,97.29191,98.23639
1980-07,97.90744,98.78829
1980-08,98.92551,99.39451
1980-09,99.84253,99.90881
1980-10,100.4714,100.1329
1980-11,100.6227,100.0292
1980-12,100.2916,99.66998
1981-01,99.87064,99.5052
1981-02,99.66064,99.38117
1981-03,99.68057,99.42868
1981-04,99.80744,99.66357
1981-05,99.83634,99.8571
1981-06,99.61805,99.87966
1981-07,99.26942,99.86744
1981-08,98.91268,99.80389
1981-09,98.40887,99.54925
1981-10,97.94642,99.19186
1981-11,97.63501,98.86391
1981-12,97.57285,98.81627
1982-01,97.58614,98.9016
1982-02,97.56125,98.80507
1982-03,97.47484,98.66726
1982-04,97.39539,98.67992
1982-05,97.32065,98.66256
1982-06,97.35432,98.59534
1982-07,97.37025,98.55754
1982-08,97.35452,98.6348
1982-09,97.34697,98.83806
1982-10,97.39382,99.04654
1982-11,97.56963,99.15494
1982-12,97.9923,99.24823
1983-01,98.58949,99.43359
1983-02,99.2179,99.83203
1983-03,99.58246,100.3955
1983-04,99.83498,100.966
1983-05,100.1399,101.3335
1983-06,100.5315,101.4529
1983-07,100.9806,101.4467
1983-08,101.2512,101.3895
1983-09,101.4341,101.3668
1983-10,101.652,101.4312
1983-11,101.8432,101.6127
1983-12,101.8562,101.8752
1984-01,101.5302,102.1207
1984-02,101.2981,102.2097
1984-03,101.165,102.2199
1984-04,101.1337,102.1267
1984-05,101.0333,102.0733
1984-06,100.8694,102.0507
1984-07,100.5985,102.1136
1984-08,100.2691,102.2081
1984-09,99.99813,102.225
1984-10,99.88599,102.1125
1984-11,99.8514,101.9998
1984-12,99.84548,101.9282
1985-01,99.80606,101.9292
1985-02,99.71032,101.8911
1985-03,99.56936,101.8515
1985-04,99.4752,101.8236
1985-05,99.40962,101.812
1985-06,99.40199,101.8579
1985-07,99.4296,101.8264
1985-08,99.50503,101.7471
1985-09,99.65112,101.6593
1985-10,99.7765,101.5917
1985-11,99.83173,101.6416
1985-12,99.79934,101.7638
1986-01,99.75533,101.8575
1986-02,99.69661,101.8839
1986-03,99.6329,101.866
1986-04,99.57591,101.853
1986-05,99.5571,101.8441
1986-06,99.42793,101.8477
1986-07,99.35178,101.7367
1986-08,99.45426,101.5551
1986-09,99.5021,101.3989
1986-10,99.47564,101.3176
1986-11,99.46966,101.1823
1986-12,99.5432,101.0797
1987-01,99.72596,101.0795
1987-02,99.84151,101.1499
1987-03,100.007,101.2668
1987-04,100.1768,101.3954
1987-05,100.3494,101.4894
1987-06,100.5002,101.6017
1987-07,100.6683,101.7202
1987-08,100.8785,101.749
1987-09,101.0598,101.6431
1987-10,101.1719,101.4337
1987-11,101.1959,101.2803
1987-12,101.1885,101.3833
1988-01,101.0412,101.6154
1988-02,100.8966,101.8016
1988-03,100.84,101.9088
1988-04,100.9339,101.9192
1988-05,101.115,101.9669
1988-06,101.3223,102.0203
1988-07,101.3416,102.0979
1988-08,101.2258,102.2137
1988-09,101.1262,102.2376
1988-10,101.1242,102.1486
1988-11,101.1518,102.051
1988-12,101.1453,102.0212
1989-01,101.0513,102.052
1989-02,100.9037,101.9555
1989-03,100.7175,101.7651
1989-04,100.5488,101.5499
1989-05,100.3092,101.4128
1989-06,100.0609,101.3786
1989-07,99.86523,101.4405
1989-08,99.76806,101.5483
1989-09,99.7776,101.6976
1989-10,99.82642,101.7026
1989-11,99.87124,101.6054
1989-12,99.93011,101.5292
1990-01,100.0189,101.506
1990-02,100.1596,101.4736
1990-03,100.2701,101.4859
1990-04,100.2967,101.4668
1990-05,100.2304,101.3209
1990-06,100.074,101.0778
1990-07,99.8442,100.7065
1990-08,99.62865,100.1361
1990-09,99.40519,99.58454
1990-10,99.1793,99.14702
1990-11,98.95473,99.00224
1990-12,98.7638,99.08239
1991-01,98.61538,99.37176
1991-02,98.63146,99.84093
1991-03,98.76082,100.3656
1991-04,99.02381,100.526
1991-05,99.39028,100.5209
1991-06,99.84339,100.5537
1991-07,100.1843,100.5625
1991-08,100.4086,100.4824
1991-09,100.434,100.2778
1991-10,100.1914,99.88096
1991-11,99.8007,99.41244
1991-12,99.51941,99.12551
1992-01,99.53197,99.064
1992-02,99.80317,99.22506
1992-03,100.0718,99.53043
1992-04,100.2171,99.7662
1992-05,100.3088,99.87354
1992-06,100.2467,99.82653
1992-07,100.12,99.65016
1992-08,99.91806,99.48798
1992-09,99.69766,99.41296
1992-10,99.63766,99.52351
1992-11,99.72618,99.8929
1992-12,99.81498,100.2235
1993-01,99.84467,100.348
1993-02,99.75444,100.3342
1993-03,99.59203,100.2761
1993-04,99.42131,100.1506
1993-05,99.33469,99.92346
1993-06,99.25811,99.70309
1993-07,99.23241,99.48496
1993-08,99.27815,99.3716
1993-09,99.41913,99.40069
1993-10,99.62257,99.6087
1993-11,99.75526,99.94962
1993-12,99.79391,100.4442
1994-01,99.75843,100.8958
1994-02,99.72913,101.1201
1994-03,99.78526,101.194
1994-04,99.90371,101.2299
1994-05,100.0667,101.2415
1994-06,100.26,101.2305
1994-07,100.4529,101.2427
1994-08,100.6194,101.3233
1994-09,100.7367,101.3954
1994-10,100.7568,101.4479
1994-11,100.6786,101.4715
1994-12,100.5433,101.5067
1995-01,100.4167,101.4604
1995-02,100.1906,101.2674
1995-03,99.88132,101.0354
1995-04,99.54305,100.9136
1995-05,99.21227,100.8782
1995-06,99.09828,100.9693
1995-07,99.17811,101.0722
1995-08,99.16933,101.078
1995-09,99.13417,100.935
1995-10,99.02702,100.8394
1995-11,98.91963,100.8046
1995-12,98.87154,100.8583
1996-01,98.87966,100.9242
1996-02,98.95203,101.0255
1996-03,99.07429,101.1625
1996-04,99.24047,101.19
1996-05,99.41776,101.158
1996-06,99.63542,101.2041
1996-07,99.71156,101.2864
1996-08,99.77459,101.3453
1996-09,99.78484,101.3744
1996-10,99.82006,101.3961
1996-11,99.96844,101.3672
1996-12,100.1519,101.2741
1997-01,100.2629,101.2612
1997-02,100.3515,101.3837
1997-03,100.4551,101.5725
1997-04,100.5591,101.7904
1997-05,100.6845,101.998
1997-06,100.7663,102.1638
1997-07,100.8335,102.2414
1997-08,100.7685,102.1658
1997-09,100.6376,102.05
1997-10,100.5331,101.9303
1997-11,100.3732,101.8606
1997-12,100.1904,101.8255
1998-01,100.0287,101.9379
1998-02,99.88048,102.0444
1998-03,99.72602,102.0188
1998-04,99.52118,101.9587
1998-05,99.28838,101.8358
1998-06,99.07991,101.6987
1998-07,98.94102,101.5722
1998-08,98.82391,101.4349
1998-09,98.71224,101.2883
1998-10,98.66702,101.2438
1998-11,98.68266,101.3951
1998-12,98.78682,101.6031
1999-01,99.00368,101.8809
1999-02,99.1955,102.093
1999-03,99.31088,102.1483
1999-04,99.41404,102.1629
1999-05,99.55538,102.2124
1999-06,99.70114,102.2414
1999-07,99.80067,102.2322
1999-08,99.9577,102.224
1999-09,100.1368,102.2566
1999-10,100.2571,102.2812
1999-11,100.3425,102.3888
1999-12,100.3926,102.5145
2000-01,100.4039,102.6791
2000-02,100.3969,102.7163
2000-03,100.3653,102.6668
2000-04,100.2916,102.6634
2000-05,100.187,102.6639
2000-06,100.1039,102.6287
2000-07,100.0577,102.6272
2000-08,99.9436,102.5708
2000-09,99.78261,102.4377
2000-10,99.58408,102.245
2000-11,99.33965,101.951
2000-12,99.00466,101.5099
2001-01,98.6815,101.1227
2001-02,98.44325,100.8626
2001-03,98.39247,100.7506
2001-04,98.45137,100.7172
2001-05,98.50358,100.7088
2001-06,98.58041,100.6858
2001-07,98.61842,100.5823
2001-08,98.52322,100.335
2001-09,98.21207,99.96305
2001-10,97.92165,99.78847
2001-11,97.99576,99.87767
2001-12,98.22866,100.1374
2002-01,98.57817,100.3839
2002-02,99.04915,100.5912
2002-03,99.44619,100.8013
2002-04,99.64336,100.9036
2002-05,99.66751,100.9346
2002-06,99.5788,100.7974
2002-07,99.37701,100.5681
2002-08,99.27774,100.3562
2002-09,99.29646,100.1485
2002-10,99.33168,99.97459
2002-11,99.35898,99.94467
2002-12,99.33347,99.89347
2003-01,99.08636,99.7098
2003-02,98.77085,99.528
2003-03,98.58775,99.54939
2003-04,98.70889,99.90327
2003-05,98.9746,100.2829
2003-06,99.18475,100.48
2003-07,99.40546,100.555
2003-08,99.66496,100.5371
2003-09,99.91439,100.5362
2003-10,100.2273,100.6634
2003-11,100.6055,100.8925
2003-12,100.9358,101.1323
2004-01,101.109,101.3667
2004-02,101.2372,101.3222
2004-03,101.3093,101.2368
2004-04,101.3793,101.1769
2004-05,101.3434,101.1394
2004-06,101.1845,101.2031
2004-07,101.0635,101.2821
2004-08,101.0042,101.2557
2004-09,100.969,101.1704
2004-10,100.8648,101.1299
2004-11,100.7717,101.1901
2004-12,100.7278,101.3091
2005-01,100.637,101.3858
2005-02,100.508,101.3213
2005-03,100.3778,101.1153
2005-04,100.2318,100.9441
2005-05,100.1716,100.9492
2005-06,100.2518,101.0763
2005-07,100.3897,101.0117
2005-08,100.546,100.6198
2005-09,100.7551,100.1636
2005-10,100.8136,100.1052
2005-11,100.7952,100.457
2005-12,100.7447,100.911
2006-01,100.682,101.1867
2006-02,100.6662,101.2131
2006-03,100.6545,101.1274
2006-04,100.6335,100.9341
2006-05,100.5314,100.6643
2006-06,100.4251,100.5382
2006-07,100.3997,100.4914
2006-08,100.37,100.5175
2006-09,100.2744,100.7179
2006-10,100.1785,101.021
2006-11,100.1621,101.1824
2006-12,100.2301,101.25
2007-01,100.2788,101.2744
2007-02,100.3507,101.1341
2007-03,100.4118,100.9493
2007-04,100.4568,100.8381
2007-05,100.4798,100.792
2007-06,100.4879,100.7433
2007-07,100.4149,100.7263
2007-08,100.309,100.5878
2007-09,100.2157,100.3975
2007-10,100.1345,100.1385
2007-11,100.0585,99.84786
2007-12,99.94257,99.62986
2008-01,99.81883,99.38799
2008-02,99.6489,98.95839
2008-03,99.52779,98.43562
2008-04,99.43433,97.83754
2008-05,99.40967,97.33715
2008-06,99.37923,97.0556
2008-07,99.21162,97.07697
2008-08,98.76989,97.21645
2008-09,97.93571,97.18836
2008-10,96.93945,96.76974
2008-11,96.1136,96.41971
2008-12,95.60223,96.2908
2009-01,95.45206,96.27274
2009-02,95.50464,96.31513
2009-03,95.7962,96.60251
2009-04,96.35328,97.16032
2009-05,96.96751,97.68808
2009-06,97.53769,98.03446
2009-07,98.08866,98.19312
2009-08,98.52881,98.33493
2009-09,98.80849,98.49908
2009-10,99.03099,98.52221
2009-11,99.21056,98.50935
2009-12,99.49938,98.61548
2010-01,99.87282,98.78047
2010-02,100.2196,98.89458
2010-03,100.5847,98.98178
2010-04,100.7806,99.04092
2010-05,100.752,99.09904
2010-06,100.6369,99.08122
2010-07,100.5862,98.93011
2010-08,100.6179,98.83915
2010-09,100.7115,98.8224
2010-10,100.8613,98.89904
2010-11,101.0362,99.075
2010-12,101.1816,99.22938
2011-01,101.2672,99.28003
2011-02,101.2675,99.18395
2011-03,101.158,98.88694
2011-04,100.9545,98.71347
2011-05,100.6778,98.66669
2011-06,100.4987,98.51492
2011-07,100.3232,98.18174
2011-08,100.1989,97.86115
2011-09,100.1139,97.81779
2011-10,100.0198,97.96088
2011-11,99.99648,98.24667
2011-12,100.0383,98.59531
2012-01,100.1152,98.92624
2012-02,100.2078,99.13252
2012-03,100.2503,99.23568
2012-04,100.2015,99.27257
2012-05,100.0285,99.24739
2012-06,99.7988,99.09805
2012-07,99.67207,99.02968
2012-08,99.63439,99.09615
2012-09,99.60544,99.25982
2012-10,99.5354,99.40462
2012-11,99.48837,99.40773
2012-12,99.5515,99.2946
2013-01,99.71867,99.33661
2013-02,99.86803,99.47181
2013-03,99.88753,99.60612
2013-04,99.83425,99.73351
2013-05,99.8459,99.92752
2013-06,99.96361,100.0188
2013-07,100.1104,100.0047
2013-08,100.2464,99.84451
2013-09,100.3151,99.61729
2013-10,100.338,99.44672
2013-11,100.3281,99.45039
2013-12,100.2609,99.5191
2014-01,100.1697,99.50805
2014-02,100.2214,99.491
2014-03,100.3249,99.53094
2014-04,100.4043,99.63231
2014-05,100.444,99.66412
2014-06,100.4566,99.67271
2014-07,100.5076,99.67458
2014-08,100.59,99.72314
2014-09,100.6085,99.81408
2014-10,100.6268,99.92496
2014-11,100.5397,100.0834
2014-12,100.3637,100.2963
2015-01,100.1953,100.4632
2015-02,100.0464,100.4929
2015-03,99.93404,100.4551
2015-04,99.89913,100.4223
2015-05,99.88737,100.3645
2015-06,99.80683,100.3347
2015-07,99.67363,100.1934
2015-08,99.5404,100.0327
2015-09,99.42827,99.94763
2015-10,99.38544,100.0662
2015-11,99.364,100.2298
2015-12,99.35249,100.2594
2016-01,99.38194,100.1679
2016-02,99.46926,100.0636
2016-03,99.58495,100.0339
2016-04,99.6563,100.0815
2016-05,99.72164,100.1987
2016-06,99.77634,100.2162
2016-07,99.74254,100.1432
2016-08,99.65521,100.117
2016-09,99.69953,100.1119
2016-10,99.80146,100.1007
2016-11,99.94335,100.1735
2016-12,100.0714,100.2475
2017-01,100.1921,100.249
2017-02,100.3352,100.3132
2017-03,100.3892,100.4522
2017-04,100.3637,100.5825
2017-05,100.4112,100.6563
2017-06,100.5741,100.6572
2017-07,100.7336,100.6751
2017-08,100.9356,100.7483
2017-09,101.0848,100.8177
2017-10,101.0997,100.899
2017-11,101.0836,100.8853
2017-12,101.0983,100.8373
2018-01,101.1344,100.8459
2018-02,101.1779,100.9222
2018-03,101.1333,100.9843
2018-04,101.0675,100.9894
2018-05,101.0622,100.9988
2018-06,101.0448,101.033
2018-07,100.9956,101.0782
2018-08,100.9608,101.0383
2018-09,100.8214,100.9683
2018-10,100.6361,100.8582
2018-11,100.49,100.7503
2018-12,100.3014,100.6923
2019-01,100.2181,100.6619
2019-02,100.153,100.7656
2019-03,100.1281,100.8907
2019-04,100.0417,100.9122
2019-05,99.90113,100.841
2019-06,99.71017,100.6787
2019-07,99.48588,100.466
2019-08,99.30819,100.2541
2019-09,99.21255,100.2434
2019-10,99.22311,100.3848
2019-11,99.26402,100.6111
2019-12,99.2925,100.7857
2020-01,99.22707,100.7355
2020-02,98.80984,100.1885
2020-03,97.993,99.02772
