country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7211,99.35972
1974-07,100.2841,99.08083
1974-08,99.67409,98.82828
1974-09,98.83749,98.60758
1974-10,97.9554,98.43536
1974-11,97.08601,98.3267
1974-12,96.38006,98.31821
1975-01,96.08523,98.49262
1975-02,96.12373,98.91731
1975-03,96.3027,99.44424
1975-04,96.7648,99.89685
1975-05,97.32718,100.1597
1975-06,97.89313,100.2872
1975-07,98.42023,100.34
1975-08,98.92763,100.3494
1975-09,99.32005,100.3733
1975-10,99.56214,100.4829
1975-11,99.72083,100.7275
1975-12,99.96744,101.0248
1976-01,100.3391,101.2582
1976-02,100.6398,101.3447
1976-03,100.7449,101.3729
1976-04,100.8114,101.4443
1976-05,100.7609,101.6137
1976-06,100.6387,101.8184
1976-07,100.4549,101.9661
1976-08,100.2825,101.9834
1976-09,100.1592,101.9154
1976-10,100.1001,101.8251
1976-11,100.1193,101.7583
1976-12,100.279,101.7304
1977-01,100.3682,101.746
1977-02,100.4786,101.8144
1977-03,100.631,101.916
1977-04,100.6917,102.0065
1977-05,100.7078,102.0361
1977-06,100.5702,102.0073
1977-07,100.3968,101.926
1977-08,100.1834,101.7974
1977-09,100.085,101.645
1977-10,100.176,101.5121
1977-11,100.3636,101.4365
1977-12,100.5416,101.4077
1978-01,100.5164,101.3924
1978-02,100.43,101.3202
1978-03,100.4535,101.1741
1978-04,100.6799,101.1492
1978-05,100.9766,101.1469
1978-06,101.2097,101.0847
1978-07,101.3543,101.0297
1978-08,101.3682,100.9098
1978-09,101.3621,100.8147
1978-10,101.3513,100.6018
1978-11,101.3398,100.2397
1978-12,101.2657,99.92062
1979-01,101.1954,99.91667
1979-02,101.1418,99.91913
1979-03,101.0607,99.74288
1979-04,100.9117,99.55097
1979-05,100.7091,99.39825
1979-06,100.4914,99.18444
1979-07,100.2877,99.00397
1979-08,100.1241,99.03414
1979-09,100.0214,99.07883
1979-10,99.91293,99.01173
1979-11,99.77938,98.99995
1979-12,99.66959,99.04488
1980-01,99.67477,99.17749
1980-02,99.55518,98.98624
1980-03,98.9507,98.50017
1980-04,98.09418,98.11847
1980-05,97.39959,98.08537
1980-06,97.34874,98.44231
1980-07,97.95545,98.96134
1980-08,98.95966,99.53282
1980-09,99.86414,100.02
1980-10,100.484,100.2345
1980-11,100.6322,100.1394
1980-12,100.3042,99.80247
1981-01,99.88799,99.64767
1981-02,99.68055,99.52905
1981-03,99.70022,99.56924
1981-04,99.82544,99.78505
1981-05,99.85321,99.9631
1981-06,99.63654,99.98273
1981-07,99.29128,99.97076
1981-08,98.93832,99.90942
1981-09,98.44019,99.66521
1981-10,97.9828,99.32296
1981-11,97.67487,99.00966
1981-12,97.6136,98.96397
1982-01,97.62703,99.04549
1982-02,97.60254,98.95522
1982-03,97.51716,98.82457
1982-04,97.43822,98.83554
1982-05,97.36333,98.81847
1982-06,97.3953,98.75623
1982-07,97.40969,98.7226
1982-08,97.39306,98.79722
1982-09,97.38428,98.98862
1982-10,97.42956,99.18353
1982-11,97.6026,99.28369
1982-12,98.0201,99.37031
1983-01,98.61021,99.54468
1983-02,99.23084,99.92113
1983-03,99.5911,100.4544
1983-04,99.84128,100.9946
1983-05,100.1436,101.343
1983-06,100.5316,101.457
1983-07,100.9764,101.4523
1983-08,101.2451,101.3987
1983-09,101.4269,101.3761
1983-10,101.6433,101.4349
1983-11,101.8332,101.6049
1983-12,101.8469,101.8529
1984-01,101.5257,102.0857
1984-02,101.2972,102.1706
1984-03,101.1663,102.1811
1984-04,101.1357,102.0939
1984-05,101.0371,102.0443
1984-06,100.8756,102.0239
1984-07,100.6085,102.0842
1984-08,100.2837,102.1736
1984-09,100.0161,102.1889
1984-10,99.90559,102.082
1984-11,99.87184,101.9759
1984-12,99.86588,101.9105
1985-01,99.82637,101.914
1985-02,99.73126,101.8792
1985-03,99.59152,101.8403
1985-04,99.49842,101.8114
1985-05,99.43374,101.7984
1985-06,99.42621,101.8414
1985-07,99.45342,101.8127
1985-08,99.52753,101.7396
1985-09,99.67122,101.6587
1985-10,99.79485,101.5963
1985-11,99.84965,101.644
1985-12,99.8175,101.7594
1986-01,99.77296,101.8478
1986-02,99.71353,101.8729
1986-03,99.64935,101.8571
1986-04,99.5921,101.8459
1986-05,99.57278,101.8372
1986-06,99.44464,101.838
1986-07,99.36876,101.7296
1986-08,99.46911,101.5557
1986-09,99.51585,101.4084
1986-10,99.48979,101.3334
1986-11,99.48455,101.2077
1986-12,99.55759,101.1124
1987-01,99.73791,101.1136
1987-02,99.85178,101.1819
1987-03,100.0154,101.2947
1987-04,100.1839,101.4187
1987-05,100.3554,101.5096
1987-06,100.5054,101.6168
1987-07,100.6725,101.7288
1987-08,100.8812,101.7551
1987-09,101.0614,101.6533
1987-10,101.1735,101.4539
1987-11,101.1988,101.3083
1987-12,101.1931,101.4072
1988-01,101.0488,101.6293
1988-02,100.907,101.8082
1988-03,100.8522,101.9121
1988-04,100.9461,101.9239
1988-05,101.1263,101.9694
1988-06,101.3319,102.0183
1988-07,101.3514,102.0894
1988-08,101.2371,102.1968
1988-09,101.1388,102.2185
1988-10,101.1369,102.134
1988-11,101.1644,102.0415
1988-12,101.1584,102.0138
1989-01,101.0659,102.0434
1989-02,100.9205,101.9528
1989-03,100.7373,101.7734
1989-04,100.5714,101.5703
1989-05,100.3355,101.4399
1989-06,100.0905,101.4045
1989-07,99.89695,101.4593
1989-08,99.80015,101.558
1989-09,99.80875,101.6964
1989-10,99.8563,101.6989
1989-11,99.90026,101.6059
1989-12,99.95848,101.5344
1990-01,100.0466,101.5136
1990-02,100.1858,101.4835
1990-03,100.2951,101.4931
1990-04,100.3214,101.4716
1990-05,100.2557,101.3314
1990-06,100.1006,101.1015
1990-07,99.87302,100.7519
1990-08,99.65964,100.2142
1990-09,99.43874,99.69341
1990-10,99.21573,99.27995
1990-11,98.99389,99.14305
1990-12,98.80473,99.21883
1991-01,98.65692,99.49197
1991-02,98.6767,99.93369
1991-03,98.80349,100.4269
1991-04,99.06209,100.576
1991-05,99.42247,100.5702
1991-06,99.86884,100.6026
1991-07,100.2044,100.6129
1991-08,100.4248,100.5378
1991-09,100.4489,100.3422
1991-10,100.2089,99.96368
1991-11,99.82372,99.51806
1991-12,99.54745,99.24607
1992-01,99.5598,99.18837
1992-02,99.82711,99.34084
1992-03,100.0919,99.6282
1992-04,100.2342,99.8486
1992-05,100.3235,99.94729
1992-06,100.2609,99.90086
1992-07,100.1341,99.73332
1992-08,99.93238,99.58022
1992-09,99.71284,99.51003
1992-10,99.65267,99.61535
1992-11,99.74092,99.96492
1992-12,99.83097,100.2781
1993-01,99.8605,100.3968
1993-02,99.77071,100.3837
1993-03,99.60957,100.3266
1993-04,99.43907,100.2043
1993-05,99.35146,99.98528
1993-06,99.27382,99.77364
1993-07,99.24641,99.56541
1993-08,99.29046,99.45695
1993-09,99.43027,99.484
1993-10,99.63277,99.68159
1993-11,99.76593,100.0062
1993-12,99.80653,100.4765
1994-01,99.77148,100.9061
1994-02,99.74179,101.1199
1994-03,99.79678,101.1906
1994-04,99.91282,101.2247
1994-05,100.0731,101.2363
1994-06,100.2641,101.2275
1994-07,100.4557,101.2411
1994-08,100.6215,101.3195
1994-09,100.7387,101.3896
1994-10,100.7599,101.4401
1994-11,100.6851,101.4616
1994-12,100.5553,101.4915
1995-01,100.4317,101.4433
1995-02,100.2082,101.2574
1995-03,99.90141,101.0373
1995-04,99.56445,100.9229
1995-05,99.23438,100.8913
1995-06,99.11901,100.9803
1995-07,99.1965,101.0805
1995-08,99.18736,101.0884
1995-09,99.15289,100.9541
1995-10,99.04741,100.8636
1995-11,98.94243,100.8307
1995-12,98.89705,100.8823
1996-01,98.90637,100.9463
1996-02,98.97803,101.0435
1996-03,99.0981,101.1736
1996-04,99.26112,101.1997
1996-05,99.43503,101.1695
1996-06,99.64924,101.2137
1996-07,99.72443,101.2926
1996-08,99.7869,101.3496
1996-09,99.79765,101.3777
1996-10,99.83332,101.3978
1996-11,99.98162,101.3689
1996-12,100.1653,101.2782
1997-01,100.2771,101.2636
1997-02,100.366,101.3779
1997-03,100.4693,101.5555
1997-04,100.5724,101.7606
1997-05,100.6958,101.9558
1997-06,100.7757,102.1113
1997-07,100.8415,102.183
1997-08,100.7771,102.1089
1997-09,100.6483,101.9961
1997-10,100.5447,101.8797
1997-11,100.3859,101.8121
1997-12,100.2038,101.7788
1998-01,100.0417,101.8858
1998-02,99.89142,101.9875
1998-03,99.73547,101.9643
1998-04,99.53046,101.9083
1998-05,99.2984,101.7928
1998-06,99.08985,101.6638
1998-07,98.94917,101.5453
1998-08,98.82949,101.4178
1998-09,98.71611,101.2828
1998-10,98.67056,101.2446
1998-11,98.68672,101.3904
1998-12,98.79057,101.5878
1999-01,99.00457,101.8505
1999-02,99.1922,102.051
1999-03,99.30604,102.1044
1999-04,99.41099,102.1199
1999-05,99.55486,102.1677
1999-06,99.70245,102.194
1999-07,99.80434,102.1831
1999-08,99.96417,102.1733
1999-09,100.1445,102.2031
1999-10,100.2639,102.2261
1999-11,100.3488,102.3281
1999-12,100.3994,102.4477
2000-01,100.4096,102.6042
2000-02,100.3987,102.6392
2000-03,100.3652,102.5911
2000-04,100.2938,102.5859
2000-05,100.1941,102.5847
2000-06,100.1153,102.5508
2000-07,100.0735,102.549
2000-08,99.96639,102.4946
2000-09,99.80943,102.366
2000-10,99.6121,102.1813
2000-11,99.36958,101.9013
2000-12,99.03793,101.4839
2001-01,98.71332,101.119
2001-02,98.46616,100.8748
2001-03,98.4066,100.7708
2001-04,98.46168,100.7412
2001-05,98.51478,100.7324
2001-06,98.59157,100.7106
2001-07,98.63194,100.6137
2001-08,98.54355,100.3809
2001-09,98.23657,100.0294
2001-10,97.94552,99.86442
2001-11,98.01613,99.94872
2001-12,98.24599,100.1915
2002-01,98.58955,100.4186
2002-02,99.04979,100.6107
2002-03,99.43792,100.8085
2002-04,99.63206,100.9061
2002-05,99.65857,100.9371
2002-06,99.57227,100.809
2002-07,99.37995,100.5924
2002-08,99.2953,100.3914
2002-09,99.32007,100.1935
2002-10,99.35281,100.0279
2002-11,99.37687,99.99962
2002-12,99.3494,99.95082
2003-01,99.09989,99.77541
2003-02,98.77908,99.60085
2003-03,98.58946,99.61878
2003-04,98.70606,99.95433
2003-05,98.97088,100.3155
2003-06,99.17893,100.5043
2003-07,99.40675,100.5766
2003-08,99.68159,100.56
2003-09,99.93465,100.5583
2003-10,100.2398,100.6776
2003-11,100.6122,100.8929
2003-12,100.9417,101.1176
2004-01,101.1157,101.3374
2004-02,101.2409,101.2938
2004-03,101.3055,101.2129
2004-04,101.3684,101.158
2004-05,101.3304,101.1236
2004-06,101.1695,101.183
2004-07,101.0581,101.2565
2004-08,101.0184,101.2311
2004-09,100.9882,101.1521
2004-10,100.8791,101.1172
2004-11,100.786,101.1776
2004-12,100.7445,101.2929
2005-01,100.6566,101.3684
2005-02,100.5274,101.3088
2005-03,100.3913,101.1126
2005-04,100.2368,100.9496
2005-05,100.1714,100.9543
2005-06,100.2446,101.0758
2005-07,100.3879,101.0171
2005-08,100.5596,100.6486
2005-09,100.768,100.2185
2005-10,100.8211,100.1649
2005-11,100.8075,100.499
2005-12,100.7633,100.9294
2006-01,100.7059,101.1919
2006-02,100.6918,101.2183
2006-03,100.6761,101.1385
2006-04,100.6464,100.9562
2006-05,100.5388,100.7005
2006-06,100.4265,100.5795
2006-07,100.4047,100.5337
2006-08,100.3868,100.5572
2006-09,100.2915,100.7474
2006-10,100.195,101.0361
2006-11,100.1886,101.1896
2006-12,100.2631,101.2533
2007-01,100.3154,101.2756
2007-02,100.3876,101.1423
2007-03,100.4437,100.9667
2007-04,100.4787,100.8609
2007-05,100.4931,100.8169
2007-06,100.4934,100.771
2007-07,100.4207,100.7555
2007-08,100.3216,100.6244
2007-09,100.2269,100.4426
2007-10,100.1469,100.1948
2007-11,100.0822,99.91727
2007-12,99.97224,99.70988
2008-01,99.85027,99.47997
2008-02,99.6796,99.07154
2008-03,99.55439,98.57339
2008-04,99.45324,98.0016
2008-05,99.42053,97.52021
2008-06,99.3826,97.24529
2008-07,99.21197,97.25945
2008-08,98.77325,97.39017
2008-09,97.9415,97.36631
2008-10,96.95193,96.97435
2008-11,96.13924,96.64856
2008-12,95.63286,96.53198
2009-01,95.48159,96.52071
2009-02,95.53176,96.56606
2009-03,95.81911,96.84301
2009-04,96.36913,97.37717
2009-05,96.97584,97.88304
2009-06,97.53857,98.21703
2009-07,98.0834,98.37241
2009-08,98.52052,98.5092
2009-09,98.79942,98.66489
2009-10,99.0267,98.68613
2009-11,99.21622,98.67303
2009-12,99.50865,98.77197
2010-01,99.88145,98.92686
2010-02,100.227,99.03172
2010-03,100.5898,99.10828
2010-04,100.7842,99.15733
2010-05,100.7559,99.20695
2010-06,100.6403,99.18851
2010-07,100.5885,99.04655
2010-08,100.6202,98.96272
2010-09,100.715,98.94913
2010-10,100.8679,99.02302
2010-11,101.0474,99.18911
