country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7177,99.35972
1974-07,100.2817,99.08083
1974-08,99.67264,98.82828
1974-09,98.83654,98.60758
1974-10,97.95475,98.43536
1974-11,97.08587,98.3267
1974-12,96.38049,98.31821
1975-01,96.08582,98.49262
1975-02,96.12392,98.91731
1975-03,96.30247,99.44424
1975-04,96.7645,99.89685
1975-05,97.32691,100.1597
1975-06,97.89293,100.2872
1975-07,98.42024,100.34
1975-08,98.92744,100.3494
1975-09,99.31937,100.3733
1975-10,99.56104,100.4829
1975-11,99.71966,100.7275
1975-12,99.96615,101.0248
1976-01,100.3373,101.2582
1976-02,100.6373,101.3447
1976-03,100.7421,101.3729
1976-04,100.809,101.4443
1976-05,100.7589,101.6137
1976-06,100.6371,101.8184
1976-07,100.4533,101.9661
1976-08,100.2805,101.9834
1976-09,100.1569,101.9154
1976-10,100.0977,101.8251
1976-11,100.117,101.7583
1976-12,100.2767,101.7304
1977-01,100.3656,101.746
1977-02,100.4757,101.8144
1977-03,100.6283,101.916
1977-04,100.6895,102.0065
1977-05,100.7061,102.0361
1977-06,100.5686,102.0073
1977-07,100.3949,101.926
1977-08,100.181,101.7974
1977-09,100.0824,101.645
1977-10,100.1736,101.5121
1977-11,100.3615,101.4365
1977-12,100.5395,101.4077
1978-01,100.5141,101.3924
1978-02,100.4278,101.3202
1978-03,100.4516,101.1741
1978-04,100.6782,101.1492
1978-05,100.9748,101.1469
1978-06,101.2076,101.0847
1978-07,101.3514,101.0297
1978-08,101.3649,100.9098
1978-09,101.3588,100.8147
1978-10,101.3484,100.6018
1978-11,101.3373,100.2397
1978-12,101.2633,99.92062
1979-01,101.1929,99.91667
1979-02,101.1393,99.91913
1979-03,101.058,99.74288
1979-04,100.9088,99.55097
1979-05,100.706,99.39825
1979-06,100.4882,99.18444
1979-07,100.2843,99.00397
1979-08,100.1208,99.03414
1979-09,100.0182,99.07883
1979-10,99.9103,99.01173
1979-11,99.77737,98.99995
1979-12,99.66788,99.04488
1980-01,99.67304,99.13746
1980-02,99.55322,98.94714
1980-03,98.94864,98.45886
1980-04,98.0921,98.07432
1980-05,97.39762,98.04035
1980-06,97.34676,98.39981
1980-07,97.95332,98.92276
1980-08,98.95734,99.49741
1980-09,99.86156,99.98506
1980-10,100.4816,100.1977
1980-11,100.6304,100.0995
1980-12,100.3028,99.75933
1981-01,99.88663,99.60307
1981-02,99.67895,99.48505
1981-03,99.69828,99.529
1981-04,99.82321,99.74997
1981-05,99.85096,99.93171
1981-06,99.63459,99.95174
1981-07,99.28973,99.93901
1981-08,98.93694,99.87819
1981-09,98.43906,99.63708
1981-10,97.98215,99.29892
1981-11,97.6747,98.98848
1981-12,97.61334,98.94322
1982-01,97.62633,99.02383
1982-02,97.60148,98.93236
1982-03,97.51589,98.80186
1982-04,97.437,98.81379
1982-05,97.36239,98.79623
1982-06,97.39461,98.73108
1982-07,97.40921,98.69376
1982-08,97.39243,98.76624
1982-09,97.3837,98.95866
1982-10,97.42901,99.15642
1982-11,97.60204,99.2598
1982-12,98.0192,99.3496
1983-01,98.60886,99.52711
1983-02,99.22919,99.90665
1983-03,99.58933,100.4424
1983-04,99.83964,100.9844
1983-05,100.1422,101.3333
1983-06,100.5303,101.4466
1983-07,100.975,101.4411
1983-08,101.2433,101.3877
1983-09,101.425,101.3675
1983-10,101.641,101.4301
1983-11,101.8304,101.6034
1983-12,101.8439,101.8533
1984-01,101.5229,102.0867
1984-02,101.2945,102.171
1984-03,101.1638,102.1804
1984-04,101.1334,102.0918
1984-05,101.0349,102.041
1984-06,100.8735,102.0197
1984-07,100.6064,102.0797
1984-08,100.2816,102.1696
1984-09,100.0141,102.1858
1984-10,99.90315,102.0793
1984-11,99.86868,101.9726
1984-12,99.86262,101.9049
1985-01,99.82359,101.9059
1985-02,99.72906,101.8694
1985-03,99.5898,101.831
1985-04,99.49684,101.8035
1985-05,99.43198,101.7919
1985-06,99.4242,101.8355
1985-07,99.45126,101.8061
1985-08,99.52542,101.7315
1985-09,99.66924,101.6488
1985-10,99.79252,101.5848
1985-11,99.84658,101.6317
1985-12,99.81435,101.7475
1986-01,99.77052,101.8362
1986-02,99.71186,101.8608
1986-03,99.64811,101.8431
1986-04,99.59077,101.8295
1986-05,99.57108,101.8197
1986-06,99.44276,101.8214
1986-07,99.36696,101.7146
1986-08,99.46761,101.5414
1986-09,99.51456,101.3929
1986-10,99.48848,101.3158
1986-11,99.48274,101.1876
1986-12,99.55557,101.0905
1987-01,99.73626,101.0905
1987-02,99.85055,101.1577
1987-03,100.0142,101.2693
1987-04,100.1823,101.3923
1987-05,100.3532,101.4826
1987-06,100.5029,101.5902
1987-07,100.67,101.7035
1987-08,100.8789,101.7313
1987-09,101.0592,101.6313
1987-10,101.1712,101.4332
1987-11,101.1961,101.288
1987-12,101.1901,101.3864
1988-01,101.0459,101.6072
1988-02,100.9043,101.7841
1988-03,100.8494,101.8858
1988-04,100.943,101.8955
1988-05,101.1228,101.9407
1988-06,101.3282,101.9917
1988-07,101.3478,102.0663
1988-08,101.2339,102.1771
1988-09,101.136,102.2005
1988-10,101.1342,102.1163
1988-11,101.1616,102.0234
1988-12,101.1554,101.9945
1989-01,101.0627,102.0226
1989-02,100.9173,101.9297
1989-03,100.7341,101.7477
1989-04,100.5681,101.5423
1989-05,100.3321,101.4113
1989-06,100.0873,101.3782
1989-07,99.89398,101.437
1989-08,99.79754,101.5403
1989-09,99.8063,101.6829
1989-10,99.85394,101.6882
1989-11,99.89783,101.596
1989-12,99.95577,101.5233
1990-01,100.0436,101.5008
1990-02,100.1826,101.4697
1990-03,100.2919,101.4805
1990-04,100.3182,101.4611
1990-05,100.2527,101.3219
1990-06,100.0977,101.0908
1990-07,99.87028,100.7384
1990-08,99.65712,100.1971
1990-09,99.43629,99.67307
1990-10,99.21329,99.25707
1990-11,98.99152,99.11902
1990-12,98.80232,99.19501
1991-01,98.65437,99.46979
1991-02,98.674,99.9148
1991-03,98.80083,100.4128
1991-04,99.05967,100.5655
1991-05,99.42017,100.5612
1991-06,99.86645,100.5922
1991-07,100.202,100.5999
1991-08,100.4223,100.523
1991-09,100.4462,100.3281
1991-10,100.2061,99.95112
1991-11,99.82111,99.50627
1991-12,99.5451,99.23378
1992-01,99.55756,99.1754
1992-02,99.82483,99.32842
1992-03,100.0898,99.61828
1992-04,100.2326,99.84167
1992-05,100.3222,99.94264
1992-06,100.2597,99.8969
1992-07,100.1329,99.72878
1992-08,99.93121,99.57447
1992-09,99.71153,99.50266
1992-10,99.65112,99.60661
1992-11,99.7394,99.95566
1992-12,99.8296,100.2687
1993-01,99.85923,100.3874
1993-02,99.76946,100.3757
1993-03,99.60849,100.3224
1993-04,99.43845,100.2047
1993-05,99.351,99.98935
1993-06,99.27331,99.77958
1993-07,99.24576,99.57189
1993-08,99.28951,99.46357
1993-09,99.42904,99.49068
1993-10,99.63145,99.68864
1993-11,99.76484,100.014
1993-12,99.80552,100.4855
1994-01,99.77038,100.9164
1994-02,99.7405,101.1312
1994-03,99.79536,101.2029
1994-04,99.91147,101.2381
1994-05,100.0718,101.2501
1994-06,100.2627,101.2405
1994-07,100.4543,101.2526
1994-08,100.6198,101.3292
1994-09,100.7368,101.3974
1994-10,100.758,101.4466
1994-11,100.6834,101.4678
1994-12,100.5538,101.4995
1995-01,100.43,101.4536
1995-02,100.2064,101.2691
1995-03,99.89966,101.0485
1995-04,99.56283,100.9328
1995-05,99.23297,100.8991
1995-06,99.11777,100.9854
1995-07,99.19522,101.083
1995-08,99.18605,101.0889
1995-09,99.15155,100.9537
1995-10,99.04618,100.8636
1995-11,98.94147,100.831
1995-12,98.89622,100.8823
1996-01,98.90535,100.9454
1996-02,98.97677,101.042
1996-03,99.09656,101.1722
1996-04,99.25927,101.198
1996-05,99.43317,101.1669
1996-06,99.64757,101.2095
1996-07,99.72282,101.2867
1996-08,99.78526,101.342
1996-09,99.79591,101.3693
1996-10,99.83149,101.3893
1996-11,99.97964,101.3608
1996-12,100.1633,101.271
1997-01,100.2748,101.2581
1997-02,100.3637,101.3746
1997-03,100.4669,101.5547
1997-04,100.5698,101.7624
1997-05,100.6934,101.9601
1997-06,100.7736,102.1177
1997-07,100.8395,102.1912
1997-08,100.7752,102.1187
1997-09,100.6463,102.0075
1997-10,100.5427,101.8927
1997-11,100.3836,101.826
1997-12,100.2015,101.7925
1998-01,100.0394,101.8991
1998-02,99.88948,101.9998
1998-03,99.73386,101.9749
1998-04,99.52896,101.9172
1998-05,99.29722,101.7999
1998-06,99.08916,101.6693
1998-07,98.94898,101.5491
1998-08,98.82979,101.4193
1998-09,98.71683,101.2807
1998-10,98.67152,101.2393
1998-11,98.68759,101.384
1998-12,98.79118,101.5829
1999-01,99.00488,101.8484
1999-02,99.19234,102.0508
1999-03,99.30589,102.1038
1999-04,99.41045,102.118
1999-05,99.5541,102.1654
1999-06,99.7016,102.1934
1999-07,99.80344,102.1853
1999-08,99.96311,102.1782
1999-09,100.1432,102.21
1999-10,100.2625,102.2341
1999-11,100.347,102.3367
1999-12,100.3973,102.456
2000-01,100.4073,102.6121
2000-02,100.3967,102.647
2000-03,100.3633,102.5996
2000-04,100.2919,102.5957
2000-05,100.1922,102.596
2000-06,100.1132,102.5631
2000-07,100.0713,102.5622
2000-08,99.96412,102.5084
2000-09,99.80722,102.3802
2000-10,99.60992,102.1955
2000-11,99.36738,101.9148
2000-12,99.03577,101.4958
2001-01,98.71143,101.1287
2001-02,98.46473,100.8822
2001-03,98.40578,100.7756
2001-04,98.46151,100.7438
2001-05,98.51493,100.7335
2001-06,98.59161,100.7111
2001-07,98.63185,100.6135
2001-08,98.54346,100.3782
2001-09,98.23677,100.0218
2001-10,97.94607,99.85213
2001-11,98.01685,99.93462
2001-12,98.24657,100.1802
2002-01,98.58968,100.4121
2002-02,99.04952,100.6088
2002-03,99.43753,100.8097
2002-04,99.63156,100.909
2002-05,99.65784,100.941
2002-06,99.57129,100.8132
2002-07,99.37881,100.5967
2002-08,99.29426,100.3957
2002-09,99.31929,100.1975
2002-10,99.35214,100.0314
2002-11,99.37636,100.0026
2002-12,99.349,99.95239
2003-01,99.0995,99.77488
2003-02,98.77869,99.59868
2003-03,98.58926,99.61683
2003-04,98.70593,99.95442
2003-05,98.97055,100.3179
2003-06,99.17821,100.5083
2003-07,99.40557,100.5815
2003-08,99.68021,100.5654
2003-09,99.93317,100.5646
2003-10,100.2382,100.6856
2003-11,100.6105,100.9036
2003-12,100.9402,101.1321
2004-01,101.1141,101.3559
2004-02,101.2392,101.3142
2004-03,101.3035,101.2333
2004-04,101.366,101.1775
2004-05,101.3277,101.1426
2004-06,101.1665,101.2025
2004-07,101.0548,101.2768
2004-08,101.0151,101.251
2004-09,100.9851,101.17
2004-10,100.8761,101.1324
2004-11,100.7833,101.191
2004-12,100.7421,101.3059
2005-01,100.6547,101.3816
2005-02,100.5256,101.3218
2005-03,100.3892,101.1245
2005-04,100.2344,100.9602
2005-05,100.1687,100.9638
2005-06,100.2418,101.084
2005-07,100.3852,101.0231
2005-08,100.5569,100.6518
2005-09,100.7652,100.2199
2005-10,100.8183,100.1667
2005-11,100.8046,100.503
2005-12,100.7606,100.9361
2006-01,100.7036,101.2005
2006-02,100.6896,101.2274
2006-03,100.6735,101.1468
2006-04,100.6436,100.9632
2006-05,100.5358,100.7063
2006-06,100.4234,100.5857
2006-07,100.4018,100.5409
2006-08,100.3841,100.5652
2006-09,100.2889,100.7555
2006-10,100.1924,101.0441
2006-11,100.186,101.1971
2006-12,100.2602,101.2608
2007-01,100.3127,101.2835
2007-02,100.3847,101.1502
2007-03,100.4405,100.9747
2007-04,100.4755,100.8691
2007-05,100.4899,100.8249
2007-06,100.4905,100.7782
2007-07,100.4181,100.7619
2007-08,100.3193,100.6305
2007-09,100.2248,100.4496
2007-10,100.1448,100.2032
2007-11,100.0799,99.92603
2007-12,99.96969,99.71745
2008-01,99.84757,99.48526
2008-02,99.6769,99.07407
2008-03,99.55168,98.57398
2008-04,99.45077,98.00101
2008-05,99.41843,97.51972
2008-06,99.38091,97.24646
2008-07,99.21074,97.2629
2008-08,98.77242,97.39371
2008-09,97.94117,97.36507
2008-10,96.952,96.96441
2008-11,96.13948,96.62931
2008-12,95.63311,96.50437
2009-01,95.48168,96.48569
2009-02,95.53191,96.52489
2009-03,95.81941,96.79842
2009-04,96.36971,97.33131
2009-05,96.97672,97.83689
2009-06,97.53956,98.17107
2009-07,98.08429,98.32677
2009-08,98.52116,98.46447
2009-09,98.79971,98.62191
2009-10,99.02651,98.64475
2009-11,99.21567,98.63319
2009-12,99.5077,98.73414
2010-01,99.87987,98.89196
2010-02,100.225,99.00172
2010-03,100.5877,99.08628
2010-04,100.7824,99.14438
2010-05,100.7541,99.20151
2010-06,100.6385,99.18658
2010-07,100.5865,99.04511
2010-08,100.618,98.96044
2010-09,100.7125,98.94517
2010-10,100.865,99.01752
2010-11,101.044,99.18324
2010-12,101.1901,99.3281
2011-01,101.274,99.37481
