country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7443,99.35972
1974-07,100.3096,99.08083
1974-08,99.70434,98.82828
1974-09,98.87443,98.60758
1974-10,97.99973,98.43536
1974-11,97.13834,98.3267
1974-12,96.43901,98.31821
1975-01,96.14556,98.49262
1975-02,96.1811,98.91731
1975-03,96.35572,99.44424
1975-04,96.81129,99.89685
1975-05,97.36685,100.1597
1975-06,97.92665,100.2872
1975-07,98.44884,100.34
1975-08,98.95155,100.3494
1975-09,99.33997,100.3733
1975-10,99.58006,100.4829
1975-11,99.73847,100.7275
1975-12,99.98392,101.0248
1976-01,100.3523,101.2582
1976-02,100.6501,101.3447
1976-03,100.7549,101.3729
1976-04,100.8224,101.4443
1976-05,100.7744,101.6137
1976-06,100.6556,101.8184
1976-07,100.4757,101.9661
1976-08,100.3063,101.9834
1976-09,100.185,101.9154
1976-10,100.1266,101.8251
1976-11,100.1458,101.7583
1976-12,100.3036,101.7304
1977-01,100.391,101.746
1977-02,100.499,101.8144
1977-03,100.6489,101.916
1977-04,100.7084,102.0065
1977-05,100.7241,102.0361
1977-06,100.5875,102.0073
1977-07,100.4154,101.926
1977-08,100.2038,101.7974
1977-09,100.1061,101.645
1977-10,100.1962,101.5121
1977-11,100.3823,101.4365
1977-12,100.5587,101.4077
1978-01,100.5341,101.3924
1978-02,100.4489,101.3202
1978-03,100.4724,101.1741
1978-04,100.6969,101.1492
1978-05,100.9909,101.1469
1978-06,101.2222,101.0847
1978-07,101.3658,101.0297
1978-08,101.3806,100.9098
1978-09,101.3756,100.8147
1978-10,101.3657,100.6018
1978-11,101.3552,100.2397
1978-12,101.2828,99.92062
1979-01,101.2141,99.91667
1979-02,101.1619,99.91913
1979-03,101.0824,99.74288
1979-04,100.9358,99.55097
1979-05,100.7361,99.39825
1979-06,100.5216,99.18444
1979-07,100.3207,99.00397
1979-08,100.1598,99.03414
1979-09,100.0589,99.07883
1979-10,99.95221,99.01173
1979-11,99.8207,98.99995
1979-12,99.71233,99.04488
1980-01,99.71725,99.24866
1980-02,99.59846,99.06138
1980-03,99.00019,98.58521
1980-04,98.15281,98.21127
1980-05,97.46577,98.17883
1980-06,97.4152,98.52847
1980-07,98.01447,99.03685
1980-08,99.00654,99.59667
1980-09,99.8997,100.074
1980-10,100.5116,100.2842
1980-11,100.6575,100.1912
1980-12,100.3325,99.86127
1981-01,99.92014,99.70986
1981-02,99.71407,99.59381
1981-03,99.73242,99.63328
1981-04,99.85516,99.84473
1981-05,99.88184,100.0192
1981-06,99.6672,100.0386
1981-07,99.32578,100.0271
1981-08,98.97679,99.96717
1981-09,98.48444,99.72803
1981-10,98.03259,99.39276
1981-11,97.72868,99.0858
1981-12,97.66806,99.04105
1982-01,97.68074,99.12097
1982-02,97.65579,99.03265
1982-03,97.57052,98.90479
1982-04,97.49159,98.9157
1982-05,97.41677,98.898
1982-06,97.44759,98.83601
1982-07,97.46101,98.80216
1982-08,97.44354,98.87476
1982-09,97.4342,99.06198
1982-10,97.47839,99.25276
1982-11,97.64905,99.35089
1982-12,98.06127,99.43595
1983-01,98.64417,99.60718
1983-02,99.2576,99.97668
1983-03,99.61406,100.4998
1983-04,99.86227,101.0296
1983-05,100.1624,101.3711
1983-06,100.547,101.483
1983-07,100.9877,101.4787
1983-08,101.254,101.427
1983-09,101.4344,101.4057
1983-10,101.6487,101.4642
1983-11,101.8367,101.6312
1983-12,101.8511,101.8744
1984-01,101.5348,102.1027
1984-02,101.3102,102.1859
1984-03,101.182,102.1962
1984-04,101.1529,102.111
1984-05,101.0563,102.0627
1984-06,100.8974,102.0432
1984-07,100.6338,102.1026
1984-08,100.313,102.1905
1984-09,100.0487,102.2057
1984-10,99.93896,102.1011
1984-11,99.90488,101.9975
1984-12,99.89893,101.9337
1985-01,99.86034,101.9373
1985-02,99.76685,101.9029
1985-03,99.62909,101.8642
1985-04,99.53706,101.8352
1985-05,99.47275,101.8222
1985-06,99.46475,101.8643
1985-07,99.49108,101.8361
1985-08,99.56394,101.7645
1985-09,99.7056,101.6851
1985-10,99.8268,101.6238
1985-11,99.87949,101.6702
1985-12,99.84686,101.7831
1986-01,99.80274,101.8694
1986-02,99.74388,101.8936
1986-03,99.67976,101.8775
1986-04,99.6218,101.8657
1986-05,99.60106,101.8561
1986-06,99.47311,101.8557
1986-07,99.39749,101.7483
1986-08,99.49666,101.5767
1986-09,99.54283,101.4313
1986-10,99.51687,101.3569
1986-11,99.51112,101.2329
1986-12,99.58318,101.1391
1987-01,99.76202,101.1404
1987-02,99.87526,101.2082
1987-03,100.0374,101.32
1987-04,100.204,101.4432
1987-05,100.3736,101.534
1987-06,100.5224,101.6407
1987-07,100.6889,101.7518
1987-08,100.8968,101.7784
1987-09,101.0765,101.6794
1987-10,101.1889,101.4847
1987-11,101.2154,101.3428
1987-12,101.2112,101.4405
1988-01,101.0702,101.6589
1988-02,100.9316,101.8346
1988-03,100.8788,101.9367
1988-04,100.9727,101.9484
1988-05,101.1517,101.9931
1988-06,101.356,102.0411
1988-07,101.3761,102.1109
1988-08,101.2641,102.2165
1988-09,101.1677,102.2381
1988-10,101.1665,102.1552
1988-11,101.1939,102.064
1988-12,101.1879,102.036
1989-01,101.0963,102.0642
1989-02,100.9525,101.9747
1989-03,100.7715,101.7985
1989-04,100.6078,101.5995
1989-05,100.375,101.472
1989-06,100.1332,101.4377
1989-07,99.94208,101.4921
1989-08,99.84649,101.5896
1989-09,99.85483,101.7263
1989-10,99.90154,101.7295
1989-11,99.94459,101.6385
1989-12,100.0017,101.5682
1990-01,100.0884,101.5477
1990-02,100.2258,101.5179
1990-03,100.3338,101.5272
1990-04,100.3596,101.5061
1990-05,100.2944,101.3683
1990-06,100.1406,101.1428
1990-07,99.91535,100.7999
1990-08,99.70431,100.2729
1990-09,99.48578,99.76263
1990-10,99.26514,99.35768
1990-11,99.04572,99.22392
1990-12,98.85852,99.29855
1991-01,98.7121,99.56631
1991-02,98.73242,99.9988
1991-03,98.85731,100.4815
1991-04,99.1126,100.6269
1991-05,99.46858,100.6205
1991-06,99.9097,100.6517
1991-07,100.2413,100.6611
1991-08,100.4587,100.5867
1991-09,100.4812,100.3942
1991-10,100.242,100.0225
1991-11,99.85934,99.58517
1991-12,99.58456,99.31815
1992-01,99.59519,99.26115
1992-02,99.8582,99.41002
1992-03,100.1196,99.69092
1992-04,100.2604,99.90597
1992-05,100.3483,100.0015
1992-06,100.2854,99.95477
1992-07,100.159,99.78942
1992-08,99.95834,99.63836
1992-09,99.73991,99.56865
1992-10,99.67882,99.67105
1992-11,99.76457,100.0129
1992-12,99.85228,100.3195
1993-01,99.88036,100.436
1993-02,99.79099,100.4242
1993-03,99.63226,100.3698
1993-04,99.46526,100.2509
1993-05,99.37972,100.0362
1993-06,99.30293,99.8277
1993-07,99.27509,99.62199
1993-08,99.31786,99.51363
1993-09,99.45599,99.53826
1993-10,99.65642,99.73118
1993-11,99.78799,100.0505
1993-12,99.82689,100.5135
1994-01,99.79042,100.9367
1994-02,99.75964,101.1479
1994-03,99.81404,101.2184
1994-04,99.92994,101.2529
1994-05,100.0901,101.2653
1994-06,100.2813,101.2577
1994-07,100.4734,101.272
1994-08,100.6395,101.3497
1994-09,100.7567,101.4193
1994-10,100.7784,101.4694
1994-11,100.705,101.4901
1994-12,100.5773,101.5185
1995-01,100.4553,101.47
1995-02,100.2345,101.2865
1995-03,99.93117,101.0695
1995-04,99.59773,100.9565
1995-05,99.27094,100.9251
1995-06,99.15654,101.0121
1995-07,99.23291,101.1106
1995-08,99.22369,101.1191
1995-09,99.18944,100.9886
1995-10,99.08488,100.9011
1995-11,98.98103,100.8697
1995-12,98.93639,100.9209
1996-01,98.94589,100.9839
1996-02,99.01696,101.0795
1996-03,99.13544,101.2074
1996-04,99.29607,101.2331
1996-05,99.46809,101.2033
1996-06,99.68089,101.2461
1996-07,99.75633,101.3229
1996-08,99.81875,101.3781
1996-09,99.82922,101.4048
1996-10,99.86398,101.423
1996-11,100.0103,101.3923
1996-12,100.1924,101.3008
1997-01,100.3041,101.2849
1997-02,100.3936,101.3972
1997-03,100.497,101.5727
1997-04,100.5993,101.7754
1997-05,100.7217,101.9676
1997-06,100.8008,102.1201
1997-07,100.8656,102.1896
1997-08,100.8012,102.1149
1997-09,100.6724,102.0017
1997-10,100.5679,101.8857
1997-11,100.4083,101.8185
1997-12,100.2258,101.7855
1998-01,100.0634,101.8903
1998-02,99.91224,101.9896
1998-03,99.75531,101.9665
1998-04,99.55005,101.9113
1998-05,99.31895,101.7977
1998-06,99.11033,101.671
1998-07,98.9668,101.5549
1998-08,98.84175,101.4302
1998-09,98.72375,101.2984
1998-10,98.67678,101.2618
1998-11,98.69296,101.4059
1998-12,98.7972,101.6004
1999-01,99.01215,101.859
1999-02,99.2026,102.0561
1999-03,99.31938,102.1087
1999-04,99.42648,102.1245
1999-05,99.57106,102.1721
1999-06,99.71917,102.1985
1999-07,99.82153,102.1886
1999-08,99.98099,102.1796
1999-09,100.1598,102.2094
1999-10,100.2774,102.2324
1999-11,100.361,102.3328
1999-12,100.4122,102.4503
2000-01,100.4243,102.6038
2000-02,100.4155,102.6383
2000-03,100.3832,102.5914
2000-04,100.3121,102.5866
2000-05,100.2135,102.5858
2000-06,100.1365,102.5531
2000-07,100.0972,102.5516
2000-08,99.99234,102.4979
2000-09,99.8363,102.3708
2000-10,99.64017,102.1881
2000-11,99.39999,101.9117
2000-12,99.071,101.501
2001-01,98.74706,101.1424
2001-02,98.49889,100.9028
2001-03,98.43739,100.8008
2001-04,98.48912,100.7714
2001-05,98.53918,100.7575
2001-06,98.61285,100.7341
2001-07,98.64921,100.6407
2001-08,98.55626,100.4125
2001-09,98.24659,100.0626
2001-10,97.95433,99.89443
2001-11,98.02327,99.97234
2001-12,98.25137,100.2042
2002-01,98.59412,100.419
2002-02,99.05453,100.6063
2002-03,99.44416,100.8036
2002-04,99.63992,100.9034
2002-05,99.66703,100.937
2002-06,99.58088,100.8134
2002-07,99.38995,100.6028
2002-08,99.30614,100.407
2002-09,99.33134,100.2131
2002-10,99.36433,100.0507
2002-11,99.38715,100.0226
2002-12,99.35737,99.97134
2003-01,99.10695,99.79378
2003-02,98.78763,99.61747
2003-03,98.60069,99.63251
2003-04,98.71985,99.96442
2003-05,98.98492,100.3225
2003-06,99.19096,100.5113
2003-07,99.41574,100.5841
2003-08,99.68762,100.5678
2003-09,99.93748,100.5651
2003-10,100.2363,100.6815
2003-11,100.6,100.8916
2003-12,100.9261,101.1107
2004-01,101.1067,101.3264
2004-02,101.2421,101.2845
2004-03,101.3158,101.2062
2004-04,101.3844,101.1551
2004-05,101.3441,101.1238
2004-06,101.1759,101.1822
2004-07,101.0561,101.2533
2004-08,101.0103,101.2275
2004-09,100.9751,101.1502
2004-10,100.8599,101.1169
2004-11,100.7596,101.1779
2004-12,100.7121,101.2939
2005-01,100.6231,101.3723
2005-02,100.4981,101.3167
2005-03,100.3703,101.1223
2005-04,100.2285,100.959
2005-05,100.1792,100.9606
2005-06,100.2665,101.0788
2005-07,100.418,101.0216
2005-08,100.5889,100.6616
2005-09,100.7905,100.2437
2005-10,100.8372,100.1961
2005-11,100.8209,100.5273
2005-12,100.7776,100.9517
2006-01,100.7227,101.2113
2006-02,100.712,101.2389
2006-03,100.7009,101.1611
2006-04,100.6785,100.9818
2006-05,100.5823,100.7296
2006-06,100.4813,100.6097
2006-07,100.4649,100.565
2006-08,100.4412,100.5883
2006-09,100.3354,100.7753
2006-10,100.2303,101.0585
2006-11,100.2235,101.2073
2006-12,100.303,101.2669
2007-01,100.3606,101.2861
2007-02,100.4357,101.1545
2007-03,100.4902,100.9823
2007-04,100.5184,100.8792
2007-05,100.5204,100.8363
2007-06,100.5064,100.7904
2007-07,100.4202,100.7743
2007-08,100.3097,100.645
2007-09,100.2063,100.4645
2007-10,100.1233,100.219
2007-11,100.064,99.94451
2007-12,99.96288,99.73964
2008-01,99.84742,99.51239
2008-02,99.68435,99.10906
2008-03,99.56921,98.6162
2008-04,99.47559,98.04911
2008-05,99.44466,97.57014
2008-06,99.3986,97.29399
2008-07,99.20631,97.30271
2008-08,98.73055,97.42832
2008-09,97.85397,97.40257
2008-10,96.82309,97.01518
2008-11,95.98389,96.69313
2008-12,95.46645,96.57562
2009-01,95.32293,96.5624
2009-02,95.41656,96.60646
2009-03,95.7655,96.88005
2009-04,96.36685,97.40828
2009-05,96.99445,97.90837
2009-06,97.56519,98.24032
2009-07,98.1237,98.39619
2009-08,98.58848,98.5303
2009-09,98.90179,98.68189
2009-10,99.15824,98.70177
2009-11,99.36255,98.68871
2009-12,99.65565,98.78587
2010-01,100.0109,98.93913
2010-02,100.3173,99.0436
2010-03,100.6282,99.12064
2010-04,100.7777,99.17117
2010-05,100.73,99.22272
2010-06,100.6135,99.2071
2010-07,100.5641,99.06949
2010-08,100.5925,98.98902
2010-09,100.6804,98.97818
2010-10,100.8265,99.05266
2010-11,101.005,99.21661
2010-12,101.1545,99.35804
