country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7199,99.35972
1974-07,100.2832,99.08083
1974-08,99.67361,98.82828
1974-09,98.83745,98.60758
1974-10,97.95577,98.43536
1974-11,97.08676,98.3267
1974-12,96.38113,98.31821
1975-01,96.0865,98.49262
1975-02,96.1251,98.91731
1975-03,96.30413,99.44424
1975-04,96.76617,99.89685
1975-05,97.32845,100.1597
1975-06,97.89426,100.2872
1975-07,98.42122,100.34
1975-08,98.92844,100.3494
1975-09,99.32069,100.3733
1975-10,99.56264,100.4829
1975-11,99.72121,100.7275
1975-12,99.96765,101.0248
1976-01,100.3391,101.2582
1976-02,100.6396,101.3447
1976-03,100.7447,101.3729
1976-04,100.8111,101.4443
1976-05,100.7604,101.6137
1976-06,100.6382,101.8184
1976-07,100.4544,101.9661
1976-08,100.2818,101.9834
1976-09,100.1585,101.9154
1976-10,100.0994,101.8251
1976-11,100.1186,101.7583
1976-12,100.2783,101.7304
1977-01,100.3674,101.746
1977-02,100.4778,101.8144
1977-03,100.6303,101.916
1977-04,100.691,102.0065
1977-05,100.7072,102.0361
1977-06,100.5696,102.0073
1977-07,100.3964,101.926
1977-08,100.1831,101.7974
1977-09,100.0847,101.645
1977-10,100.1757,101.5121
1977-11,100.3633,101.4365
1977-12,100.5412,101.4077
1978-01,100.516,101.3924
1978-02,100.4296,101.3202
1978-03,100.453,101.1741
1978-04,100.6793,101.1492
1978-05,100.9759,101.1469
1978-06,101.2089,101.0847
1978-07,101.3533,101.0297
1978-08,101.3672,100.9098
1978-09,101.361,100.8147
1978-10,101.3502,100.6018
1978-11,101.3387,100.2397
1978-12,101.2645,99.92062
1979-01,101.1941,99.91667
1979-02,101.1405,99.91913
1979-03,101.0593,99.74288
1979-04,100.9103,99.55097
1979-05,100.7077,99.39825
1979-06,100.49,99.18444
1979-07,100.2863,99.00397
1979-08,100.1227,99.03414
1979-09,100.0201,99.07883
1979-10,99.91163,99.01173
1979-11,99.77811,98.99995
1979-12,99.66836,99.04488
1980-01,99.67356,99.17198
1980-02,99.55401,98.98043
1980-03,98.94968,98.49358
1980-04,98.09338,98.11127
1980-05,97.39896,98.07812
1980-06,97.34814,98.43564
1980-07,97.95477,98.95551
1980-08,98.95883,99.52789
1980-09,99.86318,100.0158
1980-10,100.4829,100.2307
1980-11,100.6312,100.1354
1980-12,100.3034,99.79786
1981-01,99.88732,99.64276
1981-02,99.67999,99.52387
1981-03,99.69971,99.56407
1981-04,99.82494,99.78017
1981-05,99.85276,99.95846
1981-06,99.63618,99.97813
1981-07,99.29101,99.96616
1981-08,98.93814,99.90473
1981-09,98.44012,99.6601
1981-10,97.98282,99.31726
1981-11,97.67493,99.00343
1981-12,97.61365,98.95769
1982-01,97.62706,99.03937
1982-02,97.60258,98.94899
1982-03,97.51723,98.81815
1982-04,97.43835,98.82915
1982-05,97.36353,98.81203
1982-06,97.39555,98.74966
1982-07,97.40998,98.71595
1982-08,97.3934,98.79066
1982-09,97.38468,98.98238
1982-10,97.42998,99.17761
1982-11,97.60302,99.27794
1982-12,98.02045,99.36468
1983-01,98.61047,99.53931
1983-02,99.231,99.91637
1983-03,99.5912,100.4506
1983-04,99.84132,100.9917
1983-05,100.1436,101.3407
1983-06,100.5314,101.455
1983-07,100.9761,101.4503
1983-08,101.2447,101.3966
1983-09,101.4264,101.3739
1983-10,101.6427,101.4329
1983-11,101.8325,101.6031
1983-12,101.8461,101.8515
1984-01,101.5249,102.0847
1984-02,101.2963,102.1697
1984-03,101.1654,102.1802
1984-04,101.1347,102.0929
1984-05,101.036,102.0433
1984-06,100.8745,102.0229
1984-07,100.6074,102.0833
1984-08,100.2827,102.1729
1984-09,100.0152,102.1882
1984-10,99.90465,102.0812
1984-11,99.8709,101.9749
1984-12,99.86493,101.9094
1985-01,99.82543,101.9129
1985-02,99.73035,101.878
1985-03,99.59065,101.8391
1985-04,99.4976,101.8101
1985-05,99.43295,101.7971
1985-06,99.42544,101.8403
1985-07,99.45267,101.8115
1985-08,99.52679,101.7383
1985-09,99.67048,101.6572
1985-10,99.79414,101.5948
1985-11,99.84898,101.6427
1985-12,99.81691,101.7583
1986-01,99.77245,101.8467
1986-02,99.7131,101.8719
1986-03,99.649,101.8561
1986-04,99.59184,101.8448
1986-05,99.57259,101.8362
1986-06,99.44453,101.8369
1986-07,99.36872,101.7283
1986-08,99.46909,101.5542
1986-09,99.51584,101.4066
1986-10,99.48981,101.3315
1986-11,99.48458,101.2055
1986-12,99.5576,101.11
1987-01,99.73788,101.1113
1987-02,99.85172,101.1797
1987-03,100.0153,101.2926
1987-04,100.1838,101.4169
1987-05,100.3551,101.508
1987-06,100.5051,101.6154
1987-07,100.6721,101.7275
1987-08,100.8806,101.7538
1987-09,101.0607,101.652
1987-10,101.1726,101.4523
1987-11,101.1978,101.3064
1987-12,101.1919,101.4054
1988-01,101.0475,101.6279
1988-02,100.9057,101.807
1988-03,100.8508,101.9111
1988-04,100.9447,101.9229
1988-05,101.1248,101.9685
1988-06,101.3304,102.0175
1988-07,101.3497,102.0887
1988-08,101.2354,102.1964
1988-09,101.1371,102.2182
1988-10,101.1352,102.1335
1988-11,101.1626,102.0409
1988-12,101.1567,102.0132
1989-01,101.0641,102.0429
1989-02,100.9187,101.9521
1989-03,100.7355,101.7724
1989-04,100.5696,101.569
1989-05,100.3336,101.4383
1989-06,100.0887,101.4028
1989-07,99.89513,101.4577
1989-08,99.79836,101.5565
1989-09,99.80698,101.6952
1989-10,99.85455,101.6978
1989-11,99.89852,101.6046
1989-12,99.95674,101.5329
1990-01,100.0449,101.5121
1990-02,100.184,101.4818
1990-03,100.2933,101.4914
1990-04,100.3195,101.4699
1990-05,100.254,101.3294
1990-06,100.0989,101.0992
1990-07,99.87138,100.749
1990-08,99.65807,100.2104
1990-09,99.43723,99.68874
1990-10,99.21424,99.2745
1990-11,98.99243,99.13728
1990-12,98.8033,99.21309
1991-01,98.65554,99.48663
1991-02,98.67534,99.92904
1991-03,98.80217,100.423
1991-04,99.06078,100.5725
1991-05,99.42114,100.5667
1991-06,99.86746,100.5992
1991-07,100.203,100.6094
1991-08,100.4233,100.5342
1991-09,100.4476,100.3382
1991-10,100.2077,99.95896
1991-11,99.82276,99.51259
1991-12,99.54668,99.24013
1992-01,99.55915,99.18229
1992-02,99.82649,99.33496
1992-03,100.0913,99.62276
1992-04,100.2335,99.84352
1992-05,100.3228,99.94238
1992-06,100.2604,99.89587
1992-07,100.1337,99.72803
1992-08,99.93217,99.57465
1992-09,99.71278,99.5043
1992-10,99.65272,99.60976
1992-11,99.74105,99.95989
1992-12,99.83118,100.2736
1993-01,99.86079,100.3924
1993-02,99.77107,100.3793
1993-03,99.60991,100.3223
1993-04,99.43935,100.1998
1993-05,99.35167,99.98045
1993-06,99.27404,99.76849
1993-07,99.24668,99.55989
1993-08,99.29074,99.45123
1993-09,99.4305,99.47832
1993-10,99.63294,99.67627
1993-11,99.76611,100.0015
1993-12,99.80682,100.4726
1994-01,99.77193,100.903
1994-02,99.74233,101.1172
1994-03,99.79729,101.188
1994-04,99.91322,101.2222
1994-05,100.0734,101.2338
1994-06,100.2642,101.2251
1994-07,100.4555,101.2388
1994-08,100.621,101.3173
1994-09,100.7381,101.3875
1994-10,100.7593,101.4382
1994-11,100.6844,101.4597
1994-12,100.5546,101.4895
1995-01,100.431,101.4411
1995-02,100.2075,101.255
1995-03,99.90079,101.0344
1995-04,99.56393,100.9199
1995-05,99.23397,100.8883
1995-06,99.11868,100.9773
1995-07,99.19617,101.0778
1995-08,99.18703,101.0857
1995-09,99.15257,100.9511
1995-10,99.04714,100.8605
1995-11,98.94223,100.8276
1995-12,98.89688,100.8793
1996-01,98.90616,100.9433
1996-02,98.97775,101.0406
1996-03,99.09777,101.1709
1996-04,99.26075,101.197
1996-05,99.43459,101.1667
1996-06,99.64869,101.2109
1996-07,99.72377,101.29
1996-08,99.78617,101.347
1996-09,99.79692,101.3752
1996-10,99.8326,101.3953
1996-11,99.98087,101.3663
1996-12,100.1645,101.2755
1997-01,100.2762,101.2609
1997-02,100.3649,101.3754
1997-03,100.4681,101.5533
1997-04,100.5711,101.7589
1997-05,100.6945,101.9544
1997-06,100.7744,102.1102
1997-07,100.8402,102.182
1997-08,100.7759,102.1079
1997-09,100.6472,101.9948
1997-10,100.5439,101.8782
1997-11,100.3852,101.8104
1997-12,100.2034,101.7771
1998-01,100.0415,101.8843
1998-02,99.89139,101.9861
1998-03,99.7356,101.9629
1998-04,99.53073,101.9069
1998-05,99.29881,101.7912
1998-06,99.09037,101.662
1998-07,98.94977,101.5434
1998-08,98.83012,101.4157
1998-09,98.71674,101.2804
1998-10,98.67114,101.2422
1998-11,98.68723,101.3883
1998-12,98.79098,101.5859
1999-01,99.00488,101.849
1999-02,99.19245,102.0497
1999-03,99.30624,102.1032
1999-04,99.41113,102.1187
1999-05,99.5549,102.1665
1999-06,99.70235,102.1928
1999-07,99.80411,102.1819
1999-08,99.96381,102.1721
1999-09,100.144,102.202
1999-10,100.2633,102.225
1999-11,100.3481,102.3273
1999-12,100.3986,102.4472
2000-01,100.4087,102.6039
2000-02,100.3977,102.6391
2000-03,100.3641,102.591
2000-04,100.2926,102.5858
2000-05,100.1929,102.5846
2000-06,100.114,102.5506
2000-07,100.0723,102.5489
2000-08,99.96519,102.4943
2000-09,99.80835,102.3657
2000-10,99.61118,102.1807
2000-11,99.36879,101.9003
2000-12,99.03728,101.4823
2001-01,98.71286,101.1167
2001-02,98.46595,100.872
2001-03,98.40652,100.7678
2001-04,98.46156,100.7381
2001-05,98.51466,100.729
2001-06,98.59154,100.7069
2001-07,98.63206,100.6098
2001-08,98.5439,100.3766
2001-09,98.23719,100.0245
2001-10,97.94626,99.85921
2001-11,98.01683,99.94354
2001-12,98.24667,100.1866
2002-01,98.59015,100.414
2002-02,99.05015,100.6063
2002-03,99.43799,100.8045
2002-04,99.63191,100.9022
2002-05,99.65833,100.9334
2002-06,99.57204,100.805
2002-07,99.37978,100.5881
2002-08,99.29514,100.3868
2002-09,99.31983,100.1886
2002-10,99.35251,100.0228
2002-11,99.37656,99.99454
2002-12,99.34919,99.94572
2003-01,99.09987,99.77004
2003-02,98.77917,99.59517
2003-03,98.58956,99.6131
2003-04,98.706,99.94921
2003-05,98.97065,100.3109
2003-06,99.17862,100.5001
2003-07,99.40635,100.5725
2003-08,99.68109,100.5559
2003-09,99.93404,100.5542
2003-10,100.2391,100.6737
2003-11,100.6113,100.8894
2003-12,100.9408,101.1145
2004-01,101.1146,101.3347
2004-02,101.2397,101.291
2004-03,101.3042,101.2101
2004-04,101.367,101.1552
2004-05,101.3289,101.1209
2004-06,101.1682,101.1806
2004-07,101.0567,101.2543
2004-08,101.0168,101.229
2004-09,100.9865,101.15
2004-10,100.8774,101.1149
2004-11,100.7844,101.1754
2004-12,100.7429,101.2908
2005-01,100.6551,101.3664
2005-02,100.526,101.3067
2005-03,100.39,101.1102
2005-04,100.2355,100.947
2005-05,100.1701,100.9518
2005-06,100.2433,101.0736
2005-07,100.3865,101.0148
2005-08,100.5581,100.6457
2005-09,100.7664,100.215
2005-10,100.8195,100.1613
2005-11,100.8058,100.4958
2005-12,100.7616,100.9269
2006-01,100.7043,101.1898
2006-02,100.6902,101.2164
2006-03,100.6745,101.1366
2006-04,100.645,100.9541
2006-05,100.5374,100.6982
2006-06,100.4251,100.5773
2006-07,100.4033,100.5316
2006-08,100.3854,100.5551
2006-09,100.2901,100.7456
2006-10,100.1935,101.0346
2006-11,100.187,101.1884
2006-12,100.2614,101.2523
2007-01,100.3137,101.2746
2007-02,100.3859,101.1409
2007-03,100.4421,100.9649
2007-04,100.4772,100.8589
2007-05,100.4916,100.8148
2007-06,100.4919,100.7687
2007-07,100.4192,100.753
2007-08,100.3201,100.6217
2007-09,100.2254,100.4395
2007-10,100.1455,100.1914
2007-11,100.0808,99.91345
2007-12,99.97092,99.70573
2008-01,99.84905,99.47558
2008-02,99.67847,99.06677
2008-03,99.55331,98.56813
2008-04,99.45227,97.99567
2008-05,99.41966,97.51365
2008-06,99.38183,97.23833
2008-07,99.21138,97.25238
2008-08,98.77297,97.38305
2008-09,97.94168,97.35905
2008-10,96.95261,96.96664
2008-11,96.1403,96.64063
2008-12,95.63416,96.524
2009-01,95.48306,96.51259
2009-02,95.53338,96.55771
2009-03,95.82075,96.83475
2009-04,96.37057,97.36931
2009-05,96.97701,97.87569
2009-06,97.53953,98.21012
2009-07,98.08421,98.36584
2009-08,98.52128,98.50288
2009-09,98.80017,98.6589
2009-10,99.0274,98.68027
2009-11,99.2168,98.66732
2009-12,99.50906,98.76645
2010-01,99.88162,98.92155
2010-02,100.2268,99.02657
2010-03,100.5892,99.10328
2010-04,100.7836,99.15242
2010-05,100.7551,99.20224
2010-06,100.6393,99.18383
2010-07,100.5874,99.04166
2010-08,100.619,98.95769
2010-09,100.7138,98.94397
2010-10,100.8667,99.01782
2010-11,101.0458,99.18398
2010-12,101.1917,99.32792
2011-01,101.2759,99.37347
