country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.21
1972-09,,102.07
1972-10,,101.84
1972-11,,101.54
1972-12,,101.21
1973-01,,100.9
1973-02,,100.65
1973-03,,100.43
1973-04,,100.22
1973-05,,100.03
1973-06,,99.87
1973-07,,99.81
1973-08,,99.87
1973-09,,99.94
1973-10,,99.87
1973-11,,99.53
1973-12,,99.1
1974-01,,98.85
1974-02,,98.93
1974-03,,99.18
1974-04,,99.35
1974-05,,99.28
1974-06,100.7139,99.05
1974-07,100.2779,98.77
1974-08,99.66906,98.53
1974-09,98.8332,98.33
1974-10,97.95166,98.15
1974-11,97.08304,98.03
1974-12,96.37788,98.02
1975-01,96.08329,98.2
1975-02,96.12135,98.66
1975-03,96.29983,99.23
1975-04,96.76167,99.72
1975-05,97.32388,100.01
1975-06,97.88971,100.15
1975-07,98.41684,100.21
1975-08,98.92387,100.22
1975-09,99.31568,100.24
1975-10,99.55727,100.36
1975-11,99.71586,100.63
1975-12,99.9623,100.95
1976-01,100.3333,101.2
1976-02,100.6333,101.29
1976-03,100.7381,101.32
1976-04,100.805,101.4
1976-05,100.7549,101.58
1976-06,100.6332,101.8
1976-07,100.4495,101.96
1976-08,100.2767,101.97
1976-09,100.1532,101.9
1976-10,100.094,101.8
1976-11,100.1133,101.74
1976-12,100.273,101.71
1977-01,100.3618,101.73
1977-02,100.4718,101.8
1977-03,100.6244,101.91
1977-04,100.6856,102.01
1977-05,100.7022,102.04
1977-06,100.5647,102.01
1977-07,100.391,101.92
1977-08,100.1771,101.78
1977-09,100.0786,101.61
1977-10,100.1698,101.47
1977-11,100.3577,101.38
1977-12,100.5356,101.35
1978-01,100.5102,101.33
1978-02,100.424,101.25
1978-03,100.4477,101.09
1978-04,100.6743,101.07
1978-05,100.9708,101.07
1978-06,101.2035,101.01
1978-07,101.3473,100.95
1978-08,101.3608,100.82
1978-09,101.3547,100.72
1978-10,101.3443,100.49
1978-11,101.3332,100.09
1978-12,101.2593,99.74
1979-01,101.1889,99.74
1979-02,101.1353,99.74
1979-03,101.0541,99.55
1979-04,100.905,99.34
1979-05,100.7022,99.18
1979-06,100.4845,98.95
1979-07,100.2807,98.75
1979-08,100.1173,98.79
1979-09,100.0147,98.84
1979-10,99.90685,98.76
1979-11,99.77396,98.75
1979-12,99.66451,98.8
1980-01,99.66967,99.13306
1980-02,99.54989,98.94255
1980-03,98.94553,98.45378
1980-04,98.08929,98.06886
1980-05,97.39506,98.03486
1980-06,97.34422,98.39468
1980-07,97.95058,98.91814
1980-08,98.95424,99.49337
1980-09,99.85813,99.98155
1980-10,100.478,100.1945
1980-11,100.6267,100.0962
1980-12,100.2991,99.75567
1981-01,99.88312,99.59927
1981-02,99.67549,99.48112
1981-03,99.69482,99.52508
1981-04,99.81969,99.7462
1981-05,99.84744,99.92805
1981-06,99.63114,99.94803
1981-07,99.28639,99.93521
1981-08,98.93373,99.87429
1981-09,98.43602,99.63294
1981-10,97.97926,99.29448
1981-11,97.67191,98.98374
1981-12,97.61057,98.93842
1982-01,97.62354,99.01908
1982-02,97.59869,98.92749
1982-03,97.51311,98.79684
1982-04,97.43423,98.80877
1982-05,97.35962,98.79106
1982-06,97.39181,98.72574
1982-07,97.40639,98.68829
1982-08,97.38961,98.7608
1982-09,97.38088,98.95341
1982-10,97.42618,99.1514
1982-11,97.59914,99.25495
1982-12,98.01617,99.34497
1983-01,98.60563,99.52281
1983-02,99.22575,99.90289
1983-03,99.5858,100.4393
1983-04,99.83604,100.9819
1983-05,100.1385,101.3312
1983-06,100.5264,101.4446
1983-07,100.971,101.4391
1983-08,101.2393,101.3858
1983-09,101.4209,101.3658
1983-10,101.6368,101.4285
1983-11,101.8261,101.6021
1983-12,101.8397,101.8522
1984-01,101.5188,102.0858
1984-02,101.2905,102.1702
1984-03,101.1598,102.1796
1984-04,101.1294,102.0909
1984-05,101.0309,102.0401
1984-06,100.8696,102.0189
1984-07,100.6026,102.0789
1984-08,100.278,102.1689
1984-09,100.0106,102.1851
1984-10,99.89964,102.0785
1984-11,99.86519,101.9717
1984-12,99.85912,101.9041
1985-01,99.82009,101.9051
1985-02,99.72559,101.8685
1985-03,99.58639,101.83
1985-04,99.49347,101.8024
1985-05,99.42863,101.7908
1985-06,99.42083,101.8344
1985-07,99.44782,101.805
1985-08,99.52193,101.7304
1985-09,99.66567,101.6476
1985-10,99.78889,101.5835
1985-11,99.84294,101.6304
1985-12,99.81073,101.7462
1986-01,99.76691,101.835
1986-02,99.70831,101.8595
1986-03,99.64457,101.8417
1986-04,99.58723,101.828
1986-05,99.56753,101.818
1986-06,99.43925,101.8197
1986-07,99.36347,101.7126
1986-08,99.4641,101.5391
1986-09,99.51104,101.3903
1986-10,99.48495,101.3132
1986-11,99.47921,101.1848
1986-12,99.552,101.0875
1987-01,99.73262,101.0876
1987-02,99.84686,101.155
1987-03,100.0104,101.2668
1987-04,100.1785,101.3901
1987-05,100.3493,101.4807
1987-06,100.499,101.5886
1987-07,100.666,101.7021
1987-08,100.8749,101.7301
1987-09,101.0552,101.63
1987-10,101.1671,101.4318
1987-11,101.1921,101.2865
1987-12,101.1861,101.3851
1988-01,101.0419,101.6063
1988-02,100.9004,101.7834
1988-03,100.8455,101.8852
1988-04,100.939,101.8949
1988-05,101.1187,101.9401
1988-06,101.3241,101.9912
1988-07,101.3437,102.0658
1988-08,101.2299,102.1768
1988-09,101.132,102.2003
1988-10,101.1302,102.116
1988-11,101.1576,102.0229
1988-12,101.1514,101.9939
1989-01,101.0588,102.0219
1989-02,100.9134,101.9288
1989-03,100.7302,101.7464
1989-04,100.5644,101.5408
1989-05,100.3285,101.4096
1989-06,100.0838,101.3764
1989-07,99.89056,101.4354
1989-08,99.79415,101.5389
1989-09,99.80293,101.6818
1989-10,99.85055,101.6871
1989-11,99.89442,101.5948
1989-12,99.95235,101.522
1990-01,100.0401,101.4994
1990-02,100.1791,101.4683
1990-03,100.2883,101.4791
1990-04,100.3147,101.4596
1990-05,100.2492,101.3201
1990-06,100.0942,101.0888
1990-07,99.86685,100.736
1990-08,99.65372,100.1941
1990-09,99.43294,99.66955
1990-10,99.21002,99.25318
1990-11,98.98834,99.11506
1990-12,98.79925,99.19122
1991-01,98.65138,99.46635
1991-02,98.66827,99.91183
1991-03,98.79543,100.4102
1991-04,99.05489,100.5631
1991-05,99.41617,100.5587
1991-06,99.86313,100.5898
1991-07,100.1995,100.5974
1991-08,100.4207,100.5204
1991-09,100.4452,100.3252
1991-10,100.205,99.94769
1991-11,99.81831,99.5023
1991-12,99.53955,99.22947
1992-01,99.55085,99.17099
1992-02,99.81779,99.32413
1992-03,100.0829,99.61424
1992-04,100.2265,99.83781
1992-05,100.3172,99.93876
1992-06,100.2559,99.89284
1992-07,100.1306,99.72443
1992-08,99.93015,99.56985
1992-09,99.71112,99.49786
1992-10,99.65028,99.60179
1992-11,99.73618,99.95108
1992-12,99.82268,100.2644
1993-01,99.85099,100.3833
1993-02,99.76119,100.3717
1993-03,99.60077,100.3184
1993-04,99.43217,100.2007
1993-05,99.34652,99.9851
1993-06,99.27071,99.77498
1993-07,99.24486,99.56693
1993-08,99.28982,99.4583
1993-09,99.42939,99.48524
1993-10,99.6306,99.68336
1993-11,99.76121,100.0092
1993-12,99.79818,100.4815
1994-01,99.76199,100.9131
1994-02,99.73244,101.1283
1994-03,99.78812,101.2003
1994-04,99.90588,101.2356
1994-05,100.068,101.2478
1994-06,100.2607,101.2383
1994-07,100.4533,101.2505
1994-08,100.6196,101.3272
1994-09,100.7365,101.3956
1994-10,100.7566,101.4448
1994-11,100.6793,101.466
1994-12,100.5458,101.4976
1995-01,100.4208,101.4515
1995-02,100.1975,101.2666
1995-03,99.89156,101.0456
1995-04,99.55643,100.9297
1995-05,99.22856,100.8959
1995-06,99.11526,100.9823
1995-07,99.19398,101.08
1995-08,99.1855,101.0859
1995-09,99.15067,100.9508
1995-10,99.04425,100.8606
1995-11,98.93753,100.8281
1995-12,98.88973,100.8795
1996-01,98.89802,100.9428
1996-02,98.96963,101.0396
1996-03,99.09016,101.17
1996-04,99.25414,101.1959
1996-05,99.42938,101.1647
1996-06,99.64494,101.2073
1996-07,99.72084,101.2845
1996-08,99.78351,101.3398
1996-09,99.79369,101.3671
1996-10,99.82848,101.3869
1996-11,99.97541,101.3581
1996-12,100.1576,101.268
1997-01,100.2687,101.2549
1997-02,100.3576,101.3715
1997-03,100.4611,101.552
1997-04,100.5645,101.7601
1997-05,100.6887,101.9581
1997-06,100.7696,102.1159
1997-07,100.8359,102.1895
1997-08,100.7716,102.1167
1997-09,100.6421,102.0051
1997-10,100.5379,101.8899
1997-11,100.3785,101.823
1997-12,100.1965,101.7895
1998-01,100.0351,101.8961
1998-02,99.88652,101.997
1998-03,99.73139,101.972
1998-04,99.52629,101.9141
1998-05,99.29398,101.7966
1998-06,99.08606,101.6657
1998-07,98.94601,101.5454
1998-08,98.82644,101.4155
1998-09,98.71266,101.2768
1998-10,98.66636,101.2355
1998-11,98.6815,101.3805
1998-12,98.78487,101.5798
1999-01,99.00031,101.8458
1999-02,99.19148,102.0485
1999-03,99.30713,102.1015
1999-04,99.41084,102.1157
1999-05,99.55213,102.1632
1999-06,99.69816,102.1912
1999-07,99.79878,102.1831
1999-08,99.95616,102.1761
1999-09,100.1346,102.208
1999-10,100.2537,102.2321
1999-11,100.3382,102.3349
1999-12,100.3889,102.4544
2000-01,100.4019,102.6107
2000-02,100.3972,102.6455
2000-03,100.3675,102.5981
2000-04,100.2953,102.5943
2000-05,100.1926,102.5947
2000-06,100.1115,102.5618
2000-07,100.0671,102.561
2000-08,99.95525,102.5071
2000-09,99.79579,102.3787
2000-10,99.59914,102.1936
2000-11,99.35754,101.9126
2000-12,99.02637,101.493
2001-01,98.7055,101.1254
2001-02,98.46745,100.8785
2001-03,98.41492,100.7718
2001-04,98.47119,100.7398
2001-05,98.52116,100.7294
2001-06,98.59538,100.7068
2001-07,98.63029,100.609
2001-08,98.53243,100.3734
2001-09,98.22141,100.0166
2001-10,97.93255,99.84679
2001-11,98.00552,99.92939
2001-12,98.2359,100.1753
2002-01,98.5824,100.4075
2002-02,99.04987,100.6045
2002-03,99.44485,100.8057
2002-04,99.64168,100.9051
2002-05,99.66633,100.9372
2002-06,99.57892,100.8094
2002-07,99.37981,100.5926
2002-08,99.28214,100.3914
2002-09,99.30127,100.1929
2002-10,99.33657,100.0267
2002-11,99.363,99.99776
2002-12,99.336,99.94749
2003-01,99.08945,99.76976
2003-02,98.77665,99.59331
2003-03,98.59657,99.61147
2003-04,98.71877,99.94951
2003-05,98.98328,100.3135
2003-06,99.19147,100.5043
2003-07,99.40979,100.5778
2003-08,99.66686,100.5618
2003-09,99.91453,100.561
2003-10,100.2247,100.6822
2003-11,100.5997,100.9004
2003-12,100.9285,101.1294
2004-01,101.1021,101.3536
2004-02,101.2311,101.3118
2004-03,101.3035,101.2309
2004-04,101.3739,101.1752
2004-05,101.3389,101.1404
2004-06,101.1816,101.2005
2004-07,101.062,101.275
2004-08,101.0044,101.2493
2004-09,100.9708,101.1682
2004-10,100.8676,101.1305
2004-11,100.7747,101.1892
2004-12,100.7305,101.3042
2005-01,100.6406,101.3801
2005-02,100.513,101.3201
2005-03,100.3842,101.1226
2005-04,100.2397,100.9582
2005-05,100.18,100.9618
2005-06,100.259,101.0822
2005-07,100.3953,101.0214
2005-08,100.5504,100.6497
2005-09,100.7577,100.2174
2005-10,100.8159,100.1641
2005-11,100.7987,100.5008
2005-12,100.75,100.9344
2006-01,100.689,101.1992
2006-02,100.6741,101.2263
2006-03,100.6632,101.1457
2006-04,100.643,100.9618
2006-05,100.5426,100.7048
2006-06,100.4379,100.5841
2006-07,100.4136,100.5393
2006-08,100.3847,100.5635
2006-09,100.2904,100.754
2006-10,100.1958,101.0429
2006-11,100.1802,101.1962
2006-12,100.2484,101.26
2007-01,100.2976,101.2828
2007-02,100.3689,101.1493
2007-03,100.4288,100.9735
2007-04,100.4719,100.8677
2007-05,100.4934,100.8234
2007-06,100.5008,100.7765
2007-07,100.4283,100.76
2007-08,100.3233,100.6284
2007-09,100.2308,100.4473
2007-10,100.1503,100.2006
2007-11,100.075,99.92307
2007-12,99.95932,99.71415
2008-01,99.83484,99.48164
2008-02,99.66402,99.06999
2008-03,99.54162,98.56936
2008-04,99.44649,97.99567
2008-05,99.41993,97.51364
2008-06,99.38815,97.23981
2008-07,99.22081,97.25603
2008-08,98.78159,97.38681
2008-09,97.95226,97.35809
2008-10,96.96043,96.957
2008-11,96.13765,96.62157
2008-12,95.62727,96.49644
2009-01,95.47552,96.47765
2009-02,95.52625,96.51681
2009-03,95.81563,96.79062
2009-04,96.36938,97.32417
2009-05,96.97988,97.8305
2009-06,97.5465,98.16532
2009-07,98.09362,98.32151
2009-08,98.5303,98.45959
2009-09,98.80825,98.61733
2009-10,99.03008,98.64028
2009-11,99.21035,98.62876
2009-12,99.4995,98.72981
2010-01,99.87238,98.88785
2010-02,100.2186,98.99776
2010-03,100.5829,99.08242
2010-04,100.7801,99.14059
2010-05,100.7543,99.19778
2010-06,100.6413,99.18287
2010-07,100.5916,99.04131
2010-08,100.6232,98.95657
2010-09,100.7156,98.94119
2010-10,100.8635,99.01354
2010-11,101.0365,99.17934
2010-12,101.1811,99.32428
2011-01,101.2666,99.37095
2011-02,101.2673,99.27778
2011-03,101.1585,98.99207
2011-04,100.9566,98.82391
2011-05,100.6824,98.77869
2011-06,100.5044,98.63611
2011-07,100.3302,98.32068
2011-08,100.2065,98.01591
2011-09,100.122,97.97463
2011-10,100.0288,98.11078
2011-11,100.0057,98.38258
2011-12,100.0471,98.71404
2012-01,100.1235,99.02953
2012-02,100.2154,99.22649
2012-03,100.2573,99.32527
2012-04,100.2083,99.36132
2012-05,100.0364,99.33759
2012-06,99.80851,99.19489
2012-07,99.68287,99.12914
2012-08,99.64551,99.19098
2012-09,99.61694,99.3458
2012-10,99.54776,99.48431
2012-11,99.5013,99.48891
2012-12,99.5636,99.38364
2013-01,99.72842,99.42555
2013-02,99.87609,99.55447
2013-03,99.89607,99.68198
2013-04,99.84399,99.80222
2013-05,99.85585,99.98495
2013-06,99.97202,100.0706
2013-07,100.1164,100.0574
2013-08,100.2504,99.90547
2013-09,100.3179,99.68984
2013-10,100.3402,99.52728
2013-11,100.3303,99.52908
2013-12,100.264,99.59186
2014-01,100.1741,99.57921
2014-02,100.2256,99.56226
2014-03,100.3284,99.6011
2014-04,100.407,99.69859
2014-05,100.4458,99.72969
2014-06,100.4579,99.73801
2014-07,100.5083,99.73943
2014-08,100.5901,99.78508
2014-09,100.6081,99.8711
2014-10,100.6256,99.97582
2014-11,100.5383,100.1256
2014-12,100.3632,100.327
2015-01,100.1963,100.4855
2015-02,100.0491,100.5145
2015-03,99.93825,100.479
2015-04,99.90396,100.4476
2015-05,99.89211,100.3919
2015-06,99.81143,100.3618
2015-07,99.67879,100.2253
2015-08,99.5472,100.0719
2015-09,99.43716,99.99187
2015-10,99.39639,100.1057
2015-11,99.37624,100.2614
2015-12,99.36497,100.2878
2016-01,99.39359,100.1979
2016-02,99.4791,100.0968
2016-03,99.59294,100.0682
2016-04,99.66351,100.1138
2016-05,99.72802,100.2258
2016-06,99.78174,100.2425
2016-07,99.74798,100.1729
2016-08,99.66141,100.1483
2016-09,99.70519,100.1435
2016-10,99.80604,100.1316
2016-11,99.94595,100.1973
2016-12,100.0714,100.2629
2017-01,100.1892,100.2593
2017-02,100.3304,100.3217
2017-03,100.3844,100.4587
2017-04,100.3598,100.5872
2017-05,100.4072,100.6607
2017-06,100.5692,100.664
2017-07,100.728,100.6834
2017-08,100.9291,100.7545
2017-09,101.078,100.8217
2017-10,101.094,100.8988
2017-11,101.0787,100.8853
2017-12,101.0934,100.8384
2018-01,101.1294,100.8444
2018-02,101.1731,100.9152
2018-03,101.1292,100.9748
2018-04,101.0634,100.9822
2018-05,101.0568,100.9958
2018-06,101.0384,101.0341
2018-07,100.9893,101.0838
2018-08,100.9556,101.0486
2018-09,100.8182,100.9806
2018-10,100.6355,100.8728
2018-11,100.4908,100.7682
2018-12,100.3042,100.7151
2019-01,100.2217,100.6893
2019-02,100.1575,100.7893
2019-03,100.1327,100.9056
2019-04,100.0464,100.9217
2019-05,99.90569,100.8511
2019-06,99.71449,100.697
2019-07,99.49071,100.4989
2019-08,99.3166,100.3016
2019-09,99.22411,100.2917
2019-10,99.23625,100.4236
2019-11,99.27675,100.6367
2019-12,99.30401,100.8
2020-01,99.23608,100.7483
2020-02,98.81691,100.2183
2020-03,97.99725,99.09668
2020-04,97.16653,97.92629
2020-05,97.16547,97.50093
2020-06,97.88051,97.5935
2020-07,98.64024,97.79189
2020-08,99.23058,98.07342
