country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7545,99.35972
1974-07,100.3169,99.08083
1974-08,99.70885,98.82828
1974-09,98.87817,98.60758
1974-10,98.00359,98.43536
1974-11,97.14296,98.3267
1974-12,96.44431,98.31821
1975-01,96.15153,98.49262
1975-02,96.18761,98.91731
1975-03,96.36256,99.44424
1975-04,96.81836,99.89685
1975-05,97.37391,100.1597
1975-06,97.93317,100.2872
1975-07,98.45409,100.34
1975-08,98.95591,100.3494
1975-09,99.34505,100.3733
1975-10,99.58623,100.4829
1975-11,99.74596,100.7275
1975-12,99.99244,101.0248
1976-01,100.3617,101.2582
1976-02,100.66,101.3447
1976-03,100.7646,101.3729
1976-04,100.8317,101.4443
1976-05,100.7834,101.6137
1976-06,100.6642,101.8184
1976-07,100.4834,101.9661
1976-08,100.3136,101.9834
1976-09,100.1928,101.9154
1976-10,100.135,101.8251
1976-11,100.1549,101.7583
1976-12,100.3133,101.7304
1977-01,100.4011,101.746
1977-02,100.5092,101.8144
1977-03,100.6586,101.916
1977-04,100.7174,102.0065
1977-05,100.7326,102.0361
1977-06,100.5955,102.0073
1977-07,100.4229,101.926
1977-08,100.211,101.7974
1977-09,100.1136,101.645
1977-10,100.2042,101.5121
1977-11,100.391,101.4365
1977-12,100.568,101.4077
1978-01,100.5438,101.3924
1978-02,100.4586,101.3202
1978-03,100.4819,101.1741
1978-04,100.7061,101.1492
1978-05,101.0002,101.1469
1978-06,101.2317,101.0847
1978-07,101.3755,101.0297
1978-08,101.3901,100.9098
1978-09,101.3851,100.8147
1978-10,101.3753,100.6018
1978-11,101.365,100.2397
1978-12,101.2928,99.92062
1979-01,101.2244,99.91667
1979-02,101.1725,99.91913
1979-03,101.0933,99.74288
1979-04,100.9469,99.55097
1979-05,100.7474,99.39825
1979-06,100.5328,99.18444
1979-07,100.3317,99.00397
1979-08,100.1701,99.03414
1979-09,100.0687,99.07883
1979-10,99.96179,99.01173
1979-11,99.83004,98.99995
1979-12,99.72164,99.04488
1980-01,99.72675,99.27132
1980-02,99.60833,99.08456
1980-03,99.01033,98.60948
1980-04,98.16309,98.23635
1980-05,97.47604,98.20403
1980-06,97.42548,98.55292
1980-07,98.0247,99.06011
1980-08,99.01649,99.61877
1980-09,99.90939,100.0952
1980-10,100.5211,100.3052
1980-11,100.6667,100.2125
1980-12,100.3417,99.88357
1981-01,99.9296,99.73282
1981-02,99.7239,99.61723
1981-03,99.74258,99.65666
1981-04,99.86554,99.86756
1981-05,99.89217,100.0416
1981-06,99.67709,100.0609
1981-07,99.33504,100.0495
1981-08,98.98554,99.98978
1981-09,98.49262,99.7513
1981-10,98.04037,99.41683
1981-11,97.73605,99.1105
1981-12,97.67554,99.06573
1982-01,97.68855,99.14542
1982-02,97.66373,99.05737
1982-03,97.57837,98.92999
1982-04,97.49909,98.94109
1982-05,97.42371,98.92333
1982-06,97.45397,98.86118
1982-07,97.46688,98.82697
1982-08,97.44926,98.89907
1982-09,97.43962,99.08554
1982-10,97.48372,99.27548
1982-11,97.65445,99.37302
1982-12,98.06716,99.45773
1983-01,98.65073,99.62856
1983-02,99.26475,99.99731
1983-03,99.62175,100.5194
1983-04,99.87032,101.048
1983-05,100.1706,101.3886
1983-06,100.5554,101.5002
1983-07,100.9964,101.4961
1983-08,101.2631,101.4447
1983-09,101.4436,101.4238
1983-10,101.6583,101.4825
1983-11,101.8469,101.6495
1983-12,101.8616,101.8926
1984-01,101.5453,102.1207
1984-02,101.3206,102.2038
1984-03,101.1923,102.214
1984-04,101.1628,102.1289
1984-05,101.066,102.0808
1984-06,100.9071,102.0613
1984-07,100.6435,102.1207
1984-08,100.3227,102.2086
1984-09,100.0582,102.2237
1984-10,99.94879,102.1194
1984-11,99.91537,102.016
1984-12,99.90956,101.9523
1985-01,99.87061,101.9558
1985-02,99.77664,101.9211
1985-03,99.6385,101.8822
1985-04,99.5464,101.8528
1985-05,99.48231,101.8395
1985-06,99.47452,101.8815
1985-07,99.50094,101.8535
1985-08,99.57365,101.7821
1985-09,99.71509,101.7029
1985-10,99.83658,101.6416
1985-11,99.88992,101.6877
1985-12,99.85725,101.8005
1986-01,99.81226,101.8868
1986-02,99.7524,101.9111
1986-03,99.68754,101.8948
1986-04,99.62937,101.8825
1986-05,99.60879,101.8725
1986-06,99.48091,101.8715
1986-07,99.40519,101.7638
1986-08,99.50407,101.5924
1986-09,99.55013,101.4472
1986-10,99.52437,101.373
1986-11,99.51929,101.2492
1986-12,99.59171,101.1555
1987-01,99.77032,101.1567
1987-02,99.88326,101.2243
1987-03,100.0454,101.336
1987-04,100.2125,101.4593
1987-05,100.3828,101.5503
1987-06,100.5322,101.6572
1987-07,100.6989,101.7685
1987-08,100.9066,101.7953
1987-09,101.0861,101.6967
1987-10,101.1985,101.5024
1987-11,101.2253,101.3606
1987-12,101.2216,101.4582
1988-01,101.0808,101.6764
1988-02,100.9425,101.8519
1988-03,100.8902,101.9541
1988-04,100.9849,101.966
1988-05,101.1648,102.0108
1988-06,101.3695,102.0588
1988-07,101.3897,102.1285
1988-08,101.2773,102.234
1988-09,101.1807,102.2556
1988-10,101.1793,102.1728
1988-11,101.2069,102.0816
1988-12,101.201,102.0535
1989-01,101.1092,102.0814
1989-02,100.9651,101.9919
1989-03,100.7838,101.816
1989-04,100.6199,101.6174
1989-05,100.3869,101.4901
1989-06,100.1449,101.4557
1989-07,99.95338,101.5099
1989-08,99.85735,101.6074
1989-09,99.86534,101.7442
1989-10,99.91174,101.7477
1989-11,99.95464,101.657
1989-12,100.0118,101.587
1990-01,100.0987,101.5665
1990-02,100.2362,101.5369
1990-03,100.3441,101.5461
1990-04,100.3698,101.5248
1990-05,100.3044,101.3872
1990-06,100.1505,101.1621
1990-07,99.925,100.82
1990-08,99.71383,100.2941
1990-09,99.49536,99.78492
1990-10,99.27468,99.38081
1990-11,99.05512,99.24734
1990-12,98.86797,99.32186
1991-01,98.72193,99.58907
1991-02,98.74302,100.0205
1991-03,98.86819,100.5022
1991-04,99.12347,100.6472
1991-05,99.47953,100.6407
1991-06,99.92083,100.6718
1991-07,100.2525,100.6812
1991-08,100.4699,100.6069
1991-09,100.4925,100.4149
1991-10,100.2534,100.044
1991-11,99.87058,99.60763
1991-12,99.5955,99.34116
1992-01,99.60593,99.28437
1992-02,99.86873,99.43307
1992-03,100.1296,99.71341
1992-04,100.2695,99.92778
1992-05,100.357,100.0227
1992-06,100.2942,99.97557
1992-07,100.1681,99.81034
1992-08,99.96791,99.65968
1992-09,99.74986,99.59026
1992-10,99.68896,99.69259
1992-11,99.77454,100.0337
1992-12,99.86201,100.3396
1993-01,99.89001,100.456
1993-02,99.80069,100.4446
1993-03,99.64181,100.3907
1993-04,99.47437,100.2723
1993-05,99.38864,100.058
1993-06,99.3118,99.84964
1993-07,99.2839,99.6441
1993-08,99.32671,99.53574
1993-09,99.46491,99.56013
1993-10,99.66531,99.75273
1993-11,99.79666,100.0717
1993-12,99.83558,100.5341
1994-01,99.79933,100.9568
1994-02,99.76881,101.1679
1994-03,99.8233,101.2387
1994-04,99.93909,101.2733
1994-05,100.0993,101.2858
1994-06,100.2904,101.2782
1994-07,100.4825,101.2924
1994-08,100.6487,101.3698
1994-09,100.7659,101.4391
1994-10,100.7876,101.489
1994-11,100.7139,101.5097
1994-12,100.5861,101.5378
1995-01,100.4642,101.4892
1995-02,100.2434,101.306
1995-03,99.94009,101.0896
1995-04,99.60658,100.977
1995-05,99.27975,100.9456
1995-06,99.16534,101.0323
1995-07,99.24171,101.1305
1995-08,99.23239,101.139
1995-09,99.19801,101.009
1995-10,99.09344,100.9221
1995-11,98.98962,100.891
1995-12,98.94521,100.9422
1996-01,98.95509,101.0052
1996-02,99.02641,101.1005
1996-03,99.145,101.2282
1996-04,99.30573,101.2539
1996-05,99.47753,101.224
1996-06,99.68998,101.2665
1996-07,99.7653,101.3427
1996-08,99.82771,101.3976
1996-09,99.83824,101.4241
1996-10,99.87295,101.4422
1996-11,100.0193,101.4113
1996-12,100.2017,101.3197
1997-01,100.3138,101.3036
1997-02,100.4035,101.4155
1997-03,100.5069,101.5907
1997-04,100.6091,101.7928
1997-05,100.7311,101.9844
1997-06,100.8097,102.1364
1997-07,100.8744,102.2054
1997-08,100.81,102.1307
1997-09,100.6812,102.0176
1997-10,100.5768,101.9018
1997-11,100.4173,101.8347
1997-12,100.2349,101.8018
1998-01,100.0725,101.9063
1998-02,99.92068,102.0055
1998-03,99.76279,101.9822
1998-04,99.55716,101.9271
1998-05,99.3261,101.8138
1998-06,99.11641,101.6873
1998-07,98.96971,101.5716
1998-08,98.83949,101.4475
1998-09,98.71681,101.3161
1998-10,98.66796,101.2797
1998-11,98.684,101.4236
1998-12,98.78897,101.6178
1999-01,99.00594,101.8762
1999-02,99.20052,102.073
1999-03,99.32156,102.1255
1999-04,99.43214,102.1414
1999-05,99.57843,102.189
1999-06,99.72736,102.2155
1999-07,99.82996,102.2057
1999-08,99.98943,102.1968
1999-09,100.1677,102.2267
1999-10,100.2841,102.2497
1999-11,100.367,102.3499
1999-12,100.4191,102.4671
2000-01,100.4326,102.6202
2000-02,100.4249,102.6543
2000-03,100.3924,102.6072
2000-04,100.3207,102.6022
2000-05,100.222,102.6013
2000-06,100.1458,102.5689
2000-07,100.1081,102.5679
2000-08,100.0046,102.5143
2000-09,99.84842,102.3871
2000-10,99.65269,102.2046
2000-11,99.41392,101.9284
2000-12,99.08604,101.5184
2001-01,98.76133,101.1605
2001-02,98.51128,100.9212
2001-03,98.44652,100.8191
2001-04,98.49271,100.7896
2001-05,98.53887,100.7735
2001-06,98.61097,100.7502
2001-07,98.64558,100.6593
2001-08,98.55015,100.433
2001-09,98.23784,100.0827
2001-10,97.94277,99.91172
2001-11,98.01005,99.98604
2001-12,98.23846,100.2125
2002-01,98.58396,100.421
2002-02,99.0476,100.606
2002-03,99.44012,100.8034
2002-04,99.63779,100.9044
2002-05,99.66564,100.9395
2002-06,99.57915,100.818
2002-07,99.38847,100.6101
2002-08,99.30413,100.4164
2002-09,99.32826,100.2242
2002-10,99.36062,100.0633
2002-11,99.38206,100.0355
2002-12,99.35088,99.98302
2003-01,99.09982,99.8036
2003-02,98.78059,99.62558
2003-03,98.59396,99.63898
2003-04,98.71435,99.97008
2003-05,98.98046,100.3277
2003-06,99.18643,100.5168
2003-07,99.41024,100.5898
2003-08,99.6806,100.5735
2003-09,99.92932,100.57
2003-10,100.2274,100.6851
2003-11,100.5907,100.893
2003-12,100.9181,101.1098
2004-01,101.1018,101.3239
2004-02,101.2393,101.2826
2004-03,101.3138,101.2051
2004-04,101.3836,101.1553
2004-05,101.345,101.1251
2004-06,101.1787,101.1834
2004-07,101.0597,101.2535
2004-08,101.0137,101.2275
2004-09,100.9781,101.151
2004-10,100.8635,101.1183
2004-11,100.7643,101.1799
2004-12,100.717,101.2967
2005-01,100.6281,101.3766
2005-02,100.5042,101.3224
2005-03,100.3773,101.1282
2005-04,100.2361,100.9643
2005-05,100.1865,100.9647
2005-06,100.2728,101.0818
2005-07,100.423,101.0252
2005-08,100.5927,100.668
2005-09,100.794,100.2543
2005-10,100.842,100.2087
2005-11,100.8272,100.5392
2005-12,100.7849,100.962
2006-01,100.7302,101.2208
2006-02,100.7198,101.2488
2006-03,100.7093,101.1718
2006-04,100.6872,100.9934
2006-05,100.5913,100.7424
2006-06,100.491,100.6233
2006-07,100.4752,100.5793
2006-08,100.4519,100.6027
2006-09,100.3468,100.7888
2006-10,100.2425,101.0702
2006-11,100.2366,101.2173
2006-12,100.3173,101.2754
2007-01,100.3755,101.2935
2007-02,100.451,101.1624
2007-03,100.5056,100.9915
2007-04,100.5333,100.8896
2007-05,100.5342,100.8474
2007-06,100.5191,100.8015
2007-07,100.4323,100.785
2007-08,100.3219,100.6559
2007-09,100.2188,100.4756
2007-10,100.1367,100.2308
2007-11,100.0781,99.95738
2007-12,99.97659,99.75356
2008-01,99.85941,99.52729
2008-02,99.69312,99.1256
2008-03,99.57545,98.63451
2008-04,99.48001,98.06893
2008-05,99.44839,97.59064
2008-06,99.40154,97.31374
2008-07,99.20844,97.32034
2008-08,98.73212,97.44417
2008-09,97.85406,97.41788
2008-10,96.82055,97.03226
2008-11,95.97917,96.71191
2008-12,95.45956,96.59424
2009-01,95.31399,96.58001
2009-02,95.40584,96.62299
2009-03,95.75481,96.89481
2009-04,96.35639,97.42052
2009-05,96.98337,97.91822
2009-06,97.55375,98.24949
2009-07,98.11231,98.40572
2009-08,98.57786,98.53906
2009-09,98.89304,98.68949
2009-10,99.15137,98.70905
2009-11,99.35716,98.69611
2009-12,99.65157,98.79275
2010-01,100.008,98.94538
2010-02,100.3155,99.04936
2010-03,100.6286,99.12608
2010-04,100.781,99.17662
2010-05,100.7361,99.22832
2010-06,100.6213,99.21334
2010-07,100.5724,99.07708
2010-08,100.6006,98.99771
2010-09,100.6885,98.98763
2010-10,100.8352,99.06219
2010-11,101.0145,99.22535
2010-12,101.1646,99.36592
2011-01,101.257,99.40992
