country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7378,99.35972
1974-07,100.3014,99.08083
1974-08,99.6916,98.82828
1974-09,98.85505,98.60758
1974-10,97.97323,98.43536
1974-11,97.10342,98.3267
1974-12,96.39676,98.31821
1975-01,96.10157,98.49262
1975-02,96.13979,98.91731
1975-03,96.31792,99.44424
1975-04,96.77872,99.89685
1975-05,97.34026,100.1597
1975-06,97.90627,100.2872
1975-07,98.43433,100.34
1975-08,98.94235,100.3494
1975-09,99.33514,100.3733
1975-10,99.57781,100.4829
1975-11,99.7366,100.7275
1975-12,99.98301,101.0248
1976-01,100.3547,101.2582
1976-02,100.6556,101.3447
1976-03,100.7603,101.3729
1976-04,100.826,101.4443
1976-05,100.7751,101.6137
1976-06,100.6535,101.8184
1976-07,100.4708,101.9661
1976-08,100.2991,101.9834
1976-09,100.1764,101.9154
1976-10,100.1178,101.8251
1976-11,100.1372,101.7583
1976-12,100.2969,101.7304
1977-01,100.386,101.746
1977-02,100.4962,101.8144
1977-03,100.6479,101.916
1977-04,100.7071,102.0065
1977-05,100.7225,102.0361
1977-06,100.5849,102.0073
1977-07,100.4121,101.926
1977-08,100.1992,101.7974
1977-09,100.1011,101.645
1977-10,100.1925,101.5121
1977-11,100.3804,101.4365
1977-12,100.5586,101.4077
1978-01,100.5337,101.3924
1978-02,100.4473,101.3202
1978-03,100.4702,101.1741
1978-04,100.6954,101.1492
1978-05,100.9915,101.1469
1978-06,101.2248,101.0847
1978-07,101.3698,101.0297
1978-08,101.3844,100.9098
1978-09,101.3787,100.8147
1978-10,101.3685,100.6018
1978-11,101.3575,100.2397
1978-12,101.2838,99.92062
1979-01,101.2138,99.91667
1979-02,101.1604,99.91913
1979-03,101.0788,99.74288
1979-04,100.929,99.55097
1979-05,100.7261,99.39825
1979-06,100.5087,99.18444
1979-07,100.3054,99.00397
1979-08,100.1422,99.03414
1979-09,100.0399,99.07883
1979-10,99.93188,99.01173
1979-11,99.79874,98.99995
1979-12,99.68926,99.04488
1980-01,99.69456,99.19688
1980-02,99.57484,99.00694
1980-03,98.97001,98.52422
1980-04,98.11286,98.14515
1980-05,97.41799,98.11224
1980-06,97.36706,98.46667
1980-07,97.9736,98.98207
1980-08,98.97758,99.54958
1980-09,99.8818,100.0334
1980-10,100.5016,100.2464
1980-11,100.6499,100.1521
1980-12,100.3221,99.81744
1981-01,99.90591,99.66366
1981-02,99.6983,99.54578
1981-03,99.7175,99.58562
1981-04,99.84198,99.7998
1981-05,99.86932,99.97649
1981-06,99.6526,99.9959
1981-07,99.30749,99.98392
1981-08,98.95477,99.92297
1981-09,98.45693,99.68048
1981-10,97.99991,99.34065
1981-11,97.6923,99.02959
1981-12,97.63123,98.98425
1982-01,97.6447,99.06518
1982-02,97.62011,98.97551
1982-03,97.5345,98.84571
1982-04,97.45519,98.85653
1982-05,97.38004,98.83921
1982-06,97.41185,98.77709
1982-07,97.42615,98.74348
1982-08,97.40948,98.81751
1982-09,97.40065,99.00763
1982-10,97.4459,99.20133
1982-11,97.61889,99.30102
1982-12,98.03622,99.38731
1983-01,98.62609,99.56078
1983-02,99.24641,99.93498
1983-03,99.60643,100.4649
1983-04,99.85651,101.0016
1983-05,100.1588,101.3477
1983-06,100.5468,101.461
1983-07,100.9917,101.4564
1983-08,101.2605,101.4034
1983-09,101.4424,101.3812
1983-10,101.659,101.4399
1983-11,101.8489,101.6088
1983-12,101.8628,101.8551
1984-01,101.5419,102.0863
1984-02,101.3136,102.1706
1984-03,101.183,102.1809
1984-04,101.1525,102.0944
1984-05,101.054,102.0453
1984-06,100.8927,102.0252
1984-07,100.6258,102.0851
1984-08,100.3012,102.174
1984-09,100.0338,102.1892
1984-10,99.92328,102.0831
1984-11,99.88954,101.9779
1984-12,99.88358,101.913
1985-01,99.84407,101.9166
1985-02,99.74897,101.882
1985-03,99.60924,101.8433
1985-04,99.51614,101.8144
1985-05,99.45145,101.8015
1985-06,99.4439,101.8443
1985-07,99.47109,101.8157
1985-08,99.54514,101.7431
1985-09,99.68873,101.6628
1985-10,99.81222,101.6008
1985-11,99.86687,101.6481
1985-12,99.83463,101.7625
1986-01,99.78999,101.8501
1986-02,99.73044,101.8748
1986-03,99.66611,101.859
1986-04,99.60871,101.8477
1986-05,99.5892,101.8388
1986-06,99.46093,101.8393
1986-07,99.38494,101.7313
1986-08,99.48517,101.5583
1986-09,99.53181,101.4117
1986-10,99.50574,101.3369
1986-11,99.50048,101.2118
1986-12,99.57349,101.1171
1987-01,99.75379,101.1184
1987-02,99.86766,101.1866
1987-03,100.0313,101.299
1987-04,100.1998,101.4227
1987-05,100.3713,101.5135
1987-06,100.5214,101.6204
1987-07,100.6887,101.7319
1987-08,100.8975,101.7582
1987-09,101.0779,101.6574
1987-10,101.1903,101.4596
1987-11,101.2159,101.3152
1987-12,101.2105,101.4137
1988-01,101.0664,101.6346
1988-02,100.9249,101.8123
1988-03,100.8703,101.9156
1988-04,100.9645,101.9272
1988-05,101.1448,101.9724
1988-06,101.3506,102.0209
1988-07,101.3701,102.0916
1988-08,101.2559,102.1984
1988-09,101.1577,102.2201
1988-10,101.1558,102.1361
1988-11,101.1834,102.0442
1988-12,101.1775,102.0164
1989-01,101.0851,102.0455
1989-02,100.9398,101.9552
1989-03,100.7567,101.7768
1989-04,100.5909,101.575
1989-05,100.3551,101.4455
1989-06,100.1103,101.4105
1989-07,99.91676,101.4652
1989-08,99.81993,101.5635
1989-09,99.82846,101.7012
1989-10,99.87595,101.7039
1989-11,99.91987,101.6114
1989-12,99.97806,101.5403
1990-01,100.0662,101.5196
1990-02,100.2054,101.4895
1990-03,100.3146,101.499
1990-04,100.3408,101.4776
1990-05,100.2752,101.3382
1990-06,100.12,101.1097
1990-07,99.89246,100.7623
1990-08,99.67914,100.2282
1990-09,99.45831,99.71105
1990-10,99.23533,99.30046
1990-11,99.01351,99.16461
1990-12,98.8243,99.24001
1991-01,98.67641,99.51139
1991-02,98.69619,99.95003
1991-03,98.82289,100.4397
1991-04,99.08135,100.5876
1991-05,99.44153,100.5817
1991-06,99.88767,100.6137
1991-07,100.223,100.6237
1991-08,100.4432,100.5488
1991-09,100.4671,100.3542
1991-10,100.2269,99.97794
1991-11,99.84151,99.53516
1991-12,99.56501,99.26488
1992-01,99.57706,99.20744
1992-02,99.84406,99.35872
1992-03,100.1087,99.64393
1992-04,100.2509,99.86259
1992-05,100.3401,99.96031
1992-06,100.2773,99.91388
1992-07,100.1504,99.74715
1992-08,99.94854,99.59471
1992-09,99.72881,99.5246
1992-10,99.66838,99.62881
1992-11,99.75632,99.9757
1992-12,99.84612,100.2866
1993-01,99.87544,100.4045
1993-02,99.78561,100.3919
1993-03,99.6246,100.3357
1993-04,99.45433,100.2144
1993-05,99.36686,99.99685
1993-06,99.28922,99.78635
1993-07,99.26168,99.57906
1993-08,99.30561,99.47073
1993-09,99.44543,99.49702
1993-10,99.64796,99.69304
1993-11,99.78108,100.0158
1993-12,99.82149,100.4837
1994-01,99.78625,100.9111
1994-02,99.75647,101.124
1994-03,99.81157,101.1946
1994-04,99.92785,101.2288
1994-05,100.0885,101.2406
1994-06,100.2798,101.2323
1994-07,100.4717,101.2462
1994-08,100.6378,101.3244
1994-09,100.7552,101.3943
1994-10,100.7767,101.4446
1994-11,100.7019,101.4658
1994-12,100.5722,101.4951
1995-01,100.4486,101.4467
1995-02,100.2252,101.2617
1995-03,99.91847,101.0426
1995-04,99.58155,100.9286
1995-05,99.25145,100.8971
1995-06,99.13595,100.9854
1995-07,99.21327,101.0851
1995-08,99.204,101.0932
1995-09,99.16943,100.96
1995-10,99.06386,100.8704
1995-11,98.95881,100.8379
1995-12,98.91341,100.8894
1996-01,98.92274,100.9532
1996-02,98.99437,101.0499
1996-03,99.11436,101.1793
1996-04,99.27728,101.2053
1996-05,99.45114,101.1751
1996-06,99.66537,101.2189
1996-07,99.74063,101.2972
1996-08,99.80313,101.3536
1996-09,99.81386,101.3812
1996-10,99.84945,101.4007
1996-11,99.99767,101.3712
1996-12,100.1814,101.2803
1997-01,100.2932,101.2655
1997-02,100.3823,101.3791
1997-03,100.4859,101.5561
1997-04,100.5891,101.7604
1997-05,100.7127,101.9546
1997-06,100.7925,102.1092
1997-07,100.8582,102.1802
1997-08,100.7937,102.106
1997-09,100.6647,101.993
1997-10,100.5609,101.8767
1997-11,100.4017,101.8092
1997-12,100.2192,101.776
1998-01,100.0566,101.8823
1998-02,99.9066,101.9832
1998-03,99.75124,101.96
1998-04,99.54672,101.9042
1998-05,99.3149,101.7893
1998-06,99.10725,101.661
1998-07,98.96873,101.5432
1998-08,98.85223,101.4166
1998-09,98.74178,101.2826
1998-10,98.69736,101.245
1998-11,98.71361,101.3903
1998-12,98.81672,101.5868
1999-01,99.02882,101.8482
1999-02,99.21362,102.0477
1999-03,99.32497,102.101
1999-04,99.42804,102.1167
1999-05,99.57077,102.1644
1999-06,99.71751,102.1908
1999-07,99.81894,102.1802
1999-08,99.97837,102.1706
1999-09,100.1585,102.2004
1999-10,100.2783,102.2234
1999-11,100.3632,102.325
1999-12,100.4131,102.4438
2000-01,100.4222,102.5993
2000-02,100.4103,102.6342
2000-03,100.3764,102.5865
2000-04,100.3051,102.5814
2000-05,100.2057,102.5803
2000-06,100.127,102.5467
2000-07,100.0849,102.5449
2000-08,99.97778,102.4906
2000-09,99.82143,102.3623
2000-10,99.62444,102.1782
2000-11,99.38174,101.8993
2000-12,99.05045,101.4843
2001-01,98.72729,101.1217
2001-02,98.48215,100.8793
2001-03,98.42509,100.7761
2001-04,98.48356,100.7468
2001-05,98.53905,100.7375
2001-06,98.61678,100.7153
2001-07,98.65805,100.6187
2001-08,98.57108,100.3872
2001-09,98.26601,100.0376
2001-10,97.97701,99.87346
2001-11,98.04825,99.95727
2001-12,98.27737,100.1985
2002-01,98.61852,100.424
2002-02,99.07533,100.6152
2002-03,99.46021,100.8122
2002-04,99.65237,100.9096
2002-05,99.6785,100.9406
2002-06,99.59298,100.8134
2002-07,99.40145,100.5982
2002-08,99.31762,100.3984
2002-09,99.34309,100.2015
2002-10,99.37622,100.0366
2002-11,99.40093,100.0081
2002-12,99.37423,99.95924
2003-01,99.12586,99.78458
2003-02,98.80622,99.61087
2003-03,98.61733,99.62859
2003-04,98.73326,99.96225
2003-05,98.99701,100.3215
2003-06,99.20481,100.5096
2003-07,99.43296,100.5818
2003-08,99.70798,100.5654
2003-09,99.9594,100.5638
2003-10,100.2591,100.6825
2003-11,100.6216,100.8966
2003-12,100.9428,101.12
2004-01,101.1167,101.3385
2004-02,101.2489,101.2953
2004-03,101.3227,101.2152
2004-04,101.3907,101.161
2004-05,101.35,101.127
2004-06,101.1816,101.1858
2004-07,101.0611,101.2588
2004-08,101.0125,101.2335
2004-09,100.9738,101.155
2004-10,100.8559,101.1203
2004-11,100.7542,101.1804
2004-12,100.7061,101.2949
2005-01,100.616,101.3704
2005-02,100.4909,101.3116
2005-03,100.3638,101.1166
2005-04,100.222,100.9545
2005-05,100.172,100.9589
2005-06,100.2597,101.0794
2005-07,100.4119,101.0211
2005-08,100.5827,100.655
2005-09,100.7843,100.228
2005-10,100.83,100.1754
2005-11,100.8126,100.5077
2005-12,100.7678,100.9356
2006-01,100.7116,101.1967
2006-02,100.7002,101.2231
2006-03,100.6883,101.1437
2006-04,100.6646,100.9624
2006-05,100.5656,100.7079
2006-06,100.461,100.5869
2006-07,100.4419,100.541
2006-08,100.4182,100.5643
2006-09,100.3135,100.7533
2006-10,100.2098,101.0402
2006-11,100.2028,101.1927
2006-12,100.2799,101.2558
2007-01,100.3344,101.2779
2007-02,100.4072,101.1454
2007-03,100.4612,100.9709
2007-04,100.4905,100.8658
2007-05,100.495,100.8221
2007-06,100.4833,100.7764
2007-07,100.3982,100.761
2007-08,100.2881,100.6309
2007-09,100.1851,100.45
2007-10,100.1017,100.2034
2007-11,100.0408,99.92707
2007-12,99.9388,99.72047
2008-01,99.82442,99.49138
2008-02,99.66444,99.08472
2008-03,99.55298,98.58866
2008-04,99.4631,98.01923
2008-05,99.4343,97.53964
2008-06,99.38991,97.26547
2008-07,99.19871,97.27893
2008-08,98.72362,97.40872
2008-09,97.84962,97.38465
2008-10,96.82421,96.99426
2008-11,95.99,96.66956
2008-12,95.47735,96.55305
2009-01,95.33893,96.54183
2009-02,95.43612,96.5875
2009-03,95.78605,96.86388
2009-04,96.38774,97.39645
2009-05,97.01644,97.90083
2009-06,97.58732,98.23397
2009-07,98.14495,98.38924
2009-08,98.60748,98.52557
2009-09,98.91712,98.68035
2009-10,99.17084,98.70139
2009-11,99.37356,98.68813
2009-12,99.66637,98.78626
2010-01,100.0231,98.94034
2010-02,100.3291,99.0449
2010-03,100.6379,99.12147
2010-04,100.783,99.17065
2010-05,100.7286,99.22033
2010-06,100.6052,99.20224
2010-07,100.5507,99.06126
2010-08,100.5764,98.97791
2010-09,100.6634,98.96445
2010-10,100.8103,99.03801
2010-11,100.9904,99.20325
2010-12,101.1417,99.3462
