country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.21
1972-09,,102.07
1972-10,,101.84
1972-11,,101.54
1972-12,,101.21
1973-01,,100.9
1973-02,,100.65
1973-03,,100.43
1973-04,,100.22
1973-05,,100.03
1973-06,,99.87
1973-07,,99.81
1973-08,,99.87
1973-09,,99.94
1973-10,,99.87
1973-11,,99.53
1973-12,,99.1
1974-01,,98.85
1974-02,,98.93
1974-03,,99.18
1974-04,,99.35
1974-05,,99.28
1974-06,100.7062,99.05
1974-07,100.2694,98.77
1974-08,99.65695,98.53
1974-09,98.81445,98.33
1974-10,97.92542,98.15
1974-11,97.04831,98.03
1974-12,96.33579,98.02
1975-01,96.0386,98.2
1975-02,96.07781,98.66
1975-03,96.25835,99.23
1975-04,96.72482,99.72
1975-05,97.29311,100.01
1975-06,97.86565,100.15
1975-07,98.39961,100.21
1975-08,98.91267,100.22
1975-09,99.30878,100.24
1975-10,99.55279,100.36
1975-11,99.71208,100.63
1975-12,99.95981,100.95
1976-01,100.3338,101.2
1976-02,100.6359,101.29
1976-03,100.7403,101.32
1976-04,100.8058,101.4
1976-05,100.7536,101.58
1976-06,100.6297,101.8
1976-07,100.4439,101.96
1976-08,100.2691,101.97
1976-09,100.1441,101.9
1976-10,100.0846,101.8
1976-11,100.1044,101.74
1976-12,100.266,101.71
1977-01,100.3561,101.73
1977-02,100.4676,101.8
1977-03,100.6216,101.91
1977-04,100.6828,102.01
1977-05,100.6995,102.04
1977-06,100.5612,102.01
1977-07,100.3867,101.92
1977-08,100.1715,101.78
1977-09,100.0725,101.61
1977-10,100.1651,101.47
1977-11,100.3551,101.38
1977-12,100.5348,101.35
1978-01,100.5089,101.33
1978-02,100.4211,101.25
1978-03,100.4439,101.09
1978-04,100.6712,101.07
1978-05,100.9698,101.07
1978-06,101.2044,101.01
1978-07,101.3494,100.95
1978-08,101.3628,100.82
1978-09,101.3565,100.72
1978-10,101.3461,100.49
1978-11,101.3351,100.09
1978-12,101.2603,99.74
1979-01,101.1887,99.74
1979-02,101.1338,99.74
1979-03,101.0505,99.55
1979-04,100.8981,99.34
1979-05,100.692,99.18
1979-06,100.4714,98.95
1979-07,100.2653,98.75
1979-08,100.1001,98.79
1979-09,99.99654,98.84
1979-10,99.88779,98.76
1979-11,99.75382,98.75
1979-12,99.64351,98.8
1980-01,99.64894,99.06372
1980-02,99.52814,98.86787
1980-03,98.91727,98.36532
1980-04,98.05141,97.96964
1980-05,97.34965,97.93472
1980-06,97.2989,98.30464
1980-07,97.91311,98.84278
1980-08,98.92889,99.43403
1980-09,99.84373,99.93574
1980-10,100.4709,100.1545
1980-11,100.6217,100.0534
1980-12,100.291,99.70332
1981-01,99.87075,99.54278
1981-02,99.66105,99.42175
1981-03,99.68079,99.46765
1981-04,99.80726,99.69598
1981-05,99.83598,99.884
1981-06,99.618,99.90553
1981-07,99.26998,99.89326
1981-08,98.91392,99.83118
1981-09,98.41108,99.58305
1981-10,97.94958,99.23477
1981-11,97.63879,98.91507
1981-12,97.57673,98.86855
1982-01,97.58991,98.9517
1982-02,97.56495,98.8577
1982-03,97.47847,98.72355
1982-04,97.39888,98.73608
1982-05,97.32397,98.71836
1982-06,97.35728,98.65172
1982-07,97.37294,98.61368
1982-08,97.35703,98.68832
1982-09,97.34938,98.88615
1982-10,97.39603,99.08925
1982-11,97.5714,99.19501
1982-12,97.99315,99.28648
1983-01,98.58912,99.46806
1983-02,99.21637,99.85765
1983-03,99.58039,100.4082
1983-04,99.83261,100.9653
1983-05,100.1371,101.324
1983-06,100.5281,101.4405
1983-07,100.9765,101.4348
1983-08,101.2467,101.3797
1983-09,101.4294,101.3585
1983-10,101.647,101.4224
1983-11,101.838,101.6004
1983-12,101.8513,101.8571
1984-01,101.5263,102.0971
1984-02,101.295,102.1839
1984-03,101.1625,102.1938
1984-04,101.1315,102.1028
1984-05,101.0315,102.0507
1984-06,100.8681,102.0289
1984-07,100.5978,102.0906
1984-08,100.2692,102.1831
1984-09,99.99881,102.1997
1984-10,99.88697,102.0902
1984-11,99.85252,101.9804
1984-12,99.84671,101.9107
1985-01,99.80743,101.9116
1985-02,99.71188,101.874
1985-03,99.57117,101.8347
1985-04,99.47713,101.8066
1985-05,99.41159,101.7948
1985-06,99.40389,101.8395
1985-07,99.43134,101.809
1985-08,99.50649,101.732
1985-09,99.65213,101.6467
1985-10,99.77704,101.5806
1985-11,99.83189,101.6291
1985-12,99.79921,101.7483
1986-01,99.75494,101.8398
1986-02,99.69603,101.8653
1986-03,99.63211,101.8472
1986-04,99.57491,101.8335
1986-05,99.55585,101.8236
1986-06,99.42669,101.8257
1986-07,99.35054,101.7162
1986-08,99.45274,101.5381
1986-09,99.50045,101.3852
1986-10,99.47401,101.3057
1986-11,99.46803,101.1735
1986-12,99.54144,101.0733
1987-01,99.7239,101.0731
1987-02,99.8393,101.1422
1987-03,100.0045,101.2569
1987-04,100.1741,101.3834
1987-05,100.3465,101.4762
1987-06,100.4971,101.587
1987-07,100.6652,101.7036
1987-08,100.8753,101.7323
1987-09,101.0565,101.6295
1987-10,101.1688,101.4256
1987-11,101.1932,101.2762
1987-12,101.1863,101.3772
1988-01,101.0397,101.6042
1988-02,100.8958,101.7861
1988-03,100.8397,101.8909
1988-04,100.9338,101.9012
1988-05,101.1149,101.9478
1988-06,101.322,102.0002
1988-07,101.3416,102.0765
1988-08,101.2262,102.19
1988-09,101.1271,102.2138
1988-10,101.1253,102.127
1988-11,101.153,102.0314
1988-12,101.1466,102.0018
1989-01,101.0527,102.0311
1989-02,100.9053,101.9361
1989-03,100.7195,101.7496
1989-04,100.5512,101.5391
1989-05,100.3122,101.405
1989-06,100.0645,101.3712
1989-07,99.86932,101.4317
1989-08,99.77235,101.5376
1989-09,99.7818,101.6842
1989-10,99.83034,101.6898
1989-11,99.87487,101.5952
1989-12,99.93347,101.5208
1990-01,100.0219,101.4978
1990-02,100.1623,101.466
1990-03,100.2725,101.4775
1990-04,100.299,101.4581
1990-05,100.2327,101.3153
1990-06,100.0764,101.0779
1990-07,99.84698,100.7155
1990-08,99.63171,100.1589
1990-09,99.40862,99.6203
1990-10,99.18316,99.19296
1990-11,98.95907,99.05142
1990-12,98.76865,99.12968
1991-01,98.62076,99.41213
1991-02,98.63766,99.86973
1991-03,98.76666,100.3816
1991-04,99.02892,100.5382
1991-05,99.39453,100.5332
1991-06,99.84662,100.565
1991-07,100.1867,100.573
1991-08,100.4104,100.4943
1991-09,100.4355,100.2941
1991-10,100.193,99.90643
1991-11,99.80267,99.4489
1991-12,99.52158,99.16859
1992-01,99.53376,99.10834
1992-02,99.80406,99.26537
1992-03,100.0718,99.56315
1992-04,100.2164,99.7927
1992-05,100.3075,99.89655
1992-06,100.2451,99.84963
1992-07,100.1182,99.67673
1992-08,99.91652,99.51802
1992-09,99.6964,99.44435
1992-10,99.63636,99.55167
1992-11,99.72448,99.9113
1992-12,99.81283,100.2336
1993-01,99.84223,100.3554
1993-02,99.75204,100.3429
1993-03,99.59,100.2877
1993-04,99.4199,100.1664
1993-05,99.33374,99.9448
1993-06,99.25742,99.72903
1993-07,99.23175,99.51525
1993-08,99.27731,99.40359
1993-09,99.41792,99.43118
1993-10,99.62086,99.63432
1993-11,99.75313,99.96832
1993-12,99.79147,100.4527
1994-01,99.75574,100.8952
1994-02,99.72625,101.1155
1994-03,99.78226,101.1889
1994-04,99.90064,101.2248
1994-05,100.0636,101.237
1994-06,100.257,101.2269
1994-07,100.45,101.2392
1994-08,100.6166,101.318
1994-09,100.7338,101.3886
1994-10,100.7542,101.4397
1994-11,100.6763,101.4621
1994-12,100.5413,101.4954
1995-01,100.4152,101.4489
1995-02,100.1898,101.2595
1995-03,99.88119,101.0327
1995-04,99.54364,100.9136
1995-05,99.21352,100.8789
1995-06,99.09977,100.9676
1995-07,99.17943,101.0679
1995-08,99.17065,101.074
1995-09,99.13556,100.9352
1995-10,99.02863,100.8427
1995-11,98.92146,100.8093
1995-12,98.8736,100.862
1996-01,98.88194,100.9265
1996-02,98.95442,101.0255
1996-03,99.07662,101.1593
1996-04,99.24254,101.1861
1996-05,99.41957,101.1545
1996-06,99.63705,101.1987
1996-07,99.71335,101.2783
1996-08,99.77649,101.3352
1996-09,99.7868,101.3631
1996-10,99.82192,101.3836
1996-11,99.97002,101.3542
1996-12,100.1533,101.2619
1997-01,100.2644,101.2485
1997-02,100.3531,101.3682
1997-03,100.4566,101.5533
1997-04,100.5603,101.7668
1997-05,100.6854,101.9699
1997-06,100.767,102.1318
1997-07,100.8338,102.2072
1997-08,100.7688,102.1325
1997-09,100.6378,102.0182
1997-10,100.533,101.9003
1997-11,100.373,101.8319
1997-12,100.1902,101.7974
1998-01,100.0284,101.907
1998-02,99.87998,102.0107
1998-03,99.72542,101.9854
1998-04,99.52072,101.9264
1998-05,99.28822,101.8062
1998-06,99.07993,101.6723
1998-07,98.94109,101.5489
1998-08,98.82381,101.4153
1998-09,98.71201,101.2727
1998-10,98.66674,101.2298
1998-11,98.68235,101.3782
1998-12,98.78641,101.582
1999-01,99.00306,101.8542
1999-02,99.1948,102.0617
1999-03,99.31017,102.1159
1999-04,99.41319,102.1304
1999-05,99.55421,102.1792
1999-06,99.69962,102.208
1999-07,99.79882,102.1995
1999-08,99.9554,102.1921
1999-09,100.1341,102.2246
1999-10,100.2541,102.2491
1999-11,100.3393,102.3544
1999-12,100.3894,102.4771
2000-01,100.4008,102.6378
2000-02,100.3938,102.6738
2000-03,100.3622,102.6253
2000-04,100.2885,102.6217
2000-05,100.1841,102.6224
2000-06,100.1013,102.5886
2000-07,100.0555,102.5877
2000-08,99.94191,102.5326
2000-09,99.78136,102.4016
2000-10,99.58329,102.2122
2000-11,99.33942,101.9239
2000-12,99.00514,101.4926
2001-01,98.68256,101.1145
2001-02,98.44469,100.8605
2001-03,98.39403,100.7507
2001-04,98.45285,100.7178
2001-05,98.50491,100.709
2001-06,98.58145,100.6862
2001-07,98.61913,100.5847
2001-08,98.52363,100.3427
2001-09,98.21246,99.97872
2001-10,97.92212,99.80746
2001-11,97.99586,99.89455
2001-12,98.22823,100.1489
2002-01,98.5771,100.3904
2002-02,99.04735,100.5936
2002-03,99.44379,100.7993
2002-04,99.64069,100.8995
2002-05,99.66485,100.9299
2002-06,99.57639,100.7962
2002-07,99.37507,100.5723
2002-08,99.27608,100.365
2002-09,99.29494,100.1615
2002-10,99.33028,99.99095
2002-11,99.35753,99.96115
2002-12,99.33188,99.91068
2003-01,99.08496,99.73091
2003-02,98.77001,99.55299
2003-03,98.58739,99.57367
2003-04,98.7086,99.91962
2003-05,98.97395,100.2913
2003-06,99.18357,100.4852
2003-07,99.40373,100.5594
2003-08,99.66281,100.5425
2003-09,99.91196,100.5417
2003-10,100.2245,100.6662
2003-11,100.6023,100.8904
2003-12,100.9322,101.1253
2004-01,101.1054,101.3548
2004-02,101.2336,101.3119
2004-03,101.3056,101.2292
2004-04,101.3757,101.1718
2004-05,101.3399,101.1363
2004-06,101.1813,101.1989
2004-07,101.0605,101.2766
2004-08,101.0016,101.2512
2004-09,100.9668,101.1677
2004-10,100.8626,101.1282
2004-11,100.7695,101.1867
2004-12,100.7254,101.3026
2005-01,100.6348,101.3781
2005-02,100.506,101.3156
2005-03,100.376,101.1143
2005-04,100.2304,100.9473
2005-05,100.1704,100.9525
2005-06,100.2503,101.0766
2005-07,100.3878,101.014
2005-08,100.5437,100.632
2005-09,100.7524,100.187
2005-10,100.8108,100.1304
2005-11,100.7925,100.4742
2005-12,100.7424,100.9176
2006-01,100.68,101.1873
2006-02,100.6642,101.2134
2006-03,100.6527,101.1296
2006-04,100.6316,100.9408
2006-05,100.5297,100.6776
2006-06,100.4236,100.5548
2006-07,100.3985,100.5095
2006-08,100.3689,100.5347
2006-09,100.2736,100.7301
2006-10,100.1779,101.0263
2006-11,100.1618,101.1838
2006-12,100.2298,101.2498
2007-01,100.2786,101.274
2007-02,100.3504,101.1373
2007-03,100.4114,100.9567
2007-04,100.4562,100.8479
2007-05,100.479,100.8025
2007-06,100.487,100.7544
2007-07,100.4141,100.7372
2007-08,100.3083,100.6014
2007-09,100.2151,100.4154
2007-10,100.134,100.1623
2007-11,100.0583,99.87814
2007-12,99.94255,99.66463
2008-01,99.81899,99.42776
2008-02,99.64922,99.00786
2008-03,99.52811,98.49731
2008-04,99.43456,97.91291
2008-05,99.40987,97.42304
2008-06,99.37947,97.14616
2008-07,99.21212,97.16508
2008-08,98.77106,97.30033
2008-09,97.93782,97.27253
2008-10,96.94239,96.86364
2008-11,96.11699,96.52171
2008-12,95.60571,96.39526
2009-01,95.45528,96.37712
2009-02,95.50758,96.41814
2009-03,95.79892,96.69899
2009-04,96.35567,97.24483
2009-05,96.96935,97.7619
2009-06,97.53891,98.10245
2009-07,98.0893,98.25999
2009-08,98.52912,98.40054
2009-09,98.80867,98.56219
2009-10,99.03101,98.58585
2009-11,99.21042,98.57376
2009-12,99.49886,98.67717
2010-01,99.8716,98.83813
2010-02,100.2176,98.94936
2010-03,100.5818,99.03446
2010-04,100.7774,99.09235
2010-05,100.7491,99.14914
2010-06,100.6343,99.13205
2010-07,100.5838,98.98509
2010-08,100.6156,98.89642
2010-09,100.7091,98.87955
2010-10,100.8587,98.95389
2010-11,101.0333,99.12505
2010-12,101.1785,99.27502
2011-01,101.264,99.32339
2011-02,101.2642,99.22791
2011-03,101.1548,98.93563
2011-04,100.9515,98.76421
2011-05,100.675,98.7177
2011-06,100.496,98.56963
2011-07,100.3208,98.24497
2011-08,100.1967,97.93263
2011-09,100.112,97.89104
2011-10,100.0181,98.03142
2011-11,99.9948,98.31062
2011-12,100.0365,98.65073
2012-01,100.1134,98.97369
2012-02,100.206,99.17524
2012-03,100.2484,99.27641
2012-04,100.1996,99.31306
2012-05,100.0271,99.2887
2012-06,99.79797,99.14274
2012-07,99.67173,99.07565
2012-08,99.63441,99.14013
2012-09,99.60571,99.29971
2012-10,99.53593,99.44131
2012-11,99.48906,99.44471
2012-12,99.55215,99.33508
2013-01,99.71905,99.37727
2013-02,99.86815,99.51016
2013-03,99.88754,99.6416
2013-04,99.83423,99.76546
2013-05,99.84595,99.95379
2013-06,99.96362,100.0421
2013-07,100.1102,100.0282
2013-08,100.246,99.87231
2013-09,100.3144,99.65137
2013-10,100.337,99.48489
2013-11,100.3269,99.488
2013-12,100.2597,99.55435
2014-01,100.1685,99.54285
2014-02,100.2202,99.52541
2014-03,100.3236,99.56369
2014-04,100.4028,99.66215
2014-05,100.4423,99.69336
2014-06,100.4546,99.70225
2014-07,100.5053,99.70454
2014-08,100.5876,99.75196
2014-09,100.6061,99.84041
2014-10,100.6243,99.94809
2014-11,100.5373,100.1022
2014-12,100.3615,100.3099
2015-01,100.1933,100.4734
2015-02,100.0447,100.5037
2015-03,99.93261,100.4678
2015-04,99.89794,100.436
2015-05,99.88631,100.3791
2015-06,99.8059,100.3492
2015-07,99.67293,100.2111
2015-08,99.54001,100.0549
2015-09,99.42812,99.97235
2015-10,99.38554,100.0876
2015-11,99.36425,100.2465
2015-12,99.35274,100.2748
2016-01,99.382,100.1852
2016-02,99.46892,100.0832
2016-03,99.58421,100.0544
2016-04,99.6553,100.1006
2016-05,99.72046,100.2149
2016-06,99.77507,100.232
2016-07,99.7414,100.1611
2016-08,99.65443,100.1356
2016-09,99.69895,100.1308
2016-10,99.80083,100.1195
2016-11,99.94228,100.19
2016-12,100.0698,100.262
2017-01,100.19,100.2633
2017-02,100.3328,100.3264
2017-03,100.3868,100.4627
2017-04,100.3617,100.5902
2017-05,100.4094,100.6625
2017-06,100.5723,100.6641
2017-07,100.7318,100.6824
2017-08,100.9336,100.7546
2017-09,101.0827,100.8231
2017-10,101.0975,100.9027
2017-11,101.0813,100.8897
2017-12,101.0958,100.8426
2018-01,101.1316,100.8501
2018-02,101.1749,100.9236
2018-03,101.1302,100.9837
2018-04,101.0644,100.9886
2018-05,101.0592,100.9985
2018-06,101.0422,101.0331
2018-07,100.9934,101.0791
2018-08,100.9589,101.0419
2018-09,100.8195,100.974
2018-10,100.6344,100.8659
2018-11,100.4884,100.76
2018-12,100.3002,100.7034
2019-01,100.2169,100.6732
2019-02,100.1517,100.7734
2019-03,100.1264,100.8935
2019-04,100.0398,100.9128
2019-05,99.89947,100.8433
2019-06,99.70952,100.6864
2019-07,99.48645,100.4817
2019-08,99.30943,100.2768
2019-09,99.21376,100.2651
2019-10,99.22382,100.4011
2019-11,99.2641,100.6217
2019-12,99.29192,100.7918
2020-01,99.22604,100.741
2020-02,98.80915,100.2026
2020-03,97.9931,99.06197
2020-04,97.16467,97.87299
2020-05,97.16789,97.44124
2020-06,97.88976,97.53486
2020-07,98.65296,97.73288
2020-08,99.24086,98.01552
