country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.2137
1972-09,,102.0686
1972-10,,101.8398
1972-11,,101.5382
1972-12,,101.209
1973-01,,100.9011
1973-02,,100.6486
1973-03,,100.4304
1973-04,,100.2245
1973-05,,100.0294
1973-06,,99.87323
1973-07,,99.80823
1973-08,,99.86954
1973-09,,99.94232
1973-10,,99.86539
1973-11,,99.52592
1973-12,,99.10397
1974-01,,98.84655
1974-02,,98.93406
1974-03,,99.18228
1974-04,,99.35376
1974-05,,99.27766
1974-06,100.7017,99.04642
1974-07,100.2663,98.77277
1974-08,99.65581,98.52692
1974-09,98.81599,98.33484
1974-10,97.92978,98.14802
1974-11,97.05544,98.02972
1974-12,96.34516,98.0188
1975-01,96.04884,98.20449
1975-02,96.08781,98.66142
1975-03,96.26766,99.23038
1975-04,96.73254,99.72111
1975-05,97.29892,100.0073
1975-06,97.86958,100.1471
1975-07,98.40179,100.2052
1975-08,98.91318,100.216
1975-09,99.30799,100.2424
1975-10,99.55124,100.3614
1975-11,99.71008,100.6261
1975-12,99.95705,100.9472
1976-01,100.3299,101.199
1976-02,100.6311,101.292
1976-03,100.7352,101.3208
1976-04,100.8006,101.3956
1976-05,100.7486,101.5771
1976-06,100.6251,101.7976
1976-07,100.4399,101.9566
1976-08,100.2657,101.9744
1976-09,100.1411,101.9008
1976-10,100.0819,101.8046
1976-11,100.1016,101.7353
1976-12,100.2627,101.7083
1977-01,100.3525,101.7282
1977-02,100.4636,101.8047
1977-03,100.6171,101.915
1977-04,100.678,102.0112
1977-05,100.6946,102.041
1977-06,100.5568,102.008
1977-07,100.3829,101.9188
1977-08,100.1684,101.7775
1977-09,100.0697,101.6112
1977-10,100.162,101.4661
1977-11,100.3514,101.3824
1977-12,100.5305,101.3489
1978-01,100.5047,101.3303
1978-02,100.4172,101.2512
1978-03,100.44,101.094
1978-04,100.6665,101.0695
1978-05,100.9641,101.0698
1978-06,101.198,101.0054
1978-07,101.3425,100.9491
1978-08,101.3559,100.8219
1978-09,101.3496,100.7191
1978-10,101.3393,100.4869
1978-11,101.3282,100.0927
1978-12,101.2537,99.74422
1979-01,101.1824,99.73769
1979-02,101.1276,99.73846
1979-03,101.0447,99.54629
1979-04,100.8928,99.33834
1979-05,100.6875,99.17568
1979-06,100.4677,98.94788
1979-07,100.2622,98.75468
1979-08,100.0976,98.78784
1979-09,99.99446,98.83566
1979-10,99.88612,98.76228
1979-11,99.75261,98.74899
1979-12,99.64265,98.79715
1980-01,99.64806,99.02155
1980-02,99.52756,98.82205
1980-03,98.91853,98.31071
1980-04,98.05534,97.9082
1980-05,97.35572,97.87265
1980-06,97.30497,98.24896
1980-07,97.91697,98.7965
1980-08,98.92934,99.39796
1980-09,99.84115,99.90825
1980-10,100.4664,100.1307
1980-11,100.6168,100.0277
1980-12,100.2872,99.67141
1981-01,99.86835,99.50779
1981-02,99.65932,99.38453
1981-03,99.67892,99.43134
1981-04,99.80486,99.66388
1981-05,99.83332,99.85538
1981-06,99.61595,99.87728
1981-07,99.26903,99.8647
1981-08,98.9141,99.80138
1981-09,98.41289,99.54877
1981-10,97.95289,99.19436
1981-11,97.64319,98.86914
1981-12,97.58138,98.82185
1982-01,97.59454,98.90639
1982-02,97.56966,98.81052
1982-03,97.48352,98.6737
1982-04,97.40424,98.68611
1982-05,97.32959,98.66816
1982-06,97.36276,98.60079
1982-07,97.3783,98.56277
1982-08,97.36233,98.63924
1982-09,97.35452,98.84098
1982-10,97.40091,99.04813
1982-11,97.57566,99.15623
1982-12,97.99605,99.24958
1983-01,98.59006,99.43443
1983-02,99.21511,99.8307
1983-03,99.57781,100.3906
1983-04,99.82925,100.9572
1983-05,100.133,101.3221
1983-06,100.5229,101.4407
1983-07,100.9699,101.4348
1983-08,101.2394,101.3785
1983-09,101.4216,101.3566
1983-10,101.6386,101.4211
1983-11,101.8289,101.6016
1983-12,101.8421,101.8621
1984-01,101.5182,102.1058
1984-02,101.2875,102.194
1984-03,101.1554,102.204
1984-04,101.1244,102.1116
1984-05,101.0248,102.0587
1984-06,100.8619,102.0365
1984-07,100.5925,102.0991
1984-08,100.265,102.193
1984-09,99.99548,102.2097
1984-10,99.88391,102.0982
1984-11,99.84946,101.9866
1984-12,99.84355,101.9158
1985-01,99.80434,101.9169
1985-02,99.70911,101.879
1985-03,99.56886,101.8395
1985-04,99.47519,101.8115
1985-05,99.40993,101.7999
1985-06,99.40228,101.8454
1985-07,99.42969,101.8143
1985-08,99.50465,101.7358
1985-09,99.64983,101.6489
1985-10,99.77438,101.5818
1985-11,99.82915,101.631
1985-12,99.7968,101.7519
1986-01,99.75285,101.8445
1986-02,99.69423,101.8702
1986-03,99.63058,101.8521
1986-04,99.57354,101.8388
1986-05,99.55447,101.8293
1986-06,99.4257,101.8322
1986-07,99.34975,101.7214
1986-08,99.45156,101.5406
1986-09,99.49907,101.3851
1986-10,99.47272,101.304
1986-11,99.46679,101.1695
1986-12,99.53999,101.0677
1987-01,99.72186,101.0677
1987-02,99.83687,101.1382
1987-03,100.0016,101.255
1987-04,100.1706,101.3835
1987-05,100.3425,101.4776
1987-06,100.4927,101.5899
1987-07,100.6602,101.7081
1987-08,100.8697,101.737
1987-09,101.0504,101.6323
1987-10,101.1624,101.4249
1987-11,101.1866,101.2732
1987-12,101.1797,101.376
1988-01,101.0336,101.6068
1988-02,100.8901,101.7918
1988-03,100.8341,101.8981
1988-04,100.9279,101.9082
1988-05,101.1084,101.9554
1988-06,101.3149,102.0085
1988-07,101.3343,102.0857
1988-08,101.2193,102.2009
1988-09,101.1203,102.225
1988-10,101.1184,102.1367
1988-11,101.1459,102.0396
1988-12,101.1396,102.0095
1989-01,101.0461,102.0393
1989-02,100.8992,101.9428
1989-03,100.7142,101.7532
1989-04,100.5464,101.5391
1989-05,100.3082,101.4029
1989-06,100.0613,101.369
1989-07,99.86665,101.4308
1989-08,99.76988,101.5383
1989-09,99.77922,101.687
1989-10,99.82763,101.6922
1989-11,99.87212,101.5956
1989-12,99.93063,101.5199
1990-01,100.0189,101.4965
1990-02,100.1589,101.4643
1990-03,100.2688,101.4762
1990-04,100.2952,101.4568
1990-05,100.2292,101.3116
1990-06,100.0734,101.07
1990-07,99.84478,100.7013
1990-08,99.6303,100.1352
1990-09,99.40797,99.58777
1990-10,99.18324,99.15363
1990-11,98.95979,99.01013
1990-12,98.7697,99.09
1991-01,98.62179,99.37746
1991-02,98.63777,99.84304
1991-03,98.76633,100.3636
1991-04,99.02789,100.5226
1991-05,99.39229,100.5175
1991-06,99.84288,100.5498
1991-07,100.1819,100.5581
1991-08,100.4049,100.4781
1991-09,100.43,100.2744
1991-10,100.1884,99.87995
1991-11,99.79951,99.41458
1991-12,99.51939,99.12949
1992-01,99.53156,99.06815
1992-02,99.80106,99.22774
1992-03,100.0682,99.53053
1992-04,100.2126,99.76419
1992-05,100.3037,99.87022
1992-06,100.2419,99.82295
1992-07,100.1157,99.64731
1992-08,99.91466,99.48573
1992-09,99.69508,99.41055
1992-10,99.63499,99.51947
1992-11,99.72263,99.88529
1992-12,99.81061,100.2131
1993-01,99.83984,100.3368
1993-02,99.74986,100.3238
1993-03,99.58823,100.267
1993-04,99.41838,100.1431
1993-05,99.33221,99.9175
1993-06,99.25602,99.6982
1993-07,99.23035,99.4809
1993-08,99.27579,99.36739
1993-09,99.41605,99.39538
1993-10,99.61845,99.60162
1993-11,99.75027,99.94086
1993-12,99.78838,100.4331
1994-01,99.75272,100.8828
1994-02,99.72334,101.1066
1994-03,99.77921,101.1808
1994-04,99.89722,101.217
1994-05,100.0597,101.2293
1994-06,100.2525,101.2191
1994-07,100.445,101.2319
1994-08,100.6112,101.3125
1994-09,100.7281,101.3844
1994-10,100.7482,101.4365
1994-11,100.6704,101.4595
1994-12,100.5359,101.4936
1995-01,100.41,101.4465
1995-02,100.1852,101.254
1995-03,99.87745,101.0229
1995-04,99.54071,100.9014
1995-05,99.21138,100.866
1995-06,99.09785,100.9564
1995-07,99.17725,101.0587
1995-08,99.16853,101.0649
1995-09,99.13354,100.9234
1995-10,99.02687,100.829
1995-11,98.91997,100.7948
1995-12,98.87215,100.8484
1996-01,98.88033,100.9144
1996-02,98.95235,101.0154
1996-03,99.07391,101.1516
1996-04,99.23917,101.179
1996-05,99.41558,101.1471
1996-06,99.63234,101.1925
1996-07,99.70838,101.2739
1996-08,99.77129,101.332
1996-09,99.78156,101.3604
1996-10,99.81662,101.381
1996-11,99.96436,101.3511
1996-12,100.1472,101.2572
1997-01,100.258,101.2437
1997-02,100.3466,101.3656
1997-03,100.45,101.554
1997-04,100.5535,101.7714
1997-05,100.6783,101.9782
1997-06,100.7597,102.143
1997-07,100.8265,102.2198
1997-08,100.7618,102.1438
1997-09,100.6315,102.0273
1997-10,100.5273,101.9071
1997-11,100.3679,101.8373
1997-12,100.1858,101.8023
1998-01,100.0246,101.9138
1998-02,99.87687,102.0194
1998-03,99.72289,101.9937
1998-04,99.51866,101.9336
1998-05,99.28661,101.8111
1998-06,99.07906,101.6747
1998-07,98.94102,101.5488
1998-08,98.82551,101.4127
1998-09,98.71537,101.2675
1998-10,98.67108,101.2241
1998-11,98.68728,101.375
1998-12,98.79145,101.5825
1999-01,99.00742,101.8591
1999-02,99.19811,102.0701
1999-03,99.31277,102.1252
1999-04,99.41557,102.1398
1999-05,99.55685,102.1892
1999-06,99.70285,102.2182
1999-07,99.80302,102.2093
1999-08,99.96025,102.2015
1999-09,100.1394,102.2343
1999-10,100.2599,102.259
1999-11,100.3459,102.3661
1999-12,100.3969,102.491
2000-01,100.4095,102.6545
2000-02,100.4042,102.6915
2000-03,100.3743,102.6426
2000-04,100.3021,102.6393
2000-05,100.1984,102.6401
2000-06,100.1154,102.6056
2000-07,100.0687,102.6043
2000-08,99.95415,102.5482
2000-09,99.79276,102.4153
2000-10,99.5941,102.2231
2000-11,99.35007,101.9303
2000-12,99.01613,101.4918
2001-01,98.6936,101.1072
2001-02,98.45469,100.849
2001-03,98.40208,100.7377
2001-04,98.45918,100.7043
2001-05,98.51012,100.6961
2001-06,98.58566,100.6725
2001-07,98.62272,100.5684
2001-08,98.52726,100.3223
2001-09,98.21705,99.95372
2001-10,97.92786,99.78139
2001-11,98.00147,99.87115
2001-12,98.23316,100.1308
2002-01,98.58129,100.3776
2002-02,99.05131,100.5844
2002-03,99.4483,100.7931
2002-04,99.64616,100.8944
2002-05,99.67091,100.9248
2002-06,99.58289,100.7884
2002-07,99.38215,100.5603
2002-08,99.28347,100.3493
2002-09,99.30231,100.1426
2002-10,99.33751,99.9694
2002-11,99.36475,99.93923
2002-12,99.3391,99.88856
2003-01,99.09262,99.70692
2003-02,98.77802,99.52717
2003-03,98.59541,99.5489
2003-04,98.71589,99.90022
2003-05,98.98075,100.2773
2003-06,99.19056,100.4736
2003-07,99.41067,100.5486
2003-08,99.66879,100.5314
2003-09,99.91653,100.5308
2003-10,100.2274,100.6575
2003-11,100.6036,100.8856
2003-12,100.9322,101.1246
2004-01,101.1045,101.3578
2004-02,101.2326,101.3138
2004-03,101.3052,101.2294
2004-04,101.3758,101.1702
2004-05,101.3408,101.1329
2004-06,101.1832,101.1958
2004-07,101.0631,101.2746
2004-08,101.0047,101.2484
2004-09,100.9703,101.1634
2004-10,100.867,101.1233
2004-11,100.775,101.1827
2004-12,100.7318,101.3002
2005-01,100.6415,101.3761
2005-02,100.5126,101.3117
2005-03,100.3825,101.1068
2005-04,100.237,100.9372
2005-05,100.1773,100.9426
2005-06,100.2574,101.0686
2005-07,100.3953,101.0045
2005-08,100.5515,100.6152
2005-09,100.7602,100.1616
2005-10,100.8187,100.1036
2005-11,100.8004,100.4532
2005-12,100.75,100.9041
2006-01,100.6871,101.1785
2006-02,100.6705,101.2048
2006-03,100.6581,101.1195
2006-04,100.6366,100.9272
2006-05,100.5345,100.6585
2006-06,100.4281,100.5316
2006-07,100.4025,100.4841
2006-08,100.3731,100.5094
2006-09,100.2784,100.7083
2006-10,100.1835,101.0098
2006-11,100.1677,101.1706
2006-12,100.2354,101.2381
2007-01,100.2836,101.263
2007-02,100.3546,101.124
2007-03,100.4151,100.9403
2007-04,100.4597,100.8296
2007-05,100.4828,100.7835
2007-06,100.4914,100.7349
2007-07,100.4193,100.7183
2007-08,100.3142,100.5811
2007-09,100.2215,100.3922
2007-10,100.1405,100.1346
2007-11,100.0643,99.84504
2007-12,99.94787,99.62746
2008-01,99.82368,99.38589
2008-02,99.65413,98.95758
2008-03,99.53363,98.43665
2008-04,99.44044,97.84109
2008-05,99.41525,97.34297
2008-06,99.38403,97.06278
2008-07,99.21583,97.08408
2008-08,98.77427,97.22286
2008-09,97.94241,97.19469
2008-10,96.95022,96.77762
2008-11,96.12849,96.42844
2008-12,95.61974,96.29971
2009-01,95.46951,96.28226
2009-02,95.51965,96.32572
2009-03,95.80706,96.61308
2009-04,96.35944,97.16963
2009-05,96.97023,97.69635
2009-06,97.53771,98.04216
2009-07,98.08582,98.20081
2009-08,98.5229,98.34256
2009-09,98.80007,98.50603
2009-10,99.0209,98.52905
2009-11,99.19988,98.51592
2009-12,99.48838,98.62109
2010-01,99.86217,98.78531
2010-02,100.2113,98.89938
2010-03,100.579,98.98685
2010-04,100.7778,99.04613
2010-05,100.7516,99.10394
2010-06,100.6382,99.08632
2010-07,100.5886,98.93636
2010-08,100.6209,98.84586
2010-09,100.7145,98.82886
2010-10,100.8639,98.90472
2010-11,101.0382,99.0795
2010-12,101.1832,99.23272
2011-01,101.2682,99.28282
2011-02,101.2682,99.18675
2011-03,101.1589,98.89062
2011-04,100.9563,98.71714
2011-05,100.6812,98.67036
2011-06,100.5032,98.52018
2011-07,100.3291,98.18993
2011-08,100.2058,97.87187
2011-09,100.1214,97.829
2011-10,100.0277,97.97091
2011-11,100.0041,98.2547
2011-12,100.0451,98.60088
2012-01,100.121,98.92931
2012-02,100.2131,99.13395
2012-03,100.2556,99.23606
2012-04,100.2069,99.2722
2012-05,100.0339,99.24722
2012-06,99.8036,99.09899
2012-07,99.67581,99.03091
2012-08,99.63689,99.09653
2012-09,99.60671,99.25869
2012-10,99.53557,99.40206
2012-11,99.48726,99.40543
2012-12,99.54893,99.29382
2013-01,99.71501,99.33653
2013-02,99.86501,99.47088
2013-03,99.88651,99.60292
2013-04,99.83507,99.72768
2013-05,99.84676,99.92223
2013-06,99.9631,100.014
2013-07,100.1083,100.0
2013-08,100.2435,99.83847
2013-09,100.3127,99.61282
2013-10,100.337,99.44535
2013-11,100.329,99.45363
2013-12,100.2639,99.52479
2014-01,100.174,99.51642
2014-02,100.2254,99.49913
2014-03,100.3281,99.53547
2014-04,100.4072,99.62985
2014-05,100.4472,99.66016
2014-06,100.4605,99.66866
2014-07,100.5122,99.67074
2014-08,100.5949,99.71743
2014-09,100.614,99.80659
2014-10,100.6329,99.91851
2014-11,100.5468,100.0793
2014-12,100.3719,100.2918
2015-01,100.2041,100.4591
2015-02,100.0552,100.4892
2015-03,99.94223,100.4493
2015-04,99.9063,100.4123
2015-05,99.89346,100.3536
2015-06,99.81233,100.323
2015-07,99.67933,100.1819
2015-08,99.5467,100.0207
2015-09,99.43494,99.93581
2015-10,99.3921,100.0568
2015-11,99.37053,100.2239
2015-12,99.35889,100.2556
2016-01,99.38809,100.1663
2016-02,99.47505,100.0634
2016-03,99.59042,100.0326
2016-04,99.6616,100.0766
2016-05,99.72677,100.1918
2016-06,99.78134,100.2088
2016-07,99.7478,100.136
2016-08,99.66077,100.1094
2016-09,99.7047,100.1045
2016-10,99.80619,100.0956
2016-11,99.94783,100.1711
2016-12,100.0758,100.2471
2017-01,100.1968,100.2506
2017-02,100.3405,100.3146
2017-03,100.3953,100.45
2017-04,100.3706,100.5758
2017-05,100.4177,100.6472
2017-06,100.5793,100.6473
2017-07,100.7377,100.6631
2017-08,100.9388,100.734
2017-09,101.0877,100.8036
2017-10,101.103,100.8885
2017-11,101.0873,100.8814
2017-12,101.102,100.8381
2018-01,101.1378,100.8473
2018-02,101.1812,100.922
2018-03,101.1371,100.9805
2018-04,101.0714,100.9811
2018-05,101.0653,100.986
2018-06,101.0468,101.0165
2018-07,100.9969,101.0558
2018-08,100.9622,101.0121
2018-09,100.8237,100.9442
2018-10,100.6395,100.8408
2018-11,100.493,100.741
2018-12,100.3035,100.685
2019-01,100.2187,100.6523
2019-02,100.1531,100.7508
2019-03,100.1284,100.8695
2019-04,100.0428,100.8844
2019-05,99.90312,100.8096
2019-06,99.71307,100.6497
2019-07,99.48964,100.4363
2019-08,99.31283,100.225
2019-09,99.21802,100.2218
2019-10,99.22908,100.3738
2019-11,99.27013,100.6079
2019-12,99.29779,100.7815
2020-01,99.23056,100.7246
2020-02,98.81207,100.1722
