country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.21
1972-09,,102.07
1972-10,,101.84
1972-11,,101.54
1972-12,,101.21
1973-01,,100.9
1973-02,,100.65
1973-03,,100.43
1973-04,,100.22
1973-05,,100.03
1973-06,,99.87
1973-07,,99.81
1973-08,,99.87
1973-09,,99.94
1973-10,,99.87
1973-11,,99.53
1973-12,,99.1
1974-01,,98.85
1974-02,,98.93
1974-03,,99.18
1974-04,,99.35
1974-05,,99.28
1974-06,100.706,99.05
1974-07,100.2691,98.77
1974-08,99.65604,98.53
1974-09,98.812,98.33
1974-10,97.92113,98.15
1974-11,97.04205,98.03
1974-12,96.32793,98.02
1975-01,96.03036,98.2
1975-02,96.07021,98.66
1975-03,96.25175,99.23
1975-04,96.72002,99.72
1975-05,97.29031,100.01
1975-06,97.86475,100.15
1975-07,98.40029,100.21
1975-08,98.91479,100.22
1975-09,99.31193,100.24
1975-10,99.55633,100.36
1975-11,99.71564,100.63
1975-12,99.96361,100.95
1976-01,100.3382,101.2
1976-02,100.6407,101.29
1976-03,100.7449,101.32
1976-04,100.8101,101.4
1976-05,100.7572,101.58
1976-06,100.6325,101.8
1976-07,100.4456,101.96
1976-08,100.2699,101.97
1976-09,100.1442,101.9
1976-10,100.0845,101.8
1976-11,100.1044,101.74
1976-12,100.2666,101.71
1977-01,100.3571,101.73
1977-02,100.4691,101.8
1977-03,100.6237,101.91
1977-04,100.6853,102.01
1977-05,100.7023,102.04
1977-06,100.5638,102.01
1977-07,100.389,101.92
1977-08,100.1733,101.78
1977-09,100.0742,101.61
1977-10,100.1671,101.47
1977-11,100.3576,101.38
1977-12,100.5378,101.35
1978-01,100.5116,101.33
1978-02,100.4233,101.25
1978-03,100.4461,101.09
1978-04,100.6738,101.07
1978-05,100.9731,101.07
1978-06,101.2081,101.01
1978-07,101.3532,100.95
1978-08,101.3663,100.82
1978-09,101.3597,100.72
1978-10,101.3491,100.49
1978-11,101.3379,100.09
1978-12,101.2627,99.74
1979-01,101.1906,99.74
1979-02,101.1351,99.74
1979-03,101.0512,99.55
1979-04,100.898,99.34
1979-05,100.6909,99.18
1979-06,100.4694,98.95
1979-07,100.2624,98.75
1979-08,100.0966,98.79
1979-09,99.9926,98.84
1979-10,99.88345,98.76
1979-11,99.74905,98.75
1979-12,99.6384,98.8
1980-01,99.64391,99.04877
1980-02,99.52281,98.85151
1980-03,98.91014,98.3454
1980-04,98.04173,97.94694
1980-05,97.33792,97.91179
1980-06,97.28718,98.28432
1980-07,97.90356,98.82626
1980-08,98.92285,99.42164
1980-09,99.84092,99.92686
1980-10,100.4704,100.1471
1980-11,100.6219,100.0453
1980-12,100.2904,99.69285
1981-01,99.86916,99.53128
1981-02,99.65904,99.40957
1981-03,99.67908,99.45605
1981-04,99.80621,99.68633
1981-05,99.83528,99.87602
1981-06,99.61686,99.89798
1981-07,99.2679,99.88588
1981-08,98.9108,99.82349
1981-09,98.40646,99.5736
1981-10,97.9435,99.22279
1981-11,97.63167,98.90075
1981-12,97.56936,98.85388
1982-01,97.58262,98.93765
1982-02,97.5577,98.84299
1982-03,97.47115,98.7079
1982-04,97.39159,98.72058
1982-05,97.31678,98.70323
1982-06,97.35053,98.63664
1982-07,97.36657,98.59877
1982-08,97.35092,98.67414
1982-09,97.34352,98.87335
1982-10,97.39052,99.07771
1982-11,97.56658,99.18389
1982-12,97.98973,99.27554
1983-01,98.58761,99.4578
1983-02,99.21685,99.84947
1983-03,99.58197,100.4032
1983-04,99.83477,100.9638
1983-05,100.1399,101.3248
1983-06,100.5319,101.442
1983-07,100.9813,101.4361
1983-08,101.252,101.3802
1983-09,101.435,101.3585
1983-10,101.653,101.4224
1983-11,101.8443,101.6013
1983-12,101.8573,101.8597
1984-01,101.5309,102.1013
1984-02,101.2985,102.1887
1984-03,101.1652,102.1986
1984-04,101.1338,102.107
1984-05,101.0333,102.0545
1984-06,100.8691,102.0324
1984-07,100.5979,102.0944
1984-08,100.2681,102.1874
1984-09,99.99682,102.2041
1984-10,99.8846,102.0937
1984-11,99.85002,101.983
1984-12,99.84418,101.9127
1985-01,99.80477,101.9135
1985-02,99.70895,101.8758
1985-03,99.56786,101.8363
1985-04,99.47359,101.8083
1985-05,99.40794,101.7965
1985-06,99.4003,101.8416
1985-07,99.42792,101.8108
1985-08,99.50343,101.7331
1985-09,99.64969,101.647
1985-10,99.77522,101.5805
1985-11,99.83049,101.6294
1985-12,99.79797,101.7496
1986-01,99.75382,101.842
1986-02,99.69502,101.8679
1986-03,99.63123,101.8499
1986-04,99.57422,101.8365
1986-05,99.55549,101.827
1986-06,99.42625,101.8297
1986-07,99.35011,101.7199
1986-08,99.45277,101.5411
1986-09,99.50073,101.3875
1986-10,99.47427,101.3076
1986-11,99.4683,101.1747
1986-12,99.54193,101.0738
1987-01,99.72489,101.0736
1987-02,99.84059,101.1428
1987-03,100.0062,101.2578
1987-04,100.1762,101.3845
1987-05,100.3489,101.4774
1987-06,100.4998,101.5884
1987-07,100.668,101.7053
1987-08,100.8783,101.734
1987-09,101.0596,101.6301
1987-10,101.1716,101.4246
1987-11,101.1955,101.2738
1987-12,101.188,101.3751
1988-01,101.0406,101.6034
1988-02,100.8957,101.7865
1988-03,100.839,101.892
1988-04,100.9329,101.9025
1988-05,101.1142,101.9495
1988-06,101.3216,102.0022
1988-07,101.3409,102.0787
1988-08,101.225,102.1927
1988-09,101.1254,102.2164
1988-10,101.1234,102.129
1988-11,101.1511,102.0329
1988-12,101.1446,102.0034
1989-01,101.0504,102.0333
1989-02,100.9024,101.9381
1989-03,100.716,101.7508
1989-04,100.547,101.5392
1989-05,100.3071,101.4043
1989-06,100.0585,101.3704
1989-07,99.86268,101.431
1989-08,99.76547,101.5373
1989-09,99.77505,101.6845
1989-10,99.82388,101.6898
1989-11,99.86868,101.5946
1989-12,99.92753,101.5198
1990-01,100.0163,101.4969
1990-02,100.1571,101.4651
1990-03,100.2677,101.4769
1990-04,100.2944,101.4576
1990-05,100.228,101.3141
1990-06,100.0714,101.0753
1990-07,99.84135,100.7106
1990-08,99.6255,100.1502
1990-09,99.40178,99.60814
1990-10,99.17567,99.17802
1990-11,98.95095,99.03557
1990-12,98.76005,99.11426
1991-01,98.61183,99.39851
1991-02,98.62862,99.85926
1991-03,98.75813,100.3747
1991-04,99.02134,100.5323
1991-05,99.38824,100.5273
1991-06,99.8419,100.5595
1991-07,100.1832,100.5679
1991-08,100.4079,100.4891
1991-09,100.4333,100.288
1991-10,100.1904,99.8981
1991-11,99.79932,99.43774
1991-12,99.5178,99.15578
1992-01,99.53047,99.09534
1992-02,99.80202,99.25363
1992-03,100.071,99.5536
1992-04,100.2163,99.78493
1992-05,100.308,99.88983
1992-06,100.2458,99.84303
1992-07,100.1189,99.6694
1992-08,99.91686,99.51004
1992-09,99.69642,99.43635
1992-10,99.63655,99.54491
1992-11,99.7253,99.90749
1992-12,99.81426,100.2322
1993-01,99.84406,100.3547
1993-02,99.75385,100.3416
1993-03,99.59139,100.2853
1993-04,99.42071,100.1627
1993-05,99.33419,99.9396
1993-06,99.25761,99.72275
1993-07,99.23194,99.50808
1993-08,99.27774,99.39635
1993-09,99.41882,99.42467
1993-10,99.62244,99.62926
1993-11,99.75527,99.96485
1993-12,99.79399,100.4515
1994-01,99.75843,100.8959
1994-02,99.729,101.1169
1994-03,99.7851,101.1902
1994-04,99.90359,101.2258
1994-05,100.0667,101.2376
1994-06,100.2601,101.2269
1994-07,100.4532,101.2388
1994-08,100.6198,101.3178
1994-09,100.737,101.3886
1994-10,100.7572,101.44
1994-11,100.6788,101.463
1994-12,100.5433,101.4972
1995-01,100.4166,101.4511
1995-02,100.1904,101.2611
1995-03,99.88088,101.0333
1995-04,99.54241,100.9138
1995-05,99.21145,100.879
1995-06,99.09748,100.9683
1995-07,99.17748,101.0692
1995-08,99.16876,101.0751
1995-09,99.13365,100.9349
1995-10,99.02647,100.8415
1995-11,98.91903,100.8077
1995-12,98.87099,100.8605
1996-01,98.87922,100.9253
1996-02,98.9518,101.0247
1996-03,99.07432,101.1593
1996-04,99.24069,101.1862
1996-05,99.41816,101.1545
1996-06,99.63608,101.1994
1996-07,99.71236,101.2797
1996-08,99.77551,101.3373
1996-09,99.78575,101.3657
1996-10,99.82094,101.3869
1996-11,99.96936,101.3581
1996-12,100.1529,101.2661
1997-01,100.264,101.2531
1997-02,100.3526,101.3734
1997-03,100.4562,101.559
1997-04,100.5601,101.7733
1997-05,100.6855,101.9772
1997-06,100.7673,102.1399
1997-07,100.8345,102.216
1997-08,100.7694,102.1415
1997-09,100.6382,102.0274
1997-10,100.5335,101.9096
1997-11,100.3734,101.8411
1997-12,100.1905,101.8065
1998-01,100.0288,101.9169
1998-02,99.88052,102.0215
1998-03,99.72601,101.9962
1998-04,99.52119,101.937
1998-05,99.28843,101.8163
1998-06,99.07981,101.6816
1998-07,98.9407,101.5575
1998-08,98.82312,101.4229
1998-09,98.71101,101.2791
1998-10,98.66566,101.2356
1998-11,98.68133,101.3844
1998-12,98.78567,101.589
1999-01,99.00298,101.8624
1999-02,99.19539,102.0711
1999-03,99.31118,102.1255
1999-04,99.41449,102.1401
1999-05,99.55581,102.189
1999-06,99.70141,102.2178
1999-07,99.80059,102.2091
1999-08,99.95732,102.2013
1999-09,100.1363,102.2337
1999-10,100.2564,102.258
1999-11,100.3416,102.3639
1999-12,100.3916,102.4873
2000-01,100.4028,102.6489
2000-02,100.3955,102.6851
2000-03,100.3634,102.6361
2000-04,100.2893,102.6324
2000-05,100.1844,102.6329
2000-06,100.1012,102.5987
2000-07,100.0551,102.5976
2000-08,99.94105,102.5423
2000-09,99.77997,102.4107
2000-10,99.58134,102.2207
2000-11,99.33681,101.9311
2000-12,99.00161,101.4975
2001-01,98.67822,101.1171
2001-02,98.43993,100.8614
2001-03,98.38935,100.751
2001-04,98.44837,100.7181
2001-05,98.50069,100.7098
2001-06,98.57777,100.6875
2001-07,98.61594,100.5858
2001-08,98.52064,100.3426
2001-09,98.20898,99.97655
2001-10,97.91795,99.80446
2001-11,97.992,99.89207
2001-12,98.2252,100.1477
2002-01,98.57528,100.3903
2002-02,99.047,100.5944
2002-03,99.44453,100.801
2002-04,99.64178,100.9016
2002-05,99.66576,100.9321
2002-06,99.57671,100.7974
2002-07,99.37453,100.5721
2002-08,99.27499,100.3636
2002-09,99.29365,100.159
2002-10,99.3289,99.98771
2002-11,99.35615,99.95797
2002-12,99.33051,99.90739
2003-01,99.08302,99.72659
2003-02,98.76714,99.54762
2003-03,98.5838,99.56844
2003-04,98.70516,99.91644
2003-05,98.97119,100.29
2003-06,99.1814,100.4845
2003-07,99.40212,100.5586
2003-08,99.66179,100.5413
2003-09,99.91142,100.5404
2003-10,100.2247,100.6656
2003-11,100.6033,100.8909
2003-12,100.934,101.1269
2004-01,101.1075,101.3576
2004-02,101.2358,101.3141
2004-03,101.3078,101.2305
2004-04,101.3779,101.1721
2004-05,101.3419,101.1359
2004-06,101.1829,101.1987
2004-07,101.0618,101.2767
2004-08,101.0025,101.251
2004-09,100.9673,101.1671
2004-10,100.8629,101.1272
2004-11,100.7697,101.1862
2004-12,100.7257,101.3029
2005-01,100.6349,101.3787
2005-02,100.5058,101.3157
2005-03,100.3755,101.1133
2005-04,100.2295,100.9452
2005-05,100.1693,100.9503
2005-06,100.2494,101.0752
2005-07,100.3873,101.012
2005-08,100.5435,100.6274
2005-09,100.7528,100.1794
2005-10,100.8114,100.1221
2005-11,100.7929,100.4678
2005-12,100.7425,100.9139
2006-01,100.6798,101.185
2006-02,100.664,101.211
2006-03,100.6523,101.1267
2006-04,100.6313,100.9367
2006-05,100.529,100.6719
2006-06,100.4227,100.5486
2006-07,100.3974,100.503
2006-08,100.3677,100.5285
2006-09,100.272,100.7253
2006-10,100.176,101.0232
2006-11,100.1597,101.1816
2006-12,100.2278,101.2482
2007-01,100.2767,101.2725
2007-02,100.3488,101.1348
2007-03,100.4101,100.9533
2007-04,100.4551,100.844
2007-05,100.4781,100.7987
2007-06,100.4861,100.7506
2007-07,100.413,100.7335
2007-08,100.307,100.597
2007-09,100.2135,100.4098
2007-10,100.1323,100.1554
2007-11,100.0563,99.86985
2007-12,99.94041,99.65548
2008-01,99.81672,99.41761
2008-02,99.64662,98.99547
2008-03,99.52534,98.48206
2008-04,99.43172,97.89458
2008-05,99.40718,97.40253
2008-06,99.37688,97.12494
2008-07,99.20927,97.14477
2008-08,98.76723,97.28132
2008-09,97.93198,97.25364
2008-10,96.93422,96.84254
2008-11,96.10705,96.49893
2008-12,95.59491,96.37223
2009-01,95.44476,96.35418
2009-02,95.49782,96.39532
2009-03,95.79037,96.67747
2009-04,96.34866,97.22588
2009-05,96.96381,97.74515
2009-06,97.53472,98.08674
2009-07,98.0864,98.24427
2009-08,98.52721,98.38499
2009-09,98.80733,98.54726
2009-10,99.03007,98.57077
2009-11,99.20972,98.55846
2009-12,99.49867,98.66251
2010-01,99.8722,98.8243
2010-02,100.219,98.93602
2010-03,100.5842,99.02137
2010-04,100.7801,99.07931
2010-05,100.7514,99.13627
2010-06,100.6361,99.11888
2010-07,100.5853,98.97079
2010-08,100.6169,98.88155
2010-09,100.7106,98.86474
2010-10,100.8606,98.93967
2010-11,101.0358,99.11203
2010-12,101.1814,99.26314
2011-01,101.267,99.3121
2011-02,101.2672,99.21666
2011-03,101.1575,98.9236
2011-04,100.9538,98.75217
2011-05,100.6768,98.70573
2011-06,100.4975,98.55637
2011-07,100.3217,98.22908
2011-08,100.1971,97.91438
2011-09,100.1119,97.87229
2011-10,100.0176,98.01348
2011-11,99.99435,98.29449
2011-12,100.0362,98.63686
2012-01,100.1134,98.96188
2012-02,100.2062,99.16467
2012-03,100.2488,99.26632
2012-04,100.1999,99.30307
2012-05,100.0269,99.27847
2012-06,99.79717,99.13167
2012-07,99.67062,99.06424
2012-08,99.63322,99.12937
2012-09,99.60451,99.29018
2012-10,99.53469,99.4327
2012-11,99.48793,99.43591
2012-12,99.55138,99.325
2013-01,99.71889,99.36667
2013-02,99.86834,99.49987
2013-03,99.88761,99.63194
2013-04,99.83398,99.75674
2013-05,99.84554,99.94687
2013-06,99.96333,100.0363
2013-07,100.1103,100.0223
2013-08,100.2462,99.8651
2013-09,100.3145,99.64215
2013-10,100.337,99.47455
2013-11,100.3267,99.47803
2013-12,100.2592,99.54546
2014-01,100.1677,99.53448
2014-02,100.2193,99.51736
2014-03,100.3229,99.55599
2014-04,100.4025,99.65509
2014-05,100.4422,99.68635
2014-06,100.4547,99.69511
2014-07,100.5057,99.69717
2014-08,100.5882,99.74488
2014-09,100.6068,99.83408
2014-10,100.625,99.94291
2014-11,100.5377,100.0985
2014-12,100.3614,100.3075
2015-01,100.1927,100.4718
2015-02,100.0436,100.5016
2015-03,99.93118,100.465
2015-04,99.89642,100.4331
2015-05,99.8848,100.3763
2015-06,99.80434,100.3466
2015-07,99.67106,100.2077
2015-08,99.53762,100.0503
2015-09,99.42534,99.96693
2015-10,99.38256,100.083
2015-11,99.36118,100.2429
2015-12,99.34962,100.2716
2016-01,99.37892,100.1814
2016-02,99.46619,100.0788
2016-03,99.58195,100.0496
2016-04,99.65337,100.0965
2016-05,99.71881,100.2118
2016-06,99.77361,100.2291
2016-07,99.73978,100.1573
2016-08,99.65244,100.1312
2016-09,99.6969,100.1259
2016-10,99.79888,100.1147
2016-11,99.94067,100.1861
2016-12,100.0685,100.2587
2017-01,100.1889,100.26
2017-02,100.3321,100.3232
2017-03,100.3863,100.4602
2017-04,100.3612,100.5889
2017-05,100.4091,100.6621
2017-06,100.5724,100.6637
2017-07,100.7321,100.6812
2017-08,100.9342,100.7529
2017-09,101.0835,100.8212
2017-10,101.0982,100.9013
2017-11,101.0819,100.8882
2017-12,101.0964,100.8407
2018-01,101.1326,100.8484
2018-02,101.1761,100.9227
2018-03,101.1314,100.9837
2018-04,101.0655,100.9895
2018-05,101.0604,101.0004
2018-06,101.0433,101.0355
2018-07,100.9943,101.0794
2018-08,100.9595,101.0399
2018-09,100.8197,100.9715
2018-10,100.6341,100.8635
2018-11,100.4878,100.7572
2018-12,100.2992,100.6999
2019-01,100.2161,100.6694
2019-02,100.1512,100.7707
2019-03,100.1262,100.8931
2019-04,100.0396,100.9151
2019-05,99.89891,100.8478
2019-06,99.70826,100.6911
2019-07,99.4838,100.4804
2019-08,99.30569,100.2701
2019-09,99.20958,100.2584
2019-10,99.21974,100.3966
2019-11,99.26032,100.6187
2019-12,99.28865,100.7897
2020-01,99.22338,100.7393
2020-02,98.8064,100.1998
2020-03,97.98933,99.05652
2020-04,97.15963,97.86482
2020-05,97.16305,97.43303
2020-06,97.88651,97.52683
2020-07,98.65007,97.71961
2020-08,99.23825,97.9987
