country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7388,99.35972
1974-07,100.3018,99.08083
1974-08,99.69262,98.82828
1974-09,98.8567,98.60758
1974-10,97.97523,98.43536
1974-11,97.10647,98.3267
1974-12,96.40099,98.31821
1975-01,96.10599,98.49262
1975-02,96.144,98.91731
1975-03,96.32233,99.44424
1975-04,96.78333,99.89685
1975-05,97.34462,100.1597
1975-06,97.90974,100.2872
1975-07,98.43638,100.34
1975-08,98.94355,100.3494
1975-09,99.33547,100.3733
1975-10,99.57718,100.4829
1975-11,99.73571,100.7275
1975-12,99.98215,101.0248
1976-01,100.3535,101.2582
1976-02,100.6542,101.3447
1976-03,100.7596,101.3729
1976-04,100.8263,101.4443
1976-05,100.7761,101.6137
1976-06,100.6546,101.8184
1976-07,100.4717,101.9661
1976-08,100.3001,101.9834
1976-09,100.1772,101.9154
1976-10,100.1179,101.8251
1976-11,100.1368,101.7583
1976-12,100.2961,101.7304
1977-01,100.3851,101.746
1977-02,100.4953,101.8144
1977-03,100.6475,101.916
1977-04,100.7078,102.0065
1977-05,100.7237,102.0361
1977-06,100.5861,102.0073
1977-07,100.413,101.926
1977-08,100.2002,101.7974
1977-09,100.1019,101.645
1977-10,100.1924,101.5121
1977-11,100.3795,101.4365
1977-12,100.5572,101.4077
1978-01,100.5323,101.3924
1978-02,100.4463,101.3202
1978-03,100.4699,101.1741
1978-04,100.696,101.1492
1978-05,100.9923,101.1469
1978-06,101.2252,101.0847
1978-07,101.3699,101.0297
1978-08,101.3844,100.9098
1978-09,101.3786,100.8147
1978-10,101.3677,100.6018
1978-11,101.3561,100.2397
1978-12,101.2822,99.92062
1979-01,101.2122,99.91667
1979-02,101.1591,99.91913
1979-03,101.0784,99.74288
1979-04,100.9299,99.55097
1979-05,100.7277,99.39825
1979-06,100.5106,99.18444
1979-07,100.3074,99.00397
1979-08,100.1444,99.03414
1979-09,100.0422,99.07883
1979-10,99.93373,99.01173
1979-11,99.80021,98.99995
1979-12,99.69046,99.04488
1980-01,99.69563,99.19767
1980-02,99.57621,99.00791
1980-03,98.97263,98.52568
1980-04,98.11736,98.14699
1980-05,97.42374,98.11411
1980-06,97.37283,98.46818
1980-07,97.97842,98.98306
1980-08,98.98096,99.55
1980-09,99.88386,100.0333
1980-10,100.5023,100.2461
1980-11,100.6499,100.1518
1980-12,100.3222,99.81753
1981-01,99.90644,99.66389
1981-02,99.69922,99.54611
1981-03,99.7187,99.58589
1981-04,99.84351,99.79987
1981-05,99.87099,99.97639
1981-06,99.65448,99.99578
1981-07,99.30968,99.98383
1981-08,98.95734,99.92294
1981-09,98.46009,99.68067
1981-10,98.00336,99.34117
1981-11,97.69588,99.03041
1981-12,97.63467,98.98512
1982-01,97.64803,99.06599
1982-02,97.6235,98.97642
1982-03,97.53813,98.84675
1982-04,97.45914,98.85755
1982-05,97.38412,98.84021
1982-06,97.41578,98.77813
1982-07,97.42989,98.74453
1982-08,97.41309,98.81849
1982-09,97.40416,99.00843
1982-10,97.44915,99.20196
1982-11,97.62177,99.30157
1982-12,98.03849,99.38779
1983-01,98.62759,99.56111
1983-02,99.24719,99.93497
1983-03,99.60693,100.4644
1983-04,99.8569,101.0006
1983-05,100.159,101.3464
1983-06,100.5467,101.4596
1983-07,100.991,101.455
1983-08,101.2596,101.4021
1983-09,101.4413,101.3799
1983-10,101.6575,101.4386
1983-11,101.8473,101.6073
1983-12,101.8612,101.8533
1984-01,101.5408,102.0842
1984-02,101.3129,102.1684
1984-03,101.1825,102.1788
1984-04,101.1521,102.0924
1984-05,101.0538,102.0433
1984-06,100.8928,102.0233
1984-07,100.6262,102.0831
1984-08,100.3021,102.172
1984-09,100.035,102.1871
1984-10,99.92461,102.0812
1984-11,99.89089,101.9761
1984-12,99.88493,101.9113
1985-01,99.84548,101.9149
1985-02,99.75053,101.8803
1985-03,99.61099,101.8417
1985-04,99.51803,101.8128
1985-05,99.45343,101.7999
1985-06,99.44588,101.8426
1985-07,99.47301,101.8141
1985-08,99.54694,101.7416
1985-09,99.6903,101.6613
1985-10,99.81358,101.5994
1985-11,99.86812,101.6467
1985-12,99.83588,101.761
1986-01,99.79123,101.8484
1986-02,99.73169,101.8731
1986-03,99.66735,101.8573
1986-04,99.60989,101.846
1986-05,99.59029,101.8371
1986-06,99.4621,101.8375
1986-07,99.38616,101.7297
1986-08,99.48624,101.5568
1986-09,99.53283,101.4103
1986-10,99.50679,101.3356
1986-11,99.50156,101.2106
1986-12,99.57451,101.1159
1987-01,99.7546,101.1172
1987-02,99.86835,101.1854
1987-03,100.0318,101.2977
1987-04,100.2002,101.4214
1987-05,100.3715,101.5121
1987-06,100.5214,101.6189
1987-07,100.6886,101.7304
1987-08,100.8972,101.7567
1987-09,101.0775,101.656
1987-10,101.1898,101.4584
1987-11,101.2155,101.3142
1987-12,101.2101,101.4127
1988-01,101.0664,101.6333
1988-02,100.9252,101.8109
1988-03,100.8708,101.914
1988-04,100.9649,101.9256
1988-05,101.1451,101.9707
1988-06,101.3507,102.0192
1988-07,101.3703,102.0898
1988-08,101.2563,102.1965
1988-09,101.1582,102.2182
1988-10,101.1564,102.1343
1988-11,101.184,102.0424
1988-12,101.1781,102.0146
1989-01,101.0857,102.0437
1989-02,100.9406,101.9534
1989-03,100.7577,101.7752
1989-04,100.5922,101.5736
1989-05,100.3567,101.4442
1989-06,100.1122,101.4093
1989-07,99.91894,101.4639
1989-08,99.8222,101.562
1989-09,99.83065,101.6997
1989-10,99.87801,101.7024
1989-11,99.92181,101.61
1989-12,99.9799,101.539
1990-01,100.0679,101.5183
1990-02,100.2069,101.4883
1990-03,100.316,101.4977
1990-04,100.3422,101.4764
1990-05,100.2766,101.3371
1990-06,100.1216,101.1088
1990-07,99.89424,100.7618
1990-08,99.68115,100.2282
1990-09,99.46059,99.71157
1990-10,99.23788,99.30143
1990-11,99.01635,99.16576
1990-12,98.82737,99.24114
1991-01,98.67963,99.51227
1991-02,98.69961,99.95048
1991-03,98.82609,100.4396
1991-04,99.08418,100.5874
1991-05,99.44385,100.5814
1991-06,99.88942,100.6134
1991-07,100.2244,100.6233
1991-08,100.4442,100.5485
1991-09,100.468,100.354
1991-10,100.228,99.97806
1991-11,99.843,99.53567
1991-12,99.56674,99.26559
1992-01,99.57868,99.20812
1992-02,99.84531,99.35914
1992-03,100.1096,99.64399
1992-04,100.2518,99.8624
1992-05,100.3409,99.96
1992-06,100.2783,99.91359
1992-07,100.1515,99.74698
1992-08,99.94983,99.59463
1992-09,99.73027,99.52452
1992-10,99.66975,99.62858
1992-11,99.75738,99.97508
1992-12,99.84687,100.2857
1993-01,99.87604,100.4035
1993-02,99.78629,100.3909
1993-03,99.6256,100.3347
1993-04,99.4557,100.2136
1993-05,99.36845,99.99622
1993-06,99.29089,99.78589
1993-07,99.26331,99.57872
1993-08,99.30714,99.47038
1993-09,99.44685,99.49658
1993-10,99.6492,99.69237
1993-11,99.78211,100.0149
1993-12,99.82227,100.4823
1994-01,99.7868,100.9094
1994-02,99.75684,101.1221
1994-03,99.81187,101.1927
1994-04,99.9281,101.2269
1994-05,100.0887,101.2387
1994-06,100.28,101.2304
1994-07,100.4721,101.2444
1994-08,100.6383,101.3226
1994-09,100.7557,101.3925
1994-10,100.7771,101.4428
1994-11,100.7023,101.464
1994-12,100.5728,101.4932
1995-01,100.4493,101.4449
1995-02,100.2262,101.26
1995-03,99.91983,101.041
1995-04,99.58325,100.9271
1995-05,99.25346,100.8955
1995-06,99.13805,100.9837
1995-07,99.21529,101.0834
1995-08,99.20608,101.0915
1995-09,99.17157,100.9585
1995-10,99.06609,100.869
1995-11,98.96113,100.8366
1995-12,98.91579,100.888
1996-01,98.92516,100.9517
1996-02,98.99673,101.0483
1996-03,99.11652,101.1776
1996-04,99.27913,101.2036
1996-05,99.45272,101.1735
1996-06,99.66679,101.2173
1996-07,99.74212,101.2955
1996-08,99.80464,101.3518
1996-09,99.81534,101.3793
1996-10,99.85078,101.3987
1996-11,99.99876,101.3692
1996-12,100.1823,101.2783
1997-01,100.2942,101.2634
1997-02,100.3834,101.377
1997-03,100.487,101.5539
1997-04,100.5902,101.7581
1997-05,100.7136,101.9522
1997-06,100.7933,102.1067
1997-07,100.8589,102.1776
1997-08,100.7945,102.1034
1997-09,100.6655,101.9905
1997-10,100.5616,101.8742
1997-11,100.4023,101.8067
1997-12,100.2199,101.7735
1998-01,100.0574,101.8797
1998-02,99.90749,101.9806
1998-03,99.75221,101.9574
1998-04,99.54781,101.9017
1998-05,99.31615,101.7869
1998-06,99.10865,101.6587
1998-07,98.97019,101.541
1998-08,98.85367,101.4146
1998-09,98.74323,101.2807
1998-10,98.69888,101.2431
1998-11,98.71522,101.3883
1998-12,98.81835,101.5845
1999-01,99.03028,101.8458
1999-02,99.21491,102.0451
1999-03,99.32612,102.0983
1999-04,99.4291,102.114
1999-05,99.57171,102.1618
1999-06,99.71839,102.1882
1999-07,99.81983,102.1777
1999-08,99.97917,102.1682
1999-09,100.1592,102.198
1999-10,100.2788,102.221
1999-11,100.3636,102.3224
1999-12,100.4136,102.4411
2000-01,100.4228,102.5964
2000-02,100.411,102.6313
2000-03,100.3773,102.5837
2000-04,100.3061,102.5786
2000-05,100.2068,102.5776
2000-06,100.1283,102.5441
2000-07,100.0863,102.5424
2000-08,99.97936,102.488
2000-09,99.82307,102.3598
2000-10,99.62614,102.1756
2000-11,99.38364,101.8969
2000-12,99.05271,101.4821
2001-01,98.72984,101.1198
2001-02,98.48475,100.8777
2001-03,98.42765,100.7747
2001-04,98.48614,100.7454
2001-05,98.54161,100.7363
2001-06,98.61916,100.7141
2001-07,98.66018,100.6174
2001-08,98.57293,100.386
2001-09,98.26778,100.0369
2001-10,97.97892,99.87325
2001-11,98.05007,99.95725
2001-12,98.27891,100.1986
2002-01,98.61965,100.4243
2002-02,99.07614,100.6154
2002-03,99.46085,100.8122
2002-04,99.65296,100.9094
2002-05,99.67905,100.9402
2002-06,99.59361,100.813
2002-07,99.40233,100.5979
2002-08,99.31871,100.3982
2002-09,99.34434,100.2014
2002-10,99.37756,100.0366
2002-11,99.40218,100.008
2002-12,99.37523,99.95923
2003-01,99.12674,99.78492
2003-02,98.80729,99.6116
2003-03,98.61871,99.62944
2003-04,98.73481,99.96271
2003-05,98.99847,100.3215
2003-06,99.20602,100.5093
2003-07,99.43385,100.5814
2003-08,99.70861,100.5651
2003-09,99.95981,100.5636
2003-10,100.2592,100.6823
2003-11,100.6213,100.8962
2003-12,100.9423,101.1195
2004-01,101.1161,101.3378
2004-02,101.2484,101.2946
2004-03,101.3222,101.2146
2004-04,101.3902,101.1606
2004-05,101.3496,101.1268
2004-06,101.1812,101.1857
2004-07,101.0608,101.2588
2004-08,101.0126,101.2336
2004-09,100.9741,101.1551
2004-10,100.8564,101.1204
2004-11,100.7546,101.1802
2004-12,100.7065,101.2944
2005-01,100.6166,101.3697
2005-02,100.4916,101.311
2005-03,100.3645,101.1165
2005-04,100.2229,100.9549
2005-05,100.173,100.9595
2005-06,100.2606,101.0799
2005-07,100.4126,101.0217
2005-08,100.5833,100.6561
2005-09,100.7848,100.2294
2005-10,100.8304,100.1767
2005-11,100.813,100.5086
2005-12,100.7684,100.9359
2006-01,100.7124,101.1966
2006-02,100.7011,101.2229
2006-03,100.6892,101.1435
2006-04,100.6655,100.9624
2006-05,100.5666,100.7083
2006-06,100.4621,100.5878
2006-07,100.443,100.5421
2006-08,100.4195,100.5654
2006-09,100.3149,100.7541
2006-10,100.2113,101.0407
2006-11,100.2044,101.193
2006-12,100.2816,101.2562
2007-01,100.3362,101.2783
2007-02,100.409,101.146
2007-03,100.4628,100.9716
2007-04,100.492,100.8665
2007-05,100.4964,100.8228
2007-06,100.4846,100.7771
2007-07,100.3996,100.7616
2007-08,100.2897,100.6316
2007-09,100.1868,100.4509
2007-10,100.1034,100.2047
2007-11,100.0427,99.92874
2007-12,99.94066,99.72243
2008-01,99.82621,99.49379
2008-02,99.66618,99.08794
2008-03,99.55466,98.59289
2008-04,99.46463,98.02451
2008-05,99.43566,97.54568
2008-06,99.39117,97.27184
2008-07,99.2,97.28519
2008-08,98.72509,97.41476
2008-09,97.85145,97.39079
2008-10,96.82636,97.001
2008-11,95.99242,96.67683
2008-12,95.47993,96.56055
2009-01,95.34143,96.54939
2009-02,95.43851,96.59498
2009-03,95.78832,96.87099
2009-04,96.38983,97.40295
2009-05,97.01827,97.90678
2009-06,97.58882,98.23956
2009-07,98.14608,98.39477
2009-08,98.60827,98.53119
2009-09,98.91771,98.686
2009-10,99.1713,98.7072
2009-11,99.37399,98.69402
2009-12,99.66672,98.79204
2010-01,100.0233,98.94582
2010-02,100.3293,99.05004
2010-03,100.638,99.12628
2010-04,100.7832,99.17519
2010-05,100.7292,99.22462
2010-06,100.606,99.20639
2010-07,100.5517,99.06541
2010-08,100.5775,98.98196
2010-09,100.6644,98.9683
2010-10,100.8112,99.04167
2010-11,100.9911,99.20672
2010-12,101.1424,99.34952
2011-01,101.2361,99.39449
