country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1972-08,,102.21
1972-09,,102.07
1972-10,,101.84
1972-11,,101.54
1972-12,,101.21
1973-01,,100.9
1973-02,,100.65
1973-03,,100.43
1973-04,,100.22
1973-05,,100.03
1973-06,,99.87
1973-07,,99.81
1973-08,,99.87
1973-09,,99.94
1973-10,,99.87
1973-11,,99.53
1973-12,,99.1
1974-01,,98.85
1974-02,,98.93
1974-03,,99.18
1974-04,,99.35
1974-05,,99.28
1974-06,100.7063,99.05
1974-07,100.2698,98.77
1974-08,99.66031,98.53
1974-09,98.82389,98.33
1974-10,97.94188,98.15
1974-11,97.0729,98.03
1974-12,96.36759,98.02
1975-01,96.07301,98.2
1975-02,96.11112,98.66
1975-03,96.28969,99.23
1975-04,96.7517,99.72
1975-05,97.31411,100.01
1975-06,97.88013,100.15
1975-07,98.40746,100.21
1975-08,98.91463,100.22
1975-09,99.30651,100.24
1975-10,99.54816,100.36
1975-11,99.70684,100.63
1975-12,99.95348,100.95
1976-01,100.3248,101.2
1976-02,100.625,101.29
1976-03,100.73,101.32
1976-04,100.797,101.4
1976-05,100.7469,101.58
1976-06,100.6253,101.8
1976-07,100.4416,101.96
1976-08,100.2687,101.97
1976-09,100.1451,101.9
1976-10,100.0858,101.8
1976-11,100.105,101.74
1976-12,100.2647,101.71
1977-01,100.3536,101.73
1977-02,100.4638,101.8
1977-03,100.6164,101.91
1977-04,100.6776,102.01
1977-05,100.6941,102.04
1977-06,100.5566,102.01
1977-07,100.3829,101.92
1977-08,100.169,101.78
1977-09,100.0705,101.61
1977-10,100.1617,101.47
1977-11,100.3497,101.38
1977-12,100.5277,101.35
1978-01,100.5023,101.33
1978-02,100.4161,101.25
1978-03,100.4397,101.09
1978-04,100.6663,101.07
1978-05,100.9628,101.07
1978-06,101.1955,101.01
1978-07,101.3394,100.95
1978-08,101.353,100.82
1978-09,101.3469,100.72
1978-10,101.3365,100.49
1978-11,101.3255,100.09
1978-12,101.2516,99.74
1979-01,101.1814,99.74
1979-02,101.1279,99.74
1979-03,101.0468,99.55
1979-04,100.8978,99.34
1979-05,100.695,99.18
1979-06,100.4772,98.95
1979-07,100.2733,98.75
1979-08,100.1098,98.79
1979-09,100.0072,98.84
1979-10,99.89931,98.76
1979-11,99.7664,98.75
1979-12,99.65698,98.8
1980-01,99.6622,99.1013
1980-02,99.54252,98.90871
1980-03,98.93812,98.41458
1980-04,98.08175,98.02541
1980-05,97.38741,97.99105
1980-06,97.33673,98.35484
1980-07,97.94346,98.88406
1980-08,98.9474,99.46568
1980-09,99.85143,99.95934
1980-10,100.4711,100.1747
1980-11,100.6196,100.0754
1980-12,100.2919,99.73127
1981-01,99.8758,99.57322
1981-02,99.66811,99.45379
1981-03,99.6874,99.49815
1981-04,99.8123,99.72153
1981-05,99.84008,99.90519
1981-06,99.62371,99.92522
1981-07,99.27884,99.9121
1981-08,98.92606,99.85043
1981-09,98.42818,99.60648
1981-10,97.97127,99.26437
1981-11,97.66376,98.95023
1981-12,97.60235,98.90434
1982-01,97.61525,98.9858
1982-02,97.59029,98.89317
1982-03,97.50449,98.7611
1982-04,97.42536,98.77316
1982-05,97.35056,98.75496
1982-06,97.38264,98.68856
1982-07,97.39716,98.65036
1982-08,97.38036,98.72351
1982-09,97.37172,98.91816
1982-10,97.41706,99.11829
1982-11,97.5901,99.22307
1982-12,98.00727,99.31435
1983-01,98.59697,99.49451
1983-02,99.21753,99.87919
1983-03,99.57799,100.4219
1983-04,99.82848,100.9706
1983-05,100.1311,101.3238
1983-06,100.5191,101.4385
1983-07,100.9638,101.4331
1983-08,101.232,101.3795
1983-09,101.4136,101.3596
1983-10,101.6294,101.4233
1983-11,101.8188,101.5991
1983-12,101.8326,101.8522
1984-01,101.5117,102.0885
1984-02,101.2836,102.1738
1984-03,101.153,102.1833
1984-04,101.1227,102.0936
1984-05,101.0243,102.0423
1984-06,100.863,102.0209
1984-07,100.5959,102.0817
1984-08,100.271,102.1727
1984-09,100.0035,102.1891
1984-10,99.89254,102.0814
1984-11,99.85815,101.9735
1984-12,99.85225,101.9052
1985-01,99.81338,101.9062
1985-02,99.71893,101.869
1985-03,99.57972,101.8299
1985-04,99.48672,101.8017
1985-05,99.42185,101.7898
1985-06,99.41412,101.8339
1985-07,99.4412,101.8042
1985-08,99.5154,101.729
1985-09,99.65919,101.6453
1985-10,99.78239,101.5804
1985-11,99.83627,101.6276
1985-12,99.8037,101.7446
1986-01,99.75952,101.8342
1986-02,99.7006,101.8589
1986-03,99.63655,101.8406
1986-04,99.57893,101.8265
1986-05,99.55901,101.816
1986-06,99.4305,101.8172
1986-07,99.35465,101.7085
1986-08,99.4554,101.5327
1986-09,99.50242,101.3821
1986-10,99.47633,101.3039
1986-11,99.47061,101.174
1986-12,99.5435,101.0756
1987-01,99.72428,101.0758
1987-02,99.83868,101.1441
1987-03,100.0024,101.2576
1987-04,100.1706,101.3827
1987-05,100.3416,101.4748
1987-06,100.4914,101.5844
1987-07,100.6586,101.6996
1987-08,100.8676,101.7281
1987-09,101.0479,101.6272
1987-10,101.1599,101.427
1987-11,101.185,101.2803
1987-12,101.1792,101.3802
1988-01,101.0353,101.6041
1988-02,100.894,101.7833
1988-03,100.8395,101.8863
1988-04,100.9335,101.8963
1988-05,101.1136,101.9419
1988-06,101.3194,101.9936
1988-07,101.3391,102.069
1988-08,101.2253,102.1812
1988-09,101.1275,102.2051
1988-10,101.1259,102.1198
1988-11,101.1533,102.0254
1988-12,101.147,101.9957
1989-01,101.0541,102.0236
1989-02,100.9083,101.929
1989-03,100.7247,101.7442
1989-04,100.5585,101.5361
1989-05,100.3223,101.4033
1989-06,100.0773,101.3697
1989-07,99.88394,101.4293
1989-08,99.78751,101.534
1989-09,99.79624,101.6787
1989-10,99.84375,101.6844
1989-11,99.88749,101.5914
1989-12,99.94531,101.518
1990-01,100.0329,101.4952
1990-02,100.1719,101.4637
1990-03,100.281,101.4745
1990-04,100.3072,101.4545
1990-05,100.2415,101.3132
1990-06,100.0865,101.0791
1990-07,99.85912,100.7224
1990-08,99.646,100.1746
1990-09,99.42522,99.64443
1990-10,99.20214,99.22381
1990-11,98.98028,99.08461
1990-12,98.79128,99.16209
1991-01,98.64391,99.44057
1991-02,98.66087,99.89101
1991-03,98.78831,100.3949
1991-04,99.04787,100.5492
1991-05,99.40936,100.5445
1991-06,99.85648,100.5758
1991-07,100.1928,100.5834
1991-08,100.414,100.5054
1991-09,100.4383,100.3079
1991-10,100.1978,99.92596
1991-11,99.81077,99.4753
1991-12,99.53172,99.19907
1992-01,99.54287,99.13957
1992-02,99.80975,99.29408
1992-03,100.0747,99.58709
1992-04,100.2182,99.81285
1992-05,100.3088,99.91458
1992-06,100.2473,99.86774
1992-07,100.1219,99.69708
1992-08,99.92163,99.54051
1992-09,99.70274,99.46741
1992-10,99.64186,99.57221
1992-11,99.72757,99.92505
1992-12,99.81383,100.2417
1993-01,99.84202,100.3621
1993-02,99.75225,100.3507
1993-03,99.59201,100.2972
1993-04,99.42382,100.1783
1993-05,99.33855,99.96009
1993-06,99.26279,99.74711
1993-07,99.23681,99.53617
1993-08,99.28157,99.42571
1993-09,99.42101,99.45244
1993-10,99.62217,99.65267
1993-11,99.75269,99.98256
1993-12,99.78939,100.4608
1994-01,99.75272,100.8979
1994-02,99.72271,101.1161
1994-03,99.77826,101.1892
1994-04,99.89613,101.2252
1994-05,100.0586,101.2377
1994-06,100.2516,101.2284
1994-07,100.4447,101.2411
1994-08,100.6114,101.3189
1994-09,100.7284,101.3883
1994-10,100.7485,101.4381
1994-11,100.6711,101.4594
1994-12,100.5376,101.491
1995-01,100.4127,101.444
1995-02,100.1894,101.2566
1995-03,99.8836,101.0329
1995-04,99.54864,100.9155
1995-05,99.22094,100.881
1995-06,99.1078,100.9682
1995-07,99.18655,101.067
1995-08,99.17795,101.0732
1995-09,99.14312,100.9368
1995-10,99.03689,100.846
1995-11,98.93047,100.8134
1995-12,98.88304,100.8656
1996-01,98.89154,100.9299
1996-02,98.96326,101.0279
1996-03,99.08375,101.1599
1996-04,99.24751,101.1863
1996-05,99.42269,101.155
1996-06,99.63853,101.198
1996-07,99.7149,101.2758
1996-08,99.77794,101.3314
1996-09,99.78814,101.3586
1996-10,99.82271,101.3781
1996-11,99.96943,101.3483
1996-12,100.1517,101.2566
1997-01,100.2631,101.243
1997-02,100.3525,101.3612
1997-03,100.4561,101.5442
1997-04,100.5593,101.7551
1997-05,100.6832,101.9556
1997-06,100.7639,102.1152
1997-07,100.8301,102.1895
1997-08,100.7656,102.1154
1997-09,100.6356,102.0019
1997-10,100.531,101.8849
1997-11,100.3713,101.817
1997-12,100.1892,101.7831
1998-01,100.028,101.891
1998-02,99.87993,101.993
1998-03,99.72529,101.9677
1998-04,99.52061,101.9091
1998-05,99.28864,101.7903
1998-06,99.08109,101.6579
1998-07,98.94191,101.5362
1998-08,98.82354,101.4048
1998-09,98.71085,101.2647
1998-10,98.66522,101.2231
1998-11,98.68075,101.37
1998-12,98.78425,101.5718
1999-01,98.99932,101.841
1999-02,99.18977,102.046
1999-03,99.30453,102.0997
1999-04,99.40742,102.1141
1999-05,99.5481,102.1623
1999-06,99.6936,102.1908
1999-07,99.79362,102.1828
1999-08,99.95036,102.1758
1999-09,100.1284,102.2083
1999-10,100.2474,102.2328
1999-11,100.332,102.3366
1999-12,100.3826,102.4573
2000-01,100.3953,102.6152
2000-02,100.39,102.6504
2000-03,100.3599,102.6026
2000-04,100.2875,102.599
2000-05,100.1846,102.5998
2000-06,100.1034,102.5671
2000-07,100.0588,102.5667
2000-08,99.94672,102.5123
2000-09,99.78709,102.382
2000-10,99.59017,102.1942
2000-11,99.3483,101.9091
2000-12,99.01718,101.4843
2001-01,98.69687,101.1123
2001-02,98.45951,100.8625
2001-03,98.40794,100.7544
2001-04,98.46544,100.722
2001-05,98.51627,100.7124
2001-06,98.591,100.6895
2001-07,98.62643,100.5896
2001-08,98.52898,100.351
2001-09,98.21805,99.99145
2001-10,97.92924,99.82142
2001-11,98.00217,99.90652
2001-12,98.23223,100.1571
2002-01,98.57807,100.3945
2002-02,99.04503,100.5947
2002-03,99.43949,100.7979
2002-04,99.6359,100.8975
2002-05,99.66034,100.9287
2002-06,99.5731,100.7985
2002-07,99.37421,100.5785
2002-08,99.27695,100.3744
2002-09,99.29665,100.1735
2002-10,99.33233,100.0051
2002-11,99.35896,99.97556
2002-12,99.33195,99.92538
2003-01,99.08521,99.74723
2003-02,98.77236,99.57043
2003-03,98.59229,99.58975
2003-04,98.71442,99.93114
2003-05,98.97867,100.2985
2003-06,99.18649,100.491
2003-07,99.4045,100.5651
2003-08,99.6614,100.5491
2003-09,99.90889,100.5485
2003-10,100.219,100.6712
2003-11,100.5938,100.8923
2003-12,100.9221,101.1242
2004-01,101.0952,101.351
2004-02,101.2239,101.309
2004-03,101.2961,101.2276
2004-04,101.3661,101.1715
2004-05,101.3307,101.1366
2004-06,101.173,101.1978
2004-07,101.0534,101.2741
2004-08,100.9961,101.2487
2004-09,100.9628,101.1664
2004-10,100.8595,101.1279
2004-11,100.7664,101.1862
2004-12,100.7222,101.3011
2005-01,100.6322,101.3769
2005-02,100.5045,101.3158
2005-03,100.3759,101.1166
2005-04,100.2315,100.9515
2005-05,100.1719,100.9561
2005-06,100.2509,101.078
2005-07,100.387,101.0166
2005-08,100.542,100.6408
2005-09,100.7492,100.2029
2005-10,100.8072,100.1483
2005-11,100.7897,100.4881
2005-12,100.7411,100.9259
2006-01,100.68,101.1931
2006-02,100.665,101.2197
2006-03,100.6539,101.1376
2006-04,100.6334,100.9516
2006-05,100.5327,100.6917
2006-06,100.4277,100.5696
2006-07,100.4032,100.5242
2006-08,100.3743,100.5483
2006-09,100.2801,100.7406
2006-10,100.1854,101.0325
2006-11,100.1699,101.1875
2006-12,100.2381,101.2525
2007-01,100.2872,101.2762
2007-02,100.3584,101.1417
2007-03,100.4185,100.964
2007-04,100.4619,100.857
2007-05,100.4837,100.8123
2007-06,100.4915,100.7648
2007-07,100.4192,100.748
2007-08,100.3143,100.6146
2007-09,100.2219,100.4314
2007-10,100.1415,100.1818
2007-11,100.0662,99.90102
2007-12,99.95065,99.68961
2008-01,99.82647,99.45463
2008-02,99.65623,99.03893
2008-03,99.53443,98.5337
2008-04,99.43982,97.95518
2008-05,99.41378,97.46943
2008-06,99.3825,97.19379
2008-07,99.2155,97.21073
2008-08,98.77655,97.34325
2008-09,97.94749,97.31453
2008-10,96.95615,96.90936
2008-11,96.13383,96.57043
2008-12,95.62398,96.44434
2009-01,95.47261,96.42593
2009-02,95.52352,96.46629
2009-03,95.81304,96.74387
2009-04,96.367,97.28391
2009-05,96.97762,97.79628
2009-06,97.54413,98.13486
2009-07,98.09138,98.2928
2009-08,98.52859,98.43288
2009-09,98.80692,98.59274
2009-10,99.02857,98.61614
2009-11,99.20779,98.60414
2009-12,99.49541,98.7058
2010-01,99.86673,98.86504
2010-02,100.2117,98.97566
2010-03,100.5751,99.06079
2010-04,100.7714,99.11897
2010-05,100.7451,99.17597
2010-06,100.6327,99.16023
2010-07,100.5836,99.01678
2010-08,100.6158,98.93055
2010-09,100.7086,98.91438
2010-10,100.8568,98.98735
2010-11,101.0302,99.15517
2010-12,101.1747,99.30192
2011-01,101.2598,99.34895
2011-02,101.26,99.25426
2011-03,101.1509,98.96498
2011-04,100.9487,98.79457
2011-05,100.6744,98.74847
2011-06,100.4966,98.60369
2011-07,100.323,98.28471
2011-08,100.1998,97.97707
2011-09,100.1157,97.93595
2011-10,100.0224,98.07404
2011-11,99.99924,98.34904
2011-12,100.0404,98.68395
2012-01,100.1166,99.0024
2012-02,100.2084,99.20123
2012-03,100.2503,99.30098
2012-04,100.2014,99.33727
2012-05,100.0298,99.3133
2012-06,99.80233,99.16923
2012-07,99.67715,99.10291
2012-08,99.64008,99.16582
2012-09,99.61147,99.32257
2012-10,99.54226,99.46217
2012-11,99.49576,99.46631
2012-12,99.55788,99.35953
2013-01,99.72279,99.40224
2013-02,99.87067,99.5334
2013-03,99.89074,99.66287
2013-04,99.83871,99.78463
2013-05,99.85077,99.96962
2013-06,99.96727,100.0564
2013-07,100.1121,100.0428
2013-08,100.2462,99.88947
2013-09,100.3138,99.67216
2013-10,100.3362,99.50822
2013-11,100.3263,99.51056
2013-12,100.2598,99.57424
2014-01,100.1698,99.56133
2014-02,100.2213,99.54325
2014-03,100.3242,99.5812
2014-04,100.4029,99.67884
2014-05,100.442,99.71013
2014-06,100.4542,99.71918
2014-07,100.5047,99.72141
2014-08,100.5864,99.76782
2014-09,100.6046,99.85445
2014-10,100.6224,99.95982
2014-11,100.5354,100.1109
2014-12,100.3606,100.3146
2015-01,100.1938,100.4752
2015-02,100.0465,100.5048
2015-03,99.9353,100.4692
2015-04,99.90084,100.4379
2015-05,99.88889,100.3819
2015-06,99.80853,100.3517
2015-07,99.67633,100.2145
2015-08,99.54475,100.0602
2015-09,99.43439,99.97935
2015-10,99.39318,100.0941
2015-11,99.37292,100.2512
2015-12,99.36174,100.2778
2016-01,99.39047,100.1871
2016-02,99.47608,100.0852
2016-03,99.58987,100.0566
2016-04,99.66018,100.1028
2016-05,99.72463,100.2161
2016-06,99.77868,100.2334
2016-07,99.74542,100.1638
2016-08,99.65924,100.1394
2016-09,99.70328,100.1349
2016-10,99.80408,100.123
2016-11,99.94398,100.1901
2016-12,100.0694,100.2581
2017-01,100.1874,100.2567
2017-02,100.3288,100.3196
2017-03,100.383,100.4564
2017-04,100.3587,100.5845
2017-05,100.4064,100.6576
2017-06,100.5685,100.6604
2017-07,100.7273,100.6794
2017-08,100.9279,100.7508
2017-09,101.0761,100.8185
2017-10,101.0913,100.8969
2017-11,101.0756,100.8842
2017-12,101.0899,100.8378
2018-01,101.1257,100.8448
2018-02,101.1691,100.9167
2018-03,101.1253,100.9762
2018-04,101.0603,100.9823
2018-05,101.0548,100.994
2018-06,101.0372,101.0302
2018-07,100.9883,101.0775
2018-08,100.9534,101.0407
2018-09,100.8146,100.972
2018-10,100.6307,100.8636
2018-11,100.486,100.7583
2018-12,100.2998,100.7037
2019-01,100.2177,100.6759
2019-02,100.1535,100.7757
2019-03,100.1291,100.8934
2019-04,100.0439,100.9107
2019-05,99.90457,100.8404
2019-06,99.71522,100.6849
2019-07,99.49287,100.4838
2019-08,99.3173,100.2827
2019-09,99.22316,100.2709
2019-10,99.23393,100.4041
2019-11,99.27429,100.6213
2019-12,99.30127,100.7889
2020-01,99.23331,100.7381
2020-02,98.81471,100.2034
2020-03,97.99746,99.07191
2020-04,97.1693,97.89259
2020-05,97.17074,97.46499
2020-06,97.8884,97.55914
2020-07,98.64885,97.75834
2020-08,99.23566,98.04057
