country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7435,99.35972
1974-07,100.3082,99.08083
1974-08,99.70155,98.82828
1974-09,98.86938,98.60758
1974-10,97.99214,98.43536
1974-11,97.12813,98.3267
1974-12,96.42659,98.31821
1975-01,96.13231,98.49262
1975-02,96.16816,98.91731
1975-03,96.34355,99.44424
1975-04,96.80086,99.89685
1975-05,97.35845,100.1597
1975-06,97.92025,100.2872
1975-07,98.44424,100.34
1975-08,98.94864,100.3494
1975-09,99.33834,100.3733
1975-10,99.57911,100.4829
1975-11,99.73782,100.7275
1975-12,99.98381,101.0248
1976-01,100.3531,101.2582
1976-02,100.6517,101.3447
1976-03,100.7565,101.3729
1976-04,100.8239,101.4443
1976-05,100.7755,101.6137
1976-06,100.6561,101.8184
1976-07,100.4752,101.9661
1976-08,100.3051,101.9834
1976-09,100.1833,101.9154
1976-10,100.1247,101.8251
1976-11,100.144,101.7583
1976-12,100.3024,101.7304
1977-01,100.3901,101.746
1977-02,100.4986,101.8144
1977-03,100.6491,101.916
1977-04,100.709,102.0065
1977-05,100.7248,102.0361
1977-06,100.588,102.0073
1977-07,100.4153,101.926
1977-08,100.203,101.7974
1977-09,100.1051,101.645
1977-10,100.1955,101.5121
1977-11,100.3821,101.4365
1977-12,100.5591,101.4077
1978-01,100.5343,101.3924
1978-02,100.4486,101.3202
1978-03,100.4722,101.1741
1978-04,100.6973,101.1492
1978-05,100.9923,101.1469
1978-06,101.2242,101.0847
1978-07,101.3681,101.0297
1978-08,101.3828,100.9098
1978-09,101.3776,100.8147
1978-10,101.3677,100.6018
1978-11,101.3571,100.2397
1978-12,101.2842,99.92062
1979-01,101.2151,99.91667
1979-02,101.1625,99.91913
1979-03,101.0825,99.74288
1979-04,100.9352,99.55097
1979-05,100.7347,99.39825
1979-06,100.5193,99.18444
1979-07,100.3176,99.00397
1979-08,100.1561,99.03414
1979-09,100.0548,99.07883
1979-10,99.94768,99.01173
1979-11,99.8157,98.99995
1979-12,99.70694,99.04488
1980-01,99.71187,99.19946
1980-02,99.59259,99.00987
1980-03,98.99214,98.52808
1980-04,98.14172,98.14974
1980-05,97.45222,98.1169
1980-06,97.4014,98.47063
1980-07,98.00272,98.98505
1980-08,98.99841,99.55145
1980-09,99.89494,100.0343
1980-10,100.5093,100.2469
1980-11,100.656,100.1527
1980-12,100.3301,99.81866
1981-01,99.91636,99.66514
1981-02,99.70965,99.54745
1981-03,99.72817,99.58719
1981-04,99.85141,99.80097
1981-05,99.87821,99.97733
1981-06,99.66288,99.99671
1981-07,99.32032,99.98478
1981-08,98.97014,99.92395
1981-09,98.4761,99.6819
1981-10,98.02267,99.3427
1981-11,97.71774,99.03223
1981-12,97.65696,98.98699
1982-01,97.66978,99.0678
1982-02,97.64488,98.97832
1982-03,97.55956,98.84876
1982-04,97.48063,98.85954
1982-05,97.40581,98.84221
1982-06,97.43695,98.78017
1982-07,97.45061,98.74662
1982-08,97.4332,98.82052
1982-09,97.42384,99.01031
1982-10,97.46821,99.20367
1982-11,97.6395,99.30322
1982-12,98.05318,99.38937
1983-01,98.6381,99.56253
1983-02,99.25349,99.93604
1983-03,99.61094,100.465
1983-04,99.85984,101.0007
1983-05,100.1609,101.3462
1983-06,100.5468,101.4593
1983-07,100.9889,101.4548
1983-08,101.256,101.4018
1983-09,101.4371,101.3797
1983-10,101.652,101.4383
1983-11,101.8406,101.6068
1983-12,101.8548,101.8526
1984-01,101.5372,102.0833
1984-02,101.3115,102.1674
1984-03,101.1828,102.1778
1984-04,101.1534,102.0915
1984-05,101.0564,102.0425
1984-06,100.8968,102.0224
1984-07,100.6322,102.0823
1984-08,100.3102,102.171
1984-09,100.0449,102.1862
1984-10,99.93475,102.0803
1984-11,99.90051,101.9753
1984-12,99.89447,101.9106
1985-01,99.85573,101.9142
1985-02,99.76192,101.8797
1985-03,99.62363,101.8411
1985-04,99.5313,101.8123
1985-05,99.4668,101.7994
1985-06,99.45892,101.8421
1985-07,99.48557,101.8136
1985-08,99.5589,101.7411
1985-09,99.70123,101.6609
1985-10,99.82301,101.5991
1985-11,99.87605,101.6463
1985-12,99.8435,101.7605
1986-01,99.79936,101.8478
1986-02,99.74043,101.8725
1986-03,99.6763,101.8567
1986-04,99.61839,101.8454
1986-05,99.59779,101.8366
1986-06,99.46959,101.837
1986-07,99.39377,101.7292
1986-08,99.49326,101.5566
1986-09,99.53957,101.4101
1986-10,99.51355,101.3355
1986-11,99.50783,101.2106
1986-12,99.58016,101.116
1987-01,99.75963,101.1173
1987-02,99.87322,101.1854
1987-03,100.0359,101.2977
1987-04,100.203,101.4212
1987-05,100.3731,101.5119
1987-06,100.5223,101.6186
1987-07,100.6891,101.73
1987-08,100.8976,101.7562
1987-09,101.0778,101.6556
1987-10,101.1904,101.4582
1987-11,101.2166,101.3142
1987-12,101.212,101.4126
1988-01,101.0702,101.633
1988-02,100.9308,101.8104
1988-03,100.8775,101.9134
1988-04,100.9714,101.925
1988-05,101.1508,101.9701
1988-06,101.3556,102.0185
1988-07,101.3756,102.089
1988-08,101.2631,102.1957
1988-09,101.1662,102.2173
1988-10,101.1648,102.1335
1988-11,101.1922,102.0417
1988-12,101.1862,102.0139
1989-01,101.0944,102.043
1989-02,100.9502,101.9529
1989-03,100.7687,101.7748
1989-04,100.6044,101.5734
1989-05,100.3707,101.4441
1989-06,100.1279,101.4092
1989-07,99.93607,101.4638
1989-08,99.84009,101.5619
1989-09,99.84842,101.6994
1989-10,99.89533,101.7021
1989-11,99.93864,101.6098
1989-12,99.99601,101.5388
1990-01,100.0831,101.5181
1990-02,100.2211,101.4881
1990-03,100.3295,101.4975
1990-04,100.3555,101.4762
1990-05,100.2902,101.3371
1990-06,100.136,101.109
1990-07,99.91006,100.7623
1990-08,99.69839,100.2292
1990-09,99.47915,99.71304
1990-10,99.25779,99.30326
1990-11,99.03757,99.16771
1990-12,98.84952,99.243
1991-01,98.7022,99.51386
1991-02,98.72208,99.95166
1991-03,98.84758,100.4404
1991-04,99.1041,100.588
1991-05,99.46136,100.582
1991-06,99.90385,100.6139
1991-07,100.2365,100.6238
1991-08,100.4545,100.549
1991-09,100.4774,100.3547
1991-10,100.2381,99.9791
1991-11,99.85472,99.5371
1991-12,99.57951,99.26726
1992-01,99.59058,99.20982
1992-02,99.85474,99.36067
1992-03,100.1171,99.64524
1992-04,100.2584,99.86344
1992-05,100.3468,99.96097
1992-06,100.2841,99.91461
1992-07,100.1576,99.74814
1992-08,99.9564,99.5959
1992-09,99.7373,99.52583
1992-10,99.67618,99.62975
1992-11,99.76257,99.97594
1992-12,99.85101,100.2862
1993-01,99.87951,100.4039
1993-02,99.78987,100.3913
1993-03,99.63023,100.3352
1993-04,99.46197,100.2143
1993-05,99.37558,99.99708
1993-06,99.29844,99.78693
1993-07,99.27067,99.57994
1993-08,99.31374,99.47168
1993-09,99.45231,99.49783
1993-10,99.65332,99.69342
1993-11,99.78539,100.0157
1993-12,99.82482,100.4827
1994-01,99.78889,100.9094
1994-02,99.75859,101.1219
1994-03,99.81329,101.1924
1994-04,99.9294,101.2266
1994-05,100.0898,101.2384
1994-06,100.2809,101.2302
1994-07,100.4729,101.2442
1994-08,100.639,101.3223
1994-09,100.7562,101.3922
1994-10,100.7778,101.4425
1994-11,100.7041,101.4636
1994-12,100.5759,101.4928
1995-01,100.4533,101.4445
1995-02,100.2315,101.2598
1995-03,99.92699,101.0409
1995-04,99.59229,100.9271
1995-05,99.26431,100.8956
1995-06,99.14948,100.9837
1995-07,99.22603,101.0833
1995-08,99.21671,101.0914
1995-09,99.18224,100.9585
1995-10,99.07729,100.8691
1995-11,98.97308,100.8367
1995-12,98.92818,100.8881
1996-01,98.93754,100.9517
1996-02,99.00865,101.0483
1996-03,99.12752,101.1774
1996-04,99.2889,101.2033
1996-05,99.46164,101.1733
1996-06,99.67501,101.2171
1996-07,99.7504,101.2952
1996-08,99.81284,101.3514
1996-09,99.82347,101.379
1996-10,99.85867,101.3983
1996-11,100.0058,101.3688
1996-12,100.1886,101.278
1997-01,100.3005,101.2631
1997-02,100.3898,101.3766
1997-03,100.4933,101.5533
1997-04,100.596,101.7574
1997-05,100.7188,101.9514
1997-06,100.7983,102.1057
1997-07,100.8635,102.1766
1997-08,100.7991,102.1024
1997-09,100.6704,101.9895
1997-10,100.5664,101.8733
1997-11,100.407,101.8059
1997-12,100.2245,101.7727
1998-01,100.062,101.8788
1998-02,99.91058,101.9796
1998-03,99.7532,101.9564
1998-04,99.54716,101.9008
1998-05,99.31513,101.7861
1998-06,99.1058,101.658
1998-07,98.96171,101.5404
1998-08,98.83604,101.4141
1998-09,98.71738,101.2803
1998-10,98.66976,101.2428
1998-11,98.68542,101.3878
1998-12,98.78947,101.5839
1999-01,99.00476,101.845
1999-02,99.19559,102.0442
1999-03,99.31268,102.0974
1999-04,99.42012,102.1131
1999-05,99.56516,102.1609
1999-06,99.71369,102.1873
1999-07,99.81644,102.1769
1999-08,99.97658,102.1674
1999-09,100.1561,102.1972
1999-10,100.274,102.2202
1999-11,100.3576,102.3215
1999-12,100.4087,102.4402
2000-01,100.4205,102.5953
2000-02,100.4115,102.6301
2000-03,100.379,102.5826
2000-04,100.3077,102.5775
2000-05,100.2088,102.5765
2000-06,100.1315,102.543
2000-07,100.0921,102.5412
2000-08,99.98708,102.4868
2000-09,99.83095,102.3586
2000-10,99.63464,102.1746
2000-11,99.39406,101.8959
2000-12,99.06438,101.4815
2001-01,98.73991,101.1196
2001-02,98.49167,100.8777
2001-03,98.43021,100.7749
2001-04,98.48186,100.7457
2001-05,98.53191,100.7369
2001-06,98.60597,100.7146
2001-07,98.64286,100.6177
2001-08,98.55036,100.3863
2001-09,98.24063,100.0377
2001-10,97.94798,99.87463
2001-11,98.01727,99.95892
2001-12,98.24618,100.2004
2002-01,98.58991,100.4263
2002-02,99.05108,100.6174
2002-03,99.4411,100.8139
2002-04,99.63696,100.9108
2002-05,99.66415,100.9415
2002-06,99.5778,100.8144
2002-07,99.38632,100.5994
2002-08,99.30211,100.3997
2002-09,99.32702,100.2029
2002-10,99.35979,100.0381
2002-11,99.38271,100.0094
2002-12,99.35333,99.96082
2003-01,99.10283,99.78696
2003-02,98.78284,99.61404
2003-03,98.5953,99.63195
2003-04,98.71442,99.96482
2003-05,98.98001,100.3231
2003-06,99.18676,100.5106
2003-07,99.41238,100.5825
2003-08,99.68509,100.5663
2003-09,99.93546,100.5648
2003-10,100.2344,100.6835
2003-11,100.5972,100.8974
2003-12,100.922,101.1206
2004-01,101.1017,101.3387
2004-02,101.2371,101.2955
2004-03,101.3118,101.2157
2004-04,101.3819,101.1617
2004-05,101.3435,101.1279
2004-06,101.1769,101.1868
2004-07,101.0577,101.26
2004-08,101.0106,101.235
2004-09,100.9732,101.1566
2004-10,100.8561,101.1218
2004-11,100.755,101.1813
2004-12,100.7075,101.2952
2005-01,100.6191,101.3703
2005-02,100.4952,101.3118
2005-03,100.3685,101.1177
2005-04,100.2269,100.9564
2005-05,100.1766,100.9612
2005-06,100.2629,101.0815
2005-07,100.4135,101.0233
2005-08,100.5837,100.658
2005-09,100.7851,100.2317
2005-10,100.8321,100.1788
2005-11,100.8164,100.5102
2005-12,100.774,100.9369
2006-01,100.7197,101.1973
2006-02,100.7091,101.2235
2006-03,100.6975,101.1441
2006-04,100.674,100.9632
2006-05,100.5756,100.7095
2006-06,100.4726,100.5893
2006-07,100.4553,100.5437
2006-08,100.433,100.5669
2006-09,100.3293,100.7553
2006-10,100.2262,101.0416
2006-11,100.2202,101.1939
2006-12,100.2997,101.2572
2007-01,100.3565,101.2794
2007-02,100.4302,101.1473
2007-03,100.4832,100.9729
2007-04,100.5106,100.868
2007-05,100.513,100.8243
2007-06,100.5001,100.7786
2007-07,100.4151,100.7631
2007-08,100.3055,100.6332
2007-09,100.2026,100.4528
2007-10,100.1194,100.2069
2007-11,100.0587,99.93123
2007-12,99.95554,99.72512
2008-01,99.83818,99.4968
2008-02,99.67346,99.09157
2008-03,99.55721,98.59721
2008-04,99.46317,98.02965
2008-05,99.43231,97.5515
2008-06,99.38652,97.27813
2008-07,99.19435,97.29152
2008-08,98.71816,97.42102
2008-09,97.84032,97.3971
2008-10,96.80768,97.00774
2008-11,95.96687,96.68395
2008-12,95.44854,96.56786
2009-01,95.3054,96.55683
2009-02,95.40046,96.60244
2009-03,95.75129,96.87823
2009-04,96.35452,97.40968
2009-05,96.98338,97.91312
2009-06,97.55487,98.24564
2009-07,98.11379,98.40083
2009-08,98.57845,98.53731
2009-09,98.8912,98.69218
2009-10,99.14741,98.7135
2009-11,99.35239,98.70042
2009-12,99.64764,98.79827
2010-01,100.007,98.95177
2010-02,100.319,99.05577
2010-03,100.6355,99.13181
2010-04,100.7885,99.1805
2010-05,100.7405,99.22978
2010-06,100.6216,99.21146
2010-07,100.5696,99.07046
2010-08,100.5963,98.98689
2010-09,100.6835,98.97298
2010-10,100.8302,99.04613
2010-11,101.0105,99.21092
2010-12,101.1621,99.35357
