country,OXE,OXE
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1960-02,,103.1063
1960-03,,102.8733
1960-04,,102.7448
1960-05,,102.7773
1960-06,,102.8691
1960-07,,102.8885
1960-08,,102.7418
1960-09,,102.5144
1960-10,,102.3255
1960-11,,102.2643
1960-12,,102.2863
1961-01,,102.3372
1961-02,,102.3913
1961-03,,102.4634
1961-04,,102.5908
1961-05,,102.7989
1961-06,,103.01
1961-07,,103.1114
1961-08,,103.0189
1961-09,,102.851
1961-10,,102.7668
1961-11,,102.8788
1961-12,,103.0825
1962-01,,103.2279
1962-02,,103.1993
1962-03,,103.0537
1962-04,,102.8638
1962-05,,102.6796
1962-06,,102.5327
1962-07,,102.4646
1962-08,,102.5172
1962-09,,102.6452
1962-10,,102.803
1962-11,,102.9562
1962-12,,103.0638
1963-01,,103.0649
1963-02,,102.9101
1963-03,,102.701
1963-04,,102.5688
1963-05,,102.609
1963-06,,102.7375
1963-07,,102.8439
1963-08,,102.856
1963-09,,102.8267
1963-10,,102.8395
1963-11,,102.9558
1963-12,,103.12
1964-01,,103.2524
1964-02,,103.2948
1964-03,,103.2876
1964-04,,103.2864
1964-05,,103.328
1964-06,,103.3907
1964-07,,103.4386
1964-08,,103.4458
1964-09,,103.4343
1964-10,,103.4383
1964-11,,103.4867
1964-12,,103.5707
1965-01,,103.6811
1965-02,,103.8114
1965-03,,103.933
1965-04,,104.0049
1965-05,,103.9919
1965-06,,103.9319
1965-07,,103.8677
1965-08,,103.8239
1965-09,,103.7892
1965-10,,103.7398
1965-11,,103.6536
1965-12,,103.5389
1966-01,,103.4012
1966-02,,103.2394
1966-03,,103.0634
1966-04,,102.88
1966-05,,102.692
1966-06,,102.5046
1966-07,,102.3287
1966-08,,102.1836
1966-09,,102.0875
1966-10,,102.0838
1966-11,,102.2178
1966-12,,102.4216
1967-01,,102.618
1967-02,,102.7553
1967-03,,102.8492
1967-04,,102.9196
1967-05,,102.9703
1967-06,,102.9928
1967-07,,102.9607
1967-08,,102.8527
1967-09,,102.7295
1967-10,,102.6736
1967-11,,102.7439
1967-12,,102.8634
1968-01,,102.925
1968-02,,102.8491
1968-03,,102.6987
1968-04,,102.5577
1968-05,,102.4846
1968-06,,102.4559
1968-07,,102.4396
1968-08,,102.4233
1968-09,,102.4308
1968-10,,102.5098
1968-11,,102.6955
1968-12,,102.9027
1969-01,,103.0072
1969-02,,102.9059
1969-03,,102.6795
1969-04,,102.418
1969-05,,102.1721
1969-06,,101.9394
1969-07,,101.7009
1969-08,,101.4436
1969-09,,101.19
1969-10,,100.9795
1969-11,,100.8472
1969-12,,100.7588
1970-01,,100.677
1970-02,,100.5848
1970-03,,100.5007
1970-04,,100.4606
1970-05,,100.4908
1970-06,,100.5369
1970-07,,100.5242
1970-08,,100.4021
1970-09,,100.2469
1970-10,,100.1703
1970-11,,100.2614
1970-12,,100.4487
1971-01,,100.6444
1971-02,,100.7901
1971-03,,100.8963
1971-04,,100.9824
1971-05,,101.0571
1971-06,,101.1183
1971-07,,101.157
1971-08,,101.1736
1971-09,,101.2177
1971-10,,101.3671
1971-11,,101.6796
1971-12,,102.0397
1972-01,,102.2897
1972-02,,102.3137
1972-03,,102.2309
1972-04,,102.1996
1972-05,,102.3268
1972-06,,102.5274
1972-07,,102.668
1972-08,,102.6374
1972-09,,102.4871
1972-10,,102.2501
1972-11,,101.9466
1972-12,,101.5974
1973-01,,101.2744
1973-02,,101.0113
1973-03,,100.7862
1973-04,,100.5754
1973-05,,100.377
1973-06,,100.2198
1973-07,,100.1569
1973-08,,100.2224
1973-09,,100.2956
1973-10,,100.2112
1973-11,,99.85442
1973-12,,99.41308
1974-01,,99.1433
1974-02,,99.23234
1974-03,,99.48999
1974-04,,99.66975
1974-05,,99.59444
1974-06,100.7365,99.35972
1974-07,100.3003,99.08083
1974-08,99.69077,98.82828
1974-09,98.85458,98.60758
1974-10,97.97314,98.43536
1974-11,97.1037,98.3267
1974-12,96.39735,98.31821
1975-01,96.1023,98.49262
1975-02,96.14052,98.91731
1975-03,96.31858,99.44424
1975-04,96.7792,99.89685
1975-05,97.34052,100.1597
1975-06,97.90629,100.2872
1975-07,98.43413,100.34
1975-08,98.94193,100.3494
1975-09,99.33456,100.3733
1975-10,99.57711,100.4829
1975-11,99.73582,100.7275
1975-12,99.98213,101.0248
1976-01,100.3537,101.2582
1976-02,100.6544,101.3447
1976-03,100.7591,101.3729
1976-04,100.8247,101.4443
1976-05,100.7739,101.6137
1976-06,100.6523,101.8184
1976-07,100.4696,101.9661
1976-08,100.2981,101.9834
1976-09,100.1754,101.9154
1976-10,100.1169,101.8251
1976-11,100.1362,101.7583
1976-12,100.2958,101.7304
1977-01,100.3849,101.746
1977-02,100.4951,101.8144
1977-03,100.6467,101.916
1977-04,100.7059,102.0065
1977-05,100.7213,102.0361
1977-06,100.5838,102.0073
1977-07,100.411,101.926
1977-08,100.1982,101.7974
1977-09,100.1002,101.645
1977-10,100.1915,101.5121
1977-11,100.3794,101.4365
1977-12,100.5575,101.4077
1978-01,100.5326,101.3924
1978-02,100.4463,101.3202
1978-03,100.4691,101.1741
1978-04,100.6942,101.1492
1978-05,100.9902,101.1469
1978-06,101.2234,101.0847
1978-07,101.3683,101.0297
1978-08,101.3829,100.9098
1978-09,101.3772,100.8147
1978-10,101.3669,100.6018
1978-11,101.3559,100.2397
1978-12,101.2823,99.92062
1979-01,101.2124,99.91667
1979-02,101.1589,99.91913
1979-03,101.0774,99.74288
1979-04,100.9277,99.55097
1979-05,100.7248,99.39825
1979-06,100.5075,99.18444
1979-07,100.3043,99.00397
1979-08,100.1412,99.03414
1979-09,100.0389,99.07883
1979-10,99.93093,99.01173
1979-11,99.79784,98.99995
1979-12,99.68842,99.04488
1980-01,99.69373,99.19363
1980-02,99.57405,99.00351
1980-03,98.96948,98.52032
1980-04,98.11269,98.14088
1980-05,97.41811,98.10797
1980-06,97.3672,98.4628
1980-07,97.9735,98.97875
1980-08,98.97707,99.54684
1980-09,99.88091,100.0311
1980-10,100.5005,100.2444
1980-11,100.6487,100.1499
1980-12,100.321,99.81487
1981-01,99.90505,99.66093
1981-02,99.69753,99.54292
1981-03,99.71673,99.58276
1981-04,99.84116,99.79713
1981-05,99.8685,99.97398
1981-06,99.65187,99.99341
1981-07,99.30689,99.98143
1981-08,98.95432,99.92041
1981-09,98.4567,99.67761
1981-10,97.99986,99.33737
1981-11,97.69237,99.02593
1981-12,97.63131,98.98053
1982-01,97.64477,99.06158
1982-02,97.62018,98.97186
1982-03,97.5346,98.84198
1982-04,97.45531,98.85285
1982-05,97.3802,98.83562
1982-06,97.41199,98.77348
1982-07,97.42628,98.73985
1982-08,97.40961,98.81393
1982-09,97.4008,99.00422
1982-10,97.44604,99.19806
1982-11,97.61895,99.29778
1982-12,98.03613,99.38409
1983-01,98.62576,99.55768
1983-02,99.24583,99.93223
1983-03,99.60572,100.4627
1983-04,99.85571,101.0
1983-05,100.1579,101.3464
1983-06,100.5458,101.4599
1983-07,100.9904,101.4553
1983-08,101.2591,101.4021
1983-09,101.441,101.3798
1983-10,101.6574,101.4386
1983-11,101.8473,101.6076
1983-12,101.8612,101.8542
1984-01,101.5404,102.0857
1984-02,101.3122,102.1701
1984-03,101.1816,102.1805
1984-04,101.1511,102.0939
1984-05,101.0527,102.0446
1984-06,100.8914,102.0245
1984-07,100.6246,102.0845
1984-08,100.3001,102.1735
1984-09,100.0328,102.1887
1984-10,99.92235,102.0824
1984-11,99.88862,101.9771
1984-12,99.88266,101.9121
1985-01,99.84317,101.9157
1985-02,99.74812,101.881
1985-03,99.60844,101.8423
1985-04,99.51539,101.8134
1985-05,99.45074,101.8005
1985-06,99.44318,101.8433
1985-07,99.47036,101.8147
1985-08,99.54437,101.7421
1985-09,99.6879,101.6617
1985-10,99.81134,101.5997
1985-11,99.86599,101.6471
1985-12,99.83377,101.7617
1986-01,99.78915,101.8494
1986-02,99.72964,101.8743
1986-03,99.66535,101.8584
1986-04,99.60797,101.8471
1986-05,99.58847,101.8383
1986-06,99.46025,101.8388
1986-07,99.3843,101.7307
1986-08,99.4845,101.5576
1986-09,99.53114,101.4109
1986-10,99.50507,101.3362
1986-11,99.49982,101.2111
1986-12,99.5728,101.1163
1987-01,99.75302,101.1176
1987-02,99.86684,101.1857
1987-03,100.0304,101.2981
1987-04,100.1989,101.4218
1987-05,100.3703,101.5126
1987-06,100.5203,101.6194
1987-07,100.6875,101.731
1987-08,100.8962,101.7573
1987-09,101.0766,101.6563
1987-10,101.1889,101.4582
1987-11,101.2145,101.3136
1987-12,101.209,101.4121
1988-01,101.065,101.6332
1988-02,100.9235,101.811
1988-03,100.869,101.9144
1988-04,100.9631,101.9261
1988-05,101.1433,101.9713
1988-06,101.349,102.0199
1988-07,101.3685,102.0907
1988-08,101.2544,102.1976
1988-09,101.1562,102.2193
1988-10,101.1543,102.1353
1988-11,101.1819,102.0433
1988-12,101.176,102.0156
1989-01,101.0836,102.0448
1989-02,100.9383,101.9545
1989-03,100.7553,101.7759
1989-04,100.5896,101.5739
1989-05,100.3539,101.4442
1989-06,100.1092,101.4091
1989-07,99.91573,101.4637
1989-08,99.81894,101.562
1989-09,99.82747,101.6999
1989-10,99.87493,101.7025
1989-11,99.91884,101.6099
1989-12,99.97701,101.5387
1990-01,100.0651,101.518
1990-02,100.2042,101.4879
1990-03,100.3134,101.4973
1990-04,100.3396,101.4759
1990-05,100.274,101.3364
1990-06,100.1189,101.1077
1990-07,99.89143,100.76
1990-08,99.67819,100.2254
1990-09,99.45745,99.70757
1990-10,99.23457,99.29642
1990-11,99.01284,99.1603
1990-12,98.82372,99.23567
1991-01,98.67589,99.50727
1991-02,98.6956,99.94637
1991-03,98.82225,100.4366
1991-04,99.08062,100.5848
1991-05,99.44065,100.579
1991-06,99.8866,100.6111
1991-07,100.2218,100.6212
1991-08,100.4419,100.5463
1991-09,100.4658,100.3515
1991-10,100.2257,99.97491
1991-11,99.84055,99.53169
1991-12,99.56419,99.26114
1992-01,99.57626,99.20364
1992-02,99.84312,99.35511
1992-03,100.1076,99.64068
1992-04,100.2496,99.85966
1992-05,100.3387,99.95757
1992-06,100.2761,99.91116
1992-07,100.1492,99.74433
1992-08,99.94743,99.59184
1992-09,99.72782,99.52177
1992-10,99.66745,99.62621
1992-11,99.75542,99.97352
1992-12,99.84521,100.2848
1993-01,99.87458,100.4028
1993-02,99.78478,100.3901
1993-03,99.62381,100.3337
1993-04,99.45355,100.2123
1993-05,99.36608,99.99457
1993-06,99.28847,99.78394
1993-07,99.26096,99.57656
1993-08,99.30489,99.4683
1993-09,99.44463,99.49483
1993-10,99.64706,99.6912
1993-11,99.78014,100.0143
1993-12,99.82063,100.4825
1994-01,99.78552,100.9102
1994-02,99.75584,101.1232
1994-03,99.81094,101.1938
1994-04,99.92715,101.2279
1994-05,100.0876,101.2397
1994-06,100.2788,101.2313
1994-07,100.4705,101.2452
1994-08,100.6365,101.3233
1994-09,100.7538,101.3932
1994-10,100.7752,101.4436
1994-11,100.7005,101.4647
1994-12,100.5709,101.4941
1995-01,100.4473,101.4457
1995-02,100.224,101.2606
1995-03,99.9174,101.0413
1995-04,99.58063,100.9274
1995-05,99.25068,100.8959
1995-06,99.13525,100.9843
1995-07,99.21253,101.0841
1995-08,99.20325,101.0922
1995-09,99.16866,100.9588
1995-10,99.06313,100.869
1995-11,98.95813,100.8365
1995-12,98.91275,100.8879
1996-01,98.92207,100.9517
1996-02,98.99369,101.0484
1996-03,99.11366,101.1778
1996-04,99.27655,101.2037
1996-05,99.45034,101.1736
1996-06,99.66444,101.2174
1996-07,99.73959,101.2958
1996-08,99.80202,101.3523
1996-09,99.81274,101.3801
1996-10,99.84834,101.3998
1996-11,99.99653,101.3705
1996-12,100.1801,101.2798
1997-01,100.2919,101.265
1997-02,100.3809,101.3787
1997-03,100.4844,101.5556
1997-04,100.5876,101.76
1997-05,100.7111,101.9544
1997-06,100.7908,102.1091
1997-07,100.8565,102.1803
1997-08,100.7921,102.1062
1997-09,100.6632,101.9934
1997-10,100.5595,101.8772
1997-11,100.4004,101.8097
1997-12,100.218,101.7765
1998-01,100.0555,101.8829
1998-02,99.90554,101.9839
1998-03,99.75021,101.9607
1998-04,99.54578,101.9049
1998-05,99.31406,101.79
1998-06,99.10651,101.6616
1998-07,98.96802,101.5438
1998-08,98.8515,101.4171
1998-09,98.74104,101.2829
1998-10,98.69659,101.2452
1998-11,98.71277,101.3906
1998-12,98.8158,101.5871
1999-01,99.02783,101.8486
1999-02,99.21265,102.0482
1999-03,99.32404,102.1013
1999-04,99.42716,102.1169
1999-05,99.56987,102.1646
1999-06,99.71655,102.1908
1999-07,99.81792,102.1802
1999-08,99.97727,102.1706
1999-09,100.1574,102.2004
1999-10,100.2771,102.2234
1999-11,100.362,102.325
1999-12,100.4118,102.444
2000-01,100.4209,102.5997
2000-02,100.409,102.6346
2000-03,100.3751,102.5868
2000-04,100.3038,102.5817
2000-05,100.2044,102.5806
2000-06,100.1257,102.5469
2000-07,100.0836,102.5452
2000-08,99.97662,102.4909
2000-09,99.82038,102.3628
2000-10,99.6235,102.1787
2000-11,99.38094,101.8998
2000-12,99.04977,101.4845
2001-01,98.72673,101.1215
2001-02,98.4817,100.8787
2001-03,98.42461,100.7754
2001-04,98.48293,100.7459
2001-05,98.5383,100.7364
2001-06,98.61598,100.7141
2001-07,98.65727,100.6177
2001-08,98.5704,100.386
2001-09,98.26553,100.036
2001-10,97.97663,99.8715
2001-11,98.04781,99.95509
2001-12,98.27687,100.1962
2002-01,98.61795,100.4216
2002-02,99.0746,100.6128
2002-03,99.4593,100.8099
2002-04,99.65138,100.9074
2002-05,99.67751,100.9385
2002-06,99.59202,100.8111
2002-07,99.40054,100.5958
2002-08,99.3167,100.3959
2002-09,99.34207,100.1989
2002-10,99.37513,100.0342
2002-11,99.39983,100.0058
2002-12,99.37322,99.95699
2003-01,99.12508,99.78214
2003-02,98.80564,99.60814
2003-03,98.6168,99.62577
2003-04,98.73261,99.95976
2003-05,98.99622,100.3193
2003-06,99.20396,100.5074
2003-07,99.43203,100.5796
2003-08,99.70693,100.5633
2003-09,99.95821,100.5616
2003-10,100.2578,100.6803
2003-11,100.6201,100.8944
2003-12,100.9412,101.1179
2004-01,101.1151,101.3366
2004-02,101.2472,101.2933
2004-03,101.321,101.2132
2004-04,101.389,101.1589
2004-05,101.3483,101.1249
2004-06,101.1801,101.1839
2004-07,101.0596,101.257
2004-08,101.011,101.2316
2004-09,100.9722,101.1531
2004-10,100.8543,101.1184
2004-11,100.7527,101.1786
2004-12,100.7047,101.2934
2005-01,100.6147,101.3689
2005-02,100.4897,101.31
2005-03,100.3625,101.1147
2005-04,100.2208,100.9522
2005-05,100.1708,100.9566
2005-06,100.2585,101.0772
2005-07,100.4106,101.0188
2005-08,100.5812,100.6524
2005-09,100.7828,100.2251
2005-10,100.8285,100.1723
2005-11,100.8111,100.5049
2005-12,100.7663,100.9332
2006-01,100.7101,101.1946
2006-02,100.6988,101.2212
2006-03,100.6868,101.1419
2006-04,100.6632,100.9605
2006-05,100.5642,100.7058
2006-06,100.4597,100.585
2006-07,100.4406,100.5391
2006-08,100.4169,100.5624
2006-09,100.3123,100.7516
2006-10,100.2086,101.0387
2006-11,100.2015,101.1913
2006-12,100.2786,101.2545
2007-01,100.3331,101.2766
2007-02,100.4059,101.1439
2007-03,100.4598,100.9692
2007-04,100.4892,100.8641
2007-05,100.4937,100.8204
2007-06,100.4819,100.7746
2007-07,100.3969,100.7591
2007-08,100.2869,100.6288
2007-09,100.1839,100.4477
2007-10,100.1005,100.2009
2007-11,100.0397,99.92442
2007-12,99.93769,99.71772
2008-01,99.82339,99.48856
2008-02,99.66344,99.0817
2008-03,99.552,98.58533
2008-04,99.46217,98.01555
2008-05,99.43339,97.53577
2008-06,99.38905,97.26158
2008-07,99.19798,97.27509
2008-08,98.72318,97.40484
2008-09,97.84968,97.38073
2008-10,96.82481,96.99023
2008-11,95.99102,96.66563
2008-12,95.4786,96.54926
2009-01,95.34022,96.53793
2009-02,95.4373,96.58331
2009-03,95.78697,96.85944
2009-04,96.38824,97.39177
2009-05,97.01655,97.89595
2009-06,97.58715,98.22906
2009-07,98.14457,98.38432
2009-08,98.60695,98.5206
2009-09,98.91652,98.67548
2009-10,99.17014,98.69656
2009-11,99.37276,98.68345
2009-12,99.66541,98.78178
2010-01,100.022,98.93601
2010-02,100.3278,99.04066
2010-03,100.6364,99.11726
2010-04,100.7815,99.16641
2010-05,100.7273,99.21618
2010-06,100.6039,99.19812
2010-07,100.5494,99.05707
2010-08,100.5751,98.97376
2010-09,100.6621,98.96037
2010-10,100.8089,99.03397
2010-11,100.9888,99.19924
2010-12,101.1401,99.34231
