country,EST,EST
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,45.10172
1995-Q2,,44.65596
1995-Q3,,44.50516
1995-Q4,,45.02587
1996-Q1,0.7296258,45.43079
1996-Q2,3.467307,46.20432
1996-Q3,7.119853,47.67386
1996-Q4,8.032597,48.64262
1997-Q1,10.95175,50.40626
1997-Q2,13.67932,52.52475
1997-Q3,13.14252,53.93941
1997-Q4,14.36216,55.62875
1998-Q1,11.26436,56.08421
1998-Q2,6.173122,55.76717
1998-Q3,3.283423,55.71046
1998-Q4,-1.676422,54.69617
1999-Q1,-3.214105,54.2816
1999-Q2,-1.80984,54.75787
1999-Q3,-0.6961476,55.32264
1999-Q4,3.765001,56.75549
2000-Q1,8.528629,58.91108
2000-Q2,10.27886,60.38636
2000-Q3,10.49984,61.13143
2000-Q4,10.13356,62.50684
2001-Q1,7.634576,63.40869
2001-Q2,5.13547,63.48748
2001-Q3,5.998789,64.79858
2001-Q4,5.187266,65.74923
2002-Q1,4.413933,66.2075
2002-Q2,7.931211,68.5228
2002-Q3,7.867074,69.89632
2002-Q4,7.085631,70.40798
2003-Q1,8.783748,72.023
2003-Q2,7.54212,73.69088
2003-Q3,6.465869,74.41573
2003-Q4,8.451928,76.35881
2004-Q1,8.478721,78.12963
2004-Q2,5.302908,77.59864
2004-Q3,6.635268,79.35342
2004-Q4,6.081764,81.00278
2005-Q1,5.498248,82.42539
2005-Q2,10.4264,85.68938
2005-Q3,10.57055,87.74151
2005-Q4,10.82048,89.76767
2006-Q1,11.40967,91.82986
2006-Q2,9.410872,93.75349
2006-Q3,9.299085,95.90067
2006-Q4,9.482544,98.27992
2007-Q1,10.5725,101.5386
2007-Q2,8.72649,101.9349
2007-Q3,6.505879,102.1398
2007-Q4,3.303559,101.5267
2008-Q1,-2.231634,99.27261
2008-Q2,-1.622401,100.2811
2008-Q3,-1.772982,100.3289
2008-Q4,-12.83865,88.49201
2009-Q1,-13.22356,86.14523
2009-Q2,-16.99501,83.23831
2009-Q3,-18.66663,81.6009
2009-Q4,-7.354951,81.98347
2010-Q1,-3.519527,83.11333
2010-Q2,1.115473,84.16682
2010-Q3,4.65629,85.40047
2010-Q4,6.356622,87.19485
2011-Q1,7.037823,88.96269
2011-Q2,7.71603,90.66115
2011-Q3,7.933404,92.17564
2011-Q4,5.677474,92.14531
2012-Q1,4.192472,92.69243
2012-Q2,3.494157,93.82899
2012-Q3,2.302596,94.29807
2012-Q4,3.2452,95.13561
2013-Q1,3.127682,95.59155
2013-Q2,1.617111,95.34631
2013-Q3,0.8601789,95.10921
2013-Q4,-0.07765527,95.06174
2014-Q1,1.078259,96.62228
2014-Q2,1.751806,97.01659
2014-Q3,3.372777,98.31702
2014-Q4,4.973341,99.78947
2015-Q1,1.835317,98.39561
2015-Q2,3.421863,100.3364
2015-Q3,2.813976,101.0836
2015-Q4,1.109252,100.8964
2016-Q1,4.206504,102.5346
2016-Q2,2.008568,102.3517
2016-Q3,2.353005,103.4621
2016-Q4,3.782516,104.7128
2017-Q1,4.239473,106.8815
2017-Q2,6.261131,108.7601
2017-Q3,5.490322,109.1425
2017-Q4,5.820501,110.8076
2018-Q1,4.386087,111.5695
2018-Q2,3.475386,112.5399
2018-Q3,4.002555,113.511
2018-Q4,3.574117,114.768
2019-Q1,4.436882,116.5197
2019-Q2,3.709119,116.7141
2019-Q3,3.124939,117.0582
2019-Q4,3.17382,118.4106
2020-Q1,2.350497,119.2585
2020-Q2,-4.723516,111.2011
2020-Q3,-0.4634897,116.5156
2020-Q4,1.023061,119.622
2021-Q1,2.92726,122.7495
2021-Q2,13.53346,126.2505
2021-Q3,9.12466,127.1473
2021-Q4,7.172959,128.2024
2022-Q1,4.456161,128.2194
2022-Q2,0.1954268,126.4972
2022-Q3,-2.284929,124.2421
