country,EST,EST
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,45.10006
1995-Q2,,44.65431
1995-Q3,,44.50352
1995-Q4,,45.02421
1996-Q1,0.729627,45.42912
1996-Q2,3.467309,46.20261
1996-Q3,7.119855,47.6721
1996-Q4,8.032596,48.64082
1997-Q1,10.95176,50.4044
1997-Q2,13.67932,52.52281
1997-Q3,13.14251,53.93742
1997-Q4,14.36216,55.62669
1998-Q1,11.26436,56.08214
1998-Q2,6.173125,55.76511
1998-Q3,3.283422,55.70841
1998-Q4,-1.676425,54.69415
1999-Q1,-3.214106,54.2796
1999-Q2,-1.809844,54.75585
1999-Q3,-0.6961454,55.3206
1999-Q4,3.765005,56.75339
2000-Q1,8.528625,58.9089
2000-Q2,10.27886,60.38413
2000-Q3,10.49984,61.12917
2000-Q4,10.13356,62.50453
2001-Q1,7.634578,63.40635
2001-Q2,5.135467,63.48514
2001-Q3,5.998785,64.79618
2001-Q4,5.187265,65.7468
2002-Q1,4.41393,66.20506
2002-Q2,7.931211,68.52028
2002-Q3,7.867074,69.89375
2002-Q4,7.085633,70.40538
2003-Q1,8.78375,72.02035
2003-Q2,7.54212,73.68816
2003-Q3,6.465869,74.41299
2003-Q4,8.451928,76.356
2004-Q1,8.478722,78.12675
2004-Q2,5.302909,77.59577
2004-Q3,6.635268,79.35049
2004-Q4,6.081763,80.99979
2005-Q1,5.498248,82.42236
2005-Q2,10.4264,85.68622
2005-Q3,10.57055,87.73827
2005-Q4,10.82048,89.76435
2006-Q1,11.40967,91.82647
2006-Q2,9.410871,93.75004
2006-Q3,9.299086,95.89713
2006-Q4,9.482544,98.2763
2007-Q1,10.5725,101.5348
2007-Q2,8.726489,101.9311
2007-Q3,6.50588,102.1361
2007-Q4,3.303558,101.5229
2008-Q1,-2.231635,99.26894
2008-Q2,-1.6224,100.2774
2008-Q3,-1.772982,100.3252
2008-Q4,-12.83865,88.48875
2009-Q1,-13.22356,86.14205
2009-Q2,-16.99501,83.23524
2009-Q3,-18.66662,81.59789
2009-Q4,-7.354949,81.98045
2010-Q1,-3.519528,83.11026
2010-Q2,1.11547,84.1637
2010-Q3,4.656289,85.39732
2010-Q4,6.35662,87.19163
2011-Q1,7.037821,88.95941
2011-Q2,7.716031,90.65781
2011-Q3,7.933404,92.17224
2011-Q4,5.677475,92.14191
2012-Q1,4.192472,92.68901
2012-Q2,3.494158,93.82553
2012-Q3,2.302597,94.29459
2012-Q4,3.2452,95.1321
2013-Q1,3.127682,95.58803
2013-Q2,1.617111,95.3428
2013-Q3,0.8601798,95.1057
2013-Q4,-0.07765611,95.05823
2014-Q1,1.078258,96.61871
2014-Q2,1.751806,97.01302
2014-Q3,3.372777,98.3134
2014-Q4,4.973341,99.7858
2015-Q1,1.835319,98.39198
2015-Q2,3.421855,100.3327
2015-Q3,2.813995,101.0799
2015-Q4,1.109258,100.8927
2016-Q1,4.206457,102.5308
2016-Q2,2.000615,102.3399
2016-Q3,2.375349,103.4809
2016-Q4,3.794324,104.7209
2017-Q1,4.150614,106.7864
2017-Q2,6.325983,108.8139
2017-Q3,5.531042,109.2045
2017-Q4,5.788772,110.7829
2018-Q1,4.843948,111.9591
2018-Q2,3.687958,112.827
2018-Q3,4.024762,113.5997
2018-Q4,3.954152,115.1635
2019-Q1,4.546294,117.0491
2019-Q2,4.184225,117.5479
2019-Q3,4.196399,118.3668
2019-Q4,3.156882,118.799
2020-Q1,0.2696413,117.3647
2020-Q2,-5.924963,110.5832
2020-Q3,-3.286846,114.4763
2020-Q4,-1.554036,116.9528
2021-Q1,3.241594,121.1692
2021-Q2,12.1419,124.0101
2021-Q3,9.279242,125.0988
2021-Q4,8.365746,126.7368
2022-Q1,4.686747,126.8481
