country,EST,EST
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1995-Q1,,45.1016
1995-Q2,,44.65584
1995-Q3,,44.50504
1995-Q4,,45.02575
1996-Q1,0.7296234,45.43067
1996-Q2,3.467303,46.20419
1996-Q3,7.119859,47.67374
1996-Q4,8.032596,48.64249
1997-Q1,10.95176,50.40613
1997-Q2,13.67932,52.52462
1997-Q3,13.14251,53.93927
1997-Q4,14.36216,55.6286
1998-Q1,11.26436,56.08406
1998-Q2,6.173123,55.76702
1998-Q3,3.283421,55.71032
1998-Q4,-1.676426,54.69603
1999-Q1,-3.214103,54.28146
1999-Q2,-1.809841,54.75773
1999-Q3,-0.6961459,55.32249
1999-Q4,3.765004,56.75534
2000-Q1,8.528626,58.91092
2000-Q2,10.27886,60.3862
2000-Q3,10.49984,61.13127
2000-Q4,10.13357,62.50668
2001-Q1,7.634577,63.40852
2001-Q2,5.135471,63.48731
2001-Q3,5.998789,64.7984
2001-Q4,5.187264,65.74906
2002-Q1,4.413932,66.20733
2002-Q2,7.931211,68.52263
2002-Q3,7.867074,69.89614
2002-Q4,7.085629,70.4078
2003-Q1,8.783747,72.02281
2003-Q2,7.54212,73.69068
2003-Q3,6.46587,74.41553
2003-Q4,8.451931,76.35861
2004-Q1,8.478722,78.12943
2004-Q2,5.302909,77.59843
2004-Q3,6.635267,79.3532
2004-Q4,6.081762,81.00256
2005-Q1,5.498248,82.42518
2005-Q2,10.4264,85.68916
2005-Q3,10.57055,87.74128
2005-Q4,10.82048,89.76743
2006-Q1,11.40967,91.82962
2006-Q2,9.410872,93.75325
2006-Q3,9.299085,95.90041
2006-Q4,9.482543,98.27966
2007-Q1,10.5725,101.5383
2007-Q2,8.72649,101.9346
2007-Q3,6.505878,102.1396
2007-Q4,3.303559,101.5264
2008-Q1,-2.231634,99.27235
2008-Q2,-1.622404,100.2808
2008-Q3,-1.772981,100.3287
2008-Q4,-12.83865,88.49178
2009-Q1,-13.22356,86.145
2009-Q2,-16.99501,83.2381
2009-Q3,-18.66662,81.60069
2009-Q4,-7.35495,81.98325
2010-Q1,-3.519527,83.11311
2010-Q2,1.115471,84.1666
2010-Q3,4.656288,85.40025
2010-Q4,6.356622,87.19462
2011-Q1,7.03782,88.96246
2011-Q2,7.716032,90.66091
2011-Q3,7.933405,92.1754
2011-Q4,5.677474,92.14507
2012-Q1,4.192472,92.69218
2012-Q2,3.494158,93.82875
2012-Q3,2.302596,94.29782
2012-Q4,3.2452,95.13536
2013-Q1,3.127682,95.5913
2013-Q2,1.617111,95.34606
2013-Q3,0.8601791,95.10896
2013-Q4,-0.07765548,95.06149
2014-Q1,1.078259,96.62202
2014-Q2,1.751806,97.01634
2014-Q3,3.372777,98.31676
2014-Q4,4.97334,99.78922
2015-Q1,1.835318,98.39535
2015-Q2,3.421854,100.3361
2015-Q3,2.813995,101.0834
2015-Q4,1.109259,100.8961
2016-Q1,4.206456,102.5343
2016-Q2,2.008565,102.3514
2016-Q3,2.352992,103.4619
2016-Q4,3.782718,104.7128
2017-Q1,4.23973,106.8815
2017-Q2,6.261268,108.7599
2017-Q3,5.490373,109.1423
2017-Q4,5.819981,110.807
2018-Q1,4.385725,111.569
2018-Q2,3.475218,112.5396
2018-Q3,4.00242,113.5107
2018-Q4,3.574527,114.7678
2019-Q1,4.437039,116.5194
2019-Q2,3.709126,116.7138
2019-Q3,3.125029,117.0579
2019-Q4,3.173712,118.4102
2020-Q1,2.350492,119.2581
2020-Q2,-4.723449,111.2009
2020-Q3,-0.46681,116.5115
2020-Q4,1.036686,119.6378
2021-Q1,2.922269,122.7432
2021-Q2,13.49133,126.2034
2021-Q3,9.160836,127.1849
2021-Q4,7.186884,128.236
2022-Q1,4.497013,128.263
2022-Q2,0.269149,126.543
