country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.4562499273588,
1995-05,98.9435929005341,
1995-06,97.9128772162816,
1995-07,97.1508836882191,
1995-08,97.0229826338766,
1995-09,97.3343366453744,
1995-10,97.4850983333839,
1995-11,97.3328139691897,
1995-12,97.0416617966808,
1996-01,96.9344728107498,
1996-02,96.6374219658587,
1996-03,96.3609748155313,100.974567869364
1996-04,96.1596641517712,100.932205989328
1996-05,96.0993503969189,101.254561935376
1996-06,95.8853017854407,101.613809195026
1996-07,95.7687054969287,102.011205914691
1996-08,96.2966725440787,102.295667190609
1996-09,97.39155985573,102.407815708586
1996-10,98.5327171597752,102.248246029835
1996-11,99.1902142900993,102.298458769454
1996-12,99.376078638832,102.314264882268
1997-01,99.5873251976117,102.283561630835
1997-02,99.9376749684117,102.043985124408
1997-03,100.05549516323,101.802335367998
1997-04,99.989097155705,101.549434735296
1997-05,99.5975758731755,101.454503286838
1997-06,99.1358449069452,101.415521818609
1997-07,99.0456306232208,101.367979096966
1997-08,99.4345223031068,101.507124000976
1997-09,100.166186426329,101.60242554761
1997-10,101.072002162939,101.499875347131
1997-11,101.656144283972,101.271046955272
1997-12,101.772975422667,101.162920511963
1998-01,101.206684091137,101.093628436727
1998-02,100.509837678296,101.127123220218
1998-03,99.986465783559,101.298108600641
1998-04,99.6518960100098,101.334183881443
1998-05,99.5650490318105,101.126305910283
1998-06,99.4805911273101,101.028710034112
1998-07,99.7819785353915,101.028254250352
1998-08,99.6824437763518,100.872560195418
1998-09,98.8070798274413,100.62028095082
1998-10,97.7564186054037,100.582979311633
1998-11,96.9891365732956,100.75268899758
1998-12,96.5351781712571,100.961396741632
1999-01,96.2989941251195,101.077873952281
1999-02,95.7764892287657,101.104420093019
1999-03,95.6833375607703,101.213111033449
1999-04,96.211862142485,101.291621335611
1999-05,96.8785163994747,100.987258875317
1999-06,97.9061278530415,100.4531725735
1999-07,98.984013381263,100.866530642972
1999-08,99.6052022463102,101.205558070911
1999-09,99.8174287706114,101.348866469903
1999-10,100.01139381607,101.339340189423
1999-11,100.108011088175,101.393553478603
1999-12,100.265232847924,101.575300530838
2000-01,100.453872364308,101.894107756367
2000-02,101.010096084623,101.940216055926
2000-03,101.90085032573,101.573762302843
2000-04,102.740868035713,101.275757504058
2000-05,103.321342412892,101.170555609708
2000-06,103.397733057044,101.048952300741
2000-07,102.737115453434,101.175924467364
2000-08,101.942581086045,101.129338799221
2000-09,101.476053664128,100.955874337559
2000-10,101.333659215265,101.034337469265
2000-11,101.266583300725,101.271682793245
2000-12,101.469399256687,101.360546224603
2001-01,101.555276524063,101.427707928868
2001-02,101.308548829165,101.303781531248
2001-03,100.817210433262,101.189135108811
2001-04,100.228303414368,100.953099554599
2001-05,99.7206189603999,100.431885674177
2001-06,99.4384838372527,100.214431762186
2001-07,99.1532474646177,100.147640067514
2001-08,98.7091971768357,100.225823177037
2001-09,98.1996078370616,100.382589699117
2001-10,97.7829682638394,100.443206266437
2001-11,97.7285268473754,100.456552811552
2001-12,97.9321403653771,100.45123532546
2002-01,98.3255723645469,100.238968638371
2002-02,98.7274730218156,99.6642548046154
2002-03,98.9139908686739,99.2137362503176
2002-04,99.1449595809044,99.1247442142376
2002-05,99.3222595808992,99.3165503920804
2002-06,99.2228930489299,99.6626296466898
2002-07,99.0041011635955,100.012669616672
2002-08,98.9478736687607,100.182487697661
2002-09,99.0519168976849,100.15380309468
2002-10,99.4407382328857,100.118234527614
2002-11,99.8248558433323,100.536529946548
2002-12,99.9854714170104,100.707969705923
2003-01,99.8270995843592,100.551319234961
2003-02,99.2988424134458,100.341753941241
2003-03,98.416277794528,100.134426985199
2003-04,97.6532331628797,100.035124798558
2003-05,97.432218947206,99.9494173550847
2003-06,97.6864188581137,99.9263212560451
2003-07,98.3263743103437,99.8469207131013
2003-08,99.0403778910989,99.8445501079297
2003-09,99.6917921132867,99.9565629622329
2003-10,99.9599027997933,100.126702542911
2003-11,100.107932721416,100.24581456952
2003-12,100.059810359532,100.226068532412
2004-01,99.9345572249173,100.18729678965
2004-02,99.9033333923091,100.140744368241
2004-03,100.17820718693,100.302746718066
2004-04,100.552038603977,100.591470110951
2004-05,100.64224261674,100.953631088475
2004-06,100.745308792348,100.984137732033
2004-07,101.00958665933,101.030094078218
2004-08,101.38681291124,101.243940104696
2004-09,101.531613677384,101.690220945783
2004-10,101.379662407528,102.192831090669
2004-11,100.948285726518,102.408000452323
2004-12,100.4338213249,102.635124053759
2005-01,100.042467468342,102.776874632862
2005-02,99.7131434003411,102.722981288006
2005-03,99.5361398883947,102.575020247171
2005-04,99.3181359827093,102.578127763398
2005-05,99.3324330101174,102.291517560344
2005-06,99.4450908950557,101.746087585446
2005-07,99.7011583037458,101.395033977096
2005-08,100.184718069638,101.284750983689
2005-09,100.571742957398,101.069888336099
2005-10,100.956776998664,100.79562671283
2005-11,101.302130466578,100.593273477623
2005-12,101.762559764583,100.954524302719
2006-01,102.230727200036,101.528741235867
2006-02,102.313518720086,101.586419908735
2006-03,102.44708447405,101.338769569608
2006-04,102.558399570946,101.391312612882
2006-05,102.696005634826,101.739185311747
2006-06,103.24625598329,102.050591010784
2006-07,103.540061841196,102.082555235917
2006-08,103.786640747404,101.949877130058
2006-09,104.042700077192,101.940439666225
2006-10,104.075044894522,102.006440393991
2006-11,104.059902758864,102.048734914498
2006-12,104.00464511552,102.125742163853
2007-01,103.954006258602,102.472240117333
2007-02,103.963450905521,102.658730731217
2007-03,103.904142847352,102.619472045163
2007-04,103.91754402541,102.527077793026
2007-05,103.983382176299,102.679050527154
2007-06,103.933546343481,102.643277387598
2007-07,103.741105691405,102.388952086786
2007-08,103.297178442158,101.650355577327
2007-09,102.90363611333,100.242271577528
2007-10,102.734349941025,99.2567597661355
2007-11,102.68279941634,98.9585518616187
2007-12,102.640545216132,98.7931198382906
2008-01,102.384999590005,98.3568763025736
2008-02,102.031130904779,98.3873245498407
2008-03,101.713778788647,98.7862382243
2008-04,101.286402265576,98.9252093076027
2008-05,100.611135181824,98.5601742755335
2008-06,100.095349487475,98.0895294752878
2008-07,99.7291209431375,98.1555383487333
2008-08,98.9731909530811,98.4655401656305
2008-09,97.4800520746062,98.6422945207568
2008-10,95.112867388422,97.9750697417142
2008-11,92.8107855159148,97.075595274941
2008-12,91.2164788277089,96.4376737124453
2009-01,90.4396331817284,95.9621252027244
2009-02,90.4229035786071,95.8390699120783
2009-03,90.6268922229617,95.710036703182
2009-04,91.2206357800733,95.8906424704142
2009-05,92.1951994910909,96.8276328770031
2009-06,93.2612740290383,97.7575623184063
2009-07,94.1848528894451,98.243957616259
2009-08,95.2497724709905,98.530283295768
2009-09,96.2795398358608,98.5648244902222
2009-10,96.8553575402354,98.0809026097109
2009-11,97.3882013699789,97.8452288654671
2009-12,97.8605853958237,97.8203976116027
2010-01,98.3855857283346,98.0725525611036
2010-02,98.8709399401524,98.2769511297043
2010-03,99.5040242493371,98.2599824075478
2010-04,100.102719169844,98.1307648264597
2010-05,100.492302718195,97.9926637585818
2010-06,100.752952871117,97.9197835356987
2010-07,100.939350775663,97.728527168888
2010-08,100.929217354762,97.5697434813928
2010-09,100.97392602235,97.6312616777948
2010-10,100.971625484591,97.8079532338733
2010-11,100.695497968471,97.7623941496119
2010-12,100.614960448084,97.5728914266329
2011-01,100.88884774872,97.3208654671735
2011-02,101.118389791846,96.9443565611897
2011-03,101.24708194802,96.8871373063955
2011-04,101.331142993775,97.1312365707454
2011-05,101.110559369646,97.4374294213419
2011-06,100.68933144371,97.7120401071323
2011-07,100.319310101832,97.8229296577213
2011-08,99.9752272954562,97.8441521075698
2011-09,99.5336405561535,97.7007040465878
2011-10,99.0078290435319,97.3916630691036
2011-11,98.7983034572132,97.3474516213131
2011-12,98.8264863789529,97.4254381476133
2012-01,98.9080179966653,97.1985094372126
2012-02,98.5880897345949,96.701802131342
2012-03,98.0425934618409,95.9265487372008
2012-04,97.6337424451326,94.9502435855991
2012-05,97.3091066576401,94.6813511127473
2012-06,96.9558704164474,94.5978291025122
2012-07,96.698171480427,94.6043670015895
2012-08,96.45873329252,94.4133703456352
2012-09,96.3803440534622,93.9965995454734
2012-10,96.4647677381025,94.0510725542213
2012-11,96.7603200929308,94.4304033645506
2012-12,97.2228515722029,94.9761372581566
2013-01,97.5566784312002,95.5965966807138
2013-02,97.8439188316655,95.9960533594406
2013-03,97.9922924658641,96.1538929252253
2013-04,98.2394841550314,95.7724326721374
2013-05,98.7045066293798,95.0354353622132
2013-06,99.0586187700784,94.7452085797241
2013-07,99.1794674092296,94.7076283899735
2013-08,99.2610189126716,94.9387194923553
2013-09,99.3378535757969,95.1218782754099
2013-10,99.3946909474341,95.232044860308
2013-11,99.5898187525174,95.535814991909
2013-12,99.706915107331,96.0841869932837
2014-01,99.806118092574,96.6836976452834
2014-02,100.052336019311,97.050587769269
2014-03,100.370374237172,97.3109156197939
2014-04,100.826541068818,97.5114863112097
2014-05,101.337906281702,97.9398811018348
2014-06,101.70747466954,98.5268002419588
2014-07,101.713348011012,99.0285704302632
2014-08,101.312387163905,99.4176692689722
2014-09,100.989195688661,99.8696768731845
2014-10,100.84683959384,100.099271020994
2014-11,100.848148742512,100.038388706313
2014-12,101.012666326311,100.125898901051
2015-01,101.278856268675,100.360496162172
2015-02,101.612552537224,100.610276897534
2015-03,101.931846028719,100.989044351815
2015-04,101.964465127839,101.453802309388
2015-05,102.020349800394,101.700893651216
2015-06,102.00364835758,101.709231104899
2015-07,102.011953334256,101.523751015201
2015-08,102.02544265634,101.583072126242
2015-09,101.953168043375,101.6220809524
2015-10,101.91982927223,101.467873813131
2015-11,101.846708376955,101.245108905635
2015-12,101.757975316101,101.133126983542
2016-01,101.608138661432,100.794543343248
2016-02,101.616448865341,100.586853790695
2016-03,101.761614364696,100.526488225802
2016-04,101.964568204251,100.557590419734
2016-05,101.943302537294,100.612383579784
2016-06,101.85611216424,100.854974166621
2016-07,101.83151978647,101.260017386006
2016-08,101.837092862441,101.553397276073
2016-09,101.785926054312,101.692991746157
2016-10,101.885925117001,101.911288922605
2016-11,102.035853155489,102.117615993409
2016-12,102.243968664871,102.412924728208
2017-01,102.559987560716,102.761283958081
2017-02,102.894264359307,102.847296402507
2017-03,103.029333557202,102.94954393358
2017-04,102.886160004241,103.121492435137
2017-05,102.716629981057,103.333605170494
2017-06,102.700790959684,103.515210067362
2017-07,102.706931282476,103.67838321836
2017-08,102.826056286219,103.889069545913
2017-09,103.17467115201,104.134454763603
2017-10,103.502689005341,104.326094835087
2017-11,103.745606807689,104.390526992275
2017-12,103.832970951278,104.474716124434
2018-01,103.74572304252,104.515081272765
2018-02,103.483429137664,104.489302734126
2018-03,103.09693427232,104.589772699161
2018-04,102.86876629746,104.730106880956
2018-05,102.798839987376,104.719580561168
2018-06,102.614251497604,104.642061318227
2018-07,102.194061640035,104.316723324775
2018-08,101.917664510395,103.955923725305
2018-09,101.88392300263,103.635277483749
2018-10,102.187565938555,103.623911870593
2018-11,102.161325576698,103.697123996807
2018-12,101.983062949617,103.758648674051
2019-01,101.719327399517,103.797991400807
2019-02,101.285245688397,103.767813460434
2019-03,101.008521133935,103.697314756177
2019-04,100.753274218966,103.630776414476
2019-05,100.524327421353,103.667514376875
2019-06,100.121924957368,103.692421505846
2019-07,99.9985034405109,103.583590521212
2019-08,99.9686995891971,103.309587320579
2019-09,99.9878922944415,103.007736851625
2019-10,99.9909296438469,102.769404515089
2019-11,99.9821229748309,102.575305285504
2019-12,100.03220952522,102.472745823021
2020-01,99.8777087580023,102.281001905364
2020-02,98.8435391213163,101.357881654433
2020-03,96.3796724703205,99.4634619257102
2020-04,93.5593474273784,96.9806709750955
2020-05,93.2500141051688,96.1682608282237
2020-06,94.6900588850853,96.7404028394596
2020-07,96.8826636662451,97.7176316587481
2020-08,98.9846392899574,98.4735941750504
2020-09,100.242962548744,98.4909033935114
2020-10,100.622469524395,98.040796199716
2020-11,100.584806534656,97.6160121188865
2020-12,100.790813226427,97.7089080379268
2021-01,101.319284876976,98.1671633539214
2021-02,101.870416046428,98.895056976255
2021-03,102.492976649633,99.3341217859135
2021-04,102.869400649006,99.598502866641
2021-05,103.167246690678,100.066437807634
2021-06,103.25332376086,100.382792926359
2021-07,103.105559074226,100.396203495763
2021-08,102.808811072588,100.087079524371
2021-09,102.375073836117,99.6458305239364
2021-10,102.067521774598,99.1710872337856
2021-11,102.206423002696,98.8665897224371
2021-12,102.466713885616,98.8133930936477
2022-01,102.530701809923,98.7245529754195
2022-02,102.319114713739,98.3954086093695
2022-03,101.790629714343,97.6702425195485
2022-04,101.344537031688,97.2601466761283
2022-05,100.847907058813,96.6274931364572
2022-06,100.354649940683,95.892740393744
2022-07,99.8924316170025,95.184192197932
2022-08,99.3554037687547,94.82293827607
2022-09,98.7207519353234,94.7179626969756
2022-10,98.5311299835056,94.941213579563
2022-11,98.8369171846457,95.3438568743004
2022-12,99.1401699598945,95.7606570535549
2023-01,99.1807022637765,95.7906044909692
2023-02,98.9876897739712,95.8768257874704
2023-03,98.7845442081953,96.1159220644677
