country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.32323,,,,,,,,
1995-05,98.85114,,98.97319,99.45442,,,,,
1995-06,97.83904,,98.76992,99.34648,,,,,
1995-07,97.1087,,98.65251,99.28414,,,,,
1995-08,97.02387,,98.61047,99.26182,,,,,
1995-09,97.36839,,98.63207,99.27328,,,,,
1995-10,97.54087,,98.68253,99.30008,,,,,
1995-11,97.39255,,98.73157,99.32612,,,,,
1995-12,97.08219,,98.75896,99.34066,,,,,
1996-01,96.92204,,98.74807,99.33488,,,,,
1996-02,96.5609,,98.66533,99.29095,,61.68051,99.62276,99.12862,62.51488
1996-03,96.24403,100.9224,98.52472,99.21628,,61.80455,99.66574,99.19704,62.73
1996-04,96.01958,100.8943,98.53114,99.21969,,62.02127,99.71053,99.26834,62.94586
1996-05,95.97295,101.2314,98.61372,99.26354,,62.28684,99.75979,99.34676,63.16245
1996-06,95.7914,101.6002,98.79053,99.35743,,62.6132,99.81597,99.4362,63.37976
1996-07,95.71799,102.0039,99.09275,99.51791,,63.02079,99.87978,99.53778,63.59778
1996-08,96.29317,102.2894,99.54639,99.75879,,63.52702,99.95007,99.64967,63.8165
1996-09,97.43847,102.399,100.0885,100.0466,,64.09257,100.023,99.76576,64.03589
1996-10,98.62364,102.2403,100.6154,100.3264,,64.65137,100.0907,99.87352,64.25594
1996-11,99.2885,102.2953,101.0411,100.5525,,65.14788,100.1466,99.96258,64.47662
1996-12,99.44486,102.3113,101.3245,100.7029,,65.55482,100.1913,100.0337,64.69792
1997-01,99.58905,102.2767,101.4601,100.775,,65.8677,100.2386,100.109,64.91981
1997-02,99.88568,102.0297,101.4999,100.7961,7.196522,66.11936,100.3046,100.2141,65.14227
1997-03,99.96851,101.7931,101.4652,100.7777,7.310828,66.32298,100.3965,100.3603,65.36527
1997-04,99.88097,101.5465,101.398,100.742,7.230514,66.50572,100.4992,100.5239,65.5888
1997-05,99.49854,101.4509,101.3436,100.7131,7.080543,66.69709,100.5886,100.6662,65.81284
1997-06,99.05611,101.4087,101.3435,100.713,6.885668,66.92454,100.6424,100.7519,66.03735
1997-07,99.00806,101.3458,101.4498,100.7695,6.667974,67.223,100.6528,100.7684,66.26233
1997-08,99.45338,101.4731,101.6174,100.8585,6.35343,67.56316,100.6204,100.7168,66.48777
1997-09,100.2388,101.5688,101.7591,100.9337,5.920527,67.88718,100.5517,100.6075,66.71365
1997-10,101.1732,101.4753,101.8419,100.9777,5.446981,68.17293,100.4589,100.4596,66.93998
1997-11,101.7646,101.2533,101.8157,100.9638,4.970853,68.38628,100.3548,100.294,67.16675
1997-12,101.8532,101.1502,101.6505,100.8761,4.502313,68.50631,100.2503,100.1276,67.39397
1998-01,101.212,101.073,101.3326,100.7073,4.030905,68.52276,100.1512,99.96989,67.62164
1998-02,100.4481,101.0978,100.9581,100.5084,3.60031,68.49986,100.0605,99.82546,67.84977
1998-03,99.88432,101.2653,100.5535,100.2936,3.214871,68.45518,99.9789,99.69558,68.07835
1998-04,99.52589,101.3067,100.1561,100.0826,2.869402,68.41404,99.90572,99.57906,68.30739
1998-05,99.45912,101.1005,99.82716,99.90788,2.580844,68.41843,99.84024,99.47483,68.53689
1998-06,99.41261,101.0056,99.57207,99.77242,2.31312,68.47258,99.78281,99.38342,68.76685
1998-07,99.75874,101.0061,99.31564,99.63626,1.936955,68.52508,99.73523,99.30767,68.99727
1998-08,99.71815,100.8376,98.97166,99.45361,1.410625,68.51623,99.70254,99.25562,69.22813
1998-09,98.88319,100.5798,98.50366,99.2051,0.7849854,68.42009,99.69414,99.24225,69.45943
1998-10,97.83582,100.5438,97.97668,98.92527,0.1586543,68.28108,99.72383,99.28952,69.69116
1998-11,97.05808,100.7188,97.48347,98.66338,-0.3255367,68.16366,99.80682,99.42163,69.92329
1998-12,96.57724,100.9327,97.1264,98.47378,-0.5349717,68.13982,99.95393,99.65582,70.15582
1999-01,96.2761,101.0519,96.97317,98.39241,-0.3861771,68.25814,100.162,99.98703,70.38869
1999-02,95.68655,101.0791,97.03459,98.42503,0.04059403,68.52767,100.4132,100.3869,70.62189
1999-03,95.55537,101.1902,97.38441,98.61078,0.7989546,69.00211,100.6695,100.795,70.85539
1999-04,96.06937,101.2705,97.97793,98.92593,1.809031,69.65167,100.8646,101.1055,71.08915
1999-05,96.76657,100.9595,98.66568,99.29113,2.854513,70.37145,100.9335,101.2151,71.32313
1999-06,97.83682,100.4131,99.37294,99.66669,3.849752,71.1086,100.8482,101.0794,71.55731
1999-07,98.95721,100.8331,99.99557,99.9973,4.762394,71.78851,100.6606,100.7808,71.79169
1999-08,99.62396,101.1749,100.4858,100.2576,5.633639,72.37618,100.453,100.4503,72.02628
1999-09,99.87418,101.3167,100.8474,100.4496,6.50883,72.87344,100.2959,100.2001,72.26107
1999-10,100.0865,101.3119,101.1208,100.5948,7.36303,73.30864,100.2083,100.0607,72.49608
1999-11,100.1808,101.3719,101.3736,100.729,8.166619,73.73033,100.1819,100.0188,72.73129
1999-12,100.3136,101.5593,101.6421,100.8716,8.842204,74.16489,100.1987,100.0454,72.96672
2000-01,100.4536,101.8833,101.9122,101.015,9.294127,74.60214,100.2441,100.1177,73.20235
2000-02,100.9634,101.9258,102.2001,101.1679,9.523572,75.05395,100.3078,100.2191,73.43821
2000-03,101.8277,101.5465,102.5451,101.3511,9.488435,75.54932,100.3817,100.3368,73.67428
2000-04,102.6655,101.2467,102.8937,101.5362,9.185208,76.04932,100.4573,100.4571,73.91056
2000-05,103.2681,101.1439,103.1827,101.6896,8.718688,76.50691,100.5266,100.5675,74.14706
2000-06,103.3662,101.0222,103.2872,101.7451,8.044481,76.82893,100.5835,100.658,74.3838
2000-07,102.7419,101.1527,103.2354,101.7177,7.30835,77.03507,100.6248,100.7237,74.62079
2000-08,101.9833,101.1044,103.0869,101.6388,6.621836,77.16882,100.6496,100.7632,74.85803
2000-09,101.5415,100.9247,102.9418,101.5617,6.080744,77.30468,100.6594,100.7789,75.09555
2000-10,101.417,101.0002,102.8049,101.4891,5.644328,77.44642,100.6598,100.7795,75.33338
2000-11,101.3537,101.2378,102.6818,101.4237,5.245971,77.5982,100.6554,100.7724,75.57154
2000-12,101.5414,101.3325,102.5378,101.3472,4.812429,77.73402,100.6468,100.7588,75.81007
2001-01,101.5787,101.4033,102.3574,101.2514,4.342567,77.84179,100.6272,100.7277,76.04902
2001-02,101.2754,101.2752,102.1369,101.1343,3.816806,77.91862,100.5878,100.6648,76.28841
2001-03,100.7528,101.1564,101.8821,100.9991,3.202357,77.96868,100.5237,100.5628,76.52831
2001-04,100.1418,100.9247,101.6204,100.8601,2.581771,78.01274,100.4419,100.4327,76.76875
2001-05,99.63846,100.4015,101.3314,100.7066,1.997429,78.03509,100.3549,100.2941,77.00981
2001-06,99.37245,100.177,101.0507,100.5576,1.60653,78.0632,100.2753,100.1674,77.25155
2001-07,99.1131,100.105,100.7578,100.4021,1.358137,78.08131,100.2119,100.0665,77.49403
2001-08,98.70034,100.1819,100.4719,100.2502,1.212067,78.10416,100.1701,99.99999,77.7373
2001-09,98.22165,100.3388,100.2263,100.1198,1.103723,78.15791,100.1512,99.96985,77.98146
2001-10,97.81989,100.3952,100.0403,100.0211,1.048029,78.25808,100.1503,99.96836,78.22655
2001-11,97.75957,100.4019,99.94349,99.96965,1.06973,78.42829,100.1586,99.98168,78.47263
2001-12,97.94892,100.3967,99.92724,99.96102,1.194466,78.66252,100.1647,99.99139,78.7198
2002-01,98.30247,100.1798,99.96323,99.98013,1.409613,78.93906,100.1543,99.97485,78.96809
2002-02,98.6618,99.59969,99.98682,99.99266,1.653698,79.20715,100.1164,99.91448,79.21759
2002-03,98.82686,99.14468,99.93024,99.96261,1.852338,79.41293,100.05,99.80869,79.46837
2002-04,99.04897,99.056,99.81942,99.90376,2.004519,79.57652,99.97273,99.68575,79.72048
2002-05,99.23338,99.25234,99.69875,99.83968,2.175959,79.7331,99.90903,99.58434,79.97402
2002-06,99.15709,99.60579,99.61877,99.79722,2.382675,79.92319,99.87841,99.5356,80.22906
2002-07,98.97177,99.96393,99.60904,99.79205,2.676273,80.17098,99.88347,99.54365,80.48565
2002-08,98.95012,100.1397,99.64834,99.81292,3.016181,80.45992,99.91551,99.59467,80.74387
