country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.32268,,,,,,,,
1995-05,98.85037,,98.95853,99.44822,,,,,
1995-06,97.83825,,98.75655,99.34114,,,,,
1995-07,97.10547,,98.64079,99.27977,,,,,
1995-08,97.01673,,98.60069,99.25851,,,,,
1995-09,97.36466,,98.62404,99.2709,,,,,
1995-10,97.54086,,98.67596,99.29842,,,,,
1995-11,97.39497,,98.72636,99.32514,,,,,
1995-12,97.08595,,98.75489,99.34026,,,,,
1996-01,96.92614,,98.74483,99.33493,,,,,
1996-02,96.56564,,98.6627,99.2914,,61.68007,99.62547,99.12234,62.51609
1996-03,96.24937,100.9108,98.52258,99.21711,,61.80452,99.66805,99.19053,62.73133
1996-04,96.02538,100.8825,98.52879,99.2204,,62.02122,99.71249,99.26169,62.94731
1996-05,95.97884,101.2211,98.61102,99.26399,,62.28668,99.7615,99.34017,63.16402
1996-06,95.79771,101.5914,98.78735,99.35748,,62.61285,99.81754,99.42991,63.38145
1996-07,95.72446,101.9968,99.08896,99.51736,,63.02018,99.88126,99.53194,63.59959
1996-08,96.29836,102.2836,99.54189,99.75748,,63.52607,99.95142,99.64431,63.81843
1996-09,97.44109,102.3936,100.0833,100.0445,,64.09131,100.0242,99.76082,64.03795
1996-10,98.62362,102.2343,100.61,100.3237,,64.65007,100.0918,99.86909,64.25812
1996-11,99.28699,102.2895,101.0358,100.5495,,65.14682,100.1479,99.95891,64.47893
1996-12,99.443,102.3056,101.3196,100.6999,,65.55414,100.193,100.0311,64.70034
1997-01,99.58688,102.2708,101.4558,100.7721,,65.86752,100.2408,100.1076,64.92235
1997-02,99.8829,102.0228,101.4964,100.7936,7.197905,66.11974,100.3071,100.2138,65.14493
1997-03,99.96566,101.7851,101.4623,100.7755,7.312366,66.3239,100.3988,100.3606,65.36805
1997-04,99.87846,101.5375,101.3956,100.7402,7.232824,66.5071,100.501,100.5243,65.5917
1997-05,99.49685,101.4416,101.3416,100.7116,7.083662,66.69886,100.5896,100.6663,65.81584
1997-06,99.05466,101.3991,101.3419,100.7117,6.889685,66.92668,100.6427,100.7513,66.04047
1997-07,99.00446,101.3359,101.4485,100.7682,6.672809,67.2254,100.6526,100.7671,66.26556
1997-08,99.44469,101.4638,101.6161,100.8571,6.358902,67.56563,100.6202,100.7152,66.4911
1997-09,100.2248,101.5599,101.7575,100.932,5.926416,67.88963,100.552,100.606,66.71708
1997-10,101.1634,101.4661,101.8402,100.9759,5.452991,68.17543,100.4601,100.4589,66.94351
1997-11,101.7617,101.2431,101.8143,100.9621,4.976766,68.38902,100.3573,100.2943,67.17037
1997-12,101.8563,101.1395,101.6493,100.8747,4.507913,68.50926,100.254,100.1288,67.39768
1998-01,101.2131,101.0621,101.3316,100.7063,4.036023,68.52594,100.156,99.97182,67.62544
1998-02,100.4468,101.0869,100.9574,100.5079,3.60485,68.50326,100.0659,99.82757,67.85365
1998-03,99.88213,101.2551,100.5529,100.2934,3.218783,68.45872,99.98464,99.69749,68.0823
1998-04,99.5239,101.2967,100.1556,100.0828,2.872752,68.41769,99.91189,99.58099,68.31141
1998-05,99.45725,101.0896,99.82666,99.90845,2.583706,68.42216,99.8474,99.47773,68.54097
1998-06,99.41035,100.9943,99.57177,99.77332,2.315673,68.47649,99.7919,99.38885,68.77098
1998-07,99.75372,100.9948,99.31583,99.63763,1.939691,68.52936,99.74722,99.3173,69.00145
1998-08,99.7092,100.8256,98.97279,99.45578,1.414258,68.52119,99.71819,99.27081,69.23235
1998-09,98.87195,100.5667,98.50635,99.2085,0.790279,68.42614,99.71385,99.26387,69.46368
1998-10,97.83108,100.5305,97.98125,98.93014,0.1657901,68.28846,99.74742,99.31763,69.69543
1998-11,97.05916,100.7063,97.49003,98.66972,-0.3167236,68.17242,99.83318,99.45496,69.92758
1998-12,96.58148,100.9211,97.13467,98.48133,-0.5246978,68.14979,99.98055,99.69094,70.16011
1999-01,96.28165,101.0408,96.98259,98.40071,-0.3750346,68.26894,100.1844,100.0174,70.39299
1999-02,95.6934,101.0681,97.04455,98.43356,0.05197569,68.53886,100.4241,100.4013,70.62618
1999-03,95.56236,101.1797,97.39415,98.61889,0.8098951,69.01316,100.6579,100.7755,70.85966
1999-04,96.0751,101.2604,97.98669,98.93301,1.818795,69.66206,100.8298,101.0509,71.09339
1999-05,96.7707,100.9481,98.67298,99.29684,2.862603,70.38081,100.8872,101.1428,71.32735
1999-06,97.83855,100.3993,99.37838,99.6708,3.85559,71.11666,100.8166,101.0298,71.5615
1999-07,98.95644,100.8211,99.99902,99.99982,4.765526,71.79514,100.6546,100.7703,71.79585
1999-08,99.62171,101.1643,100.4875,100.2588,5.633871,72.38158,100.4706,100.4757,72.0304
1999-09,99.87136,101.3067,100.8481,100.4499,6.50609,72.87801,100.324,100.241,72.26514
1999-10,100.0832,101.3019,101.1209,100.5946,7.357422,73.31273,100.2385,100.104,72.50009
1999-11,100.1773,101.3622,101.3734,100.7284,8.158349,73.73417,100.2092,100.0571,72.73524
1999-12,100.3099,101.5504,101.6414,100.8705,8.831309,74.16831,100.2207,100.0755,72.9706
2000-01,100.4497,101.8758,101.9108,101.0133,9.281032,74.605,100.2603,100.1389,73.20617
2000-02,100.9585,101.9184,102.1979,101.1655,9.508896,75.05615,100.3187,100.2324,73.44194
2000-03,101.8209,101.5375,102.542,101.3479,9.473007,75.55078,100.3883,100.3439,73.67793
2000-04,102.6562,101.2364,102.8898,101.5323,9.170015,76.05009,100.4606,100.4597,73.91412
2000-05,103.2553,101.1332,103.1781,101.6852,8.704558,76.50716,100.5274,100.5666,74.15054
2000-06,103.3491,101.011,103.2827,101.7406,8.032457,76.82907,100.582,100.6541,74.38719
2000-07,102.722,101.142,103.2315,101.7135,7.299103,77.03555,100.6213,100.7169,74.62408
2000-08,101.9693,101.0936,103.0838,101.6352,6.615282,77.16982,100.6441,100.7535,74.86123
2000-09,101.5326,100.9131,102.9395,101.5587,6.076144,77.30618,100.6523,100.7666,75.09866
2000-10,101.4104,100.9889,102.8034,101.4865,5.641141,77.44841,100.6513,100.765,75.3364
2000-11,101.3479,101.2276,102.6809,101.4216,5.243683,77.60056,100.6463,100.757,75.57447
2000-12,101.5352,101.3226,102.5372,101.3454,4.810825,77.73642,100.638,100.7437,75.81292
2001-01,101.5722,101.3937,102.3565,101.2496,4.34148,77.84397,100.6195,100.714,76.05178
2001-02,101.2695,101.265,102.1358,101.1326,3.816352,77.92056,100.5815,100.6532,76.2911
2001-03,100.748,101.1458,101.8811,100.9976,3.202813,77.97054,100.5191,100.5533,76.53092
2001-04,100.1384,100.913,101.6196,100.8589,2.583272,78.01466,100.4389,100.4248,76.7713
2001-05,99.63612,100.3876,101.3309,100.7059,1.999975,78.03728,100.353,100.2874,77.0123
2001-06,99.37055,100.1622,101.0508,100.5574,1.609689,78.06578,100.2742,100.1612,77.25397
2001-07,99.11151,100.0899,100.7587,100.4026,1.361475,78.08437,100.2111,100.0602,77.4964
2001-08,98.69951,100.1671,100.4735,100.2514,1.215369,78.10772,100.1691,99.99287,77.73963
2001-09,98.22251,100.3247,100.2286,100.1215,1.107062,78.162,100.1495,99.96147,77.98374
2001-10,97.82437,100.3814,100.0435,100.0234,1.051509,78.26279,100.1477,99.95855,78.22879
2001-11,97.77039,100.388,99.94717,99.97233,1.073234,78.43339,100.1552,99.97066,78.47485
2001-12,97.9676,100.3828,99.93083,99.96367,1.197789,78.66753,100.161,99.97984,78.72198
2002-01,98.32047,100.165,99.96618,99.98241,1.412551,78.94355,100.151,99.96387,78.97026
2002-02,98.67091,99.58244,99.98879,99.9944,1.655937,79.21087,100.1145,99.90546,79.21975
2002-03,98.82943,99.1255,99.93113,99.96383,1.853588,79.41579,100.0505,99.80289,79.47052
2002-04,99.04768,99.03644,99.81922,99.9045,2.004566,79.57852,99.97594,99.68357,79.72264
2002-05,99.22895,99.23362,99.69759,99.84002,2.174665,79.73433,99.91447,99.58512,79.97618
2002-06,99.14891,99.58857,99.61692,99.79726,2.380162,79.92387,99.88493,99.53783,80.23122
2002-07,98.96011,99.94823,99.60674,99.79186,2.672675,80.1713,99.88983,99.54567,80.48783
2002-08,98.94283,100.1247,99.6459,99.81261,3.011761,80.46014,99.92071,99.59512,80.74606
