country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1995-04,99.31464,,,,,,,,
1995-05,98.84832,,98.94629,99.44071,,,,,
1995-06,97.84862,,98.74424,99.33338,,,,,
1995-07,97.12722,,98.62936,99.27235,,,,,
1995-08,97.04343,,98.5906,99.25176,,,,,
1995-09,97.38373,,98.61536,99.26492,,,,,
1995-10,97.5541,,98.66926,99.29355,,,,,
1995-11,97.40759,,98.72324,99.32222,,,,,
1995-12,97.10104,,98.7571,99.34021,,,,,
1996-01,96.94284,,98.75342,99.33825,,,,,
1996-02,96.58614,,98.67803,99.2982,,61.68989,99.62997,99.12898,62.51633
1996-03,96.27319,100.8768,98.5439,99.22695,,61.81814,99.67046,99.19363,62.73157
1996-04,96.05161,100.8521,98.55147,99.23097,,62.03574,99.71299,99.26156,62.94755
1996-05,96.0057,101.1891,98.63202,99.27377,,62.30018,99.76056,99.33751,63.16426
1996-06,95.82639,101.5586,98.80363,99.36493,,62.62341,99.81583,99.42578,63.38169
1996-07,95.75324,101.966,99.09772,99.52116,,63.02599,99.87949,99.52744,63.59983
1996-08,96.3193,102.2553,99.54117,99.75671,,63.52585,99.95023,99.6404,63.81867
1996-09,97.44653,102.3665,100.0728,100.0391,,64.08482,100.0241,99.75829,64.03819
1996-10,98.61306,102.2057,100.5915,100.3146,,64.63843,100.0931,99.86848,64.25835
1996-11,99.27389,102.2616,101.0127,100.5384,,65.13213,100.1507,99.96049,64.47916
1996-12,99.43236,102.2779,101.2958,100.6888,,65.53899,100.1972,100.0347,64.70058
1997-01,99.57687,102.2428,101.4348,100.7627,,65.85413,100.2459,100.1125,64.92258
1997-02,99.87055,101.992,101.48,100.7867,7.163985,66.10934,100.3123,100.2186,65.14516
1997-03,99.95251,101.7517,101.4512,100.7714,7.277485,66.31694,100.4032,100.3637,65.36829
1997-04,99.86617,101.5013,101.3895,100.7386,7.201636,66.50333,100.5041,100.5248,65.59193
1997-05,99.48847,101.4043,101.3392,100.7119,7.058253,66.69749,100.5914,100.6642,65.81608
1997-06,99.0508,101.3614,101.3416,100.7131,6.871722,66.92672,100.6435,100.7474,66.0407
1997-07,99.0006,101.2975,101.4479,100.7696,6.662778,67.22527,100.6529,100.7625,66.26579
1997-08,99.43436,101.4268,101.6128,100.8572,6.356273,67.56373,100.6207,100.711,66.49133
1997-09,100.202,101.524,101.75,100.9301,5.929749,67.8849,100.553,100.6029,66.71732
1997-10,101.1249,101.4291,101.8285,100.9718,5.4602,68.16782,100.4619,100.4574,66.94375
1997-11,101.7173,101.2037,101.8001,100.9567,4.986159,68.37972,100.3598,100.2945,67.17062
1997-12,101.8109,101.099,101.6355,100.8692,4.518272,68.50021,100.2571,100.1304,67.39793
1998-01,101.1801,101.0206,101.321,100.7022,4.04669,68.51904,100.1593,99.97433,67.62568
1998-02,100.4259,101.0458,100.9508,100.5055,3.614717,68.49901,100.0691,99.83027,67.85388
1998-03,99.86885,101.2158,100.5499,100.2926,3.226913,68.45693,99.98735,99.69967,68.08254
1998-04,99.51531,101.2579,100.1552,100.0829,2.8786,68.41769,99.91385,99.58231,68.31165
1998-05,99.45192,101.0485,99.82722,99.90867,2.586762,68.42279,99.84872,99.47829,68.54121
1998-06,99.4114,100.9522,99.57171,99.77294,2.315925,68.47669,99.79287,99.38911,68.77123
1998-07,99.75936,100.9527,99.31448,99.63629,1.938849,68.52867,99.74812,99.31766,69.00169
1998-08,99.71526,100.7816,98.97077,99.45371,1.415414,68.52003,99.71921,99.27149,69.2326
1998-09,98.87827,100.5198,98.5055,99.20655,0.7967889,68.42579,99.71504,99.26482,69.46393
1998-10,97.84173,100.4832,97.98389,98.92947,0.1800468,68.29055,99.74879,99.31871,69.69569
1998-11,97.07479,100.6609,97.49821,98.67147,-0.2944406,68.17839,99.83471,99.45592,69.92783
1998-12,96.60112,100.8782,97.14881,98.48586,-0.4967274,68.15996,99.98228,99.69158,70.16036
1999-01,96.30415,100.9992,97.00198,98.40787,-0.3447218,68.28284,100.1864,100.0176,70.39323
1999-02,95.7218,101.0267,97.06759,98.44272,0.08229028,68.55537,100.4263,100.4006,70.62643
1999-03,95.59276,101.1396,97.41742,98.62856,0.8369743,69.0299,100.66,100.7737,70.85992
1999-04,96.10322,101.2212,98.00648,98.94147,1.839722,69.67638,100.8318,101.0482,71.09364
1999-05,96.79874,100.9056,98.68698,99.30296,2.876619,70.39105,100.8894,101.1401,71.3276
1999-06,97.8661,100.3509,99.38483,99.67366,3.86239,71.12153,100.8195,101.0286,71.56176
1999-07,98.97617,100.7774,99.99709,99.9989,4.76494,71.79402,100.6582,100.771,71.7961
1999-08,99.62865,101.1237,100.4775,100.2541,5.625481,72.37462,100.4746,100.4778,72.03065
1999-09,99.86153,101.2652,100.8312,100.442,6.489228,72.8661,100.3277,100.2431,72.2654
1999-10,100.0603,101.2555,101.0992,100.5843,7.331475,73.29725,100.2414,100.1053,72.50036
1999-11,100.1549,101.3114,101.3487,100.7169,8.122974,73.7165,100.211,100.0568,72.73551
1999-12,100.2897,101.5065,101.6152,100.8585,8.787456,74.14948,100.2214,100.0734,72.97087
2000-01,100.4303,101.841,101.8843,101.0014,9.230824,74.58591,100.2603,100.1355,73.20644
2000-02,100.9348,101.8889,102.172,101.1542,9.45513,75.03738,100.3185,100.2285,73.44222
2000-03,101.7887,101.5092,102.5165,101.3372,9.419683,75.5323,100.3888,100.3407,73.67821
2000-04,102.6162,101.2096,102.865,101.5224,9.121671,76.03204,100.4623,100.4581,73.91441
2000-05,103.2114,101.1003,103.1545,101.6762,8.664288,76.48994,100.5304,100.5669,74.15083
2000-06,103.3084,100.9718,103.2618,101.7331,8.003626,76.81383,100.5862,100.656,74.38748
2000-07,102.6917,101.1019,103.2148,101.7082,7.283888,77.02341,100.6261,100.7197,74.62438
2000-08,101.9418,101.0521,103.0721,101.6324,6.613855,77.16137,100.649,100.7563,74.86153
2000-09,101.5034,100.8697,102.9316,101.5577,6.085776,77.30057,100.6566,100.7684,75.09897
2000-10,101.3763,100.9465,102.7978,101.4867,5.658058,77.44445,100.6546,100.7651,75.33671
2000-11,101.3097,101.1879,102.6759,101.4219,5.264233,77.59711,100.6483,100.7552,75.57479
2000-12,101.4992,101.284,102.5324,101.3457,4.833028,77.73315,100.639,100.7403,75.81324
2001-01,101.5401,101.356,102.353,101.2504,4.365068,77.84163,100.62,100.71,76.0521
2001-02,101.2426,101.2261,102.1356,101.1349,3.842505,77.92069,100.5825,100.65,76.29143
2001-03,100.727,101.1059,101.8861,101.0024,3.233563,77.97469,100.5212,100.5522,76.53125
2001-04,100.1235,100.8707,101.6309,100.8668,2.619488,78.02368,100.4426,100.4267,76.77163
2001-05,99.62615,100.3388,101.3491,100.7171,2.041682,78.05162,100.3582,100.2918,77.01263
2001-06,99.36325,100.1077,101.0751,100.5715,1.65469,78.08486,100.28,100.1671,77.25431
2001-07,99.10691,100.0274,100.7877,100.4189,1.407063,78.10719,100.2167,100.066,77.49673
2001-08,98.69906,100.096,100.5058,100.2692,1.259492,78.13321,100.1736,99.99708,77.73997
2001-09,98.22623,100.2553,100.2634,100.1404,1.14998,78.18951,100.1523,99.96304,77.98408
2001-10,97.83001,100.3222,100.0806,100.0433,1.094657,78.29221,100.1486,99.95709,78.22913
2001-11,97.77248,100.336,99.9866,99.99333,1.118047,78.46468,100.1545,99.96662,78.4752
2001-12,97.96341,100.3339,99.97206,99.98561,1.244244,78.70033,100.1594,99.97439,78.72233
2002-01,98.31654,100.1144,100.0084,100.0049,1.458845,78.97722,100.1495,99.95865,78.9706
2002-02,98.66724,99.52522,100.0312,100.017,1.699362,79.24484,100.1142,99.90222,79.22009
2002-03,98.82677,99.06292,99.97325,99.98624,1.891541,79.44961,100.0521,99.80303,79.47086
2002-04,99.04626,98.97269,99.85995,99.92606,2.03483,79.61134,99.97965,99.68737,79.72298
2002-05,99.2326,99.17198,99.73551,99.85995,2.195178,79.76499,99.91964,99.59155,79.97652
2002-06,99.16346,99.53085,99.65083,99.81497,2.390426,79.95142,99.8904,99.54486,80.23156
2002-07,98.97986,99.8945,99.63572,99.80695,2.672966,80.19496,99.89444,99.5513,80.48816
2002-08,98.95658,100.073,99.66964,99.82496,3.003111,80.47964,99.9236,99.59787,80.74639
