country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.44301,
1995-05,98.92494,
1995-06,97.88335,
1995-07,97.1133,
1995-08,96.98405,
1995-09,97.2987,
1995-10,97.45105,
1995-11,97.29716,
1995-12,97.00294,
1996-01,96.89463,
1996-02,96.59444,
1996-03,96.31503,100.967
1996-04,96.11146,100.9239
1996-05,96.05031,101.2517
1996-06,95.83388,101.617
1996-07,95.71653,102.0211
1996-08,96.25217,102.3104
1996-09,97.36337,102.4246
1996-10,98.52287,102.2624
1996-11,99.18723,102.3127
1996-12,99.37513,102.3264
1997-01,99.58231,102.2906
1997-02,99.93162,102.0423
1997-03,100.0486,101.8013
1997-04,99.981,101.5488
1997-05,99.58546,101.4546
1997-06,99.11906,101.4157
1997-07,99.02802,101.3674
1997-08,99.42107,101.5087
1997-09,100.1605,101.6054
1997-10,101.0758,101.5011
1997-11,101.6661,101.2684
1997-12,101.7842,101.1585
1998-01,101.2119,101.0881
1998-02,100.5077,101.1221
1998-03,99.97867,101.296
1998-04,99.64037,101.3327
1998-05,99.55246,101.1213
1998-06,99.46754,101.0221
1998-07,99.77412,101.0216
1998-08,99.67816,100.8632
1998-09,98.79996,100.6066
1998-10,97.73892,100.5685
1998-11,96.96574,100.7411
1998-12,96.50416,100.954
1999-01,96.26281,101.0748
1999-02,95.7244,101.1064
1999-03,95.6215,101.2216
1999-04,96.15779,101.2967
1999-05,96.83515,100.9827
1999-06,97.87585,100.4372
1999-07,98.96597,100.8568
1999-08,99.59382,101.2015
1999-09,99.80817,101.3474
1999-10,100.0041,101.3378
1999-11,100.1017,101.393
1999-12,100.2605,101.5778
2000-01,100.4512,101.902
2000-02,101.0133,101.9488
2000-03,101.9134,101.5762
2000-04,102.7623,101.2733
2000-05,103.3489,101.1663
2000-06,103.4259,101.0426
2000-07,102.7582,101.1717
2000-08,101.9553,101.1244
2000-09,101.4845,100.948
2000-10,101.3427,101.0278
2000-11,101.279,101.2691
2000-12,101.4881,101.3595
2001-01,101.5707,101.4277
2001-02,101.3173,101.3018
2001-03,100.8186,101.1852
2001-04,100.2229,100.9452
2001-05,99.70984,100.4152
2001-06,99.4249,100.1941
2001-07,99.1368,100.1262
2001-08,98.68822,100.2057
2001-09,98.17342,100.3651
2001-10,97.7524,100.4268
2001-11,97.69679,100.4403
2001-12,97.90056,100.4349
2002-01,98.2942,100.2191
2002-02,98.69616,99.63476
2002-03,98.88814,99.17669
2002-04,99.12342,99.0862
2002-05,99.30045,99.28123
2002-06,99.19648,99.6331
2002-07,98.98019,99.98901
2002-08,98.92943,100.1617
2002-09,99.04067,100.1325
2002-10,99.43837,100.0963
2002-11,99.82234,100.5216
2002-12,99.9804,100.696
2003-01,99.81813,100.5367
2003-02,99.28362,100.3236
2003-03,98.39173,100.1128
2003-04,97.62079,100.0118
2003-05,97.39755,99.9247
2003-06,97.65449,99.90121
2003-07,98.30122,99.82048
2003-08,99.0228,99.81807
2003-09,99.6812,99.93196
2003-10,99.95229,100.1049
2003-11,100.1019,100.2261
2003-12,100.0527,100.206
2004-01,99.92412,100.1666
2004-02,99.88863,100.1192
2004-03,100.1622,100.2839
2004-04,100.5435,100.5775
2004-05,100.6365,100.9457
2004-06,100.7383,100.9767
2004-07,101.0017,101.0235
2004-08,101.3877,101.2409
2004-09,101.5408,101.6947
2004-10,101.3956,102.2057
2004-11,100.9688,102.4245
2004-12,100.4491,102.6554
2005-01,100.0445,102.7995
2005-02,99.70266,102.7447
2005-03,99.51478,102.5943
2005-04,99.28555,102.5974
2005-05,99.30016,102.3058
2005-06,99.42257,101.7511
2005-07,99.68772,101.3942
2005-08,100.1792,101.2828
2005-09,100.5709,101.0667
2005-10,100.9599,100.7924
2005-11,101.3086,100.5914
2005-12,101.7737,100.954
2006-01,102.2468,101.5332
2006-02,102.3304,101.5895
2006-03,102.4654,101.337
2006-04,102.5779,101.3904
2006-05,102.717,101.7443
2006-06,103.273,102.061
2006-07,103.57,102.0936
2006-08,103.8193,101.9587
2006-09,104.0782,101.9491
2006-10,104.1109,102.0162
2006-11,104.0949,102.0592
2006-12,104.037,102.1375
2007-01,103.9817,102.4898
2007-02,103.9871,102.6794
2007-03,103.9313,102.6395
2007-04,103.949,102.5455
2007-05,104.0176,102.7001
2007-06,103.9678,102.6637
2007-07,103.7733,102.4051
2007-08,103.3243,101.6541
2007-09,102.9265,100.2225
2007-10,102.756,99.22044
2007-11,102.706,98.91723
2007-12,102.6674,98.74903
2008-01,102.4134,98.30547
2008-02,102.0516,98.33643
2008-03,101.7268,98.74203
2008-04,101.2927,98.88333
2008-05,100.6096,98.51218
2008-06,100.0881,98.03365
2008-07,99.71796,98.10077
2008-08,98.95479,98.41596
2008-09,97.44869,98.59567
2008-10,95.06274,97.91727
2008-11,92.74464,97.00273
2008-12,91.13349,96.35413
2009-01,90.34016,95.87061
2009-02,90.31705,95.74549
2009-03,90.52045,95.6143
2009-04,91.11981,95.79793
2009-05,92.10477,96.75062
2009-06,93.18221,97.69612
2009-07,94.11549,98.19067
2009-08,95.19166,98.48179
2009-09,96.23309,98.51691
2009-10,96.81773,98.02488
2009-11,97.36177,97.78526
2009-12,97.84531,97.76001
2010-01,98.37175,98.01639
2010-02,98.84977,98.22421
2010-03,99.48751,98.20696
2010-04,100.0939,98.07558
2010-05,100.489,97.93517
2010-06,100.7532,97.86106
2010-07,100.9417,97.6666
2010-08,100.9313,97.50516
2010-09,100.9764,97.5677
2010-10,100.9747,97.74736
2010-11,100.6978,97.70103
2010-12,100.6205,97.50836
2011-01,100.9014,97.25211
2011-02,101.1292,96.86929
2011-03,101.2552,96.81112
2011-04,101.338,97.0593
2011-05,101.1143,97.37063
2011-06,100.6884,97.64984
2011-07,100.3146,97.76259
2011-08,99.96758,97.78416
2011-09,99.52364,97.63831
2011-10,98.99703,97.3241
2011-11,98.79095,97.27914
2011-12,98.81723,97.35844
2012-01,98.8956,97.12772
2012-02,98.56182,96.62269
2012-03,98.01001,95.83444
2012-04,97.59885,94.84172
2012-05,97.2724,94.5682
2012-06,96.91615,94.4831
2012-07,96.65581,94.48974
2012-08,96.41366,94.29626
2012-09,96.33437,93.87489
2012-10,96.42027,93.93489
2012-11,96.72105,94.32529
2012-12,97.19256,94.87546
2013-01,97.53409,95.50169
2013-02,97.82019,95.90546
2013-03,97.96603,96.06522
2013-04,98.21371,95.67738
2013-05,98.68299,94.9282
2013-06,99.04081,94.63326
2013-07,99.16302,94.59515
2013-08,99.24551,94.83025
2013-09,99.32336,95.01665
2013-10,99.3815,95.12867
2013-11,99.58028,95.43681
2013-12,99.70074,95.99199
2014-01,99.80109,96.59692
2014-02,100.0409,96.96525
2014-03,100.3603,97.23464
2014-04,100.8191,97.44319
2014-05,101.3331,97.88114
2014-06,101.7113,98.47861
2014-07,101.7214,98.98878
2014-08,101.3184,99.38422
2014-09,100.9932,99.84367
2014-10,100.8516,100.0771
2014-11,100.8565,100.0151
2014-12,101.0248,100.1041
2015-01,101.2849,100.3427
2015-02,101.611,100.5966
2015-03,101.9294,100.9817
2015-04,101.9574,101.4543
2015-05,102.016,101.7055
2015-06,102.0088,101.714
2015-07,102.0257,101.5255
2015-08,102.0462,101.5859
2015-09,101.9781,101.6257
2015-10,101.9402,101.469
2015-11,101.8615,101.2417
2015-12,101.7676,101.1255
2016-01,101.6107,100.7766
2016-02,101.6121,100.5608
2016-03,101.7567,100.5041
2016-04,101.9578,100.5403
2016-05,101.9391,100.5984
2016-06,101.862,100.8458
2016-07,101.8474,101.2576
2016-08,101.8598,101.5557
2016-09,101.8046,101.6973
2016-10,101.9022,101.9191
2016-11,102.0528,102.1288
2016-12,102.2637,102.4298
2017-01,102.581,102.7864
2017-02,102.9064,102.8785
2017-03,103.0389,102.9871
2017-04,102.9003,103.1573
2017-05,102.7343,103.3683
2017-06,102.7208,103.5506
2017-07,102.7284,103.7158
2017-08,102.8515,103.93
2017-09,103.2101,104.1797
2017-10,103.5505,104.3746
2017-11,103.7969,104.4402
2017-12,103.8771,104.5258
2018-01,103.7789,104.5668
2018-02,103.4979,104.5406
2018-03,103.108,104.6428
2018-04,102.8766,104.7855
2018-05,102.7998,104.7748
2018-06,102.6131,104.6959
2018-07,102.1987,104.3652
2018-08,101.9385,103.9983
2018-09,101.914,103.6723
2018-10,102.222,103.6607
2018-11,102.1996,103.7352
2018-12,102.0185,103.7977
2019-01,101.743,103.8377
2019-02,101.2898,103.8071
2019-03,101.007,103.7354
2019-04,100.7485,103.6677
2019-05,100.5147,103.7051
2019-06,100.1047,103.7304
2019-07,99.98449,103.6198
2019-08,99.95861,103.3413
2019-09,99.98053,103.0346
2019-10,99.98518,102.7923
2019-11,99.97741,102.5942
2019-12,100.0274,102.4876
2020-01,99.86453,102.288
2020-02,98.80001,101.3447
2020-03,96.30334,99.42326
2020-04,93.45306,96.90348
2020-05,93.14393,96.07978
2020-06,94.6065,96.66211
2020-07,96.8334,97.65558
2020-08,98.96492,98.42415
2020-09,100.2413,98.44251
2020-10,100.6299,97.9872
2020-11,100.5965,97.55919
2020-12,100.8001,97.65597
2021-01,101.3258,98.11258
2021-02,101.8681,98.84334
2021-03,102.5008,99.29208
2021-04,102.8873,99.5648
2021-05,103.1918,100.043
2021-06,103.2799,100.3656
2021-07,103.1305,100.3795
2021-08,102.8311,100.0652
2021-09,102.3955,99.61621
2021-10,102.0917,99.13203
2021-11,102.242,98.81895
2021-12,102.5072,98.75981
2022-01,102.563,98.66805
2022-02,102.3319,98.35057
2022-03,101.7891,97.64429
2022-04,101.3317,97.23048
2022-05,100.832,96.57698
2022-06,100.343,95.81168
2022-07,99.88079,95.07166
2022-08,99.33459,94.6784
2022-09,98.68047,94.54236
2022-10,98.47247,94.74259
2022-11,98.78642,95.13478
2022-12,99.1797,95.55478
2023-01,99.48071,95.58169
