country,SVN,SVN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1995-04,99.49172,
1995-05,98.97871,
1995-06,97.94729,
1995-07,97.18478,
1995-08,97.05679,
1995-09,97.36835,
1995-10,97.51922,
1995-11,97.36683,
1995-12,97.07548,
1996-01,96.96822,
1996-02,96.67096,
1996-03,96.39432,101.021
1996-04,96.19286,100.9789
1996-05,96.13251,101.299
1996-06,95.91837,101.6558
1996-07,95.80181,102.0505
1996-08,96.33029,102.3329
1996-09,97.42594,102.4443
1996-10,98.56725,102.2859
1996-11,99.22311,102.3357
1996-12,99.40503,102.3514
1997-01,99.61228,102.3209
1997-02,99.96702,102.083
1997-03,100.089,101.843
1997-04,100.0246,101.5919
1997-05,99.63347,101.4976
1997-06,99.17141,101.4589
1997-07,99.08098,101.4117
1997-08,99.47003,101.5498
1997-09,100.2021,101.6445
1997-10,101.1086,101.5426
1997-11,101.6931,101.3154
1997-12,101.81,101.208
1998-01,101.2434,101.1392
1998-02,100.546,101.1725
1998-03,100.0221,101.3423
1998-04,99.68719,101.3781
1998-05,99.60027,101.1717
1998-06,99.51638,101.0747
1998-07,99.82008,101.0743
1998-08,99.72459,100.9197
1998-09,98.85287,100.6691
1998-10,97.7975,100.6321
1998-11,97.02564,100.8006
1998-12,96.56865,101.0079
1999-01,96.32957,101.1236
1999-02,95.80266,101.1499
1999-03,95.70546,101.2579
1999-04,96.23859,101.3358
1999-05,96.90982,101.0336
1999-06,97.94024,100.5032
1999-07,99.01949,100.9137
1999-08,99.6411,101.2504
1999-09,99.85331,101.3927
1999-10,100.0473,101.3832
1999-11,100.1439,101.4371
1999-12,100.3012,101.6175
2000-01,100.49,101.9342
2000-02,101.0466,101.9799
2000-03,101.938,101.616
2000-04,102.7786,101.3201
2000-05,103.3595,101.2156
2000-06,103.4359,101.0948
2000-07,102.7748,101.2209
2000-08,101.9798,101.1747
2000-09,101.5129,101.0024
2000-10,101.3704,101.0803
2000-11,101.3033,101.316
2000-12,101.5063,101.4043
2001-01,101.5922,101.471
2001-02,101.3453,101.3479
2001-03,100.8536,101.234
2001-04,100.2643,100.9996
2001-05,99.75626,100.482
2001-06,99.47395,100.2661
2001-07,99.18856,100.1997
2001-08,98.74432,100.2774
2001-09,98.23454,100.4331
2001-10,97.81761,100.4933
2001-11,97.7625,100.5065
2001-12,97.96416,100.5012
2002-01,98.35381,100.2904
2002-02,98.75184,99.71968
2002-03,98.94263,99.27227
2002-04,99.17782,99.18389
2002-05,99.35733,99.37437
2002-06,99.25853,99.71806
2002-07,99.03958,100.0657
2002-08,98.98316,100.2343
2002-09,99.08717,100.2059
2002-10,99.47621,100.1705
2002-11,99.86057,100.5859
2002-12,100.0212,100.7562
2003-01,99.86266,100.6006
2003-02,99.33389,100.3925
2003-03,98.45071,100.1866
2003-04,97.68776,100.088
2003-05,97.4687,100.0029
2003-06,97.72718,99.97994
2003-07,98.37183,99.90108
2003-08,99.08239,99.89874
2003-09,99.73031,100.01
2003-10,99.99603,100.1789
2003-11,100.1414,100.2972
2003-12,100.0886,100.2776
2004-01,99.95719,100.2391
2004-02,99.92614,100.1929
2004-03,100.2012,100.3538
2004-04,100.5815,100.6405
2004-05,100.6765,101.0002
2004-06,100.7817,101.0305
2004-07,101.0466,101.0761
2004-08,101.424,101.2885
2004-09,101.5687,101.7317
2004-10,101.4165,102.2308
2004-11,100.9848,102.4445
2004-12,100.4699,102.6701
2005-01,100.0783,102.8109
2005-02,99.74879,102.7573
2005-03,99.57167,102.6104
2005-04,99.35352,102.6134
2005-05,99.36782,102.3286
2005-06,99.48055,101.7868
2005-07,99.7368,101.4382
2005-08,100.2207,101.3293
2005-09,100.608,101.1183
2005-10,100.9933,100.8506
2005-11,101.3389,100.6544
2005-12,101.7996,101.0086
2006-01,102.2681,101.5736
2006-02,102.351,101.6263
2006-03,102.4846,101.3751
2006-04,102.596,101.4227
2006-05,102.7337,101.7729
2006-06,103.2843,102.0868
2006-07,103.5784,102.121
2006-08,103.8252,101.9899
2006-09,104.0816,101.9805
2006-10,104.114,102.0459
2006-11,104.0982,102.0878
2006-12,104.0408,102.1642
2007-01,103.9859,102.5083
2007-02,103.9911,102.6935
2007-03,103.9359,102.6545
2007-04,103.954,102.5628
2007-05,104.0241,102.7137
2007-06,103.9789,102.6782
2007-07,103.7905,102.4256
2007-08,103.3419,101.6921
2007-09,102.9439,100.2937
2007-10,102.7722,99.31499
2007-11,102.7198,99.01884
2007-12,102.6775,98.85455
2008-01,102.4225,98.42132
2008-02,102.0704,98.45155
2008-03,101.7569,98.84772
2008-04,101.3341,98.98573
2008-05,100.6563,98.62321
2008-06,100.1401,98.1558
2008-07,99.7757,98.22136
2008-08,99.01447,98.52924
2008-09,97.5162,98.70483
2008-10,95.14535,98.04232
2008-11,92.84101,97.14916
2008-12,91.24566,96.51553
2009-01,90.46908,96.04238
2009-02,90.45454,95.91785
2009-03,90.66277,95.78589
2009-04,91.26106,95.96297
2009-05,92.23214,96.90262
2009-06,93.29489,97.83524
2009-07,94.21707,98.31601
2009-08,95.28226,98.59655
2009-09,96.31301,98.62852
2009-10,96.88953,98.14706
2009-11,97.42217,97.9129
2009-12,97.89204,97.88836
2010-01,98.411,98.13889
2010-02,98.88832,98.34193
2010-03,99.52245,98.3251
2010-04,100.1325,98.19678
2010-05,100.5346,98.05962
2010-06,100.8064,97.98723
2010-07,100.9935,97.79722
2010-08,100.975,97.63942
2010-09,101.0134,97.70041
2010-10,101.0082,97.87605
2010-11,100.7312,97.8318
2010-12,100.6507,97.64611
2011-01,100.9251,97.39964
2011-02,101.155,97.0273
2011-03,101.2838,96.95905
2011-04,101.3679,97.18784
2011-05,101.1472,97.4896
2011-06,100.7257,97.77072
2011-07,100.3554,97.88769
2011-08,100.0112,97.91196
2011-09,99.56945,97.77032
2011-10,99.04317,97.46329
2011-11,98.83265,97.4191
2011-12,98.85858,97.49637
2012-01,98.93647,97.27094
2012-02,98.61412,96.77764
2012-03,98.07713,96.00773
2012-04,97.67908,95.03811
2012-05,97.3586,94.77095
2012-06,97.01005,94.68783
2012-07,96.74947,94.69431
2012-08,96.49819,94.50534
2012-09,96.40741,94.09382
2012-10,96.48111,94.15256
2012-11,96.77619,94.53403
2012-12,97.24677,95.07142
2013-01,97.58569,95.68239
2013-02,97.87388,96.07445
2013-03,98.02295,96.22598
2013-04,98.27905,95.84257
2013-05,98.74613,95.11542
2013-06,99.10242,94.83182
2013-07,99.22604,94.79688
2013-08,99.30302,95.02709
2013-09,99.37593,95.20903
2013-10,99.43081,95.31839
2013-11,99.62467,95.62011
2013-12,99.73899,96.16465
2014-01,99.83259,96.75932
2014-02,100.0727,97.12135
2014-03,100.3955,97.37538
2014-04,100.8671,97.56998
2014-05,101.3877,98.00002
2014-06,101.7667,98.5874
2014-07,101.7754,99.08804
2014-08,101.369,99.47515
2014-09,101.0332,99.92403
2014-10,100.8794,100.1519
2014-11,100.8711,100.0913
2014-12,101.0325,100.1781
2015-01,101.2927,100.4111
2015-02,101.6248,100.6592
2015-03,101.9498,101.0353
2015-04,101.9955,101.4969
2015-05,102.0642,101.7423
2015-06,102.0584,101.7506
2015-07,102.0673,101.5664
2015-08,102.0726,101.6253
2015-09,101.9941,101.664
2015-10,101.9574,101.5109
2015-11,101.8807,101.2896
2015-12,101.7851,101.1784
2016-01,101.6249,100.8422
2016-02,101.629,100.6359
2016-03,101.7789,100.576
2016-04,101.995,100.6069
2016-05,101.9875,100.6613
2016-06,101.9135,100.9022
2016-07,101.8937,101.3044
2016-08,101.8944,101.5957
2016-09,101.8301,101.7343
2016-10,101.9171,101.951
2016-11,102.0553,102.1561
2016-12,102.2602,102.4499
2017-01,102.579,102.7973
2017-02,102.9136,102.8849
2017-03,103.0563,102.9873
2017-04,102.9294,103.1512
2017-05,102.7699,103.3664
2017-06,102.7648,103.5535
2017-07,102.7737,103.7126
2017-08,102.8798,103.918
2017-09,103.2178,104.1596
2017-10,103.539,104.3491
2017-11,103.7759,104.4131
2017-12,103.8566,104.4968
2018-01,103.7688,104.537
2018-02,103.5064,104.5115
2018-03,103.1297,104.6112
2018-04,102.9191,104.7506
2018-05,102.8499,104.7402
2018-06,102.6666,104.6632
2018-07,102.2524,104.3401
2018-08,101.9766,103.9818
2018-09,101.9341,103.6634
2018-10,102.2208,103.6522
2018-11,102.1849,103.7251
2018-12,101.9968,103.7862
2019-01,101.7293,103.8246
2019-02,101.2997,103.7923
2019-03,101.038,103.7178
2019-04,100.8052,103.6471
2019-05,100.5829,103.6882
2019-06,100.1872,103.7174
2019-07,100.0643,103.6116
2019-08,100.0203,103.3402
2019-09,100.0266,103.0405
2019-10,100.0185,102.8038
2019-11,99.99756,102.6111
2019-12,100.0404,102.5092
2020-01,99.88216,102.3182
2020-02,98.84646,101.3991
2020-03,96.38606,99.51311
2020-04,93.58292,97.04212
2020-05,93.2868,96.23824
2020-06,94.75104,96.80863
2020-07,96.96075,97.78119
2020-08,99.05328,98.54182
2020-09,100.2938,98.55962
2020-10,100.6598,98.11259
2020-11,100.6107,97.69349
2020-12,100.8045,97.78958
2021-01,101.3271,98.23991
2021-02,101.8811,98.95832
2021-03,102.5191,99.39211
2021-04,102.9267,99.65401
2021-05,103.2315,100.1187
2021-06,103.3225,100.4331
2021-07,103.1739,100.4465
2021-08,102.8629,100.1396
2021-09,102.418,99.70145
2021-10,102.103,99.23022
2021-11,102.2332,98.92824
2021-12,102.48,98.87576
2022-01,102.5329,98.7868
2022-02,102.3168,98.45607
2022-03,101.8028,97.72653
2022-04,101.3878,97.30548
2022-05,100.9065,96.673
2022-06,100.4287,95.95904
2022-07,99.97559,95.27156
2022-08,99.42437,94.92508
2022-09,98.76974,94.82381
2022-10,98.56606,95.05081
2022-11,98.86104,95.45354
2022-12,99.15361,95.87189
2023-01,99.16423,95.91751
2023-02,98.8974,96.04176
2023-03,98.54914,96.33746
2023-04,98.14552,96.5966
2023-05,97.86363,96.65164
2023-06,97.58842,96.48049
2023-07,97.38577,96.42436
2023-08,97.3407,96.35793
